AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-18 07:24:29,1,JPM,JPMorgan Chase,Financials,360.96,True,,False,366.5,279.1,-1.5,15.551917,14.434363,4.59,28.0,9.12,6.0
2026-08-18 07:24:29,2,AMZN,Amazon,Technology,261.31,True,,False,287.2,196.0,-9.0,21.141586,25.118088,6.59,45.0,14.1,9.0
2026-08-18 07:24:29,3,BRK-B,Berkshire Hathaway,Financials,498.23,True,,False,537.74,464.01,-7.3,12.674383,22.678568,3.14,8.0,5.79,0.0
2026-08-18 07:24:29,4,GOOGL,Alphabet,Technology,344.0,True,,False,408.61,196.6,-15.8,17.364967,23.32806,6.66,48.0,15.34,10.0
2026-08-18 07:24:29,5,MSFT,Microsoft,Technology,480.35,True,,False,553.72,349.2,-13.3,27.622198,20.376884,6.02,36.0,12.48,8.0
2026-08-18 07:24:29,6,BAC,Bank of America,Financials,63.89,False,,False,65.225,46.12,-2.0,14.892774,12.065348,4.71,35.0,9.62,5.0
2026-08-18 07:24:29,7,AAPL,Apple,Technology,305.59,True,,False,344.57,223.78,-11.3,35.044724,32.071053,4.97,31.0,10.51,7.0
2026-08-18 07:24:29,8,XOM,ExxonMobil,Energy,161.46,False,,False,176.41,106.15,-8.5,20.620691,15.174513,5.35,39.0,11.49,7.0
2026-08-18 07:24:29,9,WFC,Wells Fargo,Financials,87.54,False,,False,97.76,72.78,-10.5,12.911504,11.080423,5.34,38.0,10.43,7.0
2026-08-18 07:24:29,10,UNH,UnitedHealth,Healthcare,395.62,True,,False,461.62,255.97,-14.3,25.840626,17.633762,6.71,44.0,13.92,10.0
2026-08-18 07:24:29,11,NVDA,Nvidia,Technology,225.01,True,,False,236.54,164.07,-4.9,34.457886,17.581158,7.68,51.0,15.26,11.0
2026-08-18 07:24:29,12,META,Meta Platforms,Technology,568.97,True,,False,790.8,520.26,-28.1,22.22539,16.309875,7.56,47.0,14.99,9.0
2026-08-18 07:24:29,13,C,Citigroup,Financials,138.51,False,,False,147.96,90.68,-6.4,14.925647,10.751135,6.05,43.0,12.44,8.0
2026-08-18 07:24:29,14,GS,Goldman Sachs,Financials,1051.31,True,,False,1153.99,705.55,-8.9,16.050535,14.200667,6.16,45.0,11.49,10.0
2026-08-18 07:24:29,15,MS,Morgan Stanley,Financials,218.21,True,,False,232.25,141.03,-6.0,17.540998,16.004372,5.78,40.0,10.68,8.0
2026-08-18 07:24:29,16,CVX,Chevron,Energy,202.7,True,,False,214.71,146.49,-5.6,19.231499,15.457341,4.75,32.0,10.33,6.0
2026-08-18 07:24:29,17,WMT,Walmart,Consumer,114.33,False,,False,135.16,95.42,-15.4,40.686832,34.855858,5.02,34.0,9.33,5.0
2026-08-18 07:24:29,18,V,Visa,Financials,358.84,True,,False,373.97,293.89,-4.0,30.961172,23.960524,4.11,25.0,8.3,4.0
2026-08-18 07:24:29,19,MA,Mastercard,Financials,562.26,True,,False,601.77,464.52,-6.6,31.341137,24.418686,4.41,29.0,8.44,4.0
2026-08-18 07:24:29,20,HD,Home Depot,Consumer,337.88,True,,False,426.75,289.1,-20.8,24.031294,21.003948,5.27,41.0,10.02,7.0
2026-08-18 07:24:29,21,JNJ,Johnson & Johnson,Healthcare,262.37,True,,False,274.9,173.33,-4.6,30.226957,21.317896,4.39,29.0,9.01,4.0
2026-08-18 07:24:29,22,LLY,Eli Lilly,Healthcare,1183.16,True,,False,1249.45,685.15,-5.3,39.676727,24.997961,7.18,48.0,13.86,11.0
2026-08-18 07:24:29,23,ABBV,AbbVie,Healthcare,250.33,True,,False,267.47,190.75,-6.4,70.515495,15.374627,5.55,37.0,11.12,8.0
2026-08-18 07:24:29,24,MRK,Merck,Healthcare,135.97,False,,False,137.155,77.58,-0.9,108.776,14.222803,5.81,42.0,11.52,7.0
2026-08-18 07:24:29,25,PFE,Pfizer,Healthcare,26.87,False,,False,28.75,23.58,-6.5,35.355267,9.280238,4.81,32.0,8.56,4.0
2026-08-18 07:24:29,26,CI,Cigna,Healthcare,275.33,True,,False,315.47,239.51,-12.7,11.681375,8.225275,5.71,39.0,10.99,8.0
2026-08-18 07:24:29,27,ELV,Elevance Health,Healthcare,390.24,True,,False,436.24,274.84,-10.5,17.69796,13.168524,6.71,43.0,13.48,10.0
2026-08-18 07:24:29,28,CVS,CVS Health,Healthcare,94.01,False,,False,110.68,69.51,-15.1,25.615805,11.058231,6.13,41.0,12.41,8.0
2026-08-18 07:24:29,29,MCK,McKesson,Healthcare,859.92,True,,False,999.0,667.5,-13.9,23.310383,17.016914,5.75,38.0,12.5,10.0
2026-08-18 07:24:29,30,COR,Cencora,Healthcare,312.52,True,,False,377.54,244.82,-17.2,23.304996,15.765978,5.82,39.0,12.31,8.0
2026-08-18 07:24:29,31,CAH,Cardinal Health,Healthcare,235.66,True,,False,258.3,145.87,-8.8,32.594746,16.808065,5.7,32.0,12.96,8.0
2026-08-18 07:24:29,32,COST,Costco,Consumer,953.5,True,,False,1096.5,844.06,-13.0,48.30294,42.081635,4.29,26.0,8.12,3.0
2026-08-18 07:24:29,33,PG,Procter & Gamble,Consumer,143.12,False,,False,167.25,137.62,-14.4,21.85038,19.339966,3.98,22.0,7.68,4.0
2026-08-18 07:24:29,34,ORCL,Oracle,Technology,146.65,False,,False,345.72,114.5,-57.6,25.81866,13.435713,12.59,51.0,28.62,12.0
2026-08-18 07:24:29,35,IBM,IBM,Technology,228.85,True,,False,332.46,199.19,-31.2,20.78565,17.370138,8.28,46.0,18.75,10.0
2026-08-18 07:24:29,36,AVGO,Broadcom,Technology,392.43,True,,False,495.0,281.87,-20.7,65.405,20.093021,9.5,52.0,19.68,12.0
2026-08-18 07:24:29,37,CSCO,Cisco,Technology,112.9,False,,False,130.37,66.13,-13.4,33.601192,20.450972,5.95,34.0,12.75,8.0
2026-08-18 07:24:29,38,TSLA,Tesla,Consumer,339.3,True,,False,498.83,297.38,-32.0,311.2844,156.00143,8.74,51.0,17.58,11.0
2026-08-18 07:24:29,39,INTC,Intel,Technology,103.49,False,,False,142.35,22.78,-27.3,,50.72716,15.22,52.0,36.08,12.0
2026-08-18 07:24:29,40,AMD,AMD,Technology,506.0,True,,False,584.73,149.22,-13.5,131.42857,32.7299,12.75,51.0,30.26,12.0
2026-08-18 07:24:29,41,QCOM,Qualcomm,Technology,162.18,False,,False,259.92,121.99,-37.6,18.94626,15.89696,9.5,44.0,22.83,12.0
2026-08-18 07:24:29,42,TXN,Texas Instruments,Technology,282.91,True,,False,334.03,152.73,-15.3,42.54286,27.190205,7.42,45.0,16.71,11.0
2026-08-18 07:24:29,43,MU,Micron,Technology,1011.75,True,,False,1255.0,113.46,-19.4,21.98023,6.5320725,15.09,53.0,39.74,12.0
2026-08-18 07:24:29,44,CRM,Salesforce,Technology,190.97,False,,False,269.11,146.32,-29.0,22.734526,12.304276,8.44,50.0,16.35,11.0
2026-08-18 07:24:29,45,ADBE,Adobe,Technology,254.04,True,,False,370.86,190.12,-31.5,15.103448,9.239898,7.95,50.0,15.81,11.0
2026-08-18 07:24:29,46,NFLX,Netflix,Technology,76.02,False,,False,126.71,65.08,-40.0,24.601942,19.883919,6.87,48.0,13.84,9.0
2026-08-18 07:24:29,47,CMCSA,Comcast,Media,25.57,False,,False,32.86,21.28,-22.2,8.383607,7.059187,6.08,40.0,12.49,9.0
2026-08-18 07:24:29,48,DIS,Disney,Media,103.5,False,,False,119.78,92.19,-13.6,22.021278,13.931176,4.73,30.0,9.0,5.0
2026-08-18 07:24:29,49,VZ,Verizon,Telecom,48.06,False,,False,51.68,38.39,-7.0,12.614174,9.101428,4.82,28.0,9.57,6.0
