AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-17 19:52:00,1,JPM,JPMorgan Chase,Financials,349.18,True,10.9,False,366.5,279.1,-4.7,14.959297,13.973713,4.51,28.0,8.96,6.0
2026-09-17 19:52:00,2,AMZN,Amazon,Technology,251.695,True,8.8,False,287.2,196.0,-12.4,20.266506,24.265955,6.46,45.0,13.93,9.0
2026-09-17 19:52:00,3,BRK-B,Berkshire Hathaway,Financials,510.005,True,3.5,False,537.74,464.01,-5.2,12.827969,22.9843,3.02,7.0,6.0,0.0
2026-09-17 19:52:00,4,GOOGL,Alphabet,Technology,347.53,True,36.5,False,408.61,235.84,-14.9,17.448294,23.425268,6.32,45.0,14.1,9.0
2026-09-17 19:52:00,5,MSFT,Microsoft,Technology,498.24,True,-3.8,False,553.72,349.2,-10.0,27.774246,21.120956,6.04,39.0,12.49,8.0
2026-09-17 19:52:00,6,BAC,Bank of America,Financials,58.1,False,11.2,False,65.23,46.12,-10.9,13.419168,10.983507,4.72,34.0,9.89,6.0
2026-09-17 19:52:00,7,AAPL,Apple,Technology,337.84,True,37.7,False,344.57,236.65,-2.0,38.79908,35.240807,5.0,32.0,10.3,6.0
2026-09-17 19:52:00,8,XOM,ExxonMobil,Energy,162.97,False,44.5,False,176.41,110.39,-7.6,20.97812,15.109348,5.33,41.0,11.6,8.0
2026-09-17 19:52:00,9,WFC,Wells Fargo,Financials,86.671,False,2.4,False,97.76,72.78,-11.3,12.598837,10.970063,5.41,40.0,10.43,7.0
2026-09-17 19:52:00,10,UNH,UnitedHealth,Healthcare,375.915,True,11.7,False,461.62,255.97,-18.6,24.152216,16.63419,6.4,41.0,13.3,9.0
2026-09-17 19:52:00,11,NVDA,Nvidia,Technology,219.795,True,24.4,True,236.54,164.27,-7.1,27.789507,14.016316,7.71,51.0,15.24,11.0
2026-09-17 19:52:00,12,META,Meta Platforms,Technology,681.05,True,-12.5,False,790.8,520.26,-13.9,25.674332,19.481598,7.82,48.0,16.19,11.0
2026-09-17 19:52:00,13,C,Citigroup,Financials,132.53,False,29.1,True,147.96,93.66,-10.4,14.28125,10.2877445,6.1,44.0,12.27,7.0
2026-09-17 19:52:00,14,GS,Goldman Sachs,Financials,952.02,True,18.2,False,1153.99,740.01,-17.5,14.707668,12.857471,6.12,45.0,11.45,10.0
2026-09-17 19:52:00,15,MS,Morgan Stanley,Financials,203.785,True,27.4,True,232.25,151.84,-12.3,16.44875,14.938753,5.74,40.0,10.49,7.0
2026-09-17 19:52:00,16,CVX,Chevron,Energy,211.23,True,35.3,False,217.78,146.49,-3.0,20.337824,15.58174,4.71,31.0,10.53,7.0
2026-09-17 19:52:00,17,WMT,Walmart,Consumer,106.645,False,4.2,False,135.16,98.88,-21.1,38.648552,33.03302,5.13,35.0,9.44,6.0
2026-09-17 19:52:00,18,V,Visa,Financials,370.1901,True,8.4,False,385.57,293.89,-4.0,31.480015,24.67326,4.06,25.0,8.48,4.0
2026-09-17 19:52:00,19,MA,Mastercard,Financials,566.75,True,-3.0,False,601.62,464.52,-5.8,31.18657,24.611494,4.33,28.0,8.53,4.0
2026-09-17 19:52:00,20,HD,Home Depot,Consumer,303.41,True,-27.0,False,421.39,289.1,-28.0,21.247551,18.935026,5.34,43.0,10.36,7.0
2026-09-17 19:52:00,21,JNJ,Johnson & Johnson,Healthcare,269.975,True,53.3,False,281.07,173.33,-3.9,31.290266,21.982498,4.52,32.0,9.31,5.0
2026-09-17 19:52:00,22,LLY,Eli Lilly,Healthcare,1148.96,True,52.9,False,1292.65,712.05,-11.1,38.54881,24.289762,7.14,47.0,13.92,11.0
2026-09-17 19:52:00,23,ABBV,AbbVie,Healthcare,264.23,True,18.8,False,267.47,190.75,-1.2,74.670906,16.24923,5.59,39.0,11.09,8.0
2026-09-17 19:52:00,24,MRK,Merck,Healthcare,147.42,False,80.9,False,156.92,77.58,-6.1,117.98399,15.443107,6.01,43.0,12.52,8.0
2026-09-17 19:52:00,25,PFE,Pfizer,Healthcare,27.63,False,15.0,False,29.21,23.58,-5.4,36.355263,9.54263,4.77,31.0,8.84,5.0
2026-09-17 19:52:00,26,CI,Cigna,Healthcare,276.35,True,-4.8,False,315.47,239.51,-12.4,11.436901,8.266293,5.71,42.0,10.86,8.0
2026-09-17 19:52:00,27,ELV,Elevance Health,Healthcare,414.03,True,32.0,False,436.24,274.84,-5.1,18.311808,14.016119,6.71,43.0,13.59,11.0
