AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-02 11:43:49,1,JPM,JPMorgan Chase,Financials,354.95,True,20.6,True,366.5,279.1,-3.2,15.1947775,14.194032,4.53,29.0,9.16,6.0
2026-09-02 11:43:49,2,AMZN,Amazon,Technology,254.92,True,9.7,False,287.2,196.0,-11.2,20.491962,24.533926,6.54,46.0,14.2,10.0
2026-09-02 11:43:49,3,BRK-B,Berkshire Hathaway,Financials,502.33,True,0.5,False,537.74,464.01,-6.6,12.627703,22.635084,3.0,7.0,5.89,0.0
2026-09-02 11:43:49,4,GOOGL,Alphabet,Technology,335.02,True,42.6,False,408.61,224.79,-18.0,16.809834,22.594244,6.52,46.0,15.4,10.0
2026-09-02 11:43:49,5,MSFT,Microsoft,Technology,501.02,True,1.2,False,553.72,349.2,-9.5,27.927534,21.253723,6.02,37.0,12.46,8.0
2026-09-02 11:43:49,6,BAC,Bank of America,Financials,61.99,False,24.6,True,65.23,46.12,-5.0,14.316398,11.706542,4.63,35.0,9.67,5.0
2026-09-02 11:43:49,7,AAPL,Apple,Technology,325.13,True,35.6,False,344.57,225.95,-5.6,37.328358,34.086037,5.05,33.0,10.84,7.0
2026-09-02 11:43:49,8,XOM,ExxonMobil,Energy,164.55,False,50.6,False,176.41,108.35,-6.7,20.698114,15.460955,5.35,40.0,11.8,8.0
2026-09-02 11:43:49,9,WFC,Wells Fargo,Financials,87.04,False,10.2,False,97.76,72.78,-11.0,12.651163,11.017136,5.29,38.0,10.65,7.0
2026-09-02 11:43:49,10,UNH,UnitedHealth,Healthcare,396.3,True,25.7,True,461.62,255.97,-14.2,25.452793,17.664072,6.57,42.0,14.16,10.0
2026-09-02 11:43:49,11,NVDA,Nvidia,Technology,217.44,True,30.2,False,236.54,164.07,-8.1,27.489254,14.115585,7.66,51.0,15.47,11.0
