AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-18 17:04:02,1,JPM,JPMorgan Chase,Financials,360.15,True,21.6,True,366.5,279.1,-1.7,15.424196,14.402173,4.52,28.0,9.1,6.0
2026-08-18 17:04:02,2,AMZN,Amazon,Technology,261.795,True,14.4,False,287.2,196.0,-8.8,21.045015,25.162304,6.5,45.0,14.01,9.0
2026-08-18 17:04:02,3,BRK-B,Berkshire Hathaway,Financials,502.86,True,2.8,False,537.74,464.01,-6.5,12.647131,22.888863,3.1,8.0,5.76,0.0
2026-08-18 17:04:02,4,GOOGL,Alphabet,Technology,343.76,True,66.8,False,408.61,196.6,-15.9,17.256023,23.306019,6.56,48.0,15.31,10.0
2026-08-18 17:04:02,5,MSFT,Microsoft,Technology,481.835,True,-5.0,False,553.72,349.2,-13.0,26.811972,20.438437,5.94,36.0,12.37,8.0
2026-08-18 17:04:02,6,BAC,Bank of America,Financials,63.805,False,28.9,True,65.23,46.12,-2.2,14.7362585,12.049296,4.65,35.0,9.56,5.0
2026-08-18 17:04:02,7,AAPL,Apple,Technology,310.69,True,36.4,False,344.57,223.78,-9.8,35.671642,32.60524,4.92,31.0,10.53,7.0
2026-08-18 17:04:02,8,XOM,ExxonMobil,Energy,164.55,False,47.9,False,176.41,106.15,-6.7,21.178892,15.46492,5.27,39.0,11.43,7.0
2026-08-18 17:04:02,9,WFC,Wells Fargo,Financials,87.18,False,10.2,False,97.76,72.78,-10.8,12.672237,11.035489,5.27,38.0,10.38,7.0
2026-08-18 17:04:02,10,UNH,UnitedHealth,Healthcare,395.76,True,28.7,True,461.62,255.97,-14.3,25.450804,17.634209,6.61,44.0,13.85,10.0
2026-08-18 17:04:02,11,NVDA,Nvidia,Technology,220.0999,True,23.7,True,236.54,164.07,-7.0,33.712082,17.202986,7.57,51.0,15.26,11.0
2026-08-18 17:04:02,12,META,Meta Platforms,Technology,551.21,True,-27.0,False,790.8,520.26,-30.3,20.744825,15.796946,7.47,47.0,14.86,9.0
2026-08-18 17:04:02,13,C,Citigroup,Financials,137.29,False,44.1,False,147.96,90.68,-7.2,14.794181,10.656439,5.96,43.0,12.37,8.0
2026-08-18 17:04:02,14,GS,Goldman Sachs,Financials,1034.4,True,39.4,False,1153.99,705.55,-10.4,15.973287,13.971172,6.08,45.0,11.49,10.0
2026-08-18 17:04:02,15,MS,Morgan Stanley,Financials,216.51,True,46.3,False,232.25,141.03,-6.8,17.502829,15.879685,5.7,40.0,10.66,8.0
2026-08-18 17:04:02,16,CVX,Chevron,Energy,204.96,True,29.6,True,214.71,146.49,-4.5,19.707693,15.632732,4.69,32.0,10.28,6.0
2026-08-18 17:04:02,17,WMT,Walmart,Consumer,115.62,False,19.4,False,135.16,95.42,-14.5,40.70599,35.24911,4.96,34.0,9.37,5.0
2026-08-18 17:04:02,18,V,Visa,Financials,364.97,True,4.3,False,373.97,293.89,-2.4,31.10827,24.364162,4.08,25.0,8.36,4.0
2026-08-18 17:04:02,19,MA,Mastercard,Financials,575.0,True,-4.0,False,601.77,464.52,-4.4,31.65501,24.9596,4.37,29.0,8.5,4.0
2026-08-18 17:04:02,20,HD,Home Depot,Consumer,339.835,True,-17.7,False,426.75,289.1,-20.4,24.12562,21.125042,5.25,42.0,10.19,7.0
2026-08-18 17:04:02,21,JNJ,Johnson & Johnson,Healthcare,270.985,True,51.1,False,274.9,173.33,-1.4,31.404402,22.013407,4.35,29.0,8.98,4.0
2026-08-18 17:04:02,22,LLY,Eli Lilly,Healthcare,1217.5,True,71.1,False,1249.45,685.15,-2.6,40.828304,25.723501,7.1,48.0,13.83,11.0
2026-08-18 17:04:02,23,ABBV,AbbVie,Healthcare,257.75,True,22.4,True,267.47,190.75,-3.6,73.017,15.830345,5.5,37.0,11.21,8.0
2026-08-18 17:04:02,24,MRK,Merck,Healthcare,135.185,False,54.7,False,137.98,77.58,-2.0,108.147995,14.139132,5.74,42.0,11.54,7.0
2026-08-18 17:04:02,25,PFE,Pfizer,Healthcare,27.22,False,5.2,False,28.75,23.58,-5.3,35.81579,9.401671,4.74,32.0,8.51,4.0
2026-08-18 17:04:02,26,CI,Cigna,Healthcare,280.96,True,-7.7,False,315.47,239.51,-10.9,11.624328,8.390182,5.63,39.0,10.98,8.0
2026-08-18 17:04:02,27,ELV,Elevance Health,Healthcare,398.12,True,25.8,True,436.24,274.84,-8.7,17.623505,13.434263,6.63,43.0,13.44,10.0
2026-08-18 17:04:02,28,CVS,CVS Health,Healthcare,94.8,False,32.9,False,110.68,69.51,-14.3,25.011873,11.150569,6.04,41.0,12.31,8.0
2026-08-18 17:04:02,29,MCK,McKesson,Healthcare,876.325,True,27.1,True,999.0,667.5,-12.3,23.486603,17.345411,5.67,38.0,12.43,10.0
2026-08-18 17:04:02,30,COR,Cencora,Healthcare,318.625,True,8.9,False,377.54,244.82,-15.6,23.654417,16.073963,5.75,39.0,12.29,8.0
2026-08-18 17:04:02,31,CAH,Cardinal Health,Healthcare,235.275,True,58.9,False,258.3,145.87,-8.9,32.541492,16.780605,5.62,31.0,12.93,8.0
2026-08-18 17:04:02,32,COST,Costco,Consumer,967.01,True,0.9,False,1096.5,844.06,-11.8,48.76904,42.681416,4.24,26.0,8.2,3.0
2026-08-18 17:04:02,33,PG,Procter & Gamble,Consumer,143.67,False,-9.5,False,167.25,137.62,-14.1,21.66214,19.40753,3.93,22.0,7.69,4.0
2026-08-18 17:04:02,34,ORCL,Oracle,Technology,143.53,False,-39.2,False,345.72,114.5,-58.5,24.574486,13.166358,12.4,51.0,28.56,12.0
2026-08-18 17:04:02,35,IBM,IBM,Technology,232.675,True,-3.8,False,332.46,199.19,-30.0,20.678951,17.673367,8.16,46.0,18.67,10.0
2026-08-18 17:04:02,36,AVGO,Broadcom,Technology,381.1,True,29.7,True,495.0,281.87,-23.0,63.503353,19.515469,9.37,52.0,19.7,12.0
2026-08-18 17:04:02,37,CSCO,Cisco,Technology,111.665,False,65.9,False,130.37,66.13,-14.3,33.534534,20.230883,5.88,34.0,12.71,8.0
2026-08-18 17:04:02,38,TSLA,Tesla,Consumer,339.52,True,-0.1,False,498.83,297.38,-31.9,311.54126,156.15836,8.63,51.0,17.62,11.0
2026-08-18 17:04:02,39,INTC,Intel,Technology,96.17,False,288.1,False,142.35,22.78,-32.4,,47.15386,15.02,53.0,36.09,12.0
2026-08-18 17:04:02,40,AMD,AMD,Technology,479.915,True,186.4,False,584.73,149.22,-17.9,123.07179,31.06559,12.58,51.0,30.33,12.0
2026-08-18 17:04:02,41,QCOM,Qualcomm,Technology,159.39,False,1.0,False,259.92,121.99,-38.7,18.197489,15.632081,9.38,44.0,22.85,12.0
2026-08-18 17:04:02,42,TXN,Texas Instruments,Technology,271.05,True,31.6,False,334.03,152.73,-18.9,41.14112,26.069572,7.35,45.0,16.8,11.0
2026-08-18 17:04:02,43,MU,Micron,Technology,939.19,True,698.5,False,1255.0,113.46,-25.2,21.24067,6.0667086,14.9,54.0,39.8,12.0
2026-08-18 17:04:02,44,CRM,Salesforce,Technology,197.91,False,-20.3,False,269.11,146.32,-26.5,22.932793,12.751424,8.33,50.0,16.36,11.0
2026-08-18 17:04:02,45,ADBE,Adobe,Technology,265.62,True,-26.7,False,370.86,190.12,-28.4,15.195652,9.660901,7.86,50.0,15.73,11.0
2026-08-18 17:04:02,46,NFLX,Netflix,Technology,78.8699,False,-34.6,False,126.71,65.08,-37.8,24.79717,20.621496,6.81,48.0,13.81,9.0
2026-08-18 17:04:02,47,CMCSA,Comcast,Media,26.055,False,-18.6,False,32.86,21.28,-20.7,8.350962,7.193083,5.99,40.0,12.43,9.0
2026-08-18 17:04:02,48,DIS,Disney,Media,104.7016,False,-11.9,False,119.78,92.19,-12.6,21.58633,14.0913515,4.67,30.0,8.88,5.0
2026-08-18 17:04:02,49,VZ,Verizon,Telecom,48.825,False,9.9,False,51.68,38.39,-5.5,12.713542,9.246302,4.75,28.0,9.56,6.0
2026-08-18 17:04:02,50,T,AT&T,Telecom,25.0894,False,-12.8,False,29.79,19.89,-15.8,8.275578,9.780709,5.34,36.0,11.6,7.0
2026-08-18 17:04:02,51,TMUS,T-Mobile US,Telecom,183.54,False,-27.2,False,261.56,165.66,-29.8,19.198744,12.711811,5.62,37.0,10.65,6.0
2026-08-18 17:04:02,52,SCHW,Charles Schwab,Financials,111.78,False,16.6,False,112.19,83.96,-0.4,20.39781,14.3257,4.86,38.0,9.26,6.0
2026-08-18 17:04:02,53,BLK,BlackRock,Financials,1155.08,True,0.6,False,1219.94,917.39,-5.3,27.666586,18.005955,5.26,37.0,10.51,7.0
2026-08-18 17:04:02,54,AXP,American Express,Financials,337.35,True,5.7,False,387.49,290.97,-12.9,20.482697,16.765854,5.17,38.0,10.62,7.0
2026-08-18 17:04:02,55,USB,US Bancorp,Financials,64.365,False,33.3,False,66.08,45.02,-2.6,12.847304,11.115486,4.53,31.0,8.84,4.0
2026-08-18 17:04:02,56,PNC,PNC Financial,Financials,253.975,True,25.9,True,258.96,176.88,-1.9,13.9931135,11.888969,4.63,30.0,9.11,5.0
2026-08-18 17:04:02,57,TFC,Truist,Financials,52.225,False,13.7,False,56.2,40.78,-7.1,12.004599,10.491084,4.93,32.0,9.57,7.0
2026-08-18 17:04:02,58,COF,Capital One,Financials,222.03,True,0.4,False,259.64,174.24,-14.5,12.22522,9.230728,5.94,43.0,12.61,9.0
2026-08-18 17:04:02,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-18 17:04:02,60,PGR,Progressive,Insurance,206.7,True,-17.1,False,254.93,189.2,-18.9,10.365597,12.704623,5.19,38.0,9.89,4.0
2026-08-18 17:04:02,61,CB,Chubb,Insurance,345.46,True,24.4,True,365.91,265.3,-5.6,12.240964,11.868637,3.92,22.0,7.38,3.0
2026-08-18 17:04:02,62,TRV,Travelers,Insurance,367.18,True,32.9,False,398.7,252.26,-7.9,9.865126,12.1548,4.42,25.0,9.29,4.0
2026-08-18 17:04:02,63,ALL,Allstate,Insurance,262.71,True,27.8,True,277.22,188.08,-5.2,5.260613,9.5294485,4.93,35.0,10.42,7.0
2026-08-18 17:04:02,64,MET,MetLife,Insurance,96.92,False,18.9,False,100.93,67.33,-4.0,18.56705,8.907171,4.82,33.0,9.67,7.0
2026-08-18 17:04:02,65,PRU,Prudential Financial,Insurance,124.75,False,13.6,False,127.72,91.89,-2.3,11.30299,8.465298,4.61,33.0,9.16,6.0
2026-08-18 17:04:02,66,AIG,AIG,Insurance,76.25,False,-8.6,False,87.29,71.25,-12.6,13.914233,8.6808815,4.6,28.0,9.39,4.0
2026-08-18 17:04:02,67,COP,ConocoPhillips,Energy,129.89,False,34.2,False,135.87,85.57,-4.4,17.182539,13.930642,6.06,46.0,12.16,10.0
2026-08-18 17:04:02,68,PSX,Phillips 66,Energy,240.895,True,85.4,False,242.981,121.24,-0.9,13.757567,11.46099,6.64,49.0,14.09,11.0
2026-08-18 17:04:02,69,MPC,Marathon Petroleum,Energy,365.065,True,113.7,False,365.76,161.8,-0.2,12.662678,11.336778,7.3,48.0,16.39,12.0
2026-08-18 17:04:02,70,VLO,Valero,Energy,348.39,True,139.6,False,351.0,136.87,-0.7,14.522302,11.8953,7.46,50.0,15.7,12.0
2026-08-18 17:04:02,71,EOG,EOG Resources,Energy,148.45,False,22.6,True,151.87,101.59,-2.3,11.554863,10.215701,5.82,43.0,12.05,9.0
2026-08-18 17:04:02,72,OXY,Occidental,Energy,59.475,False,29.8,True,67.45,38.8,-11.8,17.545723,14.973353,7.09,48.0,15.69,10.0
2026-08-18 17:04:02,73,SLB,Schlumberger,Energy,53.29,False,49.7,False,58.82,31.64,-9.4,25.995123,16.489264,7.33,47.0,15.29,10.0
2026-08-18 17:04:02,74,GE,GE Aerospace,Industrials,372.41,True,39.8,False,388.84,263.8,-4.2,43.819237,41.043026,6.32,46.0,13.42,9.0
2026-08-18 17:04:02,75,CAT,Caterpillar,Industrials,838.21,True,92.4,False,1073.46,410.52,-21.9,36.1492,26.068314,7.58,49.0,17.12,10.0
2026-08-18 17:04:02,76,DE,Deere,Industrials,594.59,True,19.9,False,674.19,433.0,-11.8,33.70692,26.399582,6.06,43.0,12.03,9.0
2026-08-18 17:04:02,77,RTX,RTX,Industrials,223.482,True,43.0,False,226.88,150.61,-1.5,39.43915,28.461464,5.03,33.0,10.62,8.0
2026-08-18 17:04:02,78,BA,Boeing,Industrials,224.4529,True,-2.4,False,254.35,176.77,-11.8,80.73845,54.46775,6.3,45.0,13.22,10.0
2026-08-18 17:04:02,79,LMT,Lockheed Martin,Industrials,612.41,True,37.1,False,692.0,437.25,-11.5,22.53594,18.694508,5.41,35.0,13.19,8.0
2026-08-18 17:04:02,80,NOC,Northrop Grumman,Industrials,592.17,True,-0.0,False,774.0,479.02,-23.5,18.810991,19.454279,5.29,33.0,11.47,7.0
2026-08-18 17:04:02,81,HON,Honeywell,Industrials,228.23,True,3.7,False,260.28317,195.86786,-12.3,8.77133,22.738005,5.11,32.0,10.64,7.0
