AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-21 07:28:36,1,JPM,JPMorgan Chase,Financials,351.55,True,18.7,False,366.5,279.1,-4.1,15.311411,14.058068,4.59,28.0,9.16,6.0
2026-08-21 07:28:36,2,AMZN,Amazon,Technology,260.11,True,13.7,False,287.2,196.0,-9.4,21.373047,25.06415,6.49,44.0,14.14,10.0
2026-08-21 07:28:36,3,BRK-B,Berkshire Hathaway,Financials,496.86,True,1.6,False,537.74,464.01,-7.6,12.562832,22.616207,3.07,8.0,5.86,0.0
2026-08-21 07:28:36,4,GOOGL,Alphabet,Technology,340.67,True,65.3,False,408.61,201.3,-16.6,17.301676,23.002361,6.59,48.0,15.39,10.0
2026-08-21 07:28:36,5,MSFT,Microsoft,Technology,481.15,True,-5.1,False,553.72,349.2,-13.1,26.955181,20.41082,5.89,36.0,12.33,8.0
2026-08-21 07:28:36,6,BAC,Bank of America,Financials,61.86,False,25.0,True,65.23,46.12,-5.2,14.589623,11.681992,4.69,35.0,9.64,5.0
2026-08-21 07:28:36,7,AAPL,Apple,Technology,311.3,True,36.7,False,344.57,224.69,-9.7,36.366817,32.63342,4.99,31.0,10.72,7.0
2026-08-21 07:28:36,8,XOM,ExxonMobil,Energy,166.15,False,49.3,False,176.41,108.35,-5.8,21.35604,15.561443,5.31,39.0,11.8,8.0
2026-08-21 07:28:36,9,WFC,Wells Fargo,Financials,83.7,False,5.8,False,97.76,72.78,-14.4,12.4925375,10.594373,5.36,39.0,10.65,7.0
2026-08-21 07:28:36,10,UNH,UnitedHealth,Healthcare,384.85,True,25.2,True,461.62,255.97,-16.6,25.006498,17.153719,6.64,44.0,14.18,10.0
2026-08-21 07:28:36,11,NVDA,Nvidia,Technology,216.85,True,21.8,True,236.54,164.07,-8.3,33.31029,16.68177,7.61,52.0,15.33,11.0
2026-08-21 07:28:36,12,META,Meta Platforms,Technology,545.83,True,-27.7,False,790.8,520.26,-31.0,20.574068,15.72785,7.5,46.0,15.11,10.0
2026-08-21 07:28:36,13,C,Citigroup,Financials,129.67,False,36.1,False,147.96,92.84,-12.4,14.3281765,10.064976,6.09,44.0,12.6,8.0
2026-08-21 07:28:36,14,GS,Goldman Sachs,Financials,1001.95,True,35.1,False,1153.99,718.58,-13.2,15.773772,13.533932,6.16,46.0,11.58,10.0
2026-08-21 07:28:36,15,MS,Morgan Stanley,Financials,207.45,True,40.1,False,232.25,144.67,-10.7,17.301918,15.21519,5.83,41.0,10.88,8.0
2026-08-21 07:28:36,16,CVX,Chevron,Energy,205.77,True,30.1,False,214.71,146.49,-4.2,19.804619,15.557498,4.75,33.0,10.6,7.0
2026-08-21 07:28:36,17,WMT,Walmart,Consumer,103.84,False,7.2,False,135.16,95.42,-23.2,40.248062,31.657763,5.21,35.0,9.96,6.0
2026-08-21 07:28:36,18,V,Visa,Financials,365.73,True,4.5,False,373.97,293.89,-2.2,31.152472,24.409992,4.1,25.0,8.31,4.0
