AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-28 19:01:19,1,JPM,JPMorgan Chase,Financials,356.905,True,18.3,False,366.5,279.1,-2.6,15.285133,14.26681,4.52,29.0,9.13,6.0
2026-08-28 19:01:19,2,AMZN,Amazon,Technology,265.08,True,15.7,False,287.2,196.0,-7.7,21.321762,25.513186,6.51,44.0,14.38,10.0
2026-08-28 19:01:19,3,BRK-B,Berkshire Hathaway,Financials,505.13,True,0.4,False,537.74,464.01,-6.1,12.6954,22.761253,3.02,7.0,5.86,0.0
2026-08-28 19:01:19,4,GOOGL,Alphabet,Technology,346.94,True,62.9,False,408.61,206.2,-15.1,17.404667,23.423452,6.55,46.0,15.47,10.0
2026-08-28 19:01:19,5,MSFT,Microsoft,Technology,513.935,True,1.4,False,553.72,349.2,-7.2,28.658115,21.8008,5.96,37.0,12.45,8.0
2026-08-28 19:01:19,6,BAC,Bank of America,Financials,62.445,False,23.0,True,65.23,46.12,-4.3,14.41455,11.786801,4.63,35.0,9.69,5.0
2026-08-28 19:01:19,7,AAPL,Apple,Technology,319.6401,True,37.7,False,344.57,225.95,-7.2,36.694603,33.518337,4.93,31.0,10.65,7.0
2026-08-28 19:01:19,8,XOM,ExxonMobil,Energy,155.83,False,36.3,False,176.41,108.35,-11.7,20.047619,14.635749,5.32,40.0,11.78,8.0
2026-08-28 19:01:19,9,WFC,Wells Fargo,Financials,86.39,False,5.1,False,97.76,72.78,-11.6,12.55378,10.931697,5.26,38.0,10.59,7.0
2026-08-28 19:01:19,10,UNH,UnitedHealth,Healthcare,394.425,True,27.3,True,461.62,255.97,-14.6,25.348648,17.581116,6.56,42.0,14.08,10.0
2026-08-28 19:01:19,11,NVDA,Nvidia,Technology,217.4,True,24.8,True,236.54,164.07,-8.1,27.48167,16.55436,7.78,53.0,15.7,11.0
2026-08-28 19:01:19,12,META,Meta Platforms,Technology,574.26,True,-22.3,False,790.8,520.26,-27.4,21.619448,16.486267,7.6,47.0,15.2,10.0
2026-08-28 19:01:19,13,C,Citigroup,Financials,132.74,False,37.4,False,147.96,92.96,-10.3,14.316073,10.301716,5.97,43.0,12.47,8.0
2026-08-28 19:01:19,14,GS,Goldman Sachs,Financials,1034.3,True,38.7,False,1153.99,721.16,-10.4,15.970345,13.96577,6.09,45.0,11.52,10.0
2026-08-28 19:01:19,15,MS,Morgan Stanley,Financials,214.665,True,42.6,False,232.25,145.66,-7.6,17.33966,15.7421665,5.7,40.0,10.69,8.0
2026-08-28 19:01:19,16,CVX,Chevron,Energy,201.44,True,25.4,True,214.71,146.49,-6.2,19.384985,15.213342,4.71,32.0,10.58,7.0
2026-08-28 19:01:19,17,WMT,Walmart,Consumer,103.11,False,6.3,False,135.16,95.8,-23.7,37.35866,31.98356,5.12,35.0,9.78,6.0
2026-08-28 19:01:19,18,V,Visa,Financials,381.9009,True,8.6,False,385.57,293.89,-1.0,32.56181,25.452703,4.1,25.0,8.57,4.0
2026-08-28 19:01:19,19,MA,Mastercard,Financials,595.54,True,0.0,False,601.62,464.52,-1.0,32.771328,25.85794,4.36,29.0,8.64,4.0
2026-08-28 19:01:19,20,HD,Home Depot,Consumer,329.75,True,-18.9,False,426.75,289.1,-22.7,23.072086,20.561308,5.23,42.0,10.1,7.0
2026-08-28 19:01:19,21,JNJ,Johnson & Johnson,Healthcare,266.4284,True,50.5,False,276.47,173.33,-3.6,30.958187,21.658314,4.4,30.0,9.29,5.0
2026-08-28 19:01:19,22,LLY,Eli Lilly,Healthcare,1164.855,True,59.0,False,1292.65,712.05,-9.9,39.147846,24.665306,7.16,48.0,14.09,11.0
2026-08-28 19:01:19,23,ABBV,AbbVie,Healthcare,255.21,True,21.3,True,267.47,190.75,-4.6,72.09322,15.671421,5.59,38.0,11.47,9.0
2026-08-28 19:01:19,24,MRK,Merck,Healthcare,147.94,False,75.9,False,156.92,77.58,-5.7,117.404755,15.501119,5.93,42.0,12.78,8.0
2026-08-28 19:01:19,25,PFE,Pfizer,Healthcare,27.8599,False,12.5,False,28.75,23.58,-3.1,36.644737,9.622125,4.75,31.0,8.92,5.0
2026-08-28 19:01:19,26,CI,Cigna,Healthcare,278.69,True,-7.4,False,315.47,239.51,-11.7,11.522117,8.322611,5.65,40.0,10.92,8.0
2026-08-28 19:01:19,27,ELV,Elevance Health,Healthcare,397.27,True,24.8,True,436.24,274.84,-8.9,17.567986,13.428723,6.68,45.0,13.5,11.0
2026-08-28 19:01:19,28,CVS,CVS Health,Healthcare,93.33,False,27.6,True,110.68,69.51,-15.7,24.62401,10.97021,6.01,41.0,12.33,8.0
2026-08-28 19:01:19,29,MCK,McKesson,Healthcare,893.145,True,30.0,True,999.0,679.65,-10.6,23.938488,17.666113,5.7,39.0,12.42,10.0
2026-08-28 19:01:19,30,COR,Cencora,Healthcare,321.83,True,10.4,False,377.54,244.82,-14.8,23.910103,16.263344,5.71,39.0,12.22,8.0
2026-08-28 19:01:19,31,CAH,Cardinal Health,Healthcare,235.2,True,58.1,False,258.3,145.87,-8.9,32.57618,16.708414,5.66,33.0,12.93,8.0
2026-08-28 19:01:19,32,COST,Costco,Consumer,945.1,True,0.2,False,1096.5,844.06,-13.8,47.46861,41.70747,4.3,27.0,8.36,3.0
2026-08-28 19:01:19,33,PG,Procter & Gamble,Consumer,143.5,False,-8.6,False,167.25,137.62,-14.2,21.70802,19.392471,3.92,21.0,7.75,4.0
2026-08-28 19:01:19,34,ORCL,Oracle,Technology,150.85,False,-33.3,False,345.72,114.5,-56.4,25.868782,13.8052635,12.51,52.0,28.58,12.0
2026-08-28 19:01:19,35,IBM,IBM,Technology,235.425,True,-3.4,False,332.46,199.19,-29.2,20.886423,17.883123,8.24,48.0,18.67,10.0
2026-08-28 19:01:19,36,AVGO,Broadcom,Technology,367.08,True,23.5,True,495.0,287.17,-25.8,60.977573,18.844053,9.49,53.0,20.24,12.0
2026-08-28 19:01:19,37,CSCO,Cisco,Technology,110.06,False,59.2,False,130.37,66.13,-15.6,33.046547,19.658073,5.87,35.0,12.78,8.0
