AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-21 17:06:47,1,JPM,JPMorgan Chase,Financials,350.87,True,18.4,False,366.5,279.1,-4.3,15.030419,14.026078,4.57,28.0,9.16,6.0
2026-08-21 17:06:47,2,AMZN,Amazon,Technology,259.45,True,13.4,False,287.2,196.0,-9.7,20.86967,24.996698,6.49,44.0,14.13,10.0
2026-08-21 17:06:47,3,BRK-B,Berkshire Hathaway,Financials,496.63,True,1.6,False,537.74,464.01,-7.6,12.493836,22.60551,3.08,8.0,5.87,0.0
2026-08-21 17:06:47,4,GOOGL,Alphabet,Technology,345.83,True,67.7,False,408.61,201.3,-15.4,17.353487,23.348068,6.57,48.0,15.4,10.0
2026-08-21 17:06:47,5,MSFT,Microsoft,Technology,484.26,True,-4.5,False,553.72,349.2,-12.5,26.987982,20.54445,5.9,36.0,12.38,8.0
2026-08-21 17:06:47,6,BAC,Bank of America,Financials,61.625,False,24.5,True,65.23,46.12,-5.5,14.232101,11.637612,4.67,35.0,9.58,5.0
2026-08-21 17:06:47,7,AAPL,Apple,Technology,311.16,True,36.6,False,344.57,224.69,-9.7,35.677177,32.61141,4.96,31.0,10.62,7.0
2026-08-21 17:06:47,8,XOM,ExxonMobil,Energy,165.53,False,48.8,False,176.41,108.35,-6.2,21.272493,15.50197,5.31,39.0,11.8,8.0
2026-08-21 17:06:47,9,WFC,Wells Fargo,Financials,83.51,False,5.6,False,97.76,72.78,-14.6,12.138082,10.569691,5.34,39.0,10.6,7.0
2026-08-21 17:06:47,10,UNH,UnitedHealth,Healthcare,389.29,True,26.6,True,461.62,255.97,-15.7,25.032476,17.348856,6.62,44.0,14.16,10.0
2026-08-21 17:06:47,11,NVDA,Nvidia,Technology,215.47,True,21.0,True,236.54,164.07,-8.9,32.993874,16.56907,7.59,52.0,15.33,11.0
2026-08-21 17:06:47,12,META,Meta Platforms,Technology,552.295,True,-26.8,False,790.8,520.26,-30.2,20.818695,15.916296,7.49,46.0,15.11,10.0
2026-08-21 17:06:47,13,C,Citigroup,Financials,130.45,False,36.9,False,147.96,92.84,-11.8,14.057112,10.125519,6.05,44.0,12.5,8.0
2026-08-21 17:06:47,14,GS,Goldman Sachs,Financials,1018.1,True,37.2,False,1153.99,718.58,-11.8,15.728409,13.749108,6.13,46.0,11.53,10.0
2026-08-21 17:06:47,15,MS,Morgan Stanley,Financials,210.94,True,42.5,False,232.25,144.67,-9.2,17.03639,15.46973,5.78,41.0,10.74,8.0
2026-08-21 17:06:47,16,CVX,Chevron,Energy,205.735,True,30.1,False,214.71,146.49,-4.2,19.80125,15.552961,4.73,32.0,10.58,7.0
2026-08-21 17:06:47,17,WMT,Walmart,Consumer,102.675,False,6.0,False,135.16,95.42,-24.0,37.2029,31.29192,5.12,34.0,9.82,6.0
2026-08-21 17:06:47,18,V,Visa,Financials,370.725,True,5.9,False,373.97,293.89,-0.9,31.587734,24.741705,4.1,25.0,8.31,4.0
2026-08-21 17:06:47,19,MA,Mastercard,Financials,581.295,True,-2.9,False,601.77,464.52,-3.4,31.964815,25.246452,4.39,29.0,8.45,4.0
2026-08-21 17:06:47,20,HD,Home Depot,Consumer,335.22,True,-18.7,False,426.75,289.1,-21.4,23.488447,20.898014,5.26,42.0,10.07,7.0
2026-08-21 17:06:47,21,JNJ,Johnson & Johnson,Healthcare,271.17,True,51.2,False,276.47,173.33,-1.9,31.489548,22.02275,4.42,30.0,9.36,5.0
2026-08-21 17:06:47,22,LLY,Eli Lilly,Healthcare,1265.38,True,77.6,False,1292.65,694.23,-2.1,42.548084,26.70638,7.21,48.0,14.24,11.0
2026-08-21 17:06:47,23,ABBV,AbbVie,Healthcare,265.935,True,26.2,True,267.47,190.75,-0.6,75.33569,16.363049,5.6,38.0,11.56,9.0
2026-08-21 17:06:47,24,MRK,Merck,Healthcare,152.205,False,74.0,False,154.49,77.58,-1.5,124.758194,15.947343,5.99,42.0,12.72,8.0
2026-08-21 17:06:47,25,PFE,Pfizer,Healthcare,28.085,False,8.5,False,28.75,23.58,-2.3,36.953945,9.694688,4.84,32.0,9.02,5.0
2026-08-21 17:06:47,26,CI,Cigna,Healthcare,277.445,True,-8.9,False,315.47,239.51,-12.1,11.472498,8.2833805,5.66,40.0,10.99,8.0
2026-08-21 17:06:47,27,ELV,Elevance Health,Healthcare,399.73,True,26.3,True,436.24,274.84,-8.4,17.668762,13.492611,6.66,44.0,13.4,10.0
2026-08-21 17:06:47,28,CVS,CVS Health,Healthcare,92.455,False,29.6,True,110.68,69.51,-16.5,24.387863,10.865489,6.04,40.0,12.37,8.0
2026-08-21 17:06:47,29,MCK,McKesson,Healthcare,862.03,True,25.0,True,999.0,673.38,-13.7,23.149971,17.046215,5.71,38.0,12.54,10.0
