AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-22 12:02:50,1,JPM,JPMorgan Chase,Financials,352.04,True,11.4,False,366.5,279.1,-3.9,15.083119,14.088368,4.53,28.0,8.88,6.0
2026-09-22 12:02:50,2,AMZN,Amazon,Technology,258.45,True,17.6,False,287.2,196.0,-10.0,20.792439,24.878569,6.55,45.0,14.0,9.0
2026-09-22 12:02:50,3,BRK-B,Berkshire Hathaway,Financials,502.01,True,0.4,False,537.74,464.01,-6.6,12.626007,22.620667,3.06,7.0,5.96,0.0
2026-09-22 12:02:50,4,GOOGL,Alphabet,Technology,354.97,True,44.0,False,408.61,235.84,-13.1,17.82873,23.852512,6.43,46.0,14.38,9.0
2026-09-22 12:02:50,5,MSFT,Microsoft,Technology,501.61,True,-1.9,False,553.72,349.2,-9.4,27.913746,21.18654,6.11,39.0,12.53,8.0
2026-09-22 12:02:50,6,BAC,Bank of America,Financials,57.96,False,11.0,False,65.23,46.12,-11.1,13.385681,10.95327,4.74,34.0,9.86,6.0
2026-09-22 12:02:50,7,AAPL,Apple,Technology,338.98,True,32.7,False,344.57,243.42,-1.6,38.918484,35.352398,5.03,31.0,10.32,6.0
2026-09-22 12:02:50,8,XOM,ExxonMobil,Energy,158.3,False,35.0,False,176.41,110.39,-10.3,20.37323,14.67008,5.42,41.0,11.71,8.0
2026-09-22 12:02:50,9,WFC,Wells Fargo,Financials,86.54,False,1.8,False,97.76,72.78,-11.5,12.578488,10.951714,5.39,39.0,10.35,7.0
2026-09-22 12:02:50,10,UNH,UnitedHealth,Healthcare,377.56,True,9.7,False,461.62,255.97,-18.2,24.26478,16.698666,6.46,41.0,13.32,9.0
2026-09-22 12:02:50,11,NVDA,Nvidia,Technology,227.38,True,27.6,True,236.54,164.27,-3.9,28.745892,14.498844,7.83,51.0,15.38,11.0
2026-09-22 12:02:50,12,META,Meta Platforms,Technology,741.245,True,-0.3,False,770.6,520.26,-3.8,27.908321,21.275885,8.08,49.0,16.9,12.0
2026-09-22 12:02:50,13,C,Citigroup,Financials,135.05,False,30.6,False,147.96,93.66,-8.7,14.552802,10.471485,6.15,44.0,12.2,7.0
2026-09-22 12:02:50,14,GS,Goldman Sachs,Financials,959.39,True,19.5,False,1153.99,740.01,-16.9,14.823702,12.959049,6.17,45.0,11.39,10.0
2026-09-22 12:02:50,15,MS,Morgan Stanley,Financials,206.12,True,28.7,True,232.25,151.84,-11.3,16.649433,15.108811,5.77,40.0,10.45,7.0
2026-09-22 12:02:50,16,CVX,Chevron,Energy,203.67,True,27.2,True,217.78,146.49,-6.5,19.6025,15.016954,4.79,32.0,10.64,7.0
2026-09-22 12:02:50,17,WMT,Walmart,Consumer,107.44,False,4.1,False,135.16,98.88,-20.5,38.927536,33.263676,5.18,35.0,9.44,6.0
2026-09-22 12:02:50,18,V,Visa,Financials,369.95,True,9.7,False,385.57,293.89,-4.1,31.485107,24.656265,4.11,25.0,8.49,4.0
2026-09-22 12:02:50,19,MA,Mastercard,Financials,567.65,True,0.4,False,601.23,464.52,-5.6,31.18956,24.653841,4.36,28.0,8.55,4.0
2026-09-22 12:02:50,20,HD,Home Depot,Consumer,297.2,True,-27.5,False,413.73,289.1,-28.2,20.812326,18.546255,5.41,44.0,10.43,7.0
2026-09-22 12:02:50,21,JNJ,Johnson & Johnson,Healthcare,269.47,True,49.9,False,281.07,174.83,-4.1,31.26102,22.20053,4.57,32.0,9.38,5.0
2026-09-22 12:02:50,22,LLY,Eli Lilly,Healthcare,1164.89,True,60.8,False,1292.65,712.05,-9.9,39.064053,24.60463,7.23,47.0,14.02,11.0
2026-09-22 12:02:50,23,ABBV,AbbVie,Healthcare,264.48,True,19.9,False,267.47,190.75,-1.1,74.71187,16.258144,5.67,39.0,11.19,8.0
2026-09-22 12:02:50,24,MRK,Merck,Healthcare,149.5,False,90.3,False,156.92,77.58,-4.7,119.6,15.653565,6.13,43.0,12.66,8.0
2026-09-22 12:02:50,25,PFE,Pfizer,Healthcare,27.74,False,16.8,False,29.21,23.58,-5.0,36.5,9.575422,4.83,31.0,8.88,5.0
2026-09-22 12:02:50,26,CI,Cigna,Healthcare,274.47,True,-4.1,False,315.47,239.51,-13.0,11.351116,8.20501,5.76,42.0,10.8,8.0
2026-09-22 12:02:50,27,ELV,Elevance Health,Healthcare,409.31,True,28.5,True,436.24,274.84,-6.2,18.11908,13.856334,6.79,44.0,13.56,11.0
2026-09-22 12:02:50,28,CVS,CVS Health,Healthcare,87.6,False,15.6,False,110.68,69.51,-20.9,23.113457,10.271527,6.17,42.0,12.42,8.0
2026-09-22 12:02:50,29,MCK,McKesson,Healthcare,886.47,True,16.6,False,999.0,714.0,-11.3,23.791466,17.564573,5.85,40.0,12.07,9.0
2026-09-22 12:02:50,30,COR,Cencora,Healthcare,316.49,True,3.1,False,377.54,244.82,-16.2,23.478487,15.978951,5.87,39.0,12.45,9.0
2026-09-22 12:02:50,31,CAH,Cardinal Health,Healthcare,225.75,True,46.9,False,258.3,145.87,-12.6,31.267313,16.037094,5.9,36.0,13.27,9.0
2026-09-22 12:02:50,32,COST,Costco,Consumer,898.48,True,-1.9,False,1096.5,844.06,-18.1,45.24068,39.717003,4.36,27.0,8.23,3.0
2026-09-22 12:02:50,33,PG,Procter & Gamble,Consumer,146.08,False,-4.2,False,167.25,137.62,-12.7,22.066465,19.741076,3.98,22.0,7.55,4.0
2026-09-22 12:02:50,34,ORCL,Oracle,Technology,148.56,False,-47.6,False,325.0,114.5,-54.3,23.285265,13.508904,12.07,51.0,25.83,12.0
2026-09-22 12:02:50,35,IBM,IBM,Technology,231.93,True,-18.4,False,332.46,199.19,-30.2,20.616,17.620632,8.44,47.0,17.89,9.0
2026-09-22 12:02:50,36,AVGO,Broadcom,Technology,362.66,True,8.4,False,495.0,289.96,-26.7,46.31673,18.709333,9.15,52.0,18.7,12.0
2026-09-22 12:02:50,37,CSCO,Cisco,Technology,111.46,False,65.8,False,130.37,66.81,-14.5,33.471474,19.826107,5.97,36.0,12.82,8.0
2026-09-22 12:02:50,38,TSLA,Tesla,Consumer,375.3,True,-14.8,False,498.83,297.38,-24.8,344.3119,170.80518,8.58,51.0,15.78,10.0
2026-09-22 12:02:50,39,INTC,Intel,Technology,121.78,False,243.0,False,142.35,28.82,-14.5,,59.056877,15.25,53.0,34.67,12.0
2026-09-22 12:02:50,40,AMD,AMD,Technology,615.52,True,286.0,False,616.69,154.78,-0.2,157.02042,39.53068,12.97,52.0,31.82,12.0
2026-09-22 12:02:50,41,QCOM,Qualcomm,Technology,194.23,False,14.8,False,259.92,121.99,-25.3,22.223112,19.034674,9.9,47.0,23.83,12.0
2026-09-22 12:02:50,42,TXN,Texas Instruments,Technology,270.87,True,46.8,False,334.03,152.73,-18.9,41.165653,25.446108,7.46,47.0,16.8,11.0
2026-09-22 12:02:50,43,MU,Micron,Technology,1043.96,True,563.8,False,1255.0,154.65,-16.8,23.586987,6.5688252,14.87,52.0,37.59,12.0
2026-09-22 12:02:50,44,CRM,Salesforce,Technology,236.42,True,-2.9,False,269.11,146.32,-12.1,21.650183,14.77168,9.07,50.0,18.97,12.0
2026-09-22 12:02:50,45,ADBE,Adobe,Technology,249.52,True,-30.8,False,368.73,190.12,-32.3,13.924108,9.01664,8.25,49.0,16.89,11.0
2026-09-22 12:02:50,46,NFLX,Netflix,Technology,73.36,False,-39.4,False,124.86,65.08,-41.2,23.069181,19.210123,7.01,48.0,14.84,11.0
2026-09-22 12:02:50,47,CMCSA,Comcast,Media,22.93,False,-22.9,False,32.86,21.28,-30.2,7.3493595,6.4046702,6.33,40.0,13.45,11.0
2026-09-22 12:02:50,48,DIS,Disney,Media,104.23,False,-8.1,False,117.09,92.19,-11.0,21.490723,13.93835,4.82,32.0,9.21,5.0
2026-09-22 12:02:50,49,VZ,Verizon,Telecom,47.68,False,9.3,False,51.68,38.39,-7.7,12.416667,9.036105,4.97,30.0,10.34,7.0
2026-09-22 12:02:50,50,T,AT&T,Telecom,25.45,False,-10.1,False,29.44,19.89,-13.6,8.399341,9.907466,5.48,36.0,12.19,7.0
2026-09-22 12:02:50,51,TMUS,T-Mobile US,Telecom,165.27,False,-30.4,False,242.37,161.85,-31.8,17.30576,11.446448,6.01,40.0,11.3,7.0
2026-09-22 12:02:50,52,SCHW,Charles Schwab,Financials,106.88,False,12.0,False,114.53,83.96,-6.7,19.468124,13.649593,4.97,38.0,9.47,6.0
2026-09-22 12:02:50,53,BLK,BlackRock,Financials,1090.27,True,-5.7,False,1219.94,917.39,-10.6,26.108,16.953293,5.41,38.0,10.82,8.0
2026-09-22 12:02:50,54,AXP,American Express,Financials,313.59,True,-8.2,False,387.49,290.97,-19.1,19.01698,15.555631,5.14,37.0,10.74,7.0
2026-09-22 12:02:50,55,USB,US Bancorp,Financials,60.44,False,22.2,True,66.08,45.02,-8.5,12.063871,10.446211,4.65,31.0,9.2,4.0
2026-09-22 12:02:50,56,PNC,PNC Financial,Financials,233.25,True,14.7,False,258.96,176.88,-9.9,12.844163,10.898162,4.74,31.0,9.59,5.0
2026-09-22 12:02:50,57,TFC,Truist,Financials,49.0,False,6.5,False,56.2,40.78,-12.8,11.264368,9.84705,5.07,33.0,9.89,7.0
2026-09-22 12:02:50,58,COF,Capital One,Financials,204.92,True,-8.5,False,259.64,174.24,-21.1,11.284141,8.505385,6.08,46.0,12.59,9.0
2026-09-22 12:02:50,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-22 12:02:50,60,PGR,Progressive,Insurance,212.24,True,-12.8,False,248.17,189.2,-14.5,10.649273,13.037383,5.39,39.0,10.41,5.0
2026-09-22 12:02:50,61,CB,Chubb,Insurance,337.26,True,20.2,True,365.91,265.3,-7.8,11.959575,11.588421,3.96,22.0,7.49,3.0
2026-09-22 12:02:50,62,TRV,Travelers,Insurance,371.13,True,33.6,False,398.7,252.26,-6.9,9.976613,12.267657,4.41,25.0,9.69,4.0
2026-09-22 12:02:50,63,ALL,Allstate,Insurance,242.86,True,14.1,False,277.22,188.08,-12.4,4.8640094,8.787661,5.03,35.0,10.45,6.0
2026-09-22 12:02:50,64,MET,MetLife,Insurance,96.64,False,18.4,False,100.93,67.33,-4.3,18.51341,8.849347,4.85,31.0,9.71,7.0
2026-09-22 12:02:50,65,PRU,Prudential Financial,Insurance,118.53,False,13.5,False,127.72,91.89,-7.2,10.736413,7.97759,4.71,33.0,9.14,6.0
2026-09-22 12:02:50,66,AIG,AIG,Insurance,74.54,False,-4.4,False,87.29,71.25,-14.6,13.60219,8.4834585,4.58,27.0,9.28,4.0
2026-09-22 12:02:50,67,COP,ConocoPhillips,Energy,127.53,False,29.5,True,141.62,85.57,-9.9,16.89139,13.259886,6.27,46.0,12.71,10.0
2026-09-22 12:02:50,68,PSX,Phillips 66,Energy,261.75,True,87.7,False,277.12,126.74,-5.5,14.948601,10.513454,6.86,50.0,15.05,11.0
2026-09-22 12:02:50,69,MPC,Marathon Petroleum,Energy,402.38,True,102.5,False,431.08,161.93,-6.7,13.947313,9.247759,7.61,50.0,17.23,12.0
2026-09-22 12:02:50,70,VLO,Valero,Energy,393.27,True,123.9,False,419.04,155.29,-6.1,16.40676,10.535979,7.64,50.0,16.4,12.0
2026-09-22 12:02:50,71,EOG,EOG Resources,Energy,141.38,False,20.5,True,154.16,101.59,-8.3,11.002335,9.539811,5.98,42.0,12.09,9.0
2026-09-22 12:02:50,72,OXY,Occidental,Energy,57.25,False,20.6,True,67.45,38.8,-15.1,16.887905,14.2459,7.21,47.0,15.98,10.0
2026-09-22 12:02:50,73,SLB,Schlumberger,Energy,51.76,False,45.7,False,60.46,31.64,-14.4,25.248781,16.001236,7.57,47.0,16.9,11.0
