AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-04 19:09:04,1,JPM,JPMorgan Chase,Financials,357.9198,True,21.6,True,366.5,279.1,-2.3,15.329122,14.313598,4.56,29.0,8.71,6.0
2026-09-04 19:09:04,2,AMZN,Amazon,Technology,258.06,True,11.1,False,287.2,196.0,-10.1,20.760658,24.826387,6.48,45.0,13.72,9.0
2026-09-04 19:09:04,3,BRK-B,Berkshire Hathaway,Financials,505.91,True,1.2,False,537.74,464.01,-5.9,12.71249,22.789236,3.0,7.0,5.64,0.0
2026-09-04 19:09:04,4,GOOGL,Alphabet,Technology,339.035,True,44.3,False,408.61,231.9,-17.0,17.012041,22.864685,6.35,46.0,13.88,9.0
2026-09-04 19:09:04,5,MSFT,Microsoft,Technology,500.12,True,1.0,False,553.72,349.2,-9.7,27.842152,21.211727,6.05,38.0,12.42,8.0
2026-09-04 19:09:04,6,BAC,Bank of America,Financials,62.6324,False,25.8,True,65.23,46.12,-4.0,14.464758,11.827856,4.65,35.0,9.27,5.0
2026-09-04 19:09:04,7,AAPL,Apple,Technology,321.685,True,34.2,False,344.57,225.95,-6.6,36.849945,33.723965,4.98,32.0,10.13,6.0
2026-09-04 19:09:04,8,XOM,ExxonMobil,Energy,159.82,False,46.3,False,176.41,108.35,-9.4,20.566923,15.015118,5.33,40.0,11.28,8.0
2026-09-04 19:09:04,9,WFC,Wells Fargo,Financials,89.8,False,13.8,False,97.76,72.78,-8.1,13.053779,11.367749,5.35,39.0,10.22,7.0
2026-09-04 19:09:04,10,UNH,UnitedHealth,Healthcare,396.36,True,25.7,True,461.62,255.97,-14.1,25.475899,17.669867,6.59,43.0,12.93,9.0
2026-09-04 19:09:04,11,NVDA,Nvidia,Technology,230.021,True,37.7,False,236.54,164.07,-2.8,29.113937,14.874079,7.73,52.0,14.93,10.0
2026-09-04 19:09:04,12,META,Meta Platforms,Technology,615.15,True,-18.2,False,790.8,520.26,-22.2,23.15964,17.589846,7.67,47.0,15.24,11.0
2026-09-04 19:09:04,13,C,Citigroup,Financials,137.59,False,44.2,False,147.96,93.66,-7.0,14.827048,10.680114,6.05,44.0,12.01,7.0
2026-09-04 19:09:04,14,GS,Goldman Sachs,Financials,1036.74,True,40.4,False,1153.99,727.15,-10.2,15.999538,13.997783,6.11,46.0,10.76,9.0
2026-09-04 19:09:04,15,MS,Morgan Stanley,Financials,217.15,True,46.6,False,232.25,146.29,-6.5,17.538368,15.924792,5.76,40.0,10.11,7.0
2026-09-04 19:09:04,16,CVX,Chevron,Energy,208.335,True,35.6,False,214.71,146.49,-3.0,20.032213,15.509483,4.73,32.0,10.35,7.0
2026-09-04 19:09:04,17,WMT,Walmart,Consumer,107.205,False,6.7,False,135.16,98.88,-20.7,38.84058,33.18818,5.17,35.0,9.45,6.0
