AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-18 19:12:08,1,JPM,JPMorgan Chase,Financials,348.59,True,10.8,False,366.5,279.1,-4.9,14.941706,13.951503,4.48,28.0,8.86,6.0
2026-09-18 19:12:08,2,AMZN,Amazon,Technology,254.14,True,9.8,False,287.2,196.0,-11.5,20.440868,24.49246,6.46,45.0,13.93,9.0
2026-09-18 19:12:08,3,BRK-B,Berkshire Hathaway,Financials,510.335,True,3.6,False,537.74,464.01,-5.1,12.831029,23.00165,3.01,7.0,5.92,0.0
2026-09-18 19:12:08,4,GOOGL,Alphabet,Technology,351.35,True,37.9,False,408.61,235.84,-14.0,17.617352,23.675993,6.32,45.0,14.2,9.0
2026-09-18 19:12:08,5,MSFT,Microsoft,Technology,496.19,True,-4.2,False,553.72,349.2,-10.4,27.613523,21.032372,6.03,39.0,12.48,8.0
2026-09-18 19:12:08,6,BAC,Bank of America,Financials,57.8125,False,10.7,False,65.23,46.12,-11.4,13.354504,10.926813,4.69,34.0,9.85,6.0
2026-09-18 19:12:08,7,AAPL,Apple,Technology,336.165,True,36.9,False,344.57,240.21,-2.4,38.51031,35.0583,5.0,32.0,10.3,6.0
2026-09-18 19:12:08,8,XOM,ExxonMobil,Energy,162.34,False,43.9,False,176.41,110.39,-8.0,20.89704,15.046516,5.33,41.0,11.58,8.0
2026-09-18 19:12:08,9,WFC,Wells Fargo,Financials,86.125,False,1.8,False,97.76,72.78,-11.9,12.518168,10.899195,5.35,39.0,10.33,7.0
2026-09-18 19:12:08,10,UNH,UnitedHealth,Healthcare,376.045,True,11.7,False,461.62,255.97,-18.5,24.147078,16.630209,6.39,41.0,13.28,9.0
2026-09-18 19:12:08,11,NVDA,Nvidia,Technology,219.44,True,24.2,True,236.54,164.27,-7.2,27.707071,13.993189,7.68,51.0,15.24,11.0
2026-09-18 19:12:08,12,META,Meta Platforms,Technology,672.17,True,-13.6,False,790.8,520.26,-15.0,25.322252,19.227585,7.82,48.0,16.25,11.0
2026-09-18 19:12:08,13,C,Citigroup,Financials,132.25,False,28.8,True,147.96,93.66,-10.6,14.257544,10.267571,6.04,44.0,12.11,7.0
2026-09-18 19:12:08,14,GS,Goldman Sachs,Financials,942.53,True,17.1,False,1153.99,740.01,-18.3,14.545216,12.7305,6.08,45.0,11.35,10.0
2026-09-18 19:12:08,15,MS,Morgan Stanley,Financials,202.56,True,26.7,True,232.25,151.84,-12.8,16.376719,14.849326,5.7,40.0,10.41,7.0
2026-09-18 19:12:08,16,CVX,Chevron,Energy,209.36,True,34.1,False,217.78,146.49,-3.9,20.158806,15.443863,4.72,31.0,10.55,7.0
2026-09-18 19:12:08,17,WMT,Walmart,Consumer,107.62,False,5.2,False,135.16,98.88,-20.4,38.99094,33.31476,5.12,35.0,9.41,6.0
2026-09-18 19:12:08,18,V,Visa,Financials,369.265,True,8.1,False,385.57,293.89,-4.2,31.39687,24.610945,4.06,25.0,8.46,4.0
2026-09-18 19:12:08,19,MA,Mastercard,Financials,565.425,True,-3.2,False,601.23,464.52,-6.0,31.234861,24.553991,4.34,28.0,8.53,4.0
2026-09-18 19:12:08,20,HD,Home Depot,Consumer,299.97,True,-27.9,False,418.58,289.1,-28.3,21.000702,18.715984,5.3,43.0,10.27,7.0
