AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-20 17:06:51,1,JPM,JPMorgan Chase,Financials,354.21,True,19.6,False,366.5,279.1,-3.4,15.183455,14.16284,4.55,28.0,9.12,6.0
2026-08-20 17:06:51,2,AMZN,Amazon,Technology,261.91,True,14.4,False,287.2,196.0,-8.8,21.054262,25.234226,6.49,44.0,14.13,10.0
2026-08-20 17:06:51,3,BRK-B,Berkshire Hathaway,Financials,499.1,True,2.1,False,537.74,464.01,-7.2,12.548906,22.715893,3.06,8.0,5.82,0.0
2026-08-20 17:06:51,4,GOOGL,Alphabet,Technology,340.94,True,65.5,False,408.61,199.43,-16.6,17.114458,23.026031,6.58,48.0,15.36,10.0
2026-08-20 17:06:51,5,MSFT,Microsoft,Technology,482.45,True,-4.9,False,553.72,349.2,-12.9,26.858654,20.475302,5.89,36.0,12.33,8.0
2026-08-20 17:06:51,6,BAC,Bank of America,Financials,62.75,False,26.8,True,65.23,46.12,-3.8,14.491917,11.850082,4.63,34.0,9.55,5.0
2026-08-20 17:06:51,7,AAPL,Apple,Technology,317.305,True,39.3,False,344.57,223.78,-7.9,36.43457,33.269737,4.96,31.0,10.57,7.0
2026-08-20 17:06:51,8,XOM,ExxonMobil,Energy,167.475,False,50.5,False,176.41,107.96,-5.1,21.520563,15.681327,5.3,39.0,11.74,8.0
2026-08-20 17:06:51,9,WFC,Wells Fargo,Financials,84.79,False,7.2,False,97.76,72.78,-13.3,12.325582,10.73424,5.3,39.0,10.39,7.0
2026-08-20 17:06:51,10,UNH,UnitedHealth,Healthcare,387.25,True,25.9,True,461.62,255.97,-16.1,24.91361,17.245537,6.61,44.0,14.1,10.0
