AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-19 17:02:17,1,JPM,JPMorgan Chase,Financials,357.67,True,20.7,True,366.5,279.1,-2.4,15.309289,14.300801,4.55,28.0,9.16,6.0
2026-08-19 17:02:17,2,AMZN,Amazon,Technology,264.115,True,15.4,False,287.2,196.0,-8.0,21.247385,25.388195,6.51,45.0,14.2,10.0
2026-08-19 17:02:17,3,BRK-B,Berkshire Hathaway,Financials,502.0,True,2.7,False,537.74,464.01,-6.6,12.619784,22.852592,3.08,8.0,5.86,0.0
2026-08-19 17:02:17,4,GOOGL,Alphabet,Technology,344.56,True,67.1,False,408.61,196.6,-15.7,17.287004,23.362646,6.58,48.0,15.37,10.0
2026-08-19 17:02:17,5,MSFT,Microsoft,Technology,484.27,True,-4.5,False,553.72,349.2,-12.5,26.88784,20.542326,5.93,36.0,12.41,8.0
2026-08-19 17:02:17,6,BAC,Bank of America,Financials,63.3,False,27.9,True,65.23,46.12,-3.0,14.6189375,11.953929,4.64,35.0,9.62,5.0
2026-08-19 17:02:17,7,AAPL,Apple,Technology,315.0023,True,38.3,False,344.57,223.78,-8.6,36.163033,33.059666,4.96,30.0,10.63,7.0
2026-08-19 17:02:17,8,XOM,ExxonMobil,Energy,166.6,False,49.7,False,176.41,107.68,-5.6,21.474226,15.658525,5.31,40.0,11.65,8.0
2026-08-19 17:02:17,9,WFC,Wells Fargo,Financials,86.16,False,8.9,False,97.76,72.78,-11.9,12.526075,10.906382,5.29,38.0,10.39,7.0
2026-08-19 17:02:17,10,UNH,UnitedHealth,Healthcare,388.7875,True,26.5,True,461.62,255.97,-15.8,24.989073,17.3329,6.61,44.0,14.07,10.0
2026-08-19 17:02:17,11,NVDA,Nvidia,Technology,218.995,True,23.1,True,236.54,164.07,-7.4,33.53675,17.114693,7.64,52.0,15.39,11.0
2026-08-19 17:02:17,12,META,Meta Platforms,Technology,553.325,True,-26.7,False,790.8,520.26,-30.0,20.853035,15.8561,7.52,47.0,15.11,10.0
2026-08-19 17:02:17,13,C,Citigroup,Financials,133.795,False,40.4,False,147.96,90.68,-9.6,14.417565,10.384769,6.01,43.0,12.55,8.0
2026-08-19 17:02:17,14,GS,Goldman Sachs,Financials,1021.27,True,37.7,False,1153.99,705.55,-11.5,15.783297,13.797937,6.12,45.0,11.59,10.0
2026-08-19 17:02:17,15,MS,Morgan Stanley,Financials,214.865,True,45.2,False,232.25,141.03,-7.5,17.355816,15.759036,5.74,40.0,10.75,8.0
2026-08-19 17:02:17,16,CVX,Chevron,Energy,206.93,True,30.8,False,214.71,146.49,-3.6,19.916264,15.780672,4.72,32.0,10.5,7.0
2026-08-19 17:02:17,17,WMT,Walmart,Consumer,115.44,False,19.3,False,135.16,95.42,-14.6,40.505264,35.19731,4.98,34.0,9.4,5.0
2026-08-19 17:02:17,18,V,Visa,Financials,369.28,True,5.5,False,373.97,293.89,-1.3,31.37468,24.655622,4.09,25.0,8.37,4.0
2026-08-19 17:02:17,19,MA,Mastercard,Financials,576.965,True,-3.7,False,601.77,464.52,-4.1,31.683968,25.054277,4.39,29.0,8.5,4.0
2026-08-19 17:02:17,20,HD,Home Depot,Consumer,343.49,True,-16.8,False,426.75,289.1,-19.5,24.04447,21.344296,5.25,42.0,10.14,7.0
2026-08-19 17:02:17,21,JNJ,Johnson & Johnson,Healthcare,272.35,True,51.9,False,276.47,173.33,-1.5,31.605278,22.135893,4.4,30.0,9.22,4.0
2026-08-19 17:02:17,22,LLY,Eli Lilly,Healthcare,1268.75,True,78.3,False,1292.65,685.15,-1.8,42.589794,26.806316,7.17,50.0,13.95,11.0
2026-08-19 17:02:17,23,ABBV,AbbVie,Healthcare,262.46,True,24.6,True,267.47,190.75,-1.9,73.932396,16.119621,5.56,38.0,11.31,8.0
2026-08-19 17:02:17,24,MRK,Merck,Healthcare,150.2,False,71.9,False,151.8,77.58,-1.1,121.16145,15.714434,5.79,43.0,11.85,7.0
2026-08-19 17:02:17,25,PFE,Pfizer,Healthcare,28.075,False,8.5,False,28.75,23.58,-2.3,36.93421,9.696415,4.8,32.0,8.73,5.0
2026-08-19 17:02:17,26,CI,Cigna,Healthcare,279.04,True,-8.3,False,315.47,239.51,-11.5,11.54489,8.336109,5.65,39.0,10.98,8.0
2026-08-19 17:02:17,27,ELV,Elevance Health,Healthcare,400.84,True,26.6,True,436.24,274.84,-8.1,17.7206,13.526217,6.62,43.0,13.37,10.0
2026-08-19 17:02:17,28,CVS,CVS Health,Healthcare,93.8301,False,31.6,False,110.68,69.51,-15.2,24.757282,11.037069,6.06,40.0,12.42,8.0
2026-08-19 17:02:17,29,MCK,McKesson,Healthcare,858.13,True,24.5,True,999.0,673.38,-14.1,23.012335,16.981493,5.69,38.0,12.45,10.0
2026-08-19 17:02:17,30,COR,Cencora,Healthcare,318.81,True,9.0,False,377.54,244.82,-15.6,23.66815,16.083296,5.77,39.0,12.31,8.0
2026-08-19 17:02:17,31,CAH,Cardinal Health,Healthcare,233.905,True,57.9,False,258.3,145.87,-9.4,32.30732,16.682892,5.63,31.0,12.98,8.0
2026-08-19 17:02:17,32,COST,Costco,Consumer,966.875,True,0.8,False,1096.5,844.06,-11.8,48.586685,42.671925,4.28,26.0,8.26,3.0
2026-08-19 17:02:17,33,PG,Procter & Gamble,Consumer,144.115,False,-9.2,False,167.25,137.62,-13.8,21.802572,19.473745,3.93,21.0,7.79,4.0
2026-08-19 17:02:17,34,ORCL,Oracle,Technology,144.9,False,-38.7,False,345.72,114.5,-58.1,24.854202,13.27355,12.5,53.0,28.84,12.0
2026-08-19 17:02:17,35,IBM,IBM,Technology,236.16,True,-2.5,False,332.46,199.19,-29.0,20.972025,17.923843,8.2,46.0,18.81,10.0
2026-08-19 17:02:17,36,AVGO,Broadcom,Technology,363.605,True,23.7,True,495.0,281.87,-26.5,60.601665,18.613298,9.46,54.0,19.86,12.0
2026-08-19 17:02:17,37,CSCO,Cisco,Technology,111.535,False,65.7,False,130.37,66.13,-14.4,33.493996,20.202806,5.86,34.0,12.67,8.0
2026-08-19 17:02:17,38,TSLA,Tesla,Consumer,347.34,True,2.2,False,498.83,297.38,-30.4,321.53705,159.68423,8.68,52.0,17.71,11.0
2026-08-19 17:02:17,39,INTC,Intel,Technology,93.44,False,277.1,False,142.35,22.78,-34.4,,45.825512,15.18,53.0,36.32,12.0
