AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-26 07:32:08,1,JPM,JPMorgan Chase,Financials,356.69,True,18.3,False,366.5,279.1,-2.7,15.269263,14.263612,4.55,29.0,9.12,6.0
2026-08-26 07:32:08,2,AMZN,Amazon,Technology,261.06,True,14.0,False,287.2,196.0,-9.1,21.019323,25.12485,6.46,44.0,14.15,10.0
2026-08-26 07:32:08,3,BRK-B,Berkshire Hathaway,Financials,504.32,True,0.3,False,537.74,464.01,-6.2,12.674541,22.724754,3.06,8.0,5.87,0.0
2026-08-26 07:32:08,4,GOOGL,Alphabet,Technology,346.96,True,63.0,False,408.61,205.65,-15.1,17.452717,23.425816,6.52,47.0,15.37,10.0
2026-08-26 07:32:08,5,MSFT,Microsoft,Technology,491.71,True,-3.0,False,553.72,349.2,-11.2,27.181314,20.858786,5.91,36.0,12.39,8.0
2026-08-26 07:32:08,6,BAC,Bank of America,Financials,62.43,False,23.0,True,65.23,46.12,-4.3,14.384792,11.789634,4.64,35.0,9.57,5.0
2026-08-26 07:32:08,7,AAPL,Apple,Technology,309.9,True,33.5,False,344.57,224.69,-10.1,35.579792,32.48935,4.95,31.0,10.62,7.0
2026-08-26 07:32:08,8,XOM,ExxonMobil,Energy,160.64,False,40.6,False,176.41,108.35,-8.9,21.109066,15.0453825,5.3,39.0,11.79,8.0
2026-08-26 07:32:08,9,WFC,Wells Fargo,Financials,84.79,False,3.2,False,97.76,72.78,-13.3,12.324128,10.732341,5.32,39.0,10.59,7.0
2026-08-26 07:32:08,10,UNH,UnitedHealth,Healthcare,396.59,True,28.0,True,461.62,255.97,-14.1,25.636068,17.676998,6.56,43.0,14.07,10.0
2026-08-26 07:32:08,11,NVDA,Nvidia,Technology,213.05,True,22.3,True,236.54,164.07,-9.9,31.94153,16.336937,7.59,51.0,15.35,11.0
2026-08-26 07:32:08,12,META,Meta Platforms,Technology,570.05,True,-22.8,False,790.8,520.26,-27.9,21.05059,16.425737,7.51,47.0,15.08,10.0
2026-08-26 07:32:08,13,C,Citigroup,Financials,133.25,False,38.0,False,147.96,92.96,-9.9,14.190628,10.3428545,6.01,43.0,12.52,8.0
