AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-12 17:41:04,1,JPM,JPMorgan Chase,Financials,364.6199,True,25.5,True,365.815,279.1,-0.3,15.614132,14.576024,4.54,28.0,9.04,6.0
2026-08-12 17:41:04,2,AMZN,Amazon,Technology,268.57,True,16.2,False,287.2,196.0,-6.5,21.586014,25.95207,6.53,45.0,13.82,9.0
2026-08-12 17:41:04,3,BRK-B,Berkshire Hathaway,Financials,508.175,True,6.5,False,537.74,464.01,-5.5,12.782156,23.27947,3.11,8.0,5.71,0.0
2026-08-12 17:41:04,4,GOOGL,Alphabet,Technology,342.395,True,67.9,False,408.61,196.6,-16.2,17.172266,23.224194,6.61,49.0,15.3,10.0
2026-08-12 17:41:04,5,MSFT,Microsoft,Technology,493.259,True,-5.2,False,553.72,349.2,-10.9,27.495539,20.943254,5.91,35.0,12.4,8.0
2026-08-12 17:41:04,6,BAC,Bank of America,Financials,64.565,False,37.5,False,64.705,46.12,-0.2,14.911086,12.186119,4.64,35.0,9.45,5.0
2026-08-12 17:41:04,7,AAPL,Apple,Technology,302.09,True,30.4,False,344.57,223.78,-12.3,34.636467,31.758436,4.94,31.0,10.5,7.0
2026-08-12 17:41:04,8,XOM,ExxonMobil,Energy,159.38,False,49.7,False,176.41,105.67,-9.7,20.512228,14.946415,5.27,39.0,11.43,7.0
2026-08-12 17:41:04,9,WFC,Wells Fargo,Financials,88.525,False,14.8,False,97.76,72.78,-9.4,12.867005,11.202568,5.27,38.0,10.36,7.0
2026-08-12 17:41:04,10,UNH,UnitedHealth,Healthcare,404.595,True,33.1,False,461.62,255.97,-12.4,26.002249,18.031294,6.97,44.0,13.86,10.0
2026-08-12 17:41:04,11,NVDA,Nvidia,Technology,224.03,True,24.1,True,236.54,164.07,-5.3,34.3589,17.377232,7.59,50.0,15.22,11.0
2026-08-12 17:41:04,12,META,Meta Platforms,Technology,580.58,True,-26.2,False,796.25,520.26,-27.1,21.8664,16.621471,7.43,46.0,14.98,9.0
2026-08-12 17:41:04,13,C,Citigroup,Financials,137.5,False,46.7,False,147.96,90.68,-7.1,14.799786,10.670411,5.94,42.0,12.32,8.0
2026-08-12 17:41:04,14,GS,Goldman Sachs,Financials,1037.62,True,42.0,False,1153.99,705.55,-10.1,16.025019,14.015748,6.09,45.0,11.51,10.0
2026-08-12 17:41:04,15,MS,Morgan Stanley,Financials,217.95,True,50.7,False,232.25,141.03,-6.2,17.590797,15.985301,5.7,40.0,10.62,8.0
2026-08-12 17:41:04,16,CVX,Chevron,Energy,196.56,False,25.6,True,214.71,146.49,-8.5,18.94027,15.159682,4.67,32.0,10.12,6.0
2026-08-12 17:41:04,17,WMT,Walmart,Consumer,115.145,False,15.1,False,135.16,95.42,-14.8,40.389477,35.07633,5.0,34.0,9.35,5.0
2026-08-12 17:41:04,18,V,Visa,Financials,358.9376,True,4.2,False,373.97,293.89,-4.0,30.515305,23.959188,4.1,26.0,8.29,4.0
2026-08-12 17:41:04,19,MA,Mastercard,Financials,558.11,True,-4.0,False,601.77,464.52,-7.3,30.682241,24.251768,4.36,29.0,8.39,4.0
2026-08-12 17:41:04,20,HD,Home Depot,Consumer,344.39,True,-13.7,False,426.75,289.1,-19.3,24.47406,21.380041,5.23,41.0,10.11,7.0
2026-08-12 17:41:04,21,JNJ,Johnson & Johnson,Healthcare,260.17,True,47.3,False,274.9,172.7,-5.4,30.147161,21.139145,4.35,29.0,9.01,4.0
2026-08-12 17:41:04,22,LLY,Eli Lilly,Healthcare,1215.875,True,73.4,False,1249.45,644.5,-2.7,40.841953,26.115498,7.25,49.0,13.84,11.0
2026-08-12 17:41:04,23,ABBV,AbbVie,Healthcare,247.3601,True,19.6,False,267.47,190.75,-7.5,69.670425,15.209561,5.52,37.0,11.17,8.0
2026-08-12 17:41:04,24,MRK,Merck,Healthcare,132.8508,False,57.7,False,135.05,77.58,-1.6,106.271996,13.917045,5.81,42.0,11.47,7.0
2026-08-12 17:41:04,25,PFE,Pfizer,Healthcare,26.2414,False,4.4,False,28.75,23.58,-8.7,34.526318,9.077169,4.75,32.0,8.5,4.0
2026-08-12 17:41:04,26,CI,Cigna,Healthcare,276.07,True,-6.9,False,315.47,239.51,-12.5,11.421423,8.252162,5.78,41.0,10.95,8.0
2026-08-12 17:41:04,27,ELV,Elevance Health,Healthcare,395.31,True,27.7,True,436.24,274.84,-9.4,17.491592,13.339304,6.73,44.0,13.43,10.0
2026-08-12 17:41:04,28,CVS,CVS Health,Healthcare,94.46,False,37.7,False,110.68,65.27,-14.7,24.920843,11.121643,6.11,41.0,12.32,8.0
2026-08-12 17:41:04,29,MCK,McKesson,Healthcare,884.6608,True,31.4,False,999.0,659.86,-11.4,23.755661,17.506098,5.73,38.0,12.5,10.0
2026-08-12 17:41:04,30,COR,Cencora,Healthcare,320.305,True,9.4,False,377.54,244.82,-15.2,23.807062,16.164165,5.75,40.0,12.35,8.0
2026-08-12 17:41:04,31,CAH,Cardinal Health,Healthcare,237.01,True,58.5,False,258.3,145.47,-8.2,32.806362,17.451708,5.72,33.0,12.93,8.0
2026-08-12 17:41:04,32,COST,Costco,Consumer,949.13,True,-2.4,False,1096.5,844.06,-13.4,47.604115,41.868027,4.25,26.0,8.2,3.0
2026-08-12 17:41:04,33,PG,Procter & Gamble,Consumer,144.39,False,-6.5,False,167.25,137.62,-13.7,21.805138,19.507528,3.94,22.0,7.65,4.0
2026-08-12 17:41:04,34,ORCL,Oracle,Technology,152.81,False,-38.4,False,345.72,114.5,-55.8,26.210978,14.037915,12.38,52.0,28.24,12.0
2026-08-12 17:41:04,35,IBM,IBM,Technology,234.18,True,-2.3,False,332.46,199.19,-29.6,20.82711,17.789867,8.17,45.0,18.73,10.0
2026-08-12 17:41:04,36,AVGO,Broadcom,Technology,418.97,True,36.7,False,495.0,281.87,-15.4,69.90818,21.44884,9.33,53.0,19.68,12.0
2026-08-12 17:41:04,37,CSCO,Cisco,Technology,123.115,False,86.0,False,130.37,65.75,-5.6,41.033333,25.672462,5.83,34.0,12.42,7.0
2026-08-12 17:41:04,38,TSLA,Tesla,Consumer,325.9325,True,-1.4,False,498.83,297.38,-34.7,307.3868,146.88425,8.62,51.0,17.3,10.0
2026-08-12 17:41:04,39,INTC,Intel,Technology,102.145,False,315.9,False,142.35,21.36,-28.2,,49.62042,15.21,52.0,35.66,12.0
2026-08-12 17:41:04,40,AMD,AMD,Technology,487.54,True,174.8,False,584.73,149.22,-16.6,123.72589,31.54619,12.58,52.0,30.23,12.0
2026-08-12 17:41:04,41,QCOM,Qualcomm,Technology,163.275,False,3.5,False,259.92,121.99,-37.2,18.65943,15.910546,9.46,45.0,22.87,12.0
2026-08-12 17:41:04,42,TXN,Texas Instruments,Technology,278.86,True,43.3,False,334.03,152.73,-16.5,42.38298,26.802885,7.38,46.0,16.83,11.0
2026-08-12 17:41:04,43,MU,Micron,Technology,932.44,True,671.0,False,1255.0,113.46,-25.7,21.074327,6.0178995,14.75,53.0,39.17,12.0
2026-08-12 17:41:04,44,CRM,Salesforce,Technology,192.3,False,-20.7,False,269.11,146.32,-28.5,22.282734,12.394585,8.37,51.0,16.13,10.0
2026-08-12 17:41:04,45,ADBE,Adobe,Technology,256.32,True,-27.8,False,370.86,190.12,-30.9,14.658468,9.321906,7.88,50.0,15.73,11.0
2026-08-12 17:41:04,46,NFLX,Netflix,Technology,74.0575,False,-40.2,False,126.71,65.08,-41.6,23.287926,19.39775,6.72,48.0,13.45,9.0
2026-08-12 17:41:04,47,CMCSA,Comcast,Media,25.135,False,-19.8,False,32.86,21.28,-23.5,8.05609,6.9390955,6.02,40.0,12.23,9.0
2026-08-12 17:41:04,48,DIS,Disney,Media,103.08,False,-10.7,False,119.78,92.19,-13.9,21.248453,13.85906,4.63,30.0,8.71,4.0
2026-08-12 17:41:04,49,VZ,Verizon,Telecom,46.77,False,5.7,False,51.68,38.39,-9.5,12.1796875,8.857133,4.74,27.0,9.41,6.0
2026-08-12 17:41:04,50,T,AT&T,Telecom,24.145,False,-16.4,False,29.79,19.89,-18.9,7.9669967,9.419906,5.34,36.0,11.47,6.0
2026-08-12 17:41:04,51,TMUS,T-Mobile US,Telecom,176.6,False,-30.7,False,261.56,165.66,-32.5,18.490051,12.229768,5.6,37.0,10.53,6.0
2026-08-12 17:41:04,52,SCHW,Charles Schwab,Financials,108.64,False,13.0,False,109.32,83.96,-0.6,19.786886,13.918152,4.89,38.0,9.17,6.0
2026-08-12 17:41:04,53,BLK,BlackRock,Financials,1153.945,True,1.7,False,1219.94,917.39,-5.4,27.67254,17.988262,5.24,36.0,10.26,7.0
2026-08-12 17:41:04,54,AXP,American Express,Financials,341.22,True,11.7,False,387.49,290.97,-11.9,20.67879,16.962223,5.17,38.0,10.6,7.0
2026-08-12 17:41:04,55,USB,US Bancorp,Financials,64.74,False,40.9,False,65.02,45.02,-0.4,12.920159,11.179383,4.56,32.0,8.72,4.0
2026-08-12 17:41:04,56,PNC,PNC Financial,Financials,254.665,True,33.1,False,258.13,176.88,-1.3,14.030579,11.9208,4.61,30.0,9.03,5.0
2026-08-12 17:41:04,57,TFC,Truist,Financials,52.51,False,18.2,False,56.2,40.78,-6.6,12.067816,10.546331,4.93,33.0,9.52,7.0
