AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-24 17:15:13,1,JPM,JPMorgan Chase,Financials,355.8443,True,18.0,False,366.5,279.1,-2.9,15.246114,14.229794,4.61,29.0,9.15,6.0
2026-08-24 17:15:13,2,AMZN,Amazon,Technology,262.42,True,14.6,False,287.2,196.0,-8.6,21.09164,25.247087,6.55,44.0,14.16,10.0
2026-08-24 17:15:13,3,BRK-B,Berkshire Hathaway,Financials,502.075,True,-0.2,False,537.74,464.01,-6.6,12.627642,22.623594,3.1,8.0,5.9,0.0
2026-08-24 17:15:13,4,GOOGL,Alphabet,Technology,349.69,True,64.3,False,408.61,205.28,-14.4,17.544909,23.60879,6.62,47.0,15.48,10.0
2026-08-24 17:15:13,5,MSFT,Microsoft,Technology,489.31,True,-3.5,False,553.72,349.2,-11.6,27.283604,20.751673,5.99,36.0,12.4,8.0
2026-08-24 17:15:13,6,BAC,Bank of America,Financials,62.225,False,22.6,True,65.23,46.12,-4.6,14.370669,11.750919,4.7,35.0,9.64,5.0
2026-08-24 17:15:13,7,AAPL,Apple,Technology,312.445,True,34.6,False,344.57,224.69,-9.3,35.82913,32.759834,5.0,31.0,10.57,7.0
2026-08-24 17:15:13,8,XOM,ExxonMobil,Energy,162.71,False,42.4,False,176.41,108.35,-7.8,20.913881,15.239258,5.35,39.0,11.82,8.0
2026-08-24 17:15:13,9,WFC,Wells Fargo,Financials,84.43,False,2.7,False,97.76,72.78,-13.6,12.271802,10.686773,5.39,39.0,10.63,7.0
2026-08-24 17:15:13,10,UNH,UnitedHealth,Healthcare,398.24,True,28.5,True,461.62,255.97,-13.7,25.577393,17.750544,6.67,43.0,14.18,10.0
2026-08-24 17:15:13,11,NVDA,Nvidia,Technology,210.03,True,20.6,True,236.54,164.07,-11.2,32.165375,16.123486,7.68,51.0,15.43,11.0
2026-08-24 17:15:13,12,META,Meta Platforms,Technology,558.665,True,-24.4,False,790.8,520.26,-29.4,21.032757,16.101574,7.58,46.0,15.13,10.0
2026-08-24 17:15:13,13,C,Citigroup,Financials,132.06,False,36.7,False,147.96,92.96,-10.7,14.230064,10.250098,6.08,43.0,12.49,8.0
2026-08-24 17:15:13,14,GS,Goldman Sachs,Financials,1035.47,True,38.9,False,1153.99,721.16,-10.3,15.991815,13.986706,6.15,45.0,11.52,10.0
2026-08-24 17:15:13,15,MS,Morgan Stanley,Financials,214.02,True,42.2,False,232.25,145.66,-7.8,17.287561,15.697061,5.8,40.0,10.7,8.0
2026-08-24 17:15:13,16,CVX,Chevron,Energy,203.05,True,26.5,True,214.71,146.49,-5.4,19.547642,15.382384,4.75,32.0,10.61,7.0
2026-08-24 17:15:13,17,WMT,Walmart,Consumer,105.11,False,8.4,False,135.16,95.42,-22.2,38.086956,32.5969,5.16,34.0,9.82,6.0
2026-08-24 17:15:13,18,V,Visa,Financials,380.41,True,8.1,False,381.95,293.89,-0.4,32.34481,25.369682,4.15,25.0,8.4,4.0
2026-08-24 17:15:13,19,MA,Mastercard,Financials,596.14,True,0.1,False,601.62,464.52,-0.9,32.809025,25.890078,4.43,29.0,8.52,4.0
2026-08-24 17:15:13,20,HD,Home Depot,Consumer,335.86,True,-17.4,False,426.75,289.1,-21.3,23.493008,20.94146,5.28,41.0,10.1,7.0
2026-08-24 17:15:13,21,JNJ,Johnson & Johnson,Healthcare,273.73,True,54.5,False,276.47,173.33,-1.0,31.755222,22.240911,4.46,30.0,9.35,5.0
2026-08-24 17:15:13,22,LLY,Eli Lilly,Healthcare,1247.37,True,70.3,False,1292.65,694.23,-3.5,41.928402,26.408335,7.29,48.0,14.17,11.0
2026-08-24 17:15:13,23,ABBV,AbbVie,Healthcare,265.535,True,26.2,True,267.47,190.75,-0.7,74.79859,16.30848,5.63,38.0,11.46,9.0
2026-08-24 17:15:13,24,MRK,Merck,Healthcare,151.24,False,79.8,False,154.49,77.58,-2.1,120.992004,15.854048,6.0,42.0,12.59,8.0
2026-08-24 17:15:13,25,PFE,Pfizer,Healthcare,28.025,False,13.1,False,28.75,23.58,-2.5,36.875,9.679146,4.85,32.0,8.9,5.0
2026-08-24 17:15:13,26,CI,Cigna,Healthcare,278.15,True,-7.6,False,315.47,239.51,-11.8,11.508067,8.309521,5.71,40.0,10.97,8.0
2026-08-24 17:15:13,27,ELV,Elevance Health,Healthcare,403.13,True,26.5,True,436.24,274.84,-7.6,17.845507,13.616746,6.74,45.0,13.42,10.0
2026-08-24 17:15:13,28,CVS,CVS Health,Healthcare,93.2,False,27.3,True,110.68,69.51,-15.8,24.569921,10.946602,6.11,41.0,12.39,8.0
2026-08-24 17:15:13,29,MCK,McKesson,Healthcare,870.44,True,26.8,True,999.0,673.38,-12.9,23.348713,17.217112,5.72,38.0,12.42,10.0
2026-08-24 17:15:13,30,COR,Cencora,Healthcare,323.7,True,11.0,False,377.54,244.82,-14.3,24.013355,16.35835,5.78,38.0,12.31,8.0
2026-08-24 17:15:13,31,CAH,Cardinal Health,Healthcare,230.845,True,55.2,False,258.3,145.87,-10.6,31.928768,16.404049,5.7,32.0,12.99,8.0
2026-08-24 17:15:13,32,COST,Costco,Consumer,969.845,True,2.8,False,1096.5,844.06,-11.6,48.735928,42.809845,4.33,26.0,8.38,3.0
2026-08-24 17:15:13,33,PG,Procter & Gamble,Consumer,145.72,False,-7.2,False,167.25,137.62,-12.9,21.98039,19.700724,3.96,21.0,7.77,4.0
2026-08-24 17:15:13,34,ORCL,Oracle,Technology,143.68,False,-36.4,False,345.72,114.5,-58.4,24.639793,13.162234,12.58,51.0,28.57,12.0
2026-08-24 17:15:13,35,IBM,IBM,Technology,232.1829,True,-4.7,False,332.46,199.19,-30.2,20.595829,17.63469,8.32,47.0,18.67,10.0
2026-08-24 17:15:13,36,AVGO,Broadcom,Technology,361.91,True,21.7,True,495.0,287.17,-26.9,60.202995,18.552994,9.54,52.0,19.98,12.0
2026-08-24 17:15:13,37,CSCO,Cisco,Technology,111.02,False,60.7,False,130.37,66.13,-14.8,33.33934,20.013735,5.94,35.0,12.74,8.0
2026-08-24 17:15:13,38,TSLA,Tesla,Consumer,356.065,True,6.6,False,498.83,297.38,-28.6,326.58716,164.89543,8.8,51.0,18.03,11.0
2026-08-24 17:15:13,39,INTC,Intel,Technology,87.65,False,260.0,False,142.35,23.68,-38.4,,42.96295,15.23,52.0,36.1,12.0
2026-08-24 17:15:13,40,AMD,AMD,Technology,460.42,True,183.1,False,584.73,149.22,-21.3,117.15012,29.730137,12.76,51.0,30.34,12.0
2026-08-24 17:15:13,41,QCOM,Qualcomm,Technology,158.9801,False,-1.1,False,259.92,121.99,-38.8,18.189943,15.583305,9.52,44.0,22.79,12.0
2026-08-24 17:15:13,42,TXN,Texas Instruments,Technology,259.71,True,28.3,True,334.03,152.73,-22.2,39.469604,24.710356,7.45,45.0,16.84,12.0
2026-08-24 17:15:13,43,MU,Micron,Technology,916.74,True,669.9,False,1255.0,114.25,-27.0,20.69467,5.9099407,15.18,53.0,40.34,12.0
2026-08-24 17:15:13,44,CRM,Salesforce,Technology,209.53,True,-18.2,False,269.11,146.32,-22.1,24.251156,13.5044565,8.57,50.0,16.62,11.0
2026-08-24 17:15:13,45,ADBE,Adobe,Technology,275.64,True,-22.7,False,370.86,190.12,-25.7,15.76888,10.026777,8.01,49.0,15.77,11.0
2026-08-24 17:15:13,46,NFLX,Netflix,Technology,80.33,False,-33.5,False,126.71,65.08,-36.6,25.259432,21.023788,6.88,48.0,13.93,10.0
2026-08-24 17:15:13,47,CMCSA,Comcast,Media,27.1,False,-14.9,False,32.86,21.28,-17.5,8.6875,7.4833455,6.09,40.0,12.58,10.0
2026-08-24 17:15:13,48,DIS,Disney,Media,110.27,False,-6.9,False,119.78,92.19,-7.9,22.736082,14.819722,4.75,30.0,9.16,5.0
2026-08-24 17:15:13,49,VZ,Verizon,Telecom,50.1102,False,13.3,False,51.68,38.39,-3.0,13.049531,9.489688,4.83,28.0,9.78,6.0
2026-08-24 17:15:13,50,T,AT&T,Telecom,25.705,False,-12.2,False,29.79,19.89,-13.7,8.483499,10.026446,5.43,36.0,11.85,7.0
2026-08-24 17:15:13,51,TMUS,T-Mobile US,Telecom,183.36,False,-27.3,False,258.66,165.66,-29.1,19.199999,12.697959,5.69,37.0,10.8,6.0
2026-08-24 17:15:13,52,SCHW,Charles Schwab,Financials,112.95,False,17.9,False,114.53,83.96,-1.4,20.57377,14.476152,4.94,38.0,9.38,6.0
2026-08-24 17:15:13,53,BLK,BlackRock,Financials,1165.4025,True,3.4,False,1219.94,917.39,-4.5,27.913832,18.122229,5.33,37.0,10.52,7.0
2026-08-24 17:15:13,54,AXP,American Express,Financials,338.485,True,2.2,False,387.49,290.97,-12.6,20.564095,16.826351,5.2,38.0,10.8,7.0
2026-08-24 17:15:13,55,USB,US Bancorp,Financials,62.25,False,27.5,True,66.08,45.02,-5.8,12.425149,10.750237,4.62,31.0,9.09,4.0
2026-08-24 17:15:13,56,PNC,PNC Financial,Financials,243.03,True,17.2,False,258.96,176.88,-6.2,13.3827095,11.376616,4.7,30.0,9.4,5.0
2026-08-24 17:15:13,57,TFC,Truist,Financials,50.75,False,8.4,False,56.2,40.78,-9.7,11.666667,10.170789,5.01,32.0,9.76,7.0
2026-08-24 17:15:13,58,COF,Capital One,Financials,216.801,True,-4.6,False,259.64,174.24,-16.5,11.94821,9.01751,6.03,43.0,12.64,9.0
2026-08-24 17:15:13,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-24 17:15:13,60,PGR,Progressive,Insurance,222.685,True,-9.8,False,249.83,189.2,-10.9,11.173356,13.679416,5.35,38.0,10.35,4.0
2026-08-24 17:15:13,61,CB,Chubb,Insurance,345.185,True,25.5,True,365.91,265.3,-5.7,12.226709,11.857322,3.96,22.0,7.42,3.0
2026-08-24 17:15:13,62,TRV,Travelers,Insurance,370.725,True,36.5,False,398.7,252.26,-7.0,9.968406,12.272152,4.44,25.0,9.56,4.0
2026-08-24 17:15:13,63,ALL,Allstate,Insurance,259.36,True,27.5,True,277.22,188.08,-6.4,5.194472,9.422511,5.01,35.0,10.53,7.0
2026-08-24 17:15:13,64,MET,MetLife,Insurance,95.88,False,17.9,False,100.93,67.33,-5.0,18.372606,8.799498,4.84,33.0,9.7,7.0
2026-08-24 17:15:13,65,PRU,Prudential Financial,Insurance,121.53,False,10.8,False,127.72,91.89,-4.8,11.028131,8.228778,4.66,33.0,9.15,6.0
2026-08-24 17:15:13,66,AIG,AIG,Insurance,77.3,False,-4.9,False,87.29,71.25,-11.4,14.107664,8.801559,4.61,27.0,9.49,4.0
2026-08-24 17:15:13,67,COP,ConocoPhillips,Energy,133.38,False,34.8,False,135.88,85.57,-1.8,17.623514,14.116719,6.22,46.0,12.75,10.0
2026-08-24 17:15:13,68,PSX,Phillips 66,Energy,240.43,True,80.0,False,246.95,126.74,-2.6,109.785385,11.31159,6.68,49.0,14.53,11.0
2026-08-24 17:15:13,69,MPC,Marathon Petroleum,Energy,359.9,True,100.2,False,367.6,161.93,-2.1,12.464829,11.171258,7.34,47.0,16.59,12.0
2026-08-24 17:15:13,70,VLO,Valero,Energy,346.7,True,128.1,False,353.0,144.3,-1.8,14.463914,11.359545,7.48,49.0,15.92,12.0
2026-08-24 17:15:13,71,EOG,EOG Resources,Energy,149.505,False,19.8,False,153.67,101.59,-2.7,11.625584,10.25285,5.98,43.0,12.5,10.0
2026-08-24 17:15:13,72,OXY,Occidental,Energy,59.76,False,25.5,True,67.45,38.8,-11.4,17.629793,15.657585,7.24,48.0,16.14,10.0
2026-08-24 17:15:13,73,SLB,Schlumberger,Energy,53.205,False,44.4,False,58.82,31.64,-9.5,25.956099,16.464508,7.32,46.0,15.38,10.0
2026-08-24 17:15:13,74,GE,GE Aerospace,Industrials,342.48,True,24.4,True,388.84,266.56,-11.9,40.434475,37.733974,6.52,47.0,13.77,10.0
2026-08-24 17:15:13,75,CAT,Caterpillar,Industrials,809.29,True,93.2,False,1073.46,410.52,-24.6,34.91846,25.070799,7.69,49.0,17.1,10.0
2026-08-24 17:15:13,76,DE,Deere,Industrials,650.4,True,35.9,False,674.19,433.0,-3.5,36.147224,28.987387,6.32,44.0,12.63,10.0
2026-08-24 17:15:13,77,RTX,RTX,Industrials,209.685,True,32.2,False,226.88,150.61,-7.6,36.851494,26.691538,5.19,34.0,10.82,8.0
2026-08-24 17:15:13,78,BA,Boeing,Industrials,210.43,True,-10.4,False,254.35,176.77,-17.3,75.67266,51.049057,6.45,45.0,13.51,11.0
2026-08-24 17:15:13,79,LMT,Lockheed Martin,Industrials,566.13,True,24.3,True,692.0,437.25,-18.2,20.8827,17.308361,5.55,36.0,13.36,8.0
2026-08-24 17:15:13,80,NOC,Northrop Grumman,Industrials,551.24,True,-6.6,False,774.0,479.02,-28.8,17.521933,18.109085,5.39,34.0,11.44,7.0
2026-08-24 17:15:13,81,HON,Honeywell,Industrials,214.855,True,-1.0,False,260.28317,195.86786,-17.5,8.257301,21.500254,5.25,33.0,11.11,8.0
