AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-10 11:49:29,1,JPM,JPMorgan Chase,Financials,354.71,True,15.6,False,366.5,279.1,-3.2,15.197515,14.174514,4.54,29.0,8.83,6.0
2026-09-10 11:49:29,2,AMZN,Amazon,Technology,252.4,True,10.6,False,287.2,196.0,-12.1,20.32206,24.268484,6.48,45.0,13.75,9.0
2026-09-10 11:49:29,3,BRK-B,Berkshire Hathaway,Financials,506.72,True,2.6,False,537.74,464.01,-5.8,12.73806,22.8329,3.01,7.0,5.75,0.0
2026-09-10 11:49:29,4,GOOGL,Alphabet,Technology,330.65,True,37.3,False,408.61,235.84,-19.1,16.582247,22.259953,6.33,45.0,13.94,9.0
2026-09-10 11:49:29,5,MSFT,Microsoft,Technology,491.65,True,-3.6,False,553.72,349.2,-11.2,27.543417,20.85624,5.97,38.0,12.38,8.0
2026-09-10 11:49:29,6,BAC,Bank of America,Financials,62.67,False,23.9,True,65.23,46.12,-3.9,14.473441,11.832587,4.65,34.0,9.41,5.0
2026-09-10 11:49:29,7,AAPL,Apple,Technology,315.34,True,34.7,False,344.57,226.65,-8.5,36.12142,32.935917,4.99,32.0,10.21,6.0
2026-09-10 11:49:29,8,XOM,ExxonMobil,Energy,164.23,False,46.4,False,176.41,110.39,-6.9,21.136421,15.219628,5.3,40.0,11.45,8.0
2026-09-10 11:49:29,9,WFC,Wells Fargo,Financials,89.67,False,10.1,False,97.76,72.78,-8.3,13.03343,11.347817,5.34,38.0,10.34,7.0
2026-09-10 11:49:29,10,UNH,UnitedHealth,Healthcare,393.06,True,11.5,False,461.62,255.97,-14.9,25.244701,17.519657,6.66,44.0,13.64,9.0
2026-09-10 11:49:29,11,NVDA,Nvidia,Technology,223.67,True,25.8,True,236.54,164.27,-5.4,28.241161,14.4126,7.74,52.0,15.01,10.0
2026-09-10 11:49:29,12,META,Meta Platforms,Technology,653.69,True,-13.5,False,790.8,520.26,-17.3,24.63037,18.698408,7.8,48.0,15.86,11.0
2026-09-10 11:49:29,13,C,Citigroup,Financials,137.8,False,38.6,False,147.96,93.66,-6.9,14.865156,10.696026,6.05,43.0,12.13,7.0
2026-09-10 11:49:29,14,GS,Goldman Sachs,Financials,1028.78,True,31.9,False,1153.99,740.01,-10.9,15.999689,13.896341,6.1,45.0,10.87,9.0
