AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-13 08:04:44,1,JPM,JPMorgan Chase,Financials,365.18,True,25.7,True,366.09,279.1,-0.2,15.506582,14.603116,4.56,28.0,9.05,6.0
2026-08-13 08:04:44,2,AMZN,Amazon,Technology,267.28,True,15.7,False,287.2,196.0,-6.9,21.890253,25.841658,6.56,46.0,13.83,9.0
2026-08-13 08:04:44,3,BRK-B,Berkshire Hathaway,Financials,510.0,True,6.9,False,537.74,464.01,-5.2,12.987013,23.359627,3.13,8.0,5.71,0.0
2026-08-13 08:04:44,4,GOOGL,Alphabet,Technology,343.54,True,68.5,False,408.61,196.6,-15.9,17.237331,23.308325,6.62,49.0,15.3,10.0
2026-08-13 08:04:44,5,MSFT,Microsoft,Technology,492.43,True,-5.3,False,553.72,349.2,-11.1,28.0907,20.907589,5.94,36.0,12.41,8.0
2026-08-13 08:04:44,6,BAC,Bank of America,Financials,64.81,False,38.1,False,64.95,46.12,-0.2,14.763098,12.237099,4.67,35.0,9.48,5.0
2026-08-13 08:04:44,7,AAPL,Apple,Technology,302.25,True,30.5,False,344.57,223.78,-12.3,34.98264,31.789988,4.95,31.0,10.5,7.0
2026-08-13 08:04:44,8,XOM,ExxonMobil,Energy,159.75,False,50.0,False,176.41,105.67,-9.4,20.58634,14.9839325,5.27,39.0,11.46,7.0
2026-08-13 08:04:44,9,WFC,Wells Fargo,Financials,88.93,False,15.3,False,97.76,72.78,-9.0,12.704286,11.256363,5.29,38.0,10.41,7.0
2026-08-13 08:04:44,10,UNH,UnitedHealth,Healthcare,405.59,True,33.4,False,461.62,255.97,-12.1,25.833757,18.078094,6.98,44.0,13.88,10.0
2026-08-13 08:04:44,11,NVDA,Nvidia,Technology,224.09,True,24.2,True,236.54,164.07,-5.3,33.346725,17.384214,7.6,50.0,15.22,11.0
2026-08-13 08:04:44,12,META,Meta Platforms,Technology,578.85,True,-26.3,False,796.25,520.26,-27.3,22.576052,16.593092,7.47,47.0,14.99,9.0
2026-08-13 08:04:44,13,C,Citigroup,Financials,137.58,False,46.8,False,147.96,90.68,-7.0,14.620617,10.678949,5.96,42.0,12.32,8.0
2026-08-13 08:04:44,14,GS,Goldman Sachs,Financials,1037.21,True,41.9,False,1153.99,705.55,-10.1,15.974279,14.010209,6.12,45.0,11.54,10.0
2026-08-13 08:04:44,15,MS,Morgan Stanley,Financials,217.64,True,50.5,False,232.25,141.03,-6.3,17.355661,15.962564,5.73,40.0,10.63,8.0
2026-08-13 08:04:44,16,CVX,Chevron,Energy,196.6,False,25.6,True,214.71,146.49,-8.4,18.94027,15.161612,4.68,32.0,10.13,6.0
2026-08-13 08:04:44,17,WMT,Walmart,Consumer,116.01,False,16.0,False,135.16,95.42,-14.2,39.86598,35.35672,5.05,35.0,9.38,5.0
2026-08-13 08:04:44,18,V,Visa,Financials,359.42,True,4.3,False,373.97,293.89,-3.9,30.851503,23.999252,4.1,26.0,8.29,4.0
2026-08-13 08:04:44,19,MA,Mastercard,Financials,559.73,True,-3.8,False,601.77,464.52,-7.0,30.85612,24.325647,4.38,29.0,8.39,4.0
2026-08-13 08:04:44,20,HD,Home Depot,Consumer,343.43,True,-14.0,False,426.75,289.1,-19.5,25.196625,21.319204,5.25,42.0,10.11,7.0
2026-08-13 08:04:44,21,JNJ,Johnson & Johnson,Healthcare,260.86,True,47.7,False,274.9,172.72,-5.1,30.1224,21.195206,4.37,29.0,9.01,4.0
2026-08-13 08:04:44,22,LLY,Eli Lilly,Healthcare,1220.28,True,74.0,False,1249.45,655.1,-2.3,40.812042,26.21033,7.25,49.0,13.84,11.0
2026-08-13 08:04:44,23,ABBV,AbbVie,Healthcare,248.76,True,20.4,True,267.47,190.75,-7.0,70.47025,15.300135,5.52,37.0,11.17,8.0
2026-08-13 08:04:44,24,MRK,Merck,Healthcare,132.92,False,57.8,False,135.05,77.58,-1.6,106.336,13.925426,5.83,43.0,11.49,7.0
2026-08-13 08:04:44,25,PFE,Pfizer,Healthcare,26.31,False,4.7,False,28.75,23.58,-8.5,35.079998,9.099649,4.77,32.0,8.5,4.0
2026-08-13 08:04:44,26,CI,Cigna,Healthcare,277.41,True,-6.6,False,315.47,239.51,-12.1,11.322857,8.287414,5.78,40.0,11.03,8.0
2026-08-13 08:04:44,27,ELV,Elevance Health,Healthcare,399.14,True,28.9,True,436.24,274.84,-8.5,17.27131,13.468884,6.73,44.0,13.49,10.0
2026-08-13 08:04:44,28,CVS,CVS Health,Healthcare,94.72,False,38.1,False,110.68,66.24,-14.4,24.666668,11.153437,6.12,41.0,12.37,8.0
2026-08-13 08:04:44,29,MCK,McKesson,Healthcare,878.73,True,30.6,False,999.0,661.69,-12.0,24.214108,17.389145,5.74,38.0,12.53,10.0
