AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-20 07:27:34,1,JPM,JPMorgan Chase,Financials,357.26,True,20.6,True,366.5,279.1,-2.5,15.553331,14.286406,4.57,28.0,9.18,6.0
2026-08-20 07:27:34,2,AMZN,Amazon,Technology,265.84,True,16.2,False,287.2,196.0,-7.4,20.882954,25.553528,6.53,45.0,14.24,10.0
2026-08-20 07:27:34,3,BRK-B,Berkshire Hathaway,Financials,499.62,True,2.2,False,537.74,464.01,-7.1,12.642206,22.741838,3.1,8.0,5.89,0.0
2026-08-20 07:27:34,4,GOOGL,Alphabet,Technology,344.72,True,67.3,False,408.61,199.43,-15.6,17.270542,23.376886,6.58,48.0,15.37,10.0
2026-08-20 07:27:34,5,MSFT,Microsoft,Technology,484.31,True,-4.5,False,553.72,349.2,-12.5,26.816723,20.54487,5.93,36.0,12.41,8.0
2026-08-20 07:27:34,6,BAC,Bank of America,Financials,63.17,False,27.7,True,65.23,46.12,-3.2,14.828637,11.9293785,4.66,35.0,9.64,5.0
2026-08-20 07:27:34,7,AAPL,Apple,Technology,316.83,True,39.1,False,344.57,223.78,-8.1,35.598877,33.250668,5.01,31.0,10.7,7.0
2026-08-20 07:27:34,8,XOM,ExxonMobil,Energy,164.77,False,48.1,False,176.41,107.96,-6.6,21.315653,15.485597,5.35,40.0,11.82,8.0
2026-08-20 07:27:34,9,WFC,Wells Fargo,Financials,85.94,False,8.6,False,97.76,72.78,-12.1,12.713017,10.877903,5.32,39.0,10.45,7.0
2026-08-20 07:27:34,10,UNH,UnitedHealth,Healthcare,388.61,True,26.4,True,461.62,255.97,-15.8,25.31661,17.32131,6.63,44.0,14.16,10.0
2026-08-20 07:27:34,11,NVDA,Nvidia,Technology,217.56,True,22.2,True,236.54,164.07,-8.0,33.678017,16.999052,7.65,52.0,15.39,11.0
2026-08-20 07:27:34,12,META,Meta Platforms,Technology,546.03,True,-27.7,False,790.8,520.26,-31.0,20.488932,15.6522875,7.54,47.0,15.19,10.0
2026-08-20 07:27:34,13,C,Citigroup,Financials,132.89,False,39.5,False,147.96,91.46,-10.2,14.831473,10.314912,6.08,44.0,12.61,8.0
2026-08-20 07:27:34,14,GS,Goldman Sachs,Financials,1021.65,True,37.7,False,1153.99,712.97,-11.5,16.076319,13.800032,6.14,45.0,11.59,10.0
2026-08-20 07:27:34,15,MS,Morgan Stanley,Financials,214.23,True,44.7,False,232.25,142.9,-7.8,17.574242,15.712461,5.76,40.0,10.76,8.0
