AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-24 07:45:03,1,JPM,JPMorgan Chase,Financials,351.58,True,18.7,False,366.5,279.1,-4.1,15.06341,14.059268,4.58,29.0,9.17,6.0
2026-08-24 07:45:03,2,AMZN,Amazon,Technology,258.63,True,13.0,False,287.2,196.0,-9.9,20.790194,24.890984,6.49,44.0,14.15,10.0
2026-08-24 07:45:03,3,BRK-B,Berkshire Hathaway,Financials,495.82,True,1.4,False,537.74,464.01,-7.8,12.470323,22.341743,3.08,8.0,5.89,0.0
2026-08-24 07:45:03,4,GOOGL,Alphabet,Technology,344.82,True,67.3,False,408.61,205.28,-15.6,17.301556,23.281328,6.57,48.0,15.4,10.0
2026-08-24 07:45:03,5,MSFT,Microsoft,Technology,483.24,True,-4.7,False,553.72,349.2,-12.7,26.951477,20.49948,5.9,36.0,12.38,8.0
2026-08-24 07:45:03,6,BAC,Bank of America,Financials,61.69,False,24.7,True,65.23,46.12,-5.4,14.247113,11.649887,4.68,35.0,9.61,5.0
2026-08-24 07:45:03,7,AAPL,Apple,Technology,309.35,True,35.8,False,344.57,224.69,-10.2,35.475918,32.43169,4.96,31.0,10.62,7.0
2026-08-24 07:45:03,8,XOM,ExxonMobil,Energy,165.11,False,48.4,False,176.41,108.35,-6.4,21.222364,15.464039,5.32,39.0,11.84,8.0
2026-08-24 07:45:03,9,WFC,Wells Fargo,Financials,83.84,False,6.0,False,97.76,72.78,-14.2,12.186046,10.612093,5.34,39.0,10.61,7.0
2026-08-24 07:45:03,10,UNH,UnitedHealth,Healthcare,390.11,True,26.9,True,461.62,255.97,-15.5,25.055235,17.388168,6.62,44.0,14.16,10.0
2026-08-24 07:45:03,11,NVDA,Nvidia,Technology,214.72,True,20.6,True,236.54,164.07,-9.2,32.88208,16.482347,7.6,52.0,15.33,11.0
2026-08-24 07:45:03,12,META,Meta Platforms,Technology,549.9,True,-27.1,False,790.8,520.26,-30.5,20.704067,15.845125,7.49,46.0,15.11,10.0
