AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-25 12:13:47,1,JPM,JPMorgan Chase,Financials,338.56,True,7.1,False,366.5,279.1,-7.6,14.511787,13.518948,4.53,29.0,9.0,6.0
2026-09-25 12:13:47,2,AMZN,Amazon,Technology,249.38,True,13.5,False,287.2,196.0,-13.2,20.078905,24.005484,6.48,45.0,13.97,9.0
2026-09-25 12:13:47,3,BRK-B,Berkshire Hathaway,Financials,505.18,True,1.0,False,537.74,464.01,-6.1,12.705735,22.763506,3.01,7.0,5.91,0.0
2026-09-25 12:13:47,4,GOOGL,Alphabet,Technology,342.36,True,38.9,False,408.61,235.84,-16.2,17.178122,22.9784,6.43,47.0,14.46,10.0
2026-09-25 12:13:47,5,MSFT,Microsoft,Technology,497.93,True,-2.6,False,553.72,349.2,-10.1,27.70896,21.031107,6.04,39.0,12.49,8.0
2026-09-25 12:13:47,6,BAC,Bank of America,Financials,56.03,False,7.3,False,65.23,46.12,-14.1,12.939954,10.600559,4.72,35.0,10.02,6.0
2026-09-25 12:13:47,7,AAPL,Apple,Technology,335.92,True,31.5,False,345.34,243.42,-2.7,38.478813,35.033268,4.97,31.0,10.44,7.0
2026-09-25 12:13:47,8,XOM,ExxonMobil,Energy,162.14,False,38.3,False,176.41,110.39,-8.1,20.86744,14.962202,5.35,41.0,11.83,8.0
2026-09-25 12:13:47,9,WFC,Wells Fargo,Financials,82.18,False,-3.3,False,97.76,72.78,-15.9,11.944767,10.353595,5.41,40.0,10.77,8.0
2026-09-25 12:13:47,10,UNH,UnitedHealth,Healthcare,375.01,True,9.0,False,461.62,255.97,-18.8,24.1009,16.585886,6.36,40.0,13.48,10.0
2026-09-25 12:13:47,11,NVDA,Nvidia,Technology,224.58,True,26.0,True,236.54,164.27,-5.1,28.39191,14.320303,7.69,50.0,15.27,11.0
2026-09-25 12:13:47,12,META,Meta Platforms,Technology,777.59,True,4.5,False,779.82,520.26,-0.3,29.32089,22.262783,8.04,49.0,17.47,11.0
2026-09-25 12:13:47,13,C,Citigroup,Financials,132.1,False,27.7,True,147.96,93.66,-10.7,14.25027,10.246364,6.07,44.0,12.15,7.0
2026-09-25 12:13:47,14,GS,Goldman Sachs,Financials,923.29,True,15.1,False,1153.99,740.01,-20.0,14.2483015,12.471424,6.12,45.0,11.39,10.0
2026-09-25 12:13:47,15,MS,Morgan Stanley,Financials,196.32,False,22.6,True,232.25,151.84,-15.5,15.857836,14.390462,5.75,40.0,10.55,7.0
2026-09-25 12:13:47,16,CVX,Chevron,Energy,205.65,True,28.4,True,217.78,146.49,-5.6,19.774038,15.033597,4.69,32.0,10.79,7.0
2026-09-25 12:13:47,17,WMT,Walmart,Consumer,107.59,False,4.3,False,135.16,98.88,-20.4,38.981884,33.315063,5.19,36.0,9.69,6.0
2026-09-25 12:13:47,18,V,Visa,Financials,367.98,True,9.1,False,385.57,293.89,-4.6,31.344124,24.52497,4.07,25.0,8.64,4.0
2026-09-25 12:13:47,19,MA,Mastercard,Financials,566.08,True,0.2,False,601.23,464.52,-5.8,31.103296,24.585653,4.29,27.0,8.69,4.0
2026-09-25 12:13:47,20,HD,Home Depot,Consumer,292.18,True,-28.8,False,411.41,289.1,-29.0,20.432167,18.232988,5.38,45.0,10.55,7.0
