AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-12 08:04:11,1,JPM,JPMorgan Chase,Financials,362.04,True,24.6,True,363.12,279.1,-0.3,15.504925,14.477552,4.54,28.0,9.05,6.0
2026-08-12 08:04:11,2,AMZN,Amazon,Technology,272.27,True,17.9,False,287.2,196.0,-5.2,22.372225,26.324108,6.54,45.0,13.86,9.0
2026-08-12 08:04:11,3,BRK-B,Berkshire Hathaway,Financials,516.38,True,8.2,False,537.74,464.01,-4.0,13.315627,23.651852,3.14,9.0,5.81,0.0
2026-08-12 08:04:11,4,GOOGL,Alphabet,Technology,343.8,True,68.6,False,408.61,196.6,-15.9,17.953003,23.325964,6.65,49.0,15.46,10.0
2026-08-12 08:04:11,5,MSFT,Microsoft,Technology,503.81,True,-3.1,False,553.72,349.2,-9.0,28.161543,21.390762,5.9,35.0,12.35,8.0
2026-08-12 08:04:11,6,BAC,Bank of America,Financials,64.0,False,36.3,False,64.27,46.12,-0.4,14.780601,12.084159,4.66,36.0,9.41,5.0
2026-08-12 08:04:11,7,AAPL,Apple,Technology,304.91,True,31.7,False,344.57,223.78,-11.5,35.3314,32.06976,4.97,32.0,10.55,7.0
2026-08-12 08:04:11,8,XOM,ExxonMobil,Energy,159.8,False,50.1,False,176.41,105.67,-9.4,20.56628,14.988623,5.27,39.0,11.45,7.0
2026-08-12 08:04:11,9,WFC,Wells Fargo,Financials,87.45,False,13.4,False,97.76,72.78,-10.5,12.710755,11.069031,5.27,38.0,10.36,7.0
2026-08-12 08:04:11,10,UNH,UnitedHealth,Healthcare,402.19,True,32.3,False,461.62,255.97,-12.9,30.771997,17.926548,7.0,44.0,13.93,10.0
2026-08-12 08:04:11,11,NVDA,Nvidia,Technology,217.5,True,20.5,True,236.54,164.07,-8.0,33.358894,16.872982,7.6,50.0,15.26,11.0
2026-08-12 08:04:11,12,META,Meta Platforms,Technology,599.12,True,-23.7,False,796.25,520.26,-24.8,22.422155,17.174145,7.43,46.0,14.9,9.0
2026-08-12 08:04:11,13,C,Citigroup,Financials,135.77,False,44.9,False,147.96,90.68,-8.2,14.583243,10.538457,5.98,43.0,12.31,8.0
2026-08-12 08:04:11,14,GS,Goldman Sachs,Financials,1034.41,True,41.6,False,1153.99,705.55,-10.4,15.975445,13.972389,6.11,46.0,11.49,10.0
