AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-11 11:48:57,1,JPM,JPMorgan Chase,Financials,353.56,True,15.2,False,366.5,279.1,-3.5,15.200344,14.149198,4.49,29.0,8.73,6.0
2026-09-11 11:48:57,2,AMZN,Amazon,Technology,251.89,True,10.4,False,287.2,196.0,-12.3,20.330105,24.211138,6.48,45.0,13.77,9.0
2026-09-11 11:48:57,3,BRK-B,Berkshire Hathaway,Financials,507.0,True,2.7,False,537.74,464.01,-5.7,12.754717,22.845516,3.0,7.0,5.72,0.0
2026-09-11 11:48:57,4,GOOGL,Alphabet,Technology,332.6,True,38.1,False,408.61,235.84,-18.6,16.696787,22.361423,6.31,45.0,13.98,9.0
2026-09-11 11:48:57,5,MSFT,Microsoft,Technology,492.44,True,-3.4,False,553.72,349.2,-11.1,27.403452,20.890018,6.0,38.0,12.5,8.0
2026-09-11 11:48:57,6,BAC,Bank of America,Financials,62.56,False,23.7,True,65.23,46.12,-4.1,14.448037,11.816996,4.6,34.0,9.29,5.0
2026-09-11 11:48:57,7,AAPL,Apple,Technology,326.57,True,39.5,False,344.57,229.02,-5.2,36.085083,34.107845,5.0,32.0,10.23,6.0
2026-09-11 11:48:57,8,XOM,ExxonMobil,Energy,165.23,False,47.3,False,176.41,110.39,-6.3,21.129154,15.312302,5.34,40.0,11.6,8.0
2026-09-11 11:48:57,9,WFC,Wells Fargo,Financials,89.45,False,9.8,False,97.76,72.78,-8.5,13.001452,11.319976,5.3,38.0,10.21,7.0
2026-09-11 11:48:57,10,UNH,UnitedHealth,Healthcare,388.28,True,10.1,False,461.62,255.97,-15.9,24.9377,17.3066,6.5,43.0,13.33,9.0
2026-09-11 11:48:57,11,NVDA,Nvidia,Technology,218.36,True,22.8,True,236.54,164.27,-7.7,28.248383,14.026631,7.7,51.0,15.05,10.0
2026-09-11 11:48:57,12,META,Meta Platforms,Technology,644.38,True,-14.7,False,790.8,520.26,-18.5,24.270433,18.432102,7.82,48.0,15.96,11.0
2026-09-11 11:48:57,13,C,Citigroup,Financials,138.5,False,39.3,False,147.96,93.66,-6.4,14.924569,10.75036,6.0,42.0,12.01,7.0
2026-09-11 11:48:57,14,GS,Goldman Sachs,Financials,1019.77,True,30.7,False,1153.99,740.01,-11.6,15.746911,13.774637,6.02,45.0,10.78,9.0
2026-09-11 11:48:57,15,MS,Morgan Stanley,Financials,212.66,True,36.0,False,232.25,151.84,-8.4,17.38839,15.588201,5.69,40.0,10.14,7.0
2026-09-11 11:48:57,16,CVX,Chevron,Energy,212.76,True,35.4,False,217.4,146.49,-2.1,20.497108,15.792943,4.73,31.0,10.64,7.0
2026-09-11 11:48:57,17,WMT,Walmart,Consumer,105.73,False,2.2,False,135.16,98.88,-21.8,38.307972,32.728886,5.16,35.0,9.41,6.0
2026-09-11 11:48:57,18,V,Visa,Financials,367.21,True,8.2,False,385.57,293.89,-4.8,31.251915,24.47365,4.08,25.0,8.45,4.0
2026-09-11 11:48:57,19,MA,Mastercard,Financials,565.37,True,-2.6,False,601.62,464.52,-6.0,31.064283,24.557846,4.36,29.0,8.52,4.0
2026-09-11 11:48:57,20,HD,Home Depot,Consumer,305.69,True,-27.7,False,426.75,289.1,-28.4,21.406864,19.076057,5.32,43.0,10.23,7.0
2026-09-11 11:48:57,21,JNJ,Johnson & Johnson,Healthcare,266.35,True,49.6,False,281.07,173.33,-5.2,30.863268,21.393576,4.51,31.0,9.24,5.0
2026-09-11 11:48:57,22,LLY,Eli Lilly,Healthcare,1123.0,True,48.7,False,1292.65,712.05,-13.1,37.735214,23.76428,7.14,48.0,13.87,11.0
2026-09-11 11:48:57,23,ABBV,AbbVie,Healthcare,255.0,True,16.8,False,267.47,190.75,-4.7,72.0339,15.663853,5.67,40.0,11.14,8.0
2026-09-11 11:48:57,24,MRK,Merck,Healthcare,144.71,False,74.7,False,156.92,77.58,-7.8,116.701614,15.152023,6.04,43.0,12.51,8.0
2026-09-11 11:48:57,25,PFE,Pfizer,Healthcare,27.65,False,15.8,False,29.21,23.58,-5.3,36.38158,9.544355,4.81,32.0,8.83,5.0
2026-09-11 11:48:57,26,CI,Cigna,Healthcare,280.91,True,-7.2,False,315.47,239.51,-11.0,11.61265,8.388601,5.72,42.0,10.77,8.0
2026-09-11 11:48:57,27,ELV,Elevance Health,Healthcare,416.54,True,33.6,False,436.24,274.84,-4.5,18.414677,14.069703,6.76,45.0,13.63,11.0
2026-09-11 11:48:57,28,CVS,CVS Health,Healthcare,95.29,False,27.1,True,110.68,69.51,-13.9,25.14248,11.193916,6.1,43.0,12.09,7.0
2026-09-11 11:48:57,29,MCK,McKesson,Healthcare,880.86,True,23.8,True,999.0,687.68,-11.8,23.640902,17.452604,5.79,40.0,11.97,9.0
2026-09-11 11:48:57,30,COR,Cencora,Healthcare,320.95,True,6.1,False,377.54,244.82,-15.0,23.80935,16.204128,5.79,40.0,12.02,8.0
2026-09-11 11:48:57,31,CAH,Cardinal Health,Healthcare,236.02,True,55.0,False,258.3,145.87,-8.6,32.68975,16.766666,5.77,35.0,12.87,8.0
2026-09-11 11:48:57,32,COST,Costco,Consumer,902.38,True,-6.8,False,1096.5,844.06,-17.7,45.45995,39.87858,4.31,27.0,8.13,3.0
2026-09-11 11:48:57,33,PG,Procter & Gamble,Consumer,142.97,False,-9.5,False,167.25,137.62,-14.5,21.564102,19.320793,3.96,22.0,7.58,4.0
2026-09-11 11:48:57,34,ORCL,Oracle,Technology,152.94,False,-47.7,False,329.5,114.5,-53.6,23.971786,13.876866,12.16,53.0,25.92,12.0
2026-09-11 11:48:57,35,IBM,IBM,Technology,234.02,True,-7.7,False,332.46,199.19,-29.6,21.313297,17.779419,8.3,48.0,17.7,9.0
2026-09-11 11:48:57,36,AVGO,Broadcom,Technology,360.83,True,0.3,False,495.0,289.96,-27.1,46.08301,18.614923,9.09,53.0,18.5,11.0
2026-09-11 11:48:57,37,CSCO,Cisco,Technology,107.44,False,61.5,False,130.37,66.13,-17.6,32.264267,19.15715,5.9,35.0,12.7,8.0
2026-09-11 11:48:57,38,TSLA,Tesla,Consumer,363.56,True,-8.2,False,498.83,297.38,-27.1,333.54126,168.42554,8.74,52.0,15.87,10.0
2026-09-11 11:48:57,39,INTC,Intel,Technology,100.32,False,316.6,False,142.35,24.05,-29.5,,49.06127,15.25,52.0,33.9,12.0
2026-09-11 11:48:57,40,AMD,AMD,Technology,503.6,True,217.6,False,584.73,149.85,-13.9,128.14249,32.46835,12.62,52.0,31.01,12.0
2026-09-11 11:48:57,41,QCOM,Qualcomm,Technology,176.88,False,9.3,False,259.92,121.99,-31.9,20.168756,17.34337,9.6,47.0,23.26,12.0
2026-09-11 11:48:57,42,TXN,Texas Instruments,Technology,258.82,True,41.7,False,334.03,152.73,-22.5,39.394215,24.314106,7.28,46.0,16.39,11.0
2026-09-11 11:48:57,43,MU,Micron,Technology,977.41,True,521.6,False,1255.0,153.21,-22.1,22.073397,6.3048444,14.78,53.0,37.41,12.0
2026-09-11 11:48:57,44,CRM,Salesforce,Technology,243.0,True,0.1,False,269.11,146.32,-9.7,22.273144,15.1797495,8.89,51.0,18.86,12.0
2026-09-11 11:48:57,45,ADBE,Adobe,Technology,248.83,True,-28.8,False,370.86,190.12,-32.9,13.885603,9.008194,8.17,50.0,16.75,11.0
2026-09-11 11:48:57,46,NFLX,Netflix,Technology,76.01,False,-36.0,False,124.86,65.08,-39.1,23.902515,19.893167,6.82,49.0,14.28,11.0
2026-09-11 11:48:57,47,CMCSA,Comcast,Media,25.17,False,-18.8,False,32.86,21.28,-23.4,7.890282,6.9430075,6.18,40.0,12.98,11.0
2026-09-11 11:48:57,48,DIS,Disney,Media,105.82,False,-8.7,False,117.09,92.19,-9.6,21.464504,14.157071,4.73,31.0,9.21,5.0
2026-09-11 11:48:57,49,VZ,Verizon,Telecom,49.97,False,13.6,False,51.68,38.39,-3.3,13.013021,9.464589,4.8,28.0,9.98,7.0
2026-09-11 11:48:57,50,T,AT&T,Telecom,25.55,False,-13.6,False,29.79,19.89,-14.2,8.295455,9.965986,5.33,35.0,12.08,7.0
2026-09-11 11:48:57,51,TMUS,T-Mobile US,Telecom,177.16,False,-26.7,False,244.24,165.66,-27.5,18.512018,12.269938,5.75,39.0,10.77,6.0
2026-09-11 11:48:57,52,SCHW,Charles Schwab,Financials,107.33,False,14.7,False,114.53,83.96,-6.3,19.40868,13.7526045,4.89,38.0,9.21,6.0
2026-09-11 11:48:57,53,BLK,BlackRock,Financials,1062.4,True,-5.4,False,1219.94,917.39,-12.9,25.705297,16.519918,5.33,38.0,10.43,7.0
2026-09-11 11:48:57,54,AXP,American Express,Financials,320.71,True,-1.4,False,387.49,290.97,-17.2,19.460558,15.905536,5.1,37.0,10.49,7.0
2026-09-11 11:48:57,55,USB,US Bancorp,Financials,62.41,False,27.0,True,66.08,45.02,-5.6,12.457086,10.786697,4.56,31.0,8.94,4.0
2026-09-11 11:48:57,56,PNC,PNC Financial,Financials,242.98,True,20.3,True,258.96,176.88,-6.2,13.387328,11.3527775,4.61,30.0,9.3,5.0
2026-09-11 11:48:57,57,TFC,Truist,Financials,50.33,False,11.3,False,56.2,40.78,-10.4,11.570116,10.119695,4.96,33.0,9.69,7.0
2026-09-11 11:48:57,58,COF,Capital One,Financials,207.11,True,-7.4,False,259.64,174.24,-20.2,11.41731,8.614931,6.02,45.0,12.45,9.0
2026-09-11 11:48:57,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-11 11:48:57,60,PGR,Progressive,Insurance,216.19,True,-12.9,False,249.71,189.2,-13.4,10.847466,13.271291,5.35,39.0,10.39,5.0
2026-09-11 11:48:57,61,CB,Chubb,Insurance,338.67,True,21.8,True,365.91,265.3,-7.4,12.005318,11.634371,3.96,22.0,7.53,3.0
2026-09-11 11:48:57,62,TRV,Travelers,Insurance,367.56,True,31.8,False,398.7,252.26,-7.8,9.880645,12.16738,4.38,24.0,9.53,4.0
2026-09-11 11:48:57,63,ALL,Allstate,Insurance,251.79,True,25.6,True,277.22,188.08,-9.2,5.078459,9.120235,5.0,35.0,10.31,6.0
2026-09-11 11:48:57,64,MET,MetLife,Insurance,96.78,False,19.7,False,100.93,67.33,-4.1,18.54023,8.862166,4.8,32.0,9.68,7.0
2026-09-11 11:48:57,65,PRU,Prudential Financial,Insurance,118.48,False,10.8,False,127.72,91.89,-7.2,10.664267,7.9759054,4.7,34.0,9.07,6.0
2026-09-11 11:48:57,66,AIG,AIG,Insurance,75.03,False,-4.9,False,87.29,71.25,-14.0,13.691606,8.539226,4.55,27.0,9.29,4.0
2026-09-11 11:48:57,67,COP,ConocoPhillips,Energy,137.04,False,48.3,False,138.89,85.57,-1.3,18.126984,14.248417,6.16,46.0,12.47,10.0
2026-09-11 11:48:57,68,PSX,Phillips 66,Energy,258.51,True,97.7,False,263.76,126.74,-2.0,14.882556,11.856837,6.65,50.0,14.34,10.0
2026-09-11 11:48:57,69,MPC,Marathon Petroleum,Energy,392.42,True,117.7,False,405.13,161.93,-3.1,13.606796,11.557312,7.34,48.0,16.44,11.0
2026-09-11 11:48:57,70,VLO,Valero,Energy,385.43,True,145.9,False,393.54,155.29,-2.1,16.059584,11.486104,7.42,50.0,15.6,12.0
2026-09-11 11:48:57,71,EOG,EOG Resources,Energy,147.46,False,24.8,True,153.67,101.59,-4.0,11.439877,10.255362,5.9,42.0,11.91,9.0
2026-09-11 11:48:57,72,OXY,Occidental,Energy,61.16,False,33.9,False,67.45,38.8,-9.3,18.041298,15.54075,7.12,47.0,15.77,10.0
2026-09-11 11:48:57,73,SLB,Schlumberger,Energy,56.01,False,57.5,False,60.46,31.64,-7.4,27.32195,17.315094,7.45,47.0,16.34,10.0
2026-09-11 11:48:57,74,GE,GE Aerospace,Industrials,324.15,True,15.1,False,388.84,268.91,-16.6,38.3156,35.652493,6.45,47.0,13.33,9.0
2026-09-11 11:48:57,75,CAT,Caterpillar,Industrials,805.0,True,86.5,False,1073.46,427.75,-25.0,34.728214,24.86307,7.63,50.0,16.34,9.0
2026-09-11 11:48:57,76,DE,Deere,Industrials,677.94,True,44.1,False,705.88,433.0,-4.0,37.72621,29.884327,6.39,45.0,12.78,10.0
