AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-26 18:25:19,1,JPM,JPMorgan Chase,Financials,357.08,True,18.4,False,366.5,279.1,-2.6,15.3045435,14.276808,4.54,29.0,9.1,6.0
2026-08-26 18:25:19,2,AMZN,Amazon,Technology,258.855,True,13.0,False,287.2,196.0,-9.9,20.824223,24.9149,6.46,44.0,14.14,10.0
2026-08-26 18:25:19,3,BRK-B,Berkshire Hathaway,Financials,504.2783,True,0.3,False,537.74,464.01,-6.2,12.673792,22.724754,3.05,8.0,5.86,0.0
2026-08-26 18:25:19,4,GOOGL,Alphabet,Technology,341.64,True,60.4,False,408.61,205.65,-16.4,17.1501,23.064596,6.53,47.0,15.42,10.0
2026-08-26 18:25:19,5,MSFT,Microsoft,Technology,494.405,True,-2.4,False,553.72,349.2,-10.7,27.544846,20.974594,5.92,36.0,12.41,8.0
2026-08-26 18:25:19,6,BAC,Bank of America,Financials,62.37,False,22.9,True,65.23,46.12,-4.4,14.404157,11.776433,4.64,35.0,9.57,5.0
2026-08-26 18:25:19,7,AAPL,Apple,Technology,313.0,True,34.8,False,344.57,225.95,-9.2,35.93628,32.816444,4.95,31.0,10.61,7.0
2026-08-26 18:25:19,8,XOM,ExxonMobil,Energy,158.66,False,38.8,False,176.41,108.35,-10.1,20.425999,14.864622,5.31,39.0,11.84,8.0
2026-08-26 18:25:19,9,WFC,Wells Fargo,Financials,85.2509,False,3.7,False,97.76,72.78,-12.8,12.391119,10.788261,5.31,39.0,10.6,7.0
2026-08-26 18:25:19,10,UNH,UnitedHealth,Healthcare,402.285,True,29.9,True,461.62,255.97,-12.9,25.870739,17.938639,6.59,43.0,14.21,10.0
2026-08-26 18:25:19,11,NVDA,Nvidia,Technology,210.645,True,20.9,True,236.54,164.07,-10.9,32.209557,16.15367,7.59,51.0,15.33,11.0
2026-08-26 18:25:19,12,META,Meta Platforms,Technology,577.46,True,-21.9,False,790.8,520.26,-27.0,21.7372,16.640118,7.57,48.0,15.36,10.0
2026-08-26 18:25:19,13,C,Citigroup,Financials,133.37,False,38.1,False,147.96,92.96,-9.9,14.388447,10.353016,6.01,43.0,12.48,8.0
2026-08-26 18:25:19,14,GS,Goldman Sachs,Financials,1038.595,True,39.3,False,1153.99,721.16,-10.0,16.024315,14.025954,6.11,45.0,11.57,10.0
2026-08-26 18:25:19,15,MS,Morgan Stanley,Financials,213.09,True,41.6,False,232.25,145.66,-8.2,17.006384,15.62885,5.74,40.0,10.77,8.0
2026-08-26 18:25:19,16,CVX,Chevron,Energy,200.4,True,24.8,True,214.71,146.49,-6.7,19.288738,15.149385,4.72,32.0,10.64,7.0
2026-08-26 18:25:19,17,WMT,Walmart,Consumer,104.5,False,7.7,False,135.16,95.6,-22.7,37.855072,32.3969,5.11,34.0,9.86,6.0
2026-08-26 18:25:19,18,V,Visa,Financials,384.035,True,9.2,False,385.5699,293.89,-0.4,32.682552,25.610102,4.1,25.0,8.54,4.0
2026-08-26 18:25:19,19,MA,Mastercard,Financials,598.641,True,0.6,False,601.62,464.52,-0.5,32.964813,25.998652,4.37,29.0,8.64,4.0
2026-08-26 18:25:19,20,HD,Home Depot,Consumer,335.79,True,-17.5,False,426.75,289.1,-21.3,23.494751,20.92761,5.21,41.0,10.03,7.0
2026-08-26 18:25:19,21,JNJ,Johnson & Johnson,Healthcare,269.795,True,52.3,False,276.47,173.33,-2.4,31.262457,21.92078,4.38,30.0,9.29,5.0
2026-08-26 18:25:19,22,LLY,Eli Lilly,Healthcare,1196.97,True,63.4,False,1292.65,712.05,-7.4,40.270267,25.34681,7.19,49.0,14.33,11.0
2026-08-26 18:25:19,23,ABBV,AbbVie,Healthcare,261.5,True,24.3,True,267.47,190.75,-2.2,73.870056,16.06066,5.57,38.0,11.49,9.0
2026-08-26 18:25:19,24,MRK,Merck,Healthcare,153.4299,False,82.4,False,156.92,77.58,-2.2,122.74392,16.083607,5.94,42.0,12.72,8.0
2026-08-26 18:25:19,25,PFE,Pfizer,Healthcare,28.3158,False,14.4,False,28.75,23.58,-1.5,37.25658,9.779305,4.77,31.0,8.94,5.0
2026-08-26 18:25:19,26,CI,Cigna,Healthcare,282.31,True,-6.2,False,315.47,239.51,-10.5,11.670525,8.433798,5.65,40.0,11.02,8.0
2026-08-26 18:25:19,27,ELV,Elevance Health,Healthcare,404.2525,True,26.9,True,436.24,274.84,-7.3,17.871462,13.654661,6.66,45.0,13.5,10.0
2026-08-26 18:25:19,28,CVS,CVS Health,Healthcare,94.55,False,29.3,True,110.68,69.51,-14.6,24.947231,11.118817,6.02,41.0,12.4,8.0
2026-08-26 18:25:19,29,MCK,McKesson,Healthcare,893.775,True,30.1,False,999.0,677.28,-10.5,23.968222,17.677586,5.72,39.0,12.51,10.0
2026-08-26 18:25:19,30,COR,Cencora,Healthcare,328.08,True,12.5,False,377.54,244.82,-13.1,24.338278,16.579695,5.71,38.0,12.25,8.0
2026-08-26 18:25:19,31,CAH,Cardinal Health,Healthcare,238.17,True,60.1,False,258.3,145.87,-7.8,32.94191,16.9194,5.68,33.0,12.99,8.0
2026-08-26 18:25:19,32,COST,Costco,Consumer,956.34,True,1.4,False,1096.5,844.06,-12.8,48.129845,42.204388,4.26,26.0,8.3,3.0
2026-08-26 18:25:19,33,PG,Procter & Gamble,Consumer,144.87,False,-7.8,False,167.25,137.62,-13.4,21.87917,19.58251,3.89,21.0,7.75,4.0
2026-08-26 18:25:19,34,ORCL,Oracle,Technology,147.695,False,-34.7,False,345.72,114.5,-57.3,25.334476,13.530995,12.42,51.0,28.62,12.0
2026-08-26 18:25:19,35,IBM,IBM,Technology,229.905,True,-5.6,False,332.46,199.19,-30.8,20.41785,17.466785,8.21,47.0,18.72,10.0
2026-08-26 18:25:19,36,AVGO,Broadcom,Technology,353.64,True,18.9,False,495.0,287.17,-28.6,59.054928,18.133602,9.43,52.0,20.11,12.0
2026-08-26 18:25:19,37,CSCO,Cisco,Technology,112.08,False,62.2,False,130.37,66.13,-14.0,33.656155,20.206625,5.88,35.0,12.69,8.0
2026-08-26 18:25:19,38,TSLA,Tesla,Consumer,344.75,True,3.2,False,498.83,297.38,-30.9,316.19293,159.70221,8.71,52.0,17.99,11.0
2026-08-26 18:25:19,39,INTC,Intel,Technology,87.405,False,258.9,False,142.35,23.68,-38.6,,42.84237,14.98,52.0,36.05,12.0
2026-08-26 18:25:19,40,AMD,AMD,Technology,480.845,True,195.9,False,584.73,149.22,-17.8,122.371506,31.061659,12.64,52.0,30.4,12.0
2026-08-26 18:25:19,41,QCOM,Qualcomm,Technology,162.86,False,1.2,False,259.92,121.99,-37.3,18.616571,15.967046,9.38,44.0,22.76,12.0
2026-08-26 18:25:19,42,TXN,Texas Instruments,Technology,262.38,True,29.6,True,334.03,152.73,-21.5,39.87538,24.960072,7.33,45.0,16.88,12.0
2026-08-26 18:25:19,43,MU,Micron,Technology,939.13,True,689.0,False,1255.0,114.25,-25.2,21.236544,6.0577226,14.96,53.0,40.11,12.0
2026-08-26 18:25:19,44,CRM,Salesforce,Technology,205.185,True,-20.0,False,269.11,146.32,-23.8,23.744211,13.219952,8.5,51.0,16.77,11.0
2026-08-26 18:25:19,45,ADBE,Adobe,Technology,272.86,True,-23.5,False,370.86,190.12,-26.4,15.609839,9.924195,7.94,48.0,15.93,11.0
2026-08-26 18:25:19,46,NFLX,Netflix,Technology,81.8408,False,-32.3,False,126.71,65.08,-35.4,25.734276,21.415054,6.82,49.0,14.03,10.0
2026-08-26 18:25:19,47,CMCSA,Comcast,Media,27.035,False,-15.1,False,32.86,21.28,-17.7,8.665065,7.462254,6.01,40.0,12.67,10.0
2026-08-26 18:25:19,48,DIS,Disney,Media,109.78,False,-7.3,False,119.78,92.19,-8.3,22.635052,14.747725,4.69,30.0,9.27,5.0
2026-08-26 18:25:19,49,VZ,Verizon,Telecom,50.1172,False,13.3,False,51.68,38.39,-3.0,13.051354,9.490597,4.77,28.0,9.85,7.0
2026-08-26 18:25:19,50,T,AT&T,Telecom,25.83,False,-11.8,False,29.79,19.89,-13.3,8.524753,10.075203,5.36,36.0,11.88,7.0
2026-08-26 18:25:19,51,TMUS,T-Mobile US,Telecom,179.935,False,-28.6,False,258.66,165.66,-30.4,18.84136,12.452783,5.62,37.0,10.79,6.0
2026-08-26 18:25:19,52,SCHW,Charles Schwab,Financials,109.19,False,14.1,False,114.53,83.96,-4.7,19.88889,13.994383,4.91,38.0,9.62,6.0
2026-08-26 18:25:19,53,BLK,BlackRock,Financials,1179.32,True,4.6,False,1219.94,917.39,-3.3,28.23366,18.338648,5.25,37.0,10.47,7.0
2026-08-26 18:25:19,54,AXP,American Express,Financials,335.8519,True,1.4,False,387.49,290.97,-13.3,20.356363,16.699076,5.14,38.0,10.72,7.0
2026-08-26 18:25:19,55,USB,US Bancorp,Financials,62.865,False,28.7,True,66.08,45.02,-4.9,12.547904,10.856445,4.57,31.0,9.11,4.0
2026-08-26 18:25:19,56,PNC,PNC Financial,Financials,245.37,True,18.3,False,258.96,176.88,-5.2,13.511563,11.486155,4.64,30.0,9.35,5.0
2026-08-26 18:25:19,57,TFC,Truist,Financials,50.665,False,8.2,False,56.2,40.78,-9.8,11.647127,10.153754,4.95,32.0,9.73,7.0
2026-08-26 18:25:19,58,COF,Capital One,Financials,216.555,True,-4.7,False,259.64,174.24,-16.6,11.93881,9.009398,5.95,43.0,12.54,9.0
2026-08-26 18:25:19,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-26 18:25:19,60,PGR,Progressive,Insurance,222.37,True,-10.0,False,249.83,189.2,-11.0,11.163153,13.655466,5.27,38.0,10.3,5.0
