AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-31 14:26:06,1,JPM,JPMorgan Chase,Financials,356.48,True,21.1,True,366.5,279.1,-2.7,15.26531,14.252615,4.57,29.0,9.1,6.0
2026-08-31 14:26:06,2,AMZN,Amazon,Technology,259.84,True,11.8,False,287.2,196.0,-9.5,20.886255,25.007435,6.58,45.0,14.22,10.0
2026-08-31 14:26:06,3,BRK-B,Berkshire Hathaway,Financials,503.881,True,0.7,False,537.74,464.01,-6.3,12.671363,22.687353,3.03,7.0,5.85,0.0
2026-08-31 14:26:06,4,GOOGL,Alphabet,Technology,337.17,True,43.5,False,408.61,206.2,-17.5,16.924234,22.750439,6.6,46.0,15.44,10.0
2026-08-31 14:26:06,5,MSFT,Microsoft,Technology,509.29,True,2.8,False,553.72,349.2,-8.0,28.337788,21.591818,6.06,37.0,12.39,8.0
2026-08-31 14:26:06,6,BAC,Bank of America,Financials,62.14,False,24.9,True,65.23,46.12,-4.7,14.349884,11.736757,4.67,35.0,9.6,5.0
2026-08-31 14:26:06,7,AAPL,Apple,Technology,315.53,True,31.7,False,344.57,225.95,-8.4,36.143185,33.083782,5.02,32.0,10.68,7.0
2026-08-31 14:26:06,8,XOM,ExxonMobil,Energy,160.74,False,47.0,False,176.41,108.35,-8.9,20.663448,15.079011,5.38,40.0,11.78,8.0
2026-08-31 14:26:06,9,WFC,Wells Fargo,Financials,86.42,False,9.6,False,97.76,72.78,-11.6,12.563953,10.95005,5.35,38.0,10.58,7.0
2026-08-31 14:26:06,10,UNH,UnitedHealth,Healthcare,390.6,True,23.9,True,461.62,255.97,-15.4,25.112146,17.414913,6.62,42.0,14.09,10.0
2026-08-31 14:26:06,11,NVDA,Nvidia,Technology,219.57,True,31.4,False,236.54,164.07,-7.2,27.703283,14.345374,7.74,51.0,15.42,11.0
2026-08-31 14:26:06,12,META,Meta Platforms,Technology,570.9,True,-24.2,False,790.8,520.26,-27.8,21.512249,16.323385,7.67,47.0,15.08,10.0
2026-08-31 14:26:06,13,C,Citigroup,Financials,131.44,False,37.7,False,147.96,92.96,-11.2,14.162177,10.20081,6.05,43.0,12.45,8.0
2026-08-31 14:26:06,14,GS,Goldman Sachs,Financials,1023.31,True,38.6,False,1153.99,721.16,-11.3,15.808898,13.81901,6.15,45.0,11.44,10.0
2026-08-31 14:26:06,15,MS,Morgan Stanley,Financials,212.7,True,43.6,False,232.25,145.66,-8.4,17.188358,15.594378,5.78,40.0,10.67,8.0
2026-08-31 14:26:06,16,CVX,Chevron,Energy,206.72,True,34.4,False,214.71,146.49,-3.7,19.860579,15.591711,4.76,32.0,10.59,7.0
2026-08-31 14:26:06,17,WMT,Walmart,Consumer,104.51,False,3.9,False,135.16,96.51,-22.7,37.842392,32.407692,5.21,35.0,9.86,6.0
2026-08-31 14:26:06,18,V,Visa,Financials,381.24,True,11.1,False,385.57,293.89,-1.1,32.44085,25.411388,4.15,25.0,8.55,4.0
2026-08-31 14:26:06,19,MA,Mastercard,Financials,593.75,True,1.6,False,601.62,464.52,-1.3,32.7076,25.795834,4.41,29.0,8.62,4.0
