AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-17 07:38:53,1,JPM,JPMorgan Chase,Financials,362.84,True,24.9,True,366.5,279.1,-1.0,15.552507,14.509542,4.54,28.0,9.12,6.0
2026-08-17 07:38:53,2,AMZN,Amazon,Technology,262.65,True,13.7,False,287.2,196.0,-8.5,21.147343,25.246893,6.5,45.0,13.98,9.0
2026-08-17 07:38:53,3,BRK-B,Berkshire Hathaway,Financials,504.03,True,5.6,False,537.74,464.01,-6.3,12.673623,22.942574,3.11,8.0,5.77,0.0
2026-08-17 07:38:53,4,GOOGL,Alphabet,Technology,345.9,True,69.6,False,408.61,196.6,-15.3,17.364458,23.456905,6.59,48.0,15.36,10.0
2026-08-17 07:38:53,5,MSFT,Microsoft,Technology,495.4,True,-4.8,False,553.72,349.2,-10.5,27.62967,21.015318,5.9,36.0,12.35,8.0
2026-08-17 07:38:53,6,BAC,Bank of America,Financials,64.49,False,37.4,False,65.2,46.12,-1.1,14.8937645,12.178655,4.65,35.0,9.55,5.0
2026-08-17 07:38:53,7,AAPL,Apple,Technology,305.93,True,32.1,False,344.57,223.78,-11.2,35.083714,32.17704,4.92,31.0,10.47,7.0
2026-08-17 07:38:53,8,XOM,ExxonMobil,Energy,160.1,False,50.3,False,176.41,105.67,-9.2,20.631443,14.996465,5.26,39.0,11.43,7.0
2026-08-17 07:38:53,9,WFC,Wells Fargo,Financials,88.82,False,15.2,False,97.76,72.78,-9.1,12.9098835,11.24244,5.28,38.0,10.34,7.0
2026-08-17 07:38:53,10,UNH,UnitedHealth,Healthcare,401.73,True,32.1,False,461.62,255.97,-13.0,25.834726,17.906046,6.88,45.0,13.9,10.0
2026-08-17 07:38:53,11,NVDA,Nvidia,Technology,225.16,True,24.8,True,236.54,164.07,-4.8,34.480858,17.59288,7.59,51.0,15.26,11.0
2026-08-17 07:38:53,12,META,Meta Platforms,Technology,589.85,True,-24.9,False,790.8,520.26,-25.4,22.224941,16.908413,7.43,46.0,14.82,9.0
2026-08-17 07:38:53,13,C,Citigroup,Financials,139.33,False,48.7,False,147.96,90.68,-5.8,15.014009,10.814784,5.96,43.0,12.39,8.0
2026-08-17 07:38:53,14,GS,Goldman Sachs,Financials,1039.42,True,42.2,False,1153.99,705.55,-9.9,16.05034,14.040062,6.09,45.0,11.47,10.0
2026-08-17 07:38:53,15,MS,Morgan Stanley,Financials,217.36,True,50.3,False,232.25,141.03,-6.4,17.54318,15.942029,5.74,40.0,10.7,8.0
2026-08-17 07:38:53,16,CVX,Chevron,Energy,200.0,False,27.8,True,214.71,146.49,-6.9,19.23077,15.251447,4.71,32.0,10.31,6.0
2026-08-17 07:38:53,17,WMT,Walmart,Consumer,115.27,False,15.3,False,135.16,95.42,-14.7,40.588028,35.1314,4.97,34.0,9.37,5.0
2026-08-17 07:38:53,18,V,Visa,Financials,364.15,True,5.7,False,373.97,293.89,-2.6,30.965136,24.315084,4.07,25.0,8.28,4.0
2026-08-17 07:38:53,19,MA,Mastercard,Financials,569.29,True,-2.1,False,601.77,464.52,-5.4,31.348568,24.741121,4.36,29.0,8.42,4.0
2026-08-17 07:38:53,20,HD,Home Depot,Consumer,338.86,True,-15.2,False,426.75,289.1,-20.6,24.032623,21.037561,5.2,41.0,9.98,7.0
2026-08-17 07:38:53,21,JNJ,Johnson & Johnson,Healthcare,260.35,True,47.4,False,274.9,173.33,-5.3,30.203018,21.153769,4.33,29.0,8.9,4.0
2026-08-17 07:38:53,22,LLY,Eli Lilly,Healthcare,1180.16,True,68.3,False,1249.45,685.15,-5.5,39.682583,24.934576,7.18,49.0,13.81,11.0
2026-08-17 07:38:53,23,ABBV,AbbVie,Healthcare,249.46,True,20.7,True,267.47,190.75,-6.7,70.468925,15.323943,5.5,37.0,11.12,8.0
