AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-12 11:16:07,1,JPM,JPMorgan Chase,Financials,356.23,True,16.1,False,366.5,279.1,-2.8,15.152276,14.256049,4.48,28.0,8.77,6.0
2026-09-12 11:16:07,2,AMZN,Amazon,Technology,256.78,True,12.5,False,287.2,196.0,-10.6,20.658085,24.681154,6.43,44.0,13.8,9.0
2026-09-12 11:16:07,3,BRK-B,Berkshire Hathaway,Financials,510.37,True,3.4,False,537.74,464.01,-5.1,12.756062,22.997368,2.99,7.0,5.71,0.0
2026-09-12 11:16:07,4,GOOGL,Alphabet,Technology,338.5,True,40.6,False,408.61,235.84,-17.2,16.975927,22.758093,6.34,46.0,14.03,9.0
2026-09-12 11:16:07,5,MSFT,Microsoft,Technology,495.63,True,-2.8,False,553.72,349.2,-10.5,27.62709,21.025343,6.0,38.0,12.47,8.0
2026-09-12 11:16:07,6,BAC,Bank of America,Financials,62.69,False,23.9,True,65.23,46.12,-3.9,14.47806,11.841551,4.63,34.0,9.4,5.0
2026-09-12 11:16:07,7,AAPL,Apple,Technology,332.27,True,42.0,False,344.57,229.02,-3.6,38.148106,34.703167,5.05,32.0,10.35,6.0
2026-09-12 11:16:07,8,XOM,ExxonMobil,Energy,165.99,False,48.0,False,176.41,110.39,-5.9,21.28077,15.382733,5.33,40.0,11.55,8.0
2026-09-12 11:16:07,9,WFC,Wells Fargo,Financials,90.29,False,10.8,False,97.76,72.78,-7.6,13.010086,11.426279,5.32,39.0,10.29,7.0
2026-09-12 11:16:07,10,UNH,UnitedHealth,Healthcare,379.09,True,7.5,False,461.62,255.97,-17.9,24.940132,16.89698,6.5,44.0,13.46,9.0
2026-09-12 11:16:07,11,NVDA,Nvidia,Technology,218.29,True,22.8,True,236.54,164.27,-7.7,27.631645,14.065928,7.69,51.0,15.05,10.0
2026-09-12 11:16:07,12,META,Meta Platforms,Technology,648.03,True,-14.2,False,790.8,520.26,-18.1,24.270786,18.536509,7.79,48.0,15.93,11.0
2026-09-12 11:16:07,13,C,Citigroup,Financials,138.82,False,39.6,False,147.96,93.66,-6.2,14.926882,10.775198,6.05,43.0,12.24,7.0
2026-09-12 11:16:07,14,GS,Goldman Sachs,Financials,1029.18,True,31.9,False,1153.99,740.01,-10.8,15.897128,13.901744,6.01,44.0,10.84,9.0
2026-09-12 11:16:07,15,MS,Morgan Stanley,Financials,214.38,True,37.1,False,232.25,151.84,-7.7,17.330639,15.714278,5.69,39.0,10.24,7.0
2026-09-12 11:16:07,16,CVX,Chevron,Energy,214.06,True,36.2,False,217.4,146.49,-1.5,20.62235,15.889441,4.69,31.0,10.54,7.0
2026-09-12 11:16:07,17,WMT,Walmart,Consumer,107.15,False,3.5,False,135.16,98.88,-20.7,38.822464,33.168446,5.16,35.0,9.4,6.0
2026-09-12 11:16:07,18,V,Visa,Financials,370.45,True,9.1,False,385.57,293.89,-3.9,31.261604,24.68959,4.08,25.0,8.47,4.0
2026-09-12 11:16:07,19,MA,Mastercard,Financials,569.19,True,-1.9,False,601.62,464.52,-5.4,31.052374,24.723774,4.34,29.0,8.56,4.0
2026-09-12 11:16:07,20,HD,Home Depot,Consumer,308.74,True,-27.0,False,426.75,289.1,-27.7,21.605318,19.266388,5.3,43.0,10.21,7.0
2026-09-12 11:16:07,21,JNJ,Johnson & Johnson,Healthcare,265.58,True,49.2,False,281.07,173.33,-5.5,30.881392,21.331726,4.5,31.0,9.25,5.0
2026-09-12 11:16:07,22,LLY,Eli Lilly,Healthcare,1115.7,True,47.7,False,1292.65,712.05,-13.7,37.73081,23.6098,7.14,48.0,13.9,11.0
2026-09-12 11:16:07,23,ABBV,AbbVie,Healthcare,257.12,True,17.8,False,267.47,190.75,-3.9,72.02241,15.794077,5.63,40.0,11.14,8.0
2026-09-12 11:16:07,24,MRK,Merck,Healthcare,143.93,False,73.8,False,156.92,77.58,-8.3,115.144,15.070352,6.02,43.0,12.45,8.0
2026-09-12 11:16:07,25,PFE,Pfizer,Healthcare,27.72,False,16.1,False,29.21,23.58,-5.1,36.473682,9.568519,4.81,32.0,8.85,5.0
2026-09-12 11:16:07,26,CI,Cigna,Healthcare,280.76,True,-7.3,False,315.47,239.51,-11.0,11.616054,8.384122,5.7,42.0,10.8,8.0
2026-09-12 11:16:07,27,ELV,Elevance Health,Healthcare,418.72,True,34.3,False,436.24,274.84,-4.0,18.51924,14.143337,6.74,44.0,13.69,11.0
2026-09-12 11:16:07,28,CVS,CVS Health,Healthcare,94.66,False,26.2,True,110.68,69.51,-14.5,24.976255,11.119909,6.07,42.0,12.1,7.0
2026-09-12 11:16:07,29,MCK,McKesson,Healthcare,881.51,True,23.9,True,999.0,687.68,-11.8,23.639313,17.465483,5.77,39.0,11.95,9.0
2026-09-12 11:16:07,30,COR,Cencora,Healthcare,321.57,True,6.3,False,377.54,244.82,-14.8,23.87305,16.235432,5.8,39.0,12.09,8.0
2026-09-12 11:16:07,31,CAH,Cardinal Health,Healthcare,234.57,True,54.1,False,258.3,145.87,-9.2,32.488922,16.66366,5.8,35.0,12.99,8.0
2026-09-12 11:16:07,32,COST,Costco,Consumer,904.77,True,-6.5,False,1096.5,844.06,-17.5,45.46583,39.9842,4.28,27.0,8.08,3.0
2026-09-12 11:16:07,33,PG,Procter & Gamble,Consumer,145.27,False,-8.0,False,167.25,137.62,-13.1,21.944109,19.631613,3.95,22.0,7.59,4.0
2026-09-12 11:16:07,34,ORCL,Oracle,Technology,150.28,False,-48.6,False,329.5,114.5,-54.4,23.968102,13.635513,12.2,53.0,26.35,12.0
2026-09-12 11:16:07,35,IBM,IBM,Technology,243.29,True,-4.0,False,332.46,199.19,-26.8,20.794018,18.483696,8.28,47.0,17.69,9.0
2026-09-12 11:16:07,36,AVGO,Broadcom,Technology,361.99,True,0.6,False,495.0,289.96,-26.9,46.054707,18.674767,9.04,53.0,18.45,11.0
2026-09-12 11:16:07,37,CSCO,Cisco,Technology,112.13,False,68.5,False,130.37,66.35,-14.0,33.672672,19.993402,5.95,36.0,12.9,8.0
2026-09-12 11:16:07,38,TSLA,Tesla,Consumer,365.44,True,-7.7,False,498.83,297.38,-26.7,332.21817,169.29648,8.71,52.0,15.78,10.0
2026-09-12 11:16:07,39,INTC,Intel,Technology,102.94,False,327.5,False,142.35,24.05,-27.7,,50.34258,15.25,52.0,33.9,12.0
2026-09-12 11:16:07,40,AMD,AMD,Technology,516.13,True,225.5,False,584.73,149.85,-11.7,131.66582,33.060333,12.6,51.0,31.1,12.0
2026-09-12 11:16:07,41,QCOM,Qualcomm,Technology,181.97,False,12.4,False,259.92,121.99,-30.0,20.796572,17.808647,9.58,47.0,23.26,12.0
2026-09-12 11:16:07,42,TXN,Texas Instruments,Technology,268.7,True,47.2,False,334.03,152.73,-19.6,40.83587,25.242254,7.39,48.0,16.87,11.0
2026-09-12 11:16:07,43,MU,Micron,Technology,975.26,True,520.3,False,1255.0,154.65,-22.3,22.074694,6.2909756,14.67,53.0,37.42,12.0
2026-09-12 11:16:07,44,CRM,Salesforce,Technology,247.72,True,2.0,False,269.11,146.32,-7.9,22.684982,15.474599,8.85,50.0,18.88,12.0
2026-09-12 11:16:07,45,ADBE,Adobe,Technology,252.23,True,-27.8,False,370.86,190.12,-32.0,13.8893175,9.131281,8.26,51.0,17.1,11.0
2026-09-12 11:16:07,46,NFLX,Netflix,Technology,77.4,False,-34.9,False,124.86,65.08,-38.0,23.88889,20.256954,6.81,49.0,14.29,11.0
2026-09-12 11:16:07,47,CMCSA,Comcast,Media,25.2,False,-18.7,False,32.86,21.28,-23.3,8.076923,6.951283,6.14,40.0,12.84,11.0
2026-09-12 11:16:07,48,DIS,Disney,Media,106.55,False,-8.1,False,117.09,92.19,-9.0,21.969072,14.254734,4.74,32.0,9.17,5.0
2026-09-12 11:16:07,49,VZ,Verizon,Telecom,50.61,False,15.1,False,51.68,38.39,-2.1,13.1796875,9.585809,4.78,29.0,9.95,7.0
2026-09-12 11:16:07,50,T,AT&T,Telecom,26.06,False,-11.9,False,29.79,19.89,-12.5,8.433657,10.164916,5.34,35.0,12.08,7.0
2026-09-12 11:16:07,51,TMUS,T-Mobile US,Telecom,182.33,False,-24.6,False,244.24,165.66,-25.3,19.092146,12.628008,5.75,39.0,10.79,6.0
2026-09-12 11:16:07,52,SCHW,Charles Schwab,Financials,107.25,False,14.7,False,114.53,83.96,-6.4,19.53552,13.742353,4.91,38.0,9.3,6.0
2026-09-12 11:16:07,53,BLK,BlackRock,Financials,1079.65,True,-3.9,False,1219.94,917.39,-11.5,25.44544,16.788149,5.33,38.0,10.48,7.0
2026-09-12 11:16:07,54,AXP,American Express,Financials,324.69,True,-0.2,False,387.49,290.97,-16.2,19.690115,16.102922,5.1,37.0,10.49,7.0
2026-09-12 11:16:07,55,USB,US Bancorp,Financials,62.84,False,27.9,True,66.08,45.02,-4.9,12.443563,10.861017,4.56,31.0,8.99,4.0
