AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-08 19:36:03,1,JPM,JPMorgan Chase,Financials,354.64,True,15.5,False,366.5,279.1,-3.2,15.183512,14.176436,4.5,29.0,8.65,6.0
2026-09-08 19:36:03,2,AMZN,Amazon,Technology,256.8,True,12.5,False,287.2,196.0,-10.6,20.656477,24.687702,6.45,45.0,13.69,9.0
2026-09-08 19:36:03,3,BRK-B,Berkshire Hathaway,Financials,507.16,True,2.7,False,537.74,464.01,-5.7,12.7478,22.844614,3.0,7.0,5.7,0.0
2026-09-08 19:36:03,4,GOOGL,Alphabet,Technology,337.45,True,40.2,False,408.61,233.23,-17.4,16.924774,22.72686,6.31,45.0,13.88,9.0
2026-09-08 19:36:03,5,MSFT,Microsoft,Technology,493.305,True,-3.2,False,553.72,349.2,-10.9,27.494984,20.929628,5.98,38.0,12.32,8.0
2026-09-08 19:36:03,6,BAC,Bank of America,Financials,62.6224,False,23.7,True,65.23,46.12,-4.0,14.459584,11.821944,4.6,35.0,9.24,5.0
2026-09-08 19:36:03,7,AAPL,Apple,Technology,316.03,True,35.0,False,344.57,225.95,-8.3,36.157894,33.007984,4.95,32.0,10.01,6.0
2026-09-08 19:36:03,8,XOM,ExxonMobil,Energy,161.095,False,43.6,False,176.41,110.39,-8.7,20.740025,14.937152,5.34,40.0,11.52,8.0
2026-09-08 19:36:03,9,WFC,Wells Fargo,Financials,88.4201,False,8.5,False,97.76,72.78,-9.6,12.851744,11.186114,5.3,38.0,10.22,7.0
2026-09-08 19:36:03,10,UNH,UnitedHealth,Healthcare,402.19,True,14.1,False,461.62,255.97,-12.9,25.83237,17.927942,6.6,42.0,13.07,9.0
2026-09-08 19:36:03,11,NVDA,Nvidia,Technology,225.7496,True,26.9,True,236.54,164.27,-4.6,28.570887,14.602008,7.77,51.0,15.2,10.0
2026-09-08 19:36:03,12,META,Meta Platforms,Technology,614.485,True,-18.6,False,790.8,520.26,-22.3,23.176094,17.584982,7.69,47.0,15.29,11.0
2026-09-08 19:36:03,13,C,Citigroup,Financials,137.3,False,38.0,False,147.96,93.66,-7.2,14.793104,10.646736,6.0,43.0,11.99,7.0
2026-09-08 19:36:03,14,GS,Goldman Sachs,Financials,1035.825,True,32.7,False,1153.99,738.54,-10.2,15.969449,13.980087,6.06,45.0,10.76,9.0
2026-09-08 19:36:03,15,MS,Morgan Stanley,Financials,217.385,True,38.9,False,232.25,148.35,-6.4,17.53874,15.928683,5.72,40.0,10.11,7.0
2026-09-08 19:36:03,16,CVX,Chevron,Energy,210.81,True,34.1,False,214.71,146.49,-1.8,20.290665,15.691537,4.71,32.0,10.42,7.0
2026-09-08 19:36:03,17,WMT,Walmart,Consumer,106.19,False,2.7,False,135.16,98.88,-21.4,38.471016,32.88796,5.14,35.0,9.38,6.0
2026-09-08 19:36:03,18,V,Visa,Financials,369.5575,True,8.9,False,385.57,293.89,-4.2,31.479984,24.631939,4.1,25.0,8.38,4.0
2026-09-08 19:36:03,19,MA,Mastercard,Financials,570.395,True,-1.8,False,601.62,464.52,-5.2,31.350191,24.765469,4.36,29.0,8.36,4.0
