AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-15 19:50:50,1,JPM,JPMorgan Chase,Financials,353.8451,True,12.4,False,366.5,279.1,-3.5,15.153105,14.163933,4.51,28.0,8.91,6.0
2026-09-15 19:50:50,2,AMZN,Amazon,Technology,247.73,True,7.0,False,287.2,196.0,-13.7,19.94686,23.821383,6.44,44.0,13.85,9.0
2026-09-15 19:50:50,3,BRK-B,Berkshire Hathaway,Financials,515.47,True,4.6,False,537.74,464.01,-4.1,12.968931,23.236864,2.97,7.0,5.69,0.0
2026-09-15 19:50:50,4,GOOGL,Alphabet,Technology,344.79,True,35.4,False,408.61,235.84,-15.6,17.310741,23.208855,6.32,46.0,13.97,9.0
2026-09-15 19:50:50,5,MSFT,Microsoft,Technology,496.3199,True,-4.2,False,553.72,349.2,-10.4,27.666103,21.030888,6.02,38.0,12.53,8.0
2026-09-15 19:50:50,6,BAC,Bank of America,Financials,59.615,False,14.1,False,65.23,46.12,-8.6,13.769053,11.264142,4.7,35.0,9.37,5.0
2026-09-15 19:50:50,7,AAPL,Apple,Technology,330.245,True,34.6,False,344.57,236.32,-4.2,37.876865,34.494434,4.97,32.0,10.19,6.0
2026-09-15 19:50:50,8,XOM,ExxonMobil,Energy,169.095,False,49.8,False,176.41,110.39,-4.1,21.728792,15.659823,5.36,40.0,11.62,8.0
2026-09-15 19:50:50,9,WFC,Wells Fargo,Financials,89.355,False,5.6,False,97.76,72.78,-8.6,12.984738,11.308587,5.4,40.0,10.52,7.0
2026-09-15 19:50:50,10,UNH,UnitedHealth,Healthcare,376.635,True,11.9,False,461.62,255.97,-18.4,24.19043,16.713926,6.42,42.0,13.31,9.0
2026-09-15 19:50:50,11,NVDA,Nvidia,Technology,212.0132,True,20.0,True,236.54,164.27,-10.4,26.804678,13.576144,7.68,51.0,15.02,10.0
2026-09-15 19:50:50,12,META,Meta Platforms,Technology,671.2751,True,-13.8,False,790.8,520.26,-15.1,25.263931,19.193264,7.83,48.0,15.98,11.0
2026-09-15 19:50:50,13,C,Citigroup,Financials,136.1,False,32.5,False,147.96,93.66,-8.0,14.6734085,10.557474,6.09,44.0,12.34,7.0
2026-09-15 19:50:50,14,GS,Goldman Sachs,Financials,975.06,True,21.1,True,1153.99,740.01,-15.5,15.056303,13.168686,6.04,44.0,10.93,9.0
2026-09-15 19:50:50,15,MS,Morgan Stanley,Financials,205.62,True,28.6,True,232.25,151.84,-11.5,16.627728,15.07436,5.72,39.0,10.26,7.0
2026-09-15 19:50:50,16,CVX,Chevron,Energy,217.17,True,38.9,False,217.65,146.49,-0.2,20.865625,16.102476,4.72,31.0,10.59,7.0
2026-09-15 19:50:50,17,WMT,Walmart,Consumer,108.16,False,5.6,False,135.16,98.88,-20.0,39.148552,33.45323,5.12,35.0,9.39,6.0
2026-09-15 19:50:50,18,V,Visa,Financials,375.75,True,9.9,False,385.57,293.89,-2.5,31.966806,25.03049,4.07,25.0,8.46,4.0
2026-09-15 19:50:50,19,MA,Mastercard,Financials,572.355,True,-2.0,False,601.62,464.52,-4.9,31.520798,24.85232,4.35,29.0,8.54,4.0
2026-09-15 19:50:50,20,HD,Home Depot,Consumer,304.82,True,-26.8,False,426.75,289.1,-28.6,21.304195,19.01459,5.31,43.0,10.29,7.0
2026-09-15 19:50:50,21,JNJ,Johnson & Johnson,Healthcare,266.5225,True,51.2,False,281.07,173.33,-5.2,30.858341,21.682539,4.5,31.0,9.27,5.0
2026-09-15 19:50:50,22,LLY,Eli Lilly,Healthcare,1135.615,True,51.0,False,1292.65,712.05,-12.1,38.06707,23.994722,7.16,48.0,13.98,11.0
2026-09-15 19:50:50,23,ABBV,AbbVie,Healthcare,261.865,True,17.6,False,267.47,190.75,-2.1,74.10694,16.070498,5.62,40.0,11.17,8.0
2026-09-15 19:50:50,24,MRK,Merck,Healthcare,143.98,False,76.6,False,156.92,77.58,-8.2,115.192,15.077682,5.99,43.0,12.43,8.0
2026-09-15 19:50:50,25,PFE,Pfizer,Healthcare,27.51,False,14.5,False,29.21,23.58,-5.8,36.203945,9.497756,4.77,31.0,8.85,5.0
2026-09-15 19:50:50,26,CI,Cigna,Healthcare,289.45,True,-0.3,False,315.47,239.51,-8.2,11.965689,8.643624,5.69,42.0,10.7,8.0
2026-09-15 19:50:50,27,ELV,Elevance Health,Healthcare,418.32,True,33.3,False,436.24,274.84,-4.1,18.502432,14.127462,6.7,44.0,13.59,11.0
2026-09-15 19:50:50,28,CVS,CVS Health,Healthcare,94.545,False,26.2,True,110.68,69.51,-14.6,24.952507,11.091443,6.01,42.0,12.03,7.0
2026-09-15 19:50:50,29,MCK,McKesson,Healthcare,899.235,True,28.8,True,999.0,687.68,-10.0,24.129631,17.817959,5.76,39.0,11.99,9.0
2026-09-15 19:50:50,30,COR,Cencora,Healthcare,323.65,True,11.6,False,377.54,244.82,-14.3,24.03415,16.341694,5.76,39.0,12.11,8.0
2026-09-15 19:50:50,31,CAH,Cardinal Health,Healthcare,232.655,True,55.5,False,258.3,145.87,-9.9,32.15076,16.531527,5.77,35.0,12.92,8.0
2026-09-15 19:50:50,32,COST,Costco,Consumer,901.335,True,-5.3,False,1096.5,844.06,-17.8,45.385643,39.812954,4.29,27.0,8.16,3.0
2026-09-15 19:50:50,33,PG,Procter & Gamble,Consumer,146.46,False,-6.1,False,167.25,137.62,-12.4,22.13142,19.79513,3.97,22.0,7.67,4.0
2026-09-15 19:50:50,34,ORCL,Oracle,Technology,140.2,False,-54.6,False,329.5,114.5,-57.5,21.948357,12.767652,11.92,51.0,25.86,12.0
2026-09-15 19:50:50,35,IBM,IBM,Technology,247.85,True,-7.0,False,332.46,199.19,-25.4,22.002665,18.813044,8.27,47.0,17.59,9.0
