AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-04 11:44:50,1,JPM,JPMorgan Chase,Financials,362.06,True,23.0,True,366.5,279.1,-1.2,15.505781,14.478352,4.55,29.0,8.66,6.0
2026-09-04 11:44:50,2,AMZN,Amazon,Technology,258.9,True,11.4,False,287.2,196.0,-9.9,20.531324,24.909128,6.52,46.0,13.55,9.0
2026-09-04 11:44:50,3,BRK-B,Berkshire Hathaway,Financials,508.13,True,1.7,False,537.74,464.01,-5.5,12.770294,22.896433,3.01,7.0,5.66,0.0
2026-09-04 11:44:50,4,GOOGL,Alphabet,Technology,342.48,True,45.7,False,408.61,231.9,-16.2,16.92095,23.097359,6.35,46.0,13.73,9.0
2026-09-04 11:44:50,5,MSFT,Microsoft,Technology,510.12,True,3.1,False,553.72,349.2,-7.9,28.40312,21.639755,6.07,38.0,12.32,8.0
2026-09-04 11:44:50,6,BAC,Bank of America,Financials,63.04,False,26.7,True,65.23,46.12,-3.4,14.558892,11.904829,4.65,35.0,9.27,5.0
2026-09-04 11:44:50,7,AAPL,Apple,Technology,328.21,True,36.9,False,344.57,225.95,-4.7,37.59565,34.403095,4.98,32.0,9.97,6.0
2026-09-04 11:44:50,8,XOM,ExxonMobil,Energy,162.21,False,48.5,False,176.41,108.35,-8.0,21.148632,15.241091,5.37,41.0,11.3,8.0
2026-09-04 11:44:50,9,WFC,Wells Fargo,Financials,89.19,False,13.0,False,97.76,72.78,-8.8,12.963663,11.289273,5.35,39.0,10.22,7.0
2026-09-04 11:44:50,10,UNH,UnitedHealth,Healthcare,400.94,True,27.1,True,461.62,255.97,-13.1,25.767351,17.87089,6.61,43.0,12.92,9.0
2026-09-04 11:44:50,11,NVDA,Nvidia,Technology,228.45,True,36.8,False,236.54,164.07,-3.4,28.91772,14.830322,7.74,52.0,14.87,10.0
2026-09-04 11:44:50,12,META,Meta Platforms,Technology,610.68,True,-18.8,False,790.8,520.26,-22.8,22.320175,17.468134,7.71,47.0,15.03,10.0
2026-09-04 11:44:50,13,C,Citigroup,Financials,138.14,False,44.8,False,147.96,93.66,-6.6,14.8857765,10.722416,6.08,44.0,11.94,7.0
2026-09-04 11:44:50,14,GS,Goldman Sachs,Financials,1037.93,True,40.6,False,1153.99,727.15,-10.1,15.503063,14.019936,6.15,46.0,10.77,9.0
2026-09-04 11:44:50,15,MS,Morgan Stanley,Financials,217.15,True,46.6,False,232.25,146.29,-6.5,17.125393,15.926626,5.77,40.0,10.09,7.0
2026-09-04 11:44:50,16,CVX,Chevron,Energy,211.32,True,37.5,False,214.71,146.49,-1.6,20.319233,15.959509,4.75,33.0,10.3,7.0
2026-09-04 11:44:50,17,WMT,Walmart,Consumer,108.42,False,7.9,False,135.16,98.88,-19.8,38.446808,33.556488,5.23,36.0,9.35,6.0
2026-09-04 11:44:50,18,V,Visa,Financials,378.75,True,10.4,False,385.57,293.89,-1.8,32.2615,25.242764,4.13,25.0,8.34,4.0
2026-09-04 11:44:50,19,MA,Mastercard,Financials,585.71,True,0.3,False,601.62,464.52,-2.6,32.35967,25.437107,4.39,29.0,8.33,4.0
2026-09-04 11:44:50,20,HD,Home Depot,Consumer,318.07,True,-24.1,False,426.75,289.1,-25.5,22.273811,19.832594,5.3,43.0,9.94,7.0
2026-09-04 11:44:50,21,JNJ,Johnson & Johnson,Healthcare,278.43,True,56.0,False,281.07,173.33,-0.9,32.263035,22.411991,4.5,31.0,9.21,5.0
2026-09-04 11:44:50,22,LLY,Eli Lilly,Healthcare,1159.6,True,59.5,False,1292.65,712.05,-10.3,38.91275,24.538952,7.26,49.0,13.72,11.0
2026-09-04 11:44:50,23,ABBV,AbbVie,Healthcare,260.21,True,22.4,True,267.47,190.75,-2.7,74.1339,15.981431,5.65,40.0,10.81,8.0
2026-09-04 11:44:50,24,MRK,Merck,Healthcare,152.34,False,79.8,False,156.92,77.58,-2.9,121.871994,15.963767,6.03,43.0,12.27,8.0
2026-09-04 11:44:50,25,PFE,Pfizer,Healthcare,28.81,False,15.8,False,29.21,23.58,-1.4,37.907894,9.950266,4.85,32.0,8.62,5.0
2026-09-04 11:44:50,26,CI,Cigna,Healthcare,286.26,True,-6.2,False,315.47,239.51,-9.3,11.833816,8.547756,5.7,41.0,10.57,8.0
2026-09-04 11:44:50,27,ELV,Elevance Health,Healthcare,414.78,True,32.2,False,436.24,274.84,-4.9,18.34498,14.010254,6.73,45.0,13.32,11.0
2026-09-04 11:44:50,28,CVS,CVS Health,Healthcare,97.2,False,31.7,False,110.68,69.51,-12.2,25.646437,11.42571,6.1,42.0,11.94,7.0
2026-09-04 11:44:50,29,MCK,McKesson,Healthcare,921.38,True,34.0,False,999.0,682.35,-7.8,24.688639,18.224693,5.79,40.0,11.77,9.0
2026-09-04 11:44:50,30,COR,Cencora,Healthcare,337.22,True,15.3,False,377.54,244.82,-10.7,24.997776,17.029224,5.8,40.0,11.8,8.0
2026-09-04 11:44:50,31,CAH,Cardinal Health,Healthcare,248.61,True,66.2,False,258.3,145.87,-3.8,33.916782,17.661049,5.75,34.0,12.66,8.0
2026-09-04 11:44:50,32,COST,Costco,Consumer,925.41,True,-4.0,False,1096.5,844.06,-15.6,46.73788,40.83941,4.34,27.0,7.97,3.0
2026-09-04 11:44:50,33,PG,Procter & Gamble,Consumer,146.92,False,-8.2,False,167.25,137.62,-12.2,22.159878,19.854591,3.97,22.0,7.41,4.0
2026-09-04 11:44:50,34,ORCL,Oracle,Technology,154.04,False,-33.8,False,345.72,114.5,-55.4,26.467352,14.098312,12.64,53.0,24.85,11.0
2026-09-04 11:44:50,35,IBM,IBM,Technology,234.71,True,-5.6,False,332.46,199.19,-29.4,20.570553,17.831842,8.28,48.0,17.23,9.0
2026-09-04 11:44:50,36,AVGO,Broadcom,Technology,357.16,True,6.6,False,495.0,289.96,-27.8,45.440205,18.247772,9.52,54.0,18.27,11.0
2026-09-04 11:44:50,37,CSCO,Cisco,Technology,108.61,False,62.3,False,130.37,66.13,-16.7,32.91212,19.386818,5.89,35.0,12.6,8.0
2026-09-04 11:44:50,38,TSLA,Tesla,Consumer,376.365,True,7.3,False,498.83,297.38,-24.6,333.06638,174.35767,8.83,53.0,15.55,10.0
2026-09-04 11:44:50,39,INTC,Intel,Technology,91.67,False,274.3,False,142.35,24.05,-35.6,,44.93341,15.14,53.0,32.57,11.0
2026-09-04 11:44:50,40,AMD,AMD,Technology,456.16,True,201.8,False,584.73,149.22,-22.0,116.36735,29.523523,12.73,53.0,29.86,11.0
2026-09-04 11:44:50,41,QCOM,Qualcomm,Technology,168.57,False,5.5,False,259.92,121.99,-35.1,19.265144,16.523312,9.51,46.0,22.38,11.0
2026-09-04 11:44:50,42,TXN,Texas Instruments,Technology,253.83,True,35.1,False,334.03,152.73,-24.0,38.75267,23.845335,7.43,47.0,16.2,11.0
2026-09-04 11:44:50,43,MU,Micron,Technology,958.16,True,629.4,False,1255.0,125.66,-23.7,21.64355,6.1806707,14.97,54.0,36.92,11.0
