AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-25 07:29:47,1,JPM,JPMorgan Chase,Financials,356.39,True,18.2,False,366.5,279.1,-2.8,15.062976,14.251616,4.61,29.0,9.15,6.0
2026-08-25 07:29:47,2,AMZN,Amazon,Technology,262.07,True,14.4,False,287.2,196.0,-8.8,20.799206,25.222055,6.55,44.0,14.16,10.0
2026-08-25 07:29:47,3,BRK-B,Berkshire Hathaway,Financials,504.32,True,0.3,False,537.74,464.01,-6.2,12.467738,22.724754,3.11,8.0,5.91,0.0
2026-08-25 07:29:47,4,GOOGL,Alphabet,Technology,348.06,True,63.5,False,408.61,205.65,-14.8,17.299204,23.500084,6.62,47.0,15.48,10.0
2026-08-25 07:29:47,5,MSFT,Microsoft,Technology,487.31,True,-3.8,False,553.72,349.2,-12.0,26.952986,20.672134,5.99,36.0,12.4,8.0
2026-08-25 07:29:47,6,BAC,Bank of America,Financials,62.33,False,22.8,True,65.23,46.12,-4.4,14.230594,11.770749,4.7,35.0,9.64,5.0
2026-08-25 07:29:47,7,AAPL,Apple,Technology,310.34,True,33.7,False,344.57,224.69,-9.9,35.467426,32.535477,5.0,31.0,10.57,7.0
2026-08-25 07:29:47,8,XOM,ExxonMobil,Energy,164.05,False,43.5,False,176.41,108.35,-7.0,21.22251,15.36476,5.35,39.0,11.82,8.0
2026-08-25 07:29:47,9,WFC,Wells Fargo,Financials,84.72,False,3.1,False,97.76,72.78,-13.3,12.172414,10.72348,5.39,39.0,10.63,7.0
2026-08-25 07:29:47,10,UNH,UnitedHealth,Healthcare,398.76,True,28.7,True,461.62,255.97,-13.6,25.063482,17.773722,6.67,43.0,14.18,10.0
2026-08-25 07:29:47,11,NVDA,Nvidia,Technology,208.48,True,19.7,False,236.54,164.07,-11.9,32.883278,15.986504,7.7,51.0,15.47,11.0
2026-08-25 07:29:47,12,META,Meta Platforms,Technology,559.02,True,-24.3,False,790.8,520.26,-29.3,20.704445,16.107914,7.59,46.0,15.17,10.0
2026-08-25 07:29:47,13,C,Citigroup,Financials,131.72,False,36.4,False,147.96,92.96,-11.0,14.178687,10.224096,6.08,43.0,12.49,8.0
2026-08-25 07:29:47,14,GS,Goldman Sachs,Financials,1036.28,True,39.1,False,1153.99,721.16,-10.2,16.004324,13.997648,6.16,45.0,11.52,10.0
2026-08-25 07:29:47,15,MS,Morgan Stanley,Financials,214.08,True,42.3,False,232.25,145.66,-7.8,17.306387,15.701461,5.8,40.0,10.71,8.0
2026-08-25 07:29:47,16,CVX,Chevron,Energy,203.09,True,26.5,True,214.71,146.49,-5.4,19.755836,15.351971,4.75,32.0,10.61,7.0
2026-08-25 07:29:47,17,WMT,Walmart,Consumer,106.49,False,9.8,False,135.16,95.42,-21.2,37.628975,33.020157,5.18,34.0,9.9,6.0
2026-08-25 07:29:47,18,V,Visa,Financials,382.41,True,8.7,False,383.43,293.89,-0.3,31.551981,25.503063,4.15,25.0,8.43,4.0
2026-08-25 07:29:47,19,MA,Mastercard,Financials,599.86,True,0.8,False,601.62,464.52,-0.3,31.941425,26.051634,4.44,29.0,8.54,4.0
2026-08-25 07:29:47,20,HD,Home Depot,Consumer,337.43,True,-17.0,False,426.75,289.1,-20.9,23.481558,21.038593,5.28,41.0,10.1,7.0
2026-08-25 07:29:47,21,JNJ,Johnson & Johnson,Healthcare,273.04,True,54.1,False,276.47,173.33,-1.2,31.347878,22.184847,4.46,30.0,9.35,5.0
2026-08-25 07:29:47,22,LLY,Eli Lilly,Healthcare,1246.93,True,70.2,False,1292.65,712.05,-3.5,42.197296,26.399021,7.29,48.0,14.17,11.0
2026-08-25 07:29:47,23,ABBV,AbbVie,Healthcare,264.52,True,25.7,True,267.47,190.75,-1.1,74.72316,16.24614,5.63,38.0,11.47,9.0
2026-08-25 07:29:47,24,MRK,Merck,Healthcare,150.66,False,79.1,False,154.49,77.58,-2.5,121.5,15.793247,6.0,42.0,12.59,8.0
2026-08-25 07:29:47,25,PFE,Pfizer,Healthcare,27.97,False,13.0,False,28.75,23.58,-2.7,36.80263,9.660151,4.85,32.0,8.9,5.0
2026-08-25 07:29:47,26,CI,Cigna,Healthcare,280.45,True,-6.8,False,315.47,239.51,-11.1,11.479738,8.378232,5.71,40.0,10.97,8.0
2026-08-25 07:29:47,27,ELV,Elevance Health,Healthcare,402.63,True,26.4,True,436.24,274.84,-7.7,17.729195,13.599856,6.74,45.0,13.42,10.0
2026-08-25 07:29:47,28,CVS,CVS Health,Healthcare,94.11,False,28.7,True,110.68,69.51,-15.0,24.571802,11.06298,6.11,41.0,12.39,8.0
2026-08-25 07:29:47,29,MCK,McKesson,Healthcare,873.79,True,27.3,True,999.0,673.38,-12.5,23.042986,17.283373,5.72,38.0,12.43,10.0
2026-08-25 07:29:47,30,COR,Cencora,Healthcare,323.77,True,11.0,False,377.54,244.82,-14.2,23.58121,16.361887,5.78,38.0,12.31,8.0
2026-08-25 07:29:47,31,CAH,Cardinal Health,Healthcare,232.37,True,56.2,False,258.3,145.87,-10.0,31.744534,16.507372,5.7,32.0,12.99,8.0
2026-08-25 07:29:47,32,COST,Costco,Consumer,971.4,True,3.0,False,1096.5,844.06,-11.4,47.61765,42.869,4.34,26.0,8.41,3.0
2026-08-25 07:29:47,33,PG,Procter & Gamble,Consumer,146.6,False,-6.6,False,167.25,137.62,-12.3,21.847988,19.814856,3.96,21.0,7.77,4.0
2026-08-25 07:29:47,34,ORCL,Oracle,Technology,142.45,False,-37.0,False,345.72,114.5,-58.8,25.123455,13.05092,12.58,51.0,28.57,12.0
2026-08-25 07:29:47,35,IBM,IBM,Technology,231.04,True,-5.1,False,332.46,199.19,-30.5,20.927536,17.553017,8.32,47.0,18.67,10.0
2026-08-25 07:29:47,36,AVGO,Broadcom,Technology,358.76,True,20.6,True,495.0,287.17,-27.5,61.3265,18.394054,9.55,52.0,20.02,12.0
2026-08-25 07:29:47,37,CSCO,Cisco,Technology,110.23,False,59.5,False,130.37,66.13,-15.4,33.302116,19.871323,5.94,35.0,12.74,8.0
2026-08-25 07:29:47,38,TSLA,Tesla,Consumer,348.95,True,4.5,False,498.83,297.38,-30.0,332.33337,161.6572,8.82,52.0,18.1,11.0
2026-08-25 07:29:47,39,INTC,Intel,Technology,87.26,False,258.4,False,142.35,23.68,-38.7,,42.771786,15.23,52.0,36.1,12.0
2026-08-25 07:29:47,40,AMD,AMD,Technology,456.745,True,180.9,False,584.73,149.22,-21.9,120.51319,29.494118,12.76,51.0,30.34,12.0
