AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-25 17:16:01,1,JPM,JPMorgan Chase,Financials,355.58,True,18.0,False,366.5,279.1,-3.0,15.237575,14.219824,4.55,29.0,9.12,6.0
2026-08-25 17:16:01,2,AMZN,Amazon,Technology,260.69,True,13.8,False,287.2,196.0,-9.2,20.99034,25.090204,6.45,44.0,14.14,10.0
2026-08-25 17:16:01,3,BRK-B,Berkshire Hathaway,Financials,504.4,True,0.3,False,537.74,464.01,-6.2,12.676552,22.72836,3.06,8.0,5.87,0.0
2026-08-25 17:16:01,4,GOOGL,Alphabet,Technology,347.125,True,63.0,False,408.61,205.65,-15.0,17.408224,23.433916,6.52,47.0,15.37,10.0
2026-08-25 17:16:01,5,MSFT,Microsoft,Technology,489.84,True,-3.3,False,553.72,349.2,-11.5,27.319576,20.780731,5.9,36.0,12.35,8.0
2026-08-25 17:16:01,6,BAC,Bank of America,Financials,62.285,False,22.8,True,65.23,46.12,-4.5,14.384527,11.762251,4.64,35.0,9.56,5.0
2026-08-25 17:16:01,7,AAPL,Apple,Technology,309.87,True,33.5,False,344.57,224.69,-10.1,35.5344,32.48568,4.94,31.0,10.62,7.0
2026-08-25 17:16:01,8,XOM,ExxonMobil,Energy,162.16,False,41.8,False,176.41,108.35,-8.1,20.834188,15.176505,5.28,39.0,11.78,8.0
2026-08-25 17:16:01,9,WFC,Wells Fargo,Financials,84.3,False,2.6,False,97.76,72.78,-13.8,12.252907,10.670319,5.32,39.0,10.59,7.0
2026-08-25 17:16:01,10,UNH,UnitedHealth,Healthcare,397.61,True,28.3,True,461.62,255.97,-13.9,25.569132,17.722017,6.56,43.0,14.07,10.0
2026-08-25 17:16:01,11,NVDA,Nvidia,Technology,211.945,True,21.7,True,236.54,164.07,-10.4,32.45176,16.256805,7.59,51.0,15.35,11.0
2026-08-25 17:16:01,12,META,Meta Platforms,Technology,566.28,True,-23.3,False,790.8,520.26,-28.4,21.328815,16.316965,7.47,46.0,15.05,10.0
2026-08-25 17:16:01,13,C,Citigroup,Financials,133.0,False,37.7,False,147.96,92.96,-10.1,14.316469,10.32345,5.99,43.0,12.5,8.0
2026-08-25 17:16:01,14,GS,Goldman Sachs,Financials,1054.01,True,41.4,False,1153.99,721.16,-8.7,16.265633,14.230586,6.07,45.0,11.52,10.0
2026-08-25 17:16:01,15,MS,Morgan Stanley,Financials,215.45,True,43.2,False,232.25,145.66,-7.2,17.41835,15.803041,5.72,40.0,10.7,8.0
2026-08-25 17:16:01,16,CVX,Chevron,Energy,201.3701,True,25.4,True,214.71,146.49,-6.2,19.362501,15.221952,4.68,32.0,10.54,7.0
2026-08-25 17:16:01,17,WMT,Walmart,Consumer,105.04,False,8.3,False,135.16,95.42,-22.3,38.059784,32.570545,5.12,34.0,9.83,6.0
2026-08-25 17:16:01,18,V,Visa,Financials,382.38,True,8.7,False,383.43,293.89,-0.3,32.570698,25.501062,4.09,25.0,8.26,4.0
2026-08-25 17:16:01,19,MA,Mastercard,Financials,598.715,True,0.6,False,601.62,464.52,-0.5,32.93262,26.00191,4.37,29.0,8.41,4.0
2026-08-25 17:16:01,20,HD,Home Depot,Consumer,336.42,True,-17.3,False,426.75,289.1,-21.2,23.572529,20.971567,5.22,41.0,10.07,7.0
2026-08-25 17:16:01,21,JNJ,Johnson & Johnson,Healthcare,273.05,True,54.1,False,276.47,173.33,-1.2,31.639627,22.185658,4.4,30.0,9.3,5.0
2026-08-25 17:16:01,22,LLY,Eli Lilly,Healthcare,1252.5,True,71.0,False,1292.65,712.05,-3.1,41.99866,26.524324,7.19,48.0,14.13,11.0
2026-08-25 17:16:01,23,ABBV,AbbVie,Healthcare,266.03,True,26.5,True,267.47,190.75,-0.5,75.155365,16.345024,5.56,38.0,11.47,9.0
2026-08-25 17:16:01,24,MRK,Merck,Healthcare,154.97,False,84.2,False,155.16,77.58,-0.1,124.007996,16.249245,5.94,42.0,12.7,8.0
2026-08-25 17:16:01,25,PFE,Pfizer,Healthcare,28.43,False,14.8,False,28.75,23.58,-1.1,37.38816,9.817296,4.81,32.0,9.0,5.0
2026-08-25 17:16:01,26,CI,Cigna,Healthcare,278.12,True,-7.5,False,315.47,239.51,-11.8,11.508896,8.310119,5.63,40.0,10.92,8.0
