AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-01 19:35:57,1,JPM,JPMorgan Chase,Financials,354.435,True,20.4,True,366.5,279.1,-3.3,15.178587,14.172837,4.52,29.0,9.16,6.0
2026-09-01 19:35:57,2,AMZN,Amazon,Technology,254.07,True,9.4,False,287.2,196.0,-11.5,20.42484,24.45597,6.51,45.0,14.2,10.0
2026-09-01 19:35:57,3,BRK-B,Berkshire Hathaway,Financials,502.12,True,0.4,False,537.74,464.01,-6.6,12.627169,22.620667,2.99,7.0,5.89,0.0
2026-09-01 19:35:57,4,GOOGL,Alphabet,Technology,334.09,True,42.2,False,408.61,206.2,-18.2,16.772589,22.534222,6.5,46.0,15.37,10.0
2026-09-01 19:35:57,5,MSFT,Microsoft,Technology,501.591,True,1.3,False,553.72,349.2,-9.4,27.928453,21.27748,5.99,37.0,12.46,8.0
2026-09-01 19:35:57,6,BAC,Bank of America,Financials,61.925,False,24.4,True,65.23,46.12,-5.1,14.301386,11.694266,4.62,35.0,9.67,5.0
2026-09-01 19:35:57,7,AAPL,Apple,Technology,325.53,True,35.8,False,344.57,225.95,-5.5,37.36854,34.120632,5.02,32.0,10.84,7.0
2026-09-01 19:35:57,8,XOM,ExxonMobil,Energy,164.3,False,50.4,False,176.41,108.35,-6.9,21.144234,15.437933,5.32,40.0,11.8,8.0
2026-09-01 19:35:57,9,WFC,Wells Fargo,Financials,86.63,False,9.7,False,97.76,72.78,-11.4,12.591569,10.96524,5.29,38.0,10.65,7.0
2026-09-01 19:35:57,10,UNH,UnitedHealth,Healthcare,396.0451,True,25.6,True,461.62,255.97,-14.2,25.421373,17.653599,6.55,42.0,14.16,10.0
2026-09-01 19:35:57,11,NVDA,Nvidia,Technology,217.23,True,30.1,False,236.54,164.07,-8.2,27.502531,14.200333,7.65,51.0,15.47,11.0
2026-09-01 19:35:57,12,META,Meta Platforms,Technology,579.45,True,-23.0,False,790.8,520.26,-26.7,21.819841,16.57725,7.62,48.0,15.35,10.0
2026-09-01 19:35:57,13,C,Citigroup,Financials,132.2,False,38.6,False,147.96,92.96,-10.7,14.245689,10.2613535,6.0,43.0,12.65,8.0
2026-09-01 19:35:57,14,GS,Goldman Sachs,Financials,1001.84,True,35.7,False,1153.99,721.16,-13.2,15.477213,13.532446,6.1,45.0,11.65,10.0
2026-09-01 19:35:57,15,MS,Morgan Stanley,Financials,211.385,True,42.7,False,232.25,145.66,-9.0,17.08852,15.5037985,5.74,40.0,10.87,8.0
2026-09-01 19:35:57,16,CVX,Chevron,Energy,210.19,True,36.8,False,214.71,146.49,-2.1,20.229065,15.871145,4.71,32.0,10.58,7.0
2026-09-01 19:35:57,17,WMT,Walmart,Consumer,105.82,False,5.3,False,135.16,96.51,-21.7,38.338768,32.831215,5.15,35.0,9.86,6.0
2026-09-01 19:35:57,18,V,Visa,Financials,373.265,True,8.7,False,385.57,293.89,-3.2,31.734694,24.87287,4.11,25.0,8.64,4.0
2026-09-01 19:35:57,19,MA,Mastercard,Financials,581.975,True,-0.4,False,601.62,464.52,-3.3,32.06474,25.265017,4.37,29.0,8.71,4.0
