AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-11 17:40:16,1,JPM,JPMorgan Chase,Financials,362.105,True,24.7,True,363.0,279.1,-0.2,15.507709,14.480551,4.52,28.0,9.04,6.0
2026-08-11 17:40:16,2,AMZN,Amazon,Technology,272.32,True,17.8,False,287.2,196.0,-5.2,21.906275,26.325077,6.52,45.0,13.86,9.0
2026-08-11 17:40:16,3,BRK-B,Berkshire Hathaway,Financials,519.77,True,8.9,False,537.74,464.01,-3.3,13.072687,23.809645,3.1,8.0,5.59,0.0
2026-08-11 17:40:16,4,GOOGL,Alphabet,Technology,347.42,True,70.3,False,408.61,196.6,-15.0,17.446508,23.564116,6.59,48.0,15.18,9.0
2026-08-11 17:40:16,5,MSFT,Microsoft,Technology,503.02,True,-3.3,False,553.72,349.2,-9.2,27.99054,21.357431,5.89,35.0,12.21,8.0
2026-08-11 17:40:16,6,BAC,Bank of America,Financials,64.01,False,36.4,False,64.27,46.12,-0.4,14.784643,12.086991,4.65,36.0,9.37,5.0
2026-08-11 17:40:16,7,AAPL,Apple,Technology,306.381,True,32.3,False,344.57,223.78,-11.1,35.134174,32.2249,4.93,32.0,10.48,7.0
2026-08-11 17:40:16,8,XOM,ExxonMobil,Energy,159.46,False,49.7,False,176.41,105.67,-9.6,20.521235,14.956264,5.26,38.0,11.15,7.0
2026-08-11 17:40:16,9,WFC,Wells Fargo,Financials,87.515,False,13.5,False,97.76,72.78,-10.5,12.719477,11.076627,5.25,38.0,10.36,7.0
2026-08-11 17:40:16,10,UNH,UnitedHealth,Healthcare,403.84,True,32.8,False,461.62,253.67,-12.5,30.410393,18.000538,6.97,44.0,13.91,10.0
2026-08-11 17:40:16,11,NVDA,Nvidia,Technology,217.125,True,20.3,True,236.54,164.07,-8.2,33.248085,16.843502,7.59,50.0,15.24,11.0
2026-08-11 17:40:16,12,META,Meta Platforms,Technology,604.995,True,-23.0,False,796.25,520.26,-24.0,22.813417,17.336248,7.42,46.0,14.74,9.0
2026-08-11 17:40:16,13,C,Citigroup,Financials,136.06,False,45.2,False,147.96,90.68,-8.0,14.646933,10.561744,5.97,43.0,12.3,8.0
2026-08-11 17:40:16,14,GS,Goldman Sachs,Financials,1037.79,True,42.0,False,1153.99,705.55,-10.1,16.023933,14.016963,6.1,46.0,11.49,10.0
2026-08-11 17:40:16,15,MS,Morgan Stanley,Financials,215.73,True,49.2,False,232.25,141.03,-7.1,17.425686,15.823945,5.72,41.0,10.64,8.0
2026-08-11 17:40:16,16,CVX,Chevron,Energy,196.1,False,25.3,True,214.71,146.49,-8.7,18.874397,15.121548,4.66,31.0,10.09,6.0
2026-08-11 17:40:16,17,WMT,Walmart,Consumer,112.575,False,12.6,False,135.16,95.42,-16.7,39.635567,34.30373,4.95,34.0,9.19,5.0
2026-08-11 17:40:16,18,V,Visa,Financials,363.2,True,5.4,False,373.97,293.89,-2.9,30.938246,24.251652,4.1,26.0,8.26,4.0
2026-08-11 17:40:16,19,MA,Mastercard,Financials,564.01,True,-3.0,False,601.77,464.52,-6.3,31.006046,24.51122,4.36,29.0,8.35,4.0
2026-08-11 17:40:16,20,HD,Home Depot,Consumer,355.16,True,-11.1,False,426.75,289.1,-16.8,25.24165,22.048613,5.22,41.0,10.01,7.0
2026-08-11 17:40:16,21,JNJ,Johnson & Johnson,Healthcare,259.265,True,46.8,False,274.9,171.81,-5.7,30.117306,21.069267,4.33,29.0,8.94,4.0
2026-08-11 17:40:16,22,LLY,Eli Lilly,Healthcare,1220.355,True,74.1,False,1249.45,629.4,-2.3,40.93777,26.211939,7.24,49.0,13.74,11.0
2026-08-11 17:40:16,23,ABBV,AbbVie,Healthcare,249.11,True,20.5,True,267.47,190.75,-6.9,70.17183,15.321662,5.49,37.0,11.12,8.0
2026-08-11 17:40:16,24,MRK,Merck,Healthcare,130.385,False,54.9,False,135.05,77.58,-3.5,105.149185,13.664559,5.76,42.0,11.29,7.0
2026-08-11 17:40:16,25,PFE,Pfizer,Healthcare,26.615,False,5.9,False,28.75,23.58,-7.4,35.019737,9.203409,4.78,32.0,8.5,4.0
2026-08-11 17:40:16,26,CI,Cigna,Healthcare,271.9001,True,-8.4,False,315.47,239.51,-13.8,11.240185,8.122809,5.77,40.0,11.04,8.0
