AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-24 20:08:22,1,JPM,JPMorgan Chase,Financials,338.405,True,7.1,False,366.5,279.1,-7.7,14.511364,13.558148,4.52,29.0,9.0,6.0
2026-09-24 20:08:22,2,AMZN,Amazon,Technology,249.38,True,13.5,False,287.2,196.0,-13.2,20.046625,24.005484,6.46,45.0,13.97,9.0
2026-09-24 20:08:22,3,BRK-B,Berkshire Hathaway,Financials,505.57,True,1.1,False,537.74,464.01,-6.0,12.715544,22.78108,3.01,7.0,5.91,0.0
2026-09-24 20:08:22,4,GOOGL,Alphabet,Technology,342.36,True,38.9,False,408.61,235.84,-16.2,17.178122,22.9784,6.42,47.0,14.46,10.0
2026-09-24 20:08:22,5,MSFT,Microsoft,Technology,497.93,True,-2.6,False,553.72,349.2,-10.1,27.70896,21.031107,6.04,39.0,12.49,8.0
2026-09-24 20:08:22,6,BAC,Bank of America,Financials,56.055,False,7.4,False,65.23,46.12,-14.1,12.945727,10.593264,4.72,35.0,10.02,6.0
2026-09-24 20:08:22,7,AAPL,Apple,Technology,335.92,True,31.5,False,345.34,243.42,-2.7,38.478813,35.141384,4.97,31.0,10.44,7.0
2026-09-24 20:08:22,8,XOM,ExxonMobil,Energy,162.03,False,38.2,False,176.41,110.39,-8.2,20.853281,14.952051,5.32,40.0,11.83,8.0
2026-09-24 20:08:22,9,WFC,Wells Fargo,Financials,82.19,False,-3.3,False,97.76,72.78,-15.9,11.946221,10.401217,5.39,40.0,10.77,8.0
2026-09-24 20:08:22,10,UNH,UnitedHealth,Healthcare,374.9812,True,9.0,False,461.62,255.97,-18.8,24.099049,16.584612,6.36,40.0,13.48,10.0
2026-09-24 20:08:22,11,NVDA,Nvidia,Technology,224.58,True,26.0,True,236.54,164.27,-5.1,28.35606,14.320303,7.69,50.0,15.27,11.0
2026-09-24 20:08:22,12,META,Meta Platforms,Technology,777.59,True,4.5,False,779.8192,520.26,-0.3,29.276733,22.262783,7.99,49.0,17.47,11.0
2026-09-24 20:08:22,13,C,Citigroup,Financials,132.1,False,27.7,True,147.96,93.66,-10.7,14.25027,10.242748,6.06,44.0,12.15,7.0
2026-09-24 20:08:22,14,GS,Goldman Sachs,Financials,923.29,True,15.1,False,1153.99,740.01,-20.0,14.2483015,12.471424,6.08,44.0,11.39,10.0
2026-09-24 20:08:22,15,MS,Morgan Stanley,Financials,196.22,False,22.6,True,232.25,151.84,-15.5,15.849757,14.383131,5.72,40.0,10.55,7.0
2026-09-24 20:08:22,16,CVX,Chevron,Energy,205.58,True,28.4,True,217.78,146.49,-5.6,19.920544,15.149862,4.69,32.0,10.79,7.0
2026-09-24 20:08:22,17,WMT,Walmart,Consumer,107.59,False,4.3,False,135.16,98.88,-20.4,38.981884,33.315063,5.19,36.0,9.69,6.0
