AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-13 17:41:20,1,JPM,JPMorgan Chase,Financials,362.95,True,24.9,True,366.5,279.1,-1.0,15.407219,14.509542,4.56,28.0,9.12,6.0
2026-08-13 17:41:20,2,AMZN,Amazon,Technology,265.2999,True,14.8,False,287.2,196.0,-7.6,21.340715,25.652157,6.52,46.0,13.89,9.0
2026-08-13 17:41:20,3,BRK-B,Berkshire Hathaway,Financials,506.91,True,6.2,False,537.74,464.01,-5.7,12.910361,23.21489,3.1,8.0,5.71,0.0
2026-08-13 17:41:20,4,GOOGL,Alphabet,Technology,345.685,True,69.5,False,408.61,196.6,-15.4,17.344706,23.45415,6.62,49.0,15.32,10.0
2026-08-13 17:41:20,5,MSFT,Microsoft,Technology,493.6,True,-5.1,False,553.72,349.2,-10.9,27.46689,20.958115,5.93,36.0,12.38,8.0
2026-08-13 17:41:20,6,BAC,Bank of America,Financials,63.98,False,36.3,False,65.2,46.12,-1.9,14.773673,12.080382,4.65,35.0,9.58,5.0
2026-08-13 17:41:20,7,AAPL,Apple,Technology,303.76,True,31.2,False,344.57,223.78,-11.8,35.156513,31.951963,4.92,31.0,10.49,7.0
2026-08-13 17:41:20,8,XOM,ExxonMobil,Energy,158.94,False,49.2,False,176.41,105.67,-9.9,20.47938,14.906082,5.27,39.0,11.44,7.0
2026-08-13 17:41:20,9,WFC,Wells Fargo,Financials,87.985,False,14.1,False,97.76,72.78,-10.0,12.788517,11.136117,5.29,38.0,10.4,7.0
2026-08-13 17:41:20,10,UNH,UnitedHealth,Healthcare,400.79,True,31.8,False,461.62,255.97,-13.2,25.528032,17.863924,6.9,44.0,13.87,10.0
2026-08-13 17:41:20,11,NVDA,Nvidia,Technology,225.275,True,24.9,True,236.54,164.07,-4.8,34.561348,17.485064,7.59,50.0,15.19,11.0
2026-08-13 17:41:20,12,META,Meta Platforms,Technology,588.16,True,-25.1,False,796.25,520.26,-26.1,22.136244,16.859968,7.43,46.0,14.81,9.0
2026-08-13 17:41:20,13,C,Citigroup,Financials,138.29,False,47.7,False,147.96,90.68,-6.5,14.699257,10.735611,5.95,42.0,12.32,8.0
2026-08-13 17:41:20,14,GS,Goldman Sachs,Financials,1045.77,True,43.1,False,1153.99,705.55,-9.4,16.158375,14.125834,6.1,45.0,11.52,10.0
2026-08-13 17:41:20,15,MS,Morgan Stanley,Financials,218.33,True,51.0,False,232.25,141.03,-6.0,17.635702,16.013172,5.73,40.0,10.67,8.0
