AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-05 10:55:41,1,JPM,JPMorgan Chase,Financials,358.64,True,21.8,True,366.5,279.1,-2.1,15.359315,14.341591,4.56,29.0,8.71,6.0
2026-09-05 10:55:41,2,AMZN,Amazon,Technology,258.51,True,11.3,False,287.2,196.0,-10.0,20.830782,24.855967,6.48,45.0,13.72,9.0
2026-09-05 10:55:41,3,BRK-B,Berkshire Hathaway,Financials,506.03,True,1.3,False,537.74,464.01,-5.9,12.717517,22.801807,3.0,7.0,5.65,0.0
2026-09-05 10:55:41,4,GOOGL,Alphabet,Technology,338.46,True,44.0,False,408.61,233.23,-17.2,16.982437,22.785429,6.35,46.0,13.88,9.0
2026-09-05 10:55:41,5,MSFT,Microsoft,Technology,499.7,True,0.9,False,553.72,349.2,-9.8,28.408188,21.19773,6.06,38.0,12.42,8.0
2026-09-05 10:55:41,6,BAC,Bank of America,Financials,62.68,False,25.9,True,65.23,46.12,-3.9,14.475751,11.842728,4.65,35.0,9.27,5.0
2026-09-05 10:55:41,7,AAPL,Apple,Technology,319.97,True,33.5,False,344.57,225.95,-7.1,36.65178,33.4195,4.98,32.0,10.13,6.0
2026-09-05 10:55:41,8,XOM,ExxonMobil,Energy,159.47,False,46.0,False,176.41,108.35,-9.6,20.52381,14.787854,5.33,40.0,11.28,8.0
2026-09-05 10:55:41,9,WFC,Wells Fargo,Financials,89.97,False,13.9,False,97.76,72.78,-8.0,13.077035,11.388002,5.35,39.0,10.22,7.0
2026-09-05 10:55:41,10,UNH,UnitedHealth,Healthcare,397.14,True,25.9,True,461.62,255.97,-14.0,25.506744,17.701515,6.59,43.0,12.94,9.0
2026-09-05 10:55:41,11,NVDA,Nvidia,Technology,230.36,True,37.9,False,236.54,164.27,-2.6,28.903389,14.902219,7.76,52.0,14.94,10.0
2026-09-05 10:55:41,12,META,Meta Platforms,Technology,616.77,True,-18.0,False,790.8,520.26,-22.0,22.988073,17.642334,7.68,47.0,15.25,11.0
2026-09-05 10:55:41,13,C,Citigroup,Financials,137.72,False,44.4,False,147.96,93.66,-6.9,14.840518,10.6898155,6.05,44.0,12.01,7.0
2026-09-05 10:55:41,14,GS,Goldman Sachs,Financials,1038.61,True,40.7,False,1153.99,733.57,-10.0,16.02546,14.02912,6.12,46.0,10.76,9.0
2026-09-05 10:55:41,15,MS,Morgan Stanley,Financials,217.72,True,47.0,False,232.25,146.29,-6.3,17.543917,15.959104,5.76,40.0,10.12,7.0
2026-09-05 10:55:41,16,CVX,Chevron,Energy,208.6,True,35.8,False,214.71,146.49,-2.8,20.331385,15.532194,4.73,32.0,10.35,7.0
2026-09-05 10:55:41,17,WMT,Walmart,Consumer,107.14,False,6.6,False,135.16,98.88,-20.7,38.81884,33.16032,5.17,35.0,9.46,6.0
2026-09-05 10:55:41,18,V,Visa,Financials,375.07,True,9.3,False,385.57,293.89,-2.7,32.250214,24.997501,4.12,25.0,8.34,4.0
2026-09-05 10:55:41,19,MA,Mastercard,Financials,579.21,True,-0.9,False,601.62,464.52,-3.7,32.250004,25.154816,4.39,29.0,8.29,4.0
2026-09-05 10:55:41,20,HD,Home Depot,Consumer,321.05,True,-23.4,False,426.75,289.1,-24.8,22.264215,20.018404,5.28,42.0,10.0,7.0
2026-09-05 10:55:41,21,JNJ,Johnson & Johnson,Healthcare,275.23,True,54.3,False,281.07,173.33,-2.1,31.96632,22.362787,4.48,31.0,9.13,5.0
2026-09-05 10:55:41,22,LLY,Eli Lilly,Healthcare,1149.36,True,58.1,False,1292.65,712.05,-11.1,38.569126,24.32231,7.23,49.0,13.76,11.0
2026-09-05 10:55:41,23,ABBV,AbbVie,Healthcare,256.46,True,20.7,True,267.47,190.75,-4.1,73.48424,15.751116,5.63,40.0,10.76,8.0
2026-09-05 10:55:41,24,MRK,Merck,Healthcare,150.33,False,77.5,False,156.92,77.58,-4.2,122.21951,15.7531395,5.99,43.0,12.19,8.0
2026-09-05 10:55:41,25,PFE,Pfizer,Healthcare,28.45,False,14.3,False,29.21,23.58,-2.6,37.933334,9.825931,4.8,32.0,8.54,5.0
2026-09-05 10:55:41,26,CI,Cigna,Healthcare,282.52,True,-7.5,False,315.47,239.51,-10.4,11.679206,8.436079,5.68,41.0,10.5,8.0
2026-09-05 10:55:41,27,ELV,Elevance Health,Healthcare,407.5,True,29.9,True,436.24,274.84,-6.6,18.347591,13.764354,6.66,44.0,13.36,11.0
2026-09-05 10:55:41,28,CVS,CVS Health,Healthcare,96.74,False,31.1,False,110.68,69.51,-12.6,25.660477,11.36425,6.08,42.0,11.86,7.0
2026-09-05 10:55:41,29,MCK,McKesson,Healthcare,907.99,True,32.1,False,999.0,683.38,-9.1,24.693771,17.959843,5.8,40.0,11.81,9.0
2026-09-05 10:55:41,30,COR,Cencora,Healthcare,330.95,True,13.1,False,377.54,244.82,-12.3,24.587667,16.712597,5.81,40.0,11.87,8.0
2026-09-05 10:55:41,31,CAH,Cardinal Health,Healthcare,247.18,True,65.3,False,258.3,145.87,-4.3,34.378304,17.559462,5.75,34.0,12.75,8.0
2026-09-05 10:55:41,32,COST,Costco,Consumer,915.74,True,-5.0,False,1096.5,844.06,-16.5,46.50787,40.46899,4.31,27.0,8.0,3.0
2026-09-05 10:55:41,33,PG,Procter & Gamble,Consumer,146.44,False,-8.5,False,167.25,137.62,-12.4,22.08748,19.789724,3.95,22.0,7.39,4.0
2026-09-05 10:55:41,34,ORCL,Oracle,Technology,158.78,False,-31.8,False,345.72,114.5,-54.1,27.281786,14.477147,12.59,52.0,25.01,12.0
2026-09-05 10:55:41,35,IBM,IBM,Technology,234.89,True,-5.5,False,332.46,199.19,-29.3,20.842058,17.845516,8.25,47.0,17.38,9.0
2026-09-05 10:55:41,36,AVGO,Broadcom,Technology,357.895,True,6.9,False,495.0,289.96,-27.7,45.475857,18.474785,9.42,53.0,18.45,11.0
2026-09-05 10:55:41,37,CSCO,Cisco,Technology,109.2,False,63.2,False,130.37,66.13,-16.2,32.597015,19.492132,5.88,35.0,12.6,8.0
2026-09-05 10:55:41,38,TSLA,Tesla,Consumer,354.08,True,0.9,False,498.83,297.38,-29.0,343.767,164.03375,8.79,52.0,15.91,10.0
2026-09-05 10:55:41,39,INTC,Intel,Technology,95.8,False,291.2,False,142.35,24.05,-32.7,,46.910885,15.2,53.0,32.68,11.0
2026-09-05 10:55:41,40,AMD,AMD,Technology,477.57,True,216.0,False,584.73,149.22,-18.3,116.197075,30.90922,12.72,53.0,30.07,11.0
2026-09-05 10:55:41,41,QCOM,Qualcomm,Technology,168.74,False,5.6,False,259.92,121.99,-35.1,19.284573,16.539976,9.49,46.0,22.31,11.0
2026-09-05 10:55:41,42,TXN,Texas Instruments,Technology,258.44,True,37.5,False,334.03,152.73,-22.6,39.216995,24.278408,7.33,47.0,16.23,11.0
2026-09-05 10:55:41,43,MU,Micron,Technology,1016.59,True,673.8,False,1255.0,128.4,-19.0,22.963408,6.5575776,15.07,54.0,37.0,11.0
2026-09-05 10:55:41,44,CRM,Salesforce,Technology,259.23,True,3.4,False,269.11,146.32,-3.7,24.204483,16.193537,8.93,51.0,18.46,11.0
2026-09-05 10:55:41,45,ADBE,Adobe,Technology,266.51,True,-23.6,False,370.86,190.12,-28.1,15.237851,9.691922,8.22,51.0,15.99,10.0
2026-09-05 10:55:41,46,NFLX,Netflix,Technology,78.25,False,-37.1,False,126.7,65.08,-38.2,24.606918,20.479414,6.9,50.0,14.13,10.0
