AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-19 11:32:22,1,JPM,JPMorgan Chase,Financials,349.67,True,11.1,False,366.5,279.1,-4.6,14.96875,13.993524,4.49,28.0,8.88,6.0
2026-09-19 11:32:22,2,AMZN,Amazon,Technology,253.71,True,9.6,False,287.2,196.0,-11.7,20.19984,24.453907,6.46,45.0,13.93,9.0
2026-09-19 11:32:22,3,BRK-B,Berkshire Hathaway,Financials,509.77,True,3.4,False,537.74,464.01,-5.2,12.8211775,22.970331,3.02,7.0,5.92,0.0
2026-09-19 11:32:22,4,GOOGL,Alphabet,Technology,349.54,True,37.2,False,408.61,235.84,-14.5,17.54719,23.558718,6.37,46.0,14.43,9.0
2026-09-19 11:32:22,5,MSFT,Microsoft,Technology,493.78,True,-4.7,False,553.72,349.2,-10.8,27.47802,20.929373,6.03,39.0,12.48,8.0
2026-09-19 11:32:22,6,BAC,Bank of America,Financials,57.73,False,10.5,False,65.23,46.12,-11.5,13.425581,10.909805,4.69,34.0,9.85,6.0
2026-09-19 11:32:22,7,AAPL,Apple,Technology,336.13,True,36.9,False,344.57,243.42,-2.4,38.591274,35.05517,5.0,32.0,10.31,6.0
2026-09-19 11:32:22,8,XOM,ExxonMobil,Energy,163.54,False,45.0,False,176.41,110.39,-7.3,21.020565,15.155684,5.35,41.0,11.62,8.0
2026-09-19 11:32:22,9,WFC,Wells Fargo,Financials,86.12,False,1.7,False,97.76,72.78,-11.9,12.517442,10.898562,5.35,39.0,10.33,7.0
2026-09-19 11:32:22,10,UNH,UnitedHealth,Healthcare,376.9,True,11.9,False,461.62,255.97,-18.4,24.206808,16.668907,6.4,41.0,13.34,9.0
2026-09-19 11:32:22,11,NVDA,Nvidia,Technology,222.27,True,25.8,True,236.54,164.27,-6.0,28.099874,14.173006,7.73,51.0,15.3,11.0
2026-09-19 11:32:22,12,META,Meta Platforms,Technology,665.75,True,-14.5,False,785.73,520.26,-15.3,25.06589,19.043377,7.86,49.0,16.4,11.0
2026-09-19 11:32:22,13,C,Citigroup,Financials,131.77,False,28.3,True,147.96,93.66,-10.9,14.199354,10.227978,6.04,44.0,12.11,7.0
2026-09-19 11:32:22,14,GS,Goldman Sachs,Financials,942.0,True,17.0,False,1153.99,740.01,-18.4,14.555006,12.724152,6.08,45.0,11.35,10.0
2026-09-19 11:32:22,15,MS,Morgan Stanley,Financials,202.58,True,26.7,True,232.25,151.84,-12.8,16.36349,14.849326,5.7,40.0,10.41,7.0
2026-09-19 11:32:22,16,CVX,Chevron,Energy,209.51,True,34.1,False,217.78,146.49,-3.8,20.16458,15.447548,4.75,32.0,10.6,7.0
2026-09-19 11:32:22,17,WMT,Walmart,Consumer,106.73,False,4.3,False,135.16,98.88,-21.0,38.67029,33.043858,5.12,35.0,9.41,6.0
