AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-11 19:18:08,1,JPM,JPMorgan Chase,Financials,356.525,True,16.2,False,366.5,279.1,-2.7,15.278612,14.265253,4.47,28.0,8.77,6.0
2026-09-11 19:18:08,2,AMZN,Amazon,Technology,257.42,True,12.8,False,287.2,196.0,-10.4,20.727858,24.74219,6.43,44.0,13.79,9.0
2026-09-11 19:18:08,3,BRK-B,Berkshire Hathaway,Financials,509.78,True,3.2,False,537.74,464.01,-5.2,12.824402,22.96898,2.99,7.0,5.7,0.0
2026-09-11 19:18:08,4,GOOGL,Alphabet,Technology,339.18,True,40.9,False,408.61,235.84,-17.0,17.027107,22.80482,6.32,45.0,14.03,9.0
2026-09-11 19:18:08,5,MSFT,Microsoft,Technology,497.2,True,-2.5,False,553.72,349.2,-10.2,27.665554,21.082613,5.99,38.0,12.47,8.0
2026-09-11 19:18:08,6,BAC,Bank of America,Financials,62.86,False,24.3,True,65.23,46.12,-3.6,14.52194,11.877441,4.62,34.0,9.37,5.0
2026-09-11 19:18:08,7,AAPL,Apple,Technology,332.61,True,42.1,False,344.57,229.02,-3.5,38.144493,34.7462,4.99,32.0,10.22,6.0
2026-09-11 19:18:08,8,XOM,ExxonMobil,Energy,165.73,False,47.7,False,176.41,110.39,-6.1,21.328829,15.357712,5.33,40.0,11.55,8.0
2026-09-11 19:18:08,9,WFC,Wells Fargo,Financials,90.54,False,11.1,False,97.76,72.78,-7.4,13.15843,11.456652,5.3,38.0,10.22,7.0
2026-09-11 19:18:08,10,UNH,UnitedHealth,Healthcare,376.555,True,6.8,False,461.62,255.97,-18.4,24.180475,16.786886,6.49,44.0,13.41,9.0
2026-09-11 19:18:08,11,NVDA,Nvidia,Technology,219.04,True,23.2,True,236.54,164.27,-7.4,27.727848,14.075451,7.69,51.0,15.04,10.0
2026-09-11 19:18:08,12,META,Meta Platforms,Technology,650.635,True,-13.9,False,790.8,520.26,-17.7,24.506027,18.611023,7.79,48.0,15.9,11.0
2026-09-11 19:18:08,13,C,Citigroup,Financials,138.98,False,39.7,False,147.96,93.66,-6.1,14.970904,10.783735,6.01,42.0,12.09,7.0
2026-09-11 19:18:08,14,GS,Goldman Sachs,Financials,1027.6115,True,31.7,False,1153.99,740.01,-11.0,15.868051,13.880604,6.01,44.0,10.84,9.0
2026-09-11 19:18:08,15,MS,Morgan Stanley,Financials,214.495,True,37.2,False,232.25,151.84,-7.6,17.326332,15.723074,5.68,39.0,10.24,7.0
2026-09-11 19:18:08,16,CVX,Chevron,Energy,214.105,True,36.3,False,217.4,146.49,-1.5,20.627167,15.89241,4.69,31.0,10.54,7.0
2026-09-11 19:18:08,17,WMT,Walmart,Consumer,107.08,False,3.4,False,135.16,98.88,-20.8,38.788044,33.135944,5.16,35.0,9.39,6.0
2026-09-11 19:18:08,18,V,Visa,Financials,371.74,True,9.5,False,385.57,293.89,-3.6,31.625532,24.773563,4.08,25.0,8.47,4.0
2026-09-11 19:18:08,19,MA,Mastercard,Financials,572.27,True,-1.4,False,601.62,464.52,-4.9,31.443407,24.85821,4.34,29.0,8.56,4.0
2026-09-11 19:18:08,20,HD,Home Depot,Consumer,308.9,True,-26.9,False,426.75,289.1,-27.6,21.632353,19.279486,5.3,43.0,10.21,7.0
