AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-10 19:16:22,1,JPM,JPMorgan Chase,Financials,352.33,True,14.8,False,366.5,279.1,-3.9,15.09533,14.079208,4.49,29.0,8.73,6.0
2026-09-10 19:16:22,2,AMZN,Amazon,Technology,251.82,True,10.3,False,287.2,196.0,-12.3,20.27484,24.205986,6.47,45.0,13.74,9.0
2026-09-10 19:16:22,3,BRK-B,Berkshire Hathaway,Financials,505.63,True,2.4,False,537.74,464.01,-6.0,12.710659,22.78144,3.0,7.0,5.71,0.0
2026-09-10 19:16:22,4,GOOGL,Alphabet,Technology,332.575,True,38.1,False,408.61,235.84,-18.6,16.68054,22.39325,6.31,45.0,13.97,9.0
2026-09-10 19:16:22,5,MSFT,Microsoft,Technology,490.81,True,-3.8,False,553.72,349.2,-11.4,27.344845,20.826122,5.99,38.0,12.44,8.0
2026-09-10 19:16:22,6,BAC,Bank of America,Financials,62.355,False,23.3,True,65.23,46.12,-4.4,14.400693,11.773113,4.6,34.0,9.29,5.0
2026-09-10 19:16:22,7,AAPL,Apple,Technology,325.895,True,39.2,False,344.57,226.65,-5.4,37.327034,34.03155,4.96,31.0,10.22,6.0
2026-09-10 19:16:22,8,XOM,ExxonMobil,Energy,165.495,False,47.5,False,176.41,110.39,-6.2,21.298586,15.336397,5.32,40.0,11.52,8.0
2026-09-10 19:16:22,9,WFC,Wells Fargo,Financials,88.75,False,8.9,False,97.76,72.78,-9.2,12.900435,11.22886,5.3,38.0,10.21,7.0
2026-09-10 19:16:22,10,UNH,UnitedHealth,Healthcare,389.45,True,10.5,False,461.62,255.97,-15.6,25.012846,17.360535,6.49,43.0,13.31,9.0
2026-09-10 19:16:22,11,NVDA,Nvidia,Technology,218.075,True,22.6,True,236.54,164.27,-7.8,27.535353,14.048532,7.65,51.0,15.05,10.0
2026-09-10 19:16:22,12,META,Meta Platforms,Technology,645.45,True,-14.6,False,790.8,520.26,-18.4,24.322344,18.46042,7.8,48.0,15.87,11.0
2026-09-10 19:16:22,13,C,Citigroup,Financials,137.8,False,38.6,False,147.96,93.66,-6.9,14.869471,10.698361,6.0,42.0,11.99,7.0
2026-09-10 19:16:22,14,GS,Goldman Sachs,Financials,1015.3,True,30.1,False,1153.99,740.01,-12.0,15.6900015,13.714258,6.02,45.0,10.78,9.0
2026-09-10 19:16:22,15,MS,Morgan Stanley,Financials,212.945,True,36.1,False,232.25,151.84,-8.3,17.200727,15.611656,5.69,40.0,10.14,7.0
2026-09-10 19:16:22,16,CVX,Chevron,Energy,212.96,True,35.6,False,217.4,146.49,-2.0,20.498556,15.810758,4.71,31.0,10.56,7.0
2026-09-10 19:16:22,17,WMT,Walmart,Consumer,105.7899,False,2.2,False,135.16,98.88,-21.7,38.33152,32.749004,5.15,35.0,9.4,6.0
2026-09-10 19:16:22,18,V,Visa,Financials,366.675,True,8.0,False,385.57,293.89,-4.9,31.180271,24.436453,4.07,25.0,8.44,4.0
