AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-31 21:38:33,1,JPM,JPMorgan Chase,Financials,356.02,True,20.9,True,366.5,279.1,-2.9,15.247108,14.236818,4.57,29.0,9.1,6.0
2026-08-31 21:38:33,2,AMZN,Amazon,Technology,259.77,True,11.8,False,287.2,196.0,-9.6,20.881832,25.000698,6.6,45.0,14.3,10.0
2026-08-31 21:38:33,3,BRK-B,Berkshire Hathaway,Financials,504.03,True,0.9,False,537.74,464.01,-6.3,12.68319,22.711687,3.03,7.0,5.86,0.0
2026-08-31 21:38:33,4,GOOGL,Alphabet,Technology,339.35,True,44.4,False,408.61,206.2,-17.0,17.027096,22.886267,6.6,46.0,15.44,10.0
2026-08-31 21:38:33,5,MSFT,Microsoft,Technology,507.29,True,2.5,False,553.72,349.2,-8.4,28.22983,21.519703,6.07,37.0,12.41,8.0
2026-08-31 21:38:33,6,BAC,Bank of America,Financials,61.94,False,24.5,True,65.23,46.12,-5.0,14.30485,11.697099,4.67,35.0,9.61,5.0
2026-08-31 21:38:33,7,AAPL,Apple,Technology,316.85,True,32.2,False,344.57,225.95,-8.0,36.29439,33.217976,5.04,32.0,10.74,7.0
2026-08-31 21:38:33,8,XOM,ExxonMobil,Energy,160.95,False,47.3,False,176.41,108.35,-8.8,20.714285,15.122702,5.39,40.0,11.82,8.0
2026-08-31 21:38:33,9,WFC,Wells Fargo,Financials,86.39,False,9.4,False,97.76,72.78,-11.6,12.556685,10.934861,5.35,38.0,10.58,7.0
2026-08-31 21:38:33,10,UNH,UnitedHealth,Healthcare,389.41,True,23.5,True,461.62,255.97,-15.6,25.02635,17.356968,6.64,42.0,14.14,10.0
2026-08-31 21:38:33,11,NVDA,Nvidia,Technology,220.78,True,32.2,False,236.54,164.07,-6.7,27.876263,14.424428,7.75,51.0,15.46,11.0
2026-08-31 21:38:33,12,META,Meta Platforms,Technology,572.34,True,-23.9,False,790.8,520.26,-27.6,21.573313,16.37144,7.67,47.0,15.08,10.0
2026-08-31 21:38:33,13,C,Citigroup,Financials,131.62,False,38.0,False,147.96,92.96,-11.0,14.183189,10.216334,6.05,43.0,12.45,8.0
2026-08-31 21:38:33,14,GS,Goldman Sachs,Financials,1025.9,True,39.0,False,1153.99,721.16,-11.1,15.84891,13.857439,6.15,45.0,11.45,10.0
2026-08-31 21:38:33,15,MS,Morgan Stanley,Financials,213.32,True,44.0,False,232.25,145.66,-8.2,17.244947,15.64572,5.78,40.0,10.67,8.0
2026-08-31 21:38:33,16,CVX,Chevron,Energy,206.14,True,34.2,False,214.71,146.49,-4.0,19.821154,15.568299,4.78,32.0,10.65,7.0
2026-08-31 21:38:33,17,WMT,Walmart,Consumer,104.87,False,4.3,False,135.16,96.51,-22.4,37.996376,32.53801,5.21,35.0,9.87,6.0
2026-08-31 21:38:33,18,V,Visa,Financials,379.37,True,10.5,False,385.57,293.89,-1.6,32.286808,25.284084,4.15,25.0,8.55,4.0
2026-08-31 21:38:33,19,MA,Mastercard,Financials,589.31,True,0.9,False,601.62,464.52,-2.0,32.450993,25.593452,4.42,29.0,8.65,4.0
2026-08-31 21:38:33,20,HD,Home Depot,Consumer,327.83,True,-21.7,False,426.75,289.1,-23.2,22.925173,20.440037,5.31,42.0,10.1,7.0
2026-08-31 21:38:33,21,JNJ,Johnson & Johnson,Healthcare,265.85,True,49.0,False,276.47,173.33,-3.8,30.80533,21.60065,4.45,30.0,9.27,5.0
2026-08-31 21:38:33,22,LLY,Eli Lilly,Healthcare,1156.73,True,59.1,False,1292.65,712.05,-10.5,38.76441,24.489376,7.3,48.0,14.14,11.0
2026-08-31 21:38:33,23,ABBV,AbbVie,Healthcare,256.42,True,20.6,True,267.47,190.75,-4.1,72.23099,15.74866,5.68,39.0,11.54,9.0
2026-08-31 21:38:33,24,MRK,Merck,Healthcare,147.76,False,74.4,False,156.92,77.58,-5.8,118.20799,15.483827,6.04,42.0,12.76,8.0
2026-08-31 21:38:33,25,PFE,Pfizer,Healthcare,28.46,False,14.4,False,28.75,23.58,-1.0,37.44737,9.829384,4.85,31.0,9.14,5.0
2026-08-31 21:38:33,26,CI,Cigna,Healthcare,276.08,True,-9.6,False,315.47,239.51,-12.5,11.4177,8.24378,5.71,40.0,10.94,8.0
2026-08-31 21:38:33,27,ELV,Elevance Health,Healthcare,392.54,True,25.2,True,436.24,274.84,-10.0,17.369026,13.259042,6.7,44.0,13.45,11.0
2026-08-31 21:38:33,28,CVS,CVS Health,Healthcare,93.91,False,27.3,True,110.68,69.51,-15.2,24.778366,11.038977,6.08,41.0,12.38,8.0
2026-08-31 21:38:33,29,MCK,McKesson,Healthcare,885.32,True,28.8,True,999.0,682.35,-11.4,23.76698,17.511435,5.79,39.0,12.48,10.0
2026-08-31 21:38:33,30,COR,Cencora,Healthcare,323.6,True,10.6,False,377.54,244.82,-14.3,24.041605,16.353296,5.82,39.0,12.32,8.0
2026-08-31 21:38:33,31,CAH,Cardinal Health,Healthcare,234.62,True,56.9,False,258.3,145.87,-9.2,32.495846,16.667212,5.73,33.0,12.96,8.0
2026-08-31 21:38:33,32,COST,Costco,Consumer,943.89,True,-2.0,False,1096.5,844.06,-13.9,47.551132,41.654953,4.34,27.0,8.29,3.0
2026-08-31 21:38:33,33,PG,Procter & Gamble,Consumer,145.12,False,-9.3,False,167.25,137.62,-13.2,21.954613,19.614813,3.99,21.0,7.85,4.0
2026-08-31 21:38:33,34,ORCL,Oracle,Technology,149.12,False,-35.9,False,345.72,114.5,-56.9,25.621992,13.648015,12.59,51.0,28.55,12.0
2026-08-31 21:38:33,35,IBM,IBM,Technology,233.87,True,-5.9,False,332.46,199.19,-29.7,20.769981,17.768023,8.36,48.0,18.67,10.0
2026-08-31 21:38:33,36,AVGO,Broadcom,Technology,370.34,True,10.6,False,495.0,287.17,-25.2,61.62063,18.984571,9.56,52.0,20.14,12.0
2026-08-31 21:38:33,37,CSCO,Cisco,Technology,110.49,False,65.2,False,130.37,66.13,-15.2,33.18018,19.738462,5.93,35.0,12.73,8.0
2026-08-31 21:38:33,38,TSLA,Tesla,Consumer,367.95,True,4.9,False,498.83,297.38,-26.2,340.69443,170.45929,8.84,52.0,18.26,11.0
2026-08-31 21:38:33,39,INTC,Intel,Technology,89.51,False,265.5,False,142.35,23.68,-37.1,,43.874657,15.25,51.0,36.06,12.0
2026-08-31 21:38:33,40,AMD,AMD,Technology,470.72,True,211.4,False,584.73,149.22,-19.5,120.38875,30.465874,12.8,51.0,30.34,12.0
2026-08-31 21:38:33,41,QCOM,Qualcomm,Technology,170.48,False,6.7,False,259.92,121.99,-34.4,19.483429,16.710531,9.61,46.0,22.93,12.0
2026-08-31 21:38:33,42,TXN,Texas Instruments,Technology,260.91,True,38.8,False,334.03,152.73,-21.9,39.71233,24.510445,7.44,46.0,16.85,12.0
2026-08-31 21:38:33,43,MU,Micron,Technology,958.73,True,629.8,False,1255.0,114.25,-23.6,21.680912,6.1843476,15.19,52.0,40.18,12.0
2026-08-31 21:38:33,44,CRM,Salesforce,Technology,257.54,True,2.7,False,269.11,146.32,-4.3,23.562672,16.288239,9.04,50.0,18.78,11.0
2026-08-31 21:38:33,45,ADBE,Adobe,Technology,292.79,True,-16.1,False,370.86,190.12,-21.1,16.740423,10.650631,8.14,49.0,16.33,11.0
2026-08-31 21:38:33,46,NFLX,Netflix,Technology,81.05,False,-34.8,False,126.71,65.08,-36.0,25.487421,21.212225,6.89,49.0,14.03,10.0
2026-08-31 21:38:33,47,CMCSA,Comcast,Media,26.62,False,-16.2,False,32.86,21.28,-19.0,8.532052,7.349064,6.11,40.0,12.69,10.0
2026-08-31 21:38:33,48,DIS,Disney,Media,107.55,False,-8.8,False,119.78,92.19,-10.2,22.175259,14.44815,4.76,31.0,9.22,5.0
2026-08-31 21:38:33,49,VZ,Verizon,Telecom,50.02,False,12.7,False,51.68,38.39,-3.2,13.026042,9.472606,4.85,28.0,9.91,7.0
2026-08-31 21:38:33,50,T,AT&T,Telecom,25.89,False,-12.5,False,29.79,19.89,-13.1,8.544555,10.098606,5.41,36.0,11.97,7.0
2026-08-31 21:38:33,51,TMUS,T-Mobile US,Telecom,180.44,False,-28.6,False,258.66,165.66,-30.2,18.874475,12.497108,5.74,38.0,10.79,6.0
2026-08-31 21:38:33,52,SCHW,Charles Schwab,Financials,109.82,False,19.3,False,114.53,83.96,-4.1,20.003643,14.070918,5.01,39.0,9.46,6.0
2026-08-31 21:38:33,53,BLK,BlackRock,Financials,1155.61,True,5.1,False,1219.94,917.39,-5.3,27.719118,17.969954,5.32,37.0,10.51,7.0
2026-08-31 21:38:33,54,AXP,American Express,Financials,330.17,True,1.2,False,387.49,290.97,-14.8,20.022438,16.41519,5.14,37.0,10.72,7.0
2026-08-31 21:38:33,55,USB,US Bancorp,Financials,61.58,False,26.2,True,66.08,45.02,-6.8,12.291417,10.634532,4.61,31.0,9.07,4.0
2026-08-31 21:38:33,56,PNC,PNC Financial,Financials,239.63,True,17.2,False,258.96,176.88,-7.5,13.188223,11.217457,4.66,29.0,9.38,5.0
2026-08-31 21:38:33,57,TFC,Truist,Financials,49.58,False,6.6,False,56.2,40.78,-11.8,11.397702,9.93631,4.99,32.0,9.8,7.0
2026-08-31 21:38:33,58,COF,Capital One,Financials,214.51,True,-3.2,False,259.64,174.24,-17.4,11.812224,8.933029,6.0,43.0,12.55,9.0
2026-08-31 21:38:33,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-31 21:38:33,60,PGR,Progressive,Insurance,218.08,True,-10.6,False,249.83,189.2,-12.7,10.9368105,13.388061,5.37,38.0,10.32,5.0
2026-08-31 21:38:33,61,CB,Chubb,Insurance,338.6,True,22.1,True,365.91,265.3,-7.5,12.002836,11.631966,3.96,22.0,7.45,3.0
2026-08-31 21:38:33,62,TRV,Travelers,Insurance,365.93,True,33.0,False,398.7,252.26,-8.2,9.834185,12.113422,4.42,25.0,9.49,4.0
2026-08-31 21:38:33,63,ALL,Allstate,Insurance,257.8,True,27.9,True,277.22,188.08,-7.0,5.163228,9.337927,5.01,35.0,10.49,7.0
2026-08-31 21:38:33,64,MET,MetLife,Insurance,95.17,False,19.7,False,100.93,67.33,-5.7,18.231802,8.718284,4.88,33.0,9.73,7.0
2026-08-31 21:38:33,65,PRU,Prudential Financial,Insurance,117.6,False,11.2,False,127.72,91.89,-7.9,10.661832,7.9166646,4.71,34.0,9.17,6.0
2026-08-31 21:38:33,66,AIG,AIG,Insurance,76.36,False,-3.6,False,87.29,71.25,-12.5,13.934307,8.6969,4.6,27.0,9.44,4.0
2026-08-31 21:38:33,67,COP,ConocoPhillips,Energy,132.49,False,42.5,False,135.88,85.57,-2.5,17.525133,13.904252,6.28,47.0,12.78,10.0
2026-08-31 21:38:33,68,PSX,Phillips 66,Energy,246.58,True,87.4,False,250.66,126.74,-1.6,14.074201,11.918025,6.7,49.0,14.57,11.0
2026-08-31 21:38:33,69,MPC,Marathon Petroleum,Energy,373.32,True,107.1,False,376.559,161.93,-0.9,12.944522,11.593129,7.33,47.0,16.63,12.0
2026-08-31 21:38:33,70,VLO,Valero,Energy,358.92,True,128.9,False,362.79,151.25,-1.1,14.955001,11.715686,7.47,49.0,15.98,12.0
