AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-17 12:05:18,1,JPM,JPMorgan Chase,Financials,348.92,True,10.8,False,366.5,279.1,-4.8,14.949444,13.963509,4.53,28.0,9.02,6.0
2026-09-17 12:05:18,2,AMZN,Amazon,Technology,245.96,True,6.3,False,287.2,196.0,-14.4,19.803543,23.649273,6.48,45.0,13.98,9.0
2026-09-17 12:05:18,3,BRK-B,Berkshire Hathaway,Financials,519.8,True,5.5,False,537.74,464.01,-3.3,13.073441,23.422285,3.02,7.0,5.96,0.0
2026-09-17 12:05:18,4,GOOGL,Alphabet,Technology,342.87,True,34.6,False,408.61,235.84,-16.1,17.212349,23.078274,6.33,45.0,14.14,9.0
2026-09-17 12:05:18,5,MSFT,Microsoft,Technology,490.3,True,-5.3,False,553.72,349.2,-11.5,27.329987,20.78187,6.04,39.0,12.5,8.0
2026-09-17 12:05:18,6,BAC,Bank of America,Financials,57.9,False,10.8,False,65.23,46.12,-11.2,13.75297,10.941932,4.78,35.0,10.04,6.0
2026-09-17 12:05:18,7,AAPL,Apple,Technology,332.41,True,35.4,False,344.57,236.65,-3.5,38.16418,34.688007,4.99,32.0,10.23,6.0
2026-09-17 12:05:18,8,XOM,ExxonMobil,Energy,163.32,False,44.8,False,176.41,110.39,-7.4,21.776001,15.135298,5.37,41.0,11.74,8.0
2026-09-17 12:05:18,9,WFC,Wells Fargo,Financials,87.05,False,2.8,False,97.76,72.78,-11.0,12.6526165,11.016254,5.45,41.0,10.56,7.0
2026-09-17 12:05:18,10,UNH,UnitedHealth,Healthcare,375.26,True,11.5,False,461.62,255.97,-18.7,24.101479,16.644512,6.42,42.0,13.32,9.0
2026-09-17 12:05:18,11,NVDA,Nvidia,Technology,213.9,True,21.1,True,236.54,164.27,-9.6,26.80451,13.698463,7.72,51.0,15.29,11.0
2026-09-17 12:05:18,12,META,Meta Platforms,Technology,673.31,True,-13.5,False,790.8,520.26,-14.9,25.379192,19.259626,7.81,48.0,16.07,11.0
2026-09-17 12:05:18,13,C,Citigroup,Financials,132.95,False,29.5,True,147.96,93.66,-10.1,14.3265085,10.319569,6.14,45.0,12.34,7.0
2026-09-17 12:05:18,14,GS,Goldman Sachs,Financials,937.98,True,16.5,False,1153.99,740.01,-18.7,14.492892,12.669851,6.17,46.0,11.57,10.0
2026-09-17 12:05:18,15,MS,Morgan Stanley,Financials,202.42,True,26.6,True,232.25,151.84,-12.8,16.337368,14.837598,5.77,40.0,10.59,7.0
2026-09-17 12:05:18,16,CVX,Chevron,Energy,211.54,True,35.4,False,217.78,146.49,-2.9,20.35996,15.702383,4.73,31.0,10.61,7.0
2026-09-17 12:05:18,17,WMT,Walmart,Consumer,107.5,False,5.1,False,135.16,98.88,-20.5,38.949276,33.27679,5.13,35.0,9.41,6.0
2026-09-17 12:05:18,18,V,Visa,Financials,370.93,True,8.6,False,385.57,293.89,-3.8,31.541666,24.721579,4.11,25.0,8.57,4.0
2026-09-17 12:05:18,19,MA,Mastercard,Financials,567.75,True,-2.8,False,601.62,464.52,-5.6,31.541666,24.658182,4.35,29.0,8.55,4.0
2026-09-17 12:05:18,20,HD,Home Depot,Consumer,302.47,True,-27.2,False,421.39,289.1,-28.2,21.181374,18.87512,5.33,43.0,10.33,7.0
2026-09-17 12:05:18,21,JNJ,Johnson & Johnson,Healthcare,267.28,True,51.7,False,281.07,173.33,-4.9,30.971031,21.756615,4.51,32.0,9.3,5.0
2026-09-17 12:05:18,22,LLY,Eli Lilly,Healthcare,1137.82,True,51.3,False,1292.65,712.05,-12.0,38.16907,24.047348,7.15,48.0,13.91,11.0
2026-09-17 12:05:18,23,ABBV,AbbVie,Healthcare,262.51,True,18.0,False,267.47,190.75,-1.9,74.15537,16.12517,5.6,39.0,11.07,8.0
2026-09-17 12:05:18,24,MRK,Merck,Healthcare,144.91,False,77.8,False,156.92,77.58,-7.7,115.928,15.172964,6.0,43.0,12.48,8.0
2026-09-17 12:05:18,25,PFE,Pfizer,Healthcare,27.46,False,14.3,False,29.21,23.58,-6.0,36.131577,9.47877,4.78,31.0,8.86,5.0
2026-09-17 12:05:18,26,CI,Cigna,Healthcare,280.45,True,-3.4,False,315.47,239.51,-11.1,11.949298,8.374865,5.73,42.0,10.97,8.0
2026-09-17 12:05:18,27,ELV,Elevance Health,Healthcare,412.56,True,31.5,False,436.24,274.84,-5.4,18.450804,13.935267,6.75,44.0,13.66,11.0
2026-09-17 12:05:18,28,CVS,CVS Health,Healthcare,91.72,False,22.4,True,110.68,69.51,-17.1,24.923912,10.759462,6.12,43.0,12.29,7.0
2026-09-17 12:05:18,29,MCK,McKesson,Healthcare,887.29,True,27.1,True,999.0,687.68,-11.2,23.807083,17.580002,5.73,39.0,11.87,9.0
2026-09-17 12:05:18,30,COR,Cencora,Healthcare,318.5,True,9.8,False,377.54,244.82,-15.6,23.645138,16.080433,5.72,38.0,12.05,8.0
2026-09-17 12:05:18,31,CAH,Cardinal Health,Healthcare,232.54,True,55.4,False,258.3,145.87,-10.0,32.163208,16.51945,5.75,35.0,12.94,8.0
2026-09-17 12:05:18,32,COST,Costco,Consumer,893.74,True,-6.0,False,1096.5,844.06,-18.5,45.04738,39.496754,4.3,27.0,8.15,3.0
2026-09-17 12:05:18,33,PG,Procter & Gamble,Consumer,147.02,False,-5.8,False,167.25,137.62,-12.1,22.20846,19.868105,3.98,22.0,7.57,4.0
2026-09-17 12:05:18,34,ORCL,Oracle,Technology,143.16,False,-53.6,False,329.5,114.5,-56.6,22.438871,13.033492,11.99,53.0,26.05,12.0
2026-09-17 12:05:18,35,IBM,IBM,Technology,237.49,True,-10.9,False,332.46,199.19,-28.6,21.091475,18.043049,8.35,48.0,17.94,9.0
2026-09-17 12:05:18,36,AVGO,Broadcom,Technology,339.51,True,-1.6,False,495.0,289.96,-31.4,43.304848,17.515043,9.05,53.0,18.66,12.0
2026-09-17 12:05:18,37,CSCO,Cisco,Technology,107.74,False,58.0,False,130.37,66.81,-17.4,33.04908,19.231524,5.95,36.0,12.87,8.0
