AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-18 11:49:01,1,JPM,JPMorgan Chase,Financials,349.31,True,11.0,False,366.5,279.1,-4.7,14.972568,13.9791155,4.51,28.0,8.96,6.0
2026-09-18 11:49:01,2,AMZN,Amazon,Technology,251.19,True,8.5,False,287.2,196.0,-12.5,20.208366,24.211016,6.46,45.0,13.93,9.0
2026-09-18 11:49:01,3,BRK-B,Berkshire Hathaway,Financials,509.2,True,3.3,False,537.74,464.01,-5.3,12.803621,22.944649,3.03,7.0,6.0,0.0
2026-09-18 11:49:01,4,GOOGL,Alphabet,Technology,347.33,True,36.4,False,408.61,235.84,-15.0,17.418755,23.409765,6.32,45.0,14.1,9.0
2026-09-18 11:49:01,5,MSFT,Microsoft,Technology,497.75,True,-3.9,False,553.72,349.2,-10.1,27.318882,21.097645,6.04,39.0,12.49,8.0
2026-09-18 11:49:01,6,BAC,Bank of America,Financials,58.18,False,11.3,False,65.23,46.12,-10.8,13.43649,10.994846,4.72,34.0,9.89,6.0
2026-09-18 11:49:01,7,AAPL,Apple,Technology,337.0,True,37.3,False,344.57,240.21,-2.2,38.165344,35.1459,5.02,32.0,10.35,6.0
2026-09-18 11:49:01,8,XOM,ExxonMobil,Energy,163.27,False,44.7,False,176.41,110.39,-7.4,21.01287,15.130664,5.34,41.0,11.61,8.0
2026-09-18 11:49:01,9,WFC,Wells Fargo,Financials,86.89,False,2.7,False,97.76,72.78,-11.1,12.62936,10.996006,5.41,40.0,10.45,7.0
2026-09-18 11:49:01,10,UNH,UnitedHealth,Healthcare,375.21,True,11.4,False,461.62,255.97,-18.7,24.098267,16.594164,6.4,41.0,13.32,9.0
2026-09-18 11:49:01,11,NVDA,Nvidia,Technology,219.34,True,24.2,True,236.54,164.27,-7.3,27.694445,13.986175,7.73,52.0,15.24,11.0
2026-09-18 11:49:01,12,META,Meta Platforms,Technology,682.31,True,-12.3,False,790.8,520.26,-13.7,25.70874,19.517067,7.82,48.0,16.19,11.0
2026-09-18 11:49:01,13,C,Citigroup,Financials,132.7,False,29.2,True,147.96,93.66,-10.3,14.330453,10.300163,6.11,44.0,12.27,7.0
2026-09-18 11:49:01,14,GS,Goldman Sachs,Financials,951.47,True,18.2,False,1153.99,740.01,-17.5,14.683178,12.852068,6.14,45.0,11.53,10.0
2026-09-18 11:49:01,15,MS,Morgan Stanley,Financials,203.52,True,27.3,True,232.25,151.84,-12.4,16.45271,14.918229,5.74,40.0,10.49,7.0
2026-09-18 11:49:01,16,CVX,Chevron,Energy,211.57,True,35.4,False,217.78,146.49,-2.9,20.362848,15.599437,4.72,31.0,10.53,7.0
2026-09-18 11:49:01,17,WMT,Walmart,Consumer,106.79,False,4.4,False,135.16,98.88,-21.0,38.974453,33.06243,5.15,35.0,9.44,6.0
2026-09-18 11:49:01,18,V,Visa,Financials,369.93,True,8.3,False,385.57,293.89,-4.1,31.537085,24.654932,4.06,25.0,8.48,4.0
2026-09-18 11:49:01,19,MA,Mastercard,Financials,565.73,True,-3.2,False,601.23,464.52,-5.9,31.2558,24.570452,4.34,28.0,8.53,4.0
2026-09-18 11:49:01,20,HD,Home Depot,Consumer,302.51,True,-27.2,False,418.58,289.1,-27.7,21.184175,18.877617,5.34,43.0,10.37,7.0
