AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-03 19:26:58,1,JPM,JPMorgan Chase,Financials,362.36,True,23.1,True,366.5,279.1,-1.1,15.534506,14.491947,4.54,29.0,8.65,6.0
2026-09-03 19:26:58,2,AMZN,Amazon,Technology,258.4704,True,11.2,False,287.2,196.0,-10.0,20.80976,24.866528,6.52,46.0,13.55,9.0
2026-09-03 19:26:58,3,BRK-B,Berkshire Hathaway,Financials,507.57,True,1.5,False,537.74,464.01,-5.6,12.763456,22.867146,3.01,7.0,5.66,0.0
2026-09-03 19:26:58,4,GOOGL,Alphabet,Technology,343.065,True,46.0,False,408.61,226.11,-16.0,17.22214,23.136473,6.35,46.0,13.73,9.0
2026-09-03 19:26:58,5,MSFT,Microsoft,Technology,511.235,True,3.3,False,553.72,349.2,-7.7,28.49749,21.692356,6.06,37.0,12.32,8.0
2026-09-03 19:26:58,6,BAC,Bank of America,Financials,63.19,False,26.9,True,65.23,46.12,-3.1,14.591225,11.931268,4.65,35.0,9.26,5.0
2026-09-03 19:26:58,7,AAPL,Apple,Technology,327.625,True,36.7,False,344.57,225.95,-4.9,37.614235,34.34073,4.96,32.0,9.97,6.0
2026-09-03 19:26:58,8,XOM,ExxonMobil,Energy,162.87,False,49.1,False,176.41,108.35,-7.7,20.985825,15.302163,5.35,40.0,11.27,8.0
2026-09-03 19:26:58,9,WFC,Wells Fargo,Financials,89.065,False,12.8,False,97.76,72.78,-8.9,12.946947,11.274716,5.35,39.0,10.22,7.0
2026-09-03 19:26:58,10,UNH,UnitedHealth,Healthcare,399.74,True,26.8,True,461.62,255.97,-13.4,25.7164,17.822306,6.59,42.0,12.92,9.0
2026-09-03 19:26:58,11,NVDA,Nvidia,Technology,229.415,True,37.4,False,236.54,164.07,-3.0,29.04177,14.892643,7.72,52.0,14.87,10.0
2026-09-03 19:26:58,12,META,Meta Platforms,Technology,612.97,True,-18.5,False,790.8,520.26,-22.5,23.078878,17.534496,7.65,47.0,15.03,10.0
2026-09-03 19:26:58,13,C,Citigroup,Financials,138.23,False,44.9,False,147.96,93.66,-6.6,14.894397,10.729014,6.04,44.0,11.93,7.0
2026-09-03 19:26:58,14,GS,Goldman Sachs,Financials,1036.217,True,40.4,False,1153.99,727.15,-10.2,15.968825,13.996797,6.13,45.0,10.77,9.0
2026-09-03 19:26:58,15,MS,Morgan Stanley,Financials,217.14,True,46.6,False,232.25,146.29,-6.5,17.553759,15.925893,5.75,39.0,10.08,7.0
2026-09-03 19:26:58,16,CVX,Chevron,Energy,211.755,True,37.8,False,214.71,146.49,-1.4,20.36106,15.990472,4.74,33.0,10.3,7.0
2026-09-03 19:26:58,17,WMT,Walmart,Consumer,108.705,False,8.1,False,135.16,98.88,-19.6,39.375,33.633987,5.19,35.0,9.35,6.0
2026-09-03 19:26:58,18,V,Visa,Financials,378.915,True,10.4,False,385.57,293.89,-1.7,32.191586,25.252426,4.13,25.0,8.34,4.0
2026-09-03 19:26:58,19,MA,Mastercard,Financials,584.97,True,0.1,False,601.62,464.52,-2.8,32.191525,25.402147,4.39,29.0,8.33,4.0
2026-09-03 19:26:58,20,HD,Home Depot,Consumer,318.0299,True,-24.1,False,426.75,289.1,-25.5,22.239853,19.824177,5.29,42.0,9.94,7.0
2026-09-03 19:26:58,21,JNJ,Johnson & Johnson,Healthcare,278.23,True,55.9,False,281.07,173.33,-1.0,32.314754,22.395895,4.5,31.0,9.21,5.0
2026-09-03 19:26:58,22,LLY,Eli Lilly,Healthcare,1156.175,True,58.9,False,1292.65,712.05,-10.6,38.78328,24.465511,7.24,48.0,13.72,11.0
2026-09-03 19:26:58,23,ABBV,AbbVie,Healthcare,260.285,True,22.5,True,267.47,190.75,-2.7,73.73515,15.986044,5.64,40.0,10.81,8.0
2026-09-03 19:26:58,24,MRK,Merck,Healthcare,151.82,False,79.2,False,156.92,77.58,-3.3,122.42338,15.907704,6.03,43.0,12.27,8.0
2026-09-03 19:26:58,25,PFE,Pfizer,Healthcare,28.715,False,15.4,False,29.21,23.58,-1.7,37.782894,9.917455,4.84,32.0,8.62,5.0
2026-09-03 19:26:58,26,CI,Cigna,Healthcare,285.0825,True,-6.6,False,315.47,239.51,-9.6,11.790011,8.512595,5.7,41.0,10.57,8.0
2026-09-03 19:26:58,27,ELV,Elevance Health,Healthcare,412.91,True,31.6,False,436.24,274.84,-5.3,18.260946,13.946076,6.7,45.0,13.32,11.0
2026-09-03 19:26:58,28,CVS,CVS Health,Healthcare,97.005,False,31.5,False,110.68,69.51,-12.4,25.594986,11.402788,6.1,42.0,11.94,7.0
2026-09-03 19:26:58,29,MCK,McKesson,Healthcare,922.2,True,34.2,False,999.0,682.35,-7.7,24.741615,18.240913,5.79,40.0,11.77,9.0
2026-09-03 19:26:58,30,COR,Cencora,Healthcare,336.48,True,15.0,False,377.54,244.82,-10.9,25.017101,16.991856,5.79,40.0,11.8,8.0
2026-09-03 19:26:58,31,CAH,Cardinal Health,Healthcare,248.18,True,65.9,False,258.3,145.87,-3.9,34.279007,17.6305,5.72,34.0,12.66,8.0
2026-09-03 19:26:58,32,COST,Costco,Consumer,928.0699,True,-3.7,False,1096.5,844.06,-15.4,46.70709,40.95679,4.33,27.0,7.97,3.0
2026-09-03 19:26:58,33,PG,Procter & Gamble,Consumer,147.32,False,-7.9,False,167.25,137.62,-11.9,22.288956,19.909998,3.97,22.0,7.41,4.0
2026-09-03 19:26:58,34,ORCL,Oracle,Technology,155.59,False,-33.2,False,345.72,114.5,-55.0,26.684393,14.231023,12.57,53.0,24.85,11.0
2026-09-03 19:26:58,35,IBM,IBM,Technology,232.885,True,-6.3,False,332.46,199.19,-30.0,20.678064,17.694328,8.26,48.0,17.23,9.0
2026-09-03 19:26:58,36,AVGO,Broadcom,Technology,358.945,True,7.2,False,495.0,289.96,-27.5,45.900253,18.339993,9.42,53.0,18.26,11.0
