AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-24 12:12:06,1,JPM,JPMorgan Chase,Financials,337.53,True,6.8,False,366.5,279.1,-7.9,14.473843,13.523091,4.53,29.0,9.01,6.0
2026-09-24 12:12:06,2,AMZN,Amazon,Technology,249.27,True,13.4,False,287.2,196.0,-13.2,20.037783,23.994894,6.5,46.0,14.01,9.0
2026-09-24 12:12:06,3,BRK-B,Berkshire Hathaway,Financials,507.17,True,1.4,False,537.74,464.01,-5.7,12.755786,22.853176,3.02,7.0,5.96,0.0
2026-09-24 12:12:06,4,GOOGL,Alphabet,Technology,337.83,True,37.0,False,408.61,235.84,-17.3,16.950827,22.674356,6.46,47.0,14.57,10.0
2026-09-24 12:12:06,5,MSFT,Microsoft,Technology,500.59,True,-2.1,False,553.72,349.2,-9.6,27.856985,21.14346,6.07,39.0,12.58,8.0
2026-09-24 12:12:06,6,BAC,Bank of America,Financials,56.0,False,7.3,False,65.23,46.12,-14.1,12.933025,10.5828705,4.73,35.0,10.03,6.0
2026-09-24 12:12:06,7,AAPL,Apple,Technology,337.02,True,31.9,False,345.34,243.42,-2.4,38.604813,35.256454,4.98,31.0,10.48,7.0
2026-09-24 12:12:06,8,XOM,ExxonMobil,Energy,161.23,False,37.5,False,176.41,110.39,-8.6,20.75032,14.878227,5.34,41.0,11.78,8.0
2026-09-24 12:12:06,9,WFC,Wells Fargo,Financials,81.9,False,-3.7,False,97.76,72.78,-16.2,11.90407,10.364517,5.42,40.0,10.77,8.0
2026-09-24 12:12:06,10,UNH,UnitedHealth,Healthcare,371.29,True,7.9,False,461.62,255.97,-19.6,23.861826,16.421358,6.37,41.0,13.48,10.0
2026-09-24 12:12:06,11,NVDA,Nvidia,Technology,225.51,True,26.6,True,236.54,164.27,-4.7,28.473484,14.379603,7.72,51.0,15.31,11.0
2026-09-24 12:12:06,12,META,Meta Platforms,Technology,744.1,True,0.0,False,763.9,520.26,-2.6,28.015814,21.303947,7.98,49.0,17.34,11.0
2026-09-24 12:12:06,13,C,Citigroup,Financials,131.93,False,27.6,True,147.96,93.66,-10.8,14.23193,10.229566,6.09,44.0,12.16,7.0
2026-09-24 12:12:06,14,GS,Goldman Sachs,Financials,936.36,True,16.7,False,1153.99,740.01,-18.9,14.6627,12.647968,6.11,45.0,11.41,10.0
2026-09-24 12:12:06,15,MS,Morgan Stanley,Financials,198.39,False,23.9,True,232.25,151.84,-14.6,16.02504,14.542194,5.74,41.0,10.53,7.0
2026-09-24 12:12:06,16,CVX,Chevron,Energy,205.51,True,28.3,True,217.78,146.49,-5.6,19.91376,15.144703,4.71,32.0,10.8,7.0
2026-09-24 12:12:06,17,WMT,Walmart,Consumer,110.53,False,7.1,False,135.16,98.88,-18.2,40.0471,34.22543,5.17,36.0,9.55,6.0
2026-09-24 12:12:06,18,V,Visa,Financials,361.52,True,7.2,False,385.57,293.89,-6.2,30.767658,24.094425,4.09,25.0,8.64,4.0
2026-09-24 12:12:06,19,MA,Mastercard,Financials,559.92,True,-0.9,False,601.23,464.52,-6.9,30.764833,24.318115,4.35,27.0,8.74,4.0
2026-09-24 12:12:06,20,HD,Home Depot,Consumer,296.72,True,-27.6,False,411.41,289.1,-27.9,20.749651,18.5163,5.36,44.0,10.53,7.0
2026-09-24 12:12:06,21,JNJ,Johnson & Johnson,Healthcare,269.17,True,49.8,False,281.07,175.91,-4.2,31.262487,22.175814,4.53,32.0,9.39,5.0
2026-09-24 12:12:06,22,LLY,Eli Lilly,Healthcare,1150.99,True,58.9,False,1292.65,712.05,-11.0,38.61087,24.209717,7.17,48.0,14.07,11.0
2026-09-24 12:12:06,23,ABBV,AbbVie,Healthcare,265.08,True,20.2,True,269.39,190.75,-1.6,75.09348,16.295027,5.62,39.0,11.29,8.0
2026-09-24 12:12:06,24,MRK,Merck,Healthcare,148.08,False,88.5,False,156.92,77.58,-5.6,120.39024,15.531994,6.07,44.0,12.68,8.0
2026-09-24 12:12:06,25,PFE,Pfizer,Healthcare,28.18,False,18.6,False,29.21,23.58,-3.5,36.597404,9.7273035,4.75,30.0,8.88,5.0
2026-09-24 12:12:06,26,CI,Cigna,Healthcare,268.27,True,-6.3,False,315.47,239.51,-15.0,11.099297,8.021253,5.75,42.0,11.07,8.0
2026-09-24 12:12:06,27,ELV,Elevance Health,Healthcare,398.56,True,25.1,True,436.24,274.84,-8.6,17.635397,13.492414,6.72,44.0,13.61,11.0
2026-09-24 12:12:06,28,CVS,CVS Health,Healthcare,85.86,False,13.3,False,110.68,69.51,-22.4,22.654354,10.067197,6.11,42.0,12.59,8.0
2026-09-24 12:12:06,29,MCK,McKesson,Healthcare,880.5,True,15.8,False,999.0,715.31,-11.9,23.467484,17.446283,5.75,40.0,12.1,9.0
2026-09-24 12:12:06,30,COR,Cencora,Healthcare,312.28,True,1.7,False,377.54,244.82,-17.3,23.200594,15.766397,5.81,39.0,12.47,9.0
