AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-30 19:27:08,1,JPM,JPMorgan Chase,Financials,357.62,True,18.6,False,366.5,279.1,-2.4,15.315631,14.300801,4.52,29.0,9.13,6.0
2026-08-30 19:27:08,2,AMZN,Amazon,Technology,266.43,True,16.3,False,287.2,196.0,-7.2,21.417202,25.641668,6.54,45.0,14.38,10.0
2026-08-30 19:27:08,3,BRK-B,Berkshire Hathaway,Financials,505.0,True,0.4,False,537.74,464.01,-6.1,12.707599,22.755396,3.02,7.0,5.87,0.0
2026-08-30 19:27:08,4,GOOGL,Alphabet,Technology,346.59,True,62.8,False,408.61,206.2,-15.2,17.390366,23.374542,6.55,46.0,15.47,10.0
2026-08-30 19:27:08,5,MSFT,Microsoft,Technology,513.53,True,1.3,False,553.72,349.2,-7.3,28.577076,21.78441,6.01,37.0,12.52,8.0
2026-08-30 19:27:08,6,BAC,Bank of America,Financials,62.32,False,22.8,True,65.23,46.12,-4.5,14.39261,11.76886,4.63,35.0,9.69,5.0
2026-08-30 19:27:08,7,AAPL,Apple,Technology,319.7,True,37.7,False,344.57,225.95,-7.2,36.62085,33.516766,4.97,32.0,10.71,7.0
2026-08-30 19:27:08,8,XOM,ExxonMobil,Energy,156.71,False,37.1,False,176.41,108.35,-11.2,20.116817,14.724317,5.33,40.0,11.78,8.0
2026-08-30 19:27:08,9,WFC,Wells Fargo,Financials,86.69,False,5.5,False,97.76,72.78,-11.3,12.600291,10.972835,5.28,38.0,10.61,7.0
2026-08-30 19:27:08,10,UNH,UnitedHealth,Healthcare,392.95,True,26.8,True,461.62,255.97,-14.9,25.384369,17.514755,6.56,42.0,14.08,10.0
2026-08-30 19:27:08,11,NVDA,Nvidia,Technology,217.55,True,24.9,True,236.54,164.07,-8.0,28.81457,14.213399,7.78,53.0,15.7,11.0
2026-08-30 19:27:08,12,META,Meta Platforms,Technology,578.02,True,-21.8,False,790.8,520.26,-26.9,21.78741,16.533915,7.6,47.0,15.2,10.0
2026-08-30 19:27:08,13,C,Citigroup,Financials,132.9,False,37.6,False,147.96,92.96,-10.2,14.32112,10.315687,5.97,43.0,12.47,8.0
2026-08-30 19:27:08,14,GS,Goldman Sachs,Financials,1033.99,True,38.7,False,1153.99,721.16,-10.4,15.97389,13.966715,6.09,45.0,11.52,10.0
2026-08-30 19:27:08,15,MS,Morgan Stanley,Financials,214.77,True,42.7,False,232.25,145.66,-7.5,17.362167,15.7520685,5.7,40.0,10.69,8.0
2026-08-30 19:27:08,16,CVX,Chevron,Energy,201.86,True,25.7,True,214.71,146.49,-6.0,19.409616,15.245061,4.71,32.0,10.58,7.0
2026-08-30 19:27:08,17,WMT,Walmart,Consumer,103.09,False,6.3,False,135.16,96.51,-23.7,37.351448,31.985725,5.12,35.0,9.78,6.0
2026-08-30 19:27:08,18,V,Visa,Financials,381.6,True,8.5,False,385.57,293.89,-1.0,32.366413,25.432709,4.1,25.0,8.57,4.0
2026-08-30 19:27:08,19,MA,Mastercard,Financials,595.3,True,0.0,False,601.62,464.52,-1.1,32.780838,25.853596,4.36,29.0,8.64,4.0
2026-08-30 19:27:08,20,HD,Home Depot,Consumer,330.19,True,-18.8,False,426.75,289.1,-22.6,23.09021,20.587183,5.24,42.0,10.11,7.0
2026-08-30 19:27:08,21,JNJ,Johnson & Johnson,Healthcare,268.04,True,51.3,False,276.47,173.33,-3.0,31.059097,21.778591,4.41,30.0,9.32,5.0
2026-08-30 19:27:08,22,LLY,Eli Lilly,Healthcare,1174.61,True,60.3,False,1292.65,712.05,-9.1,39.522545,24.867916,7.18,48.0,14.09,11.0
2026-08-30 19:27:08,23,ABBV,AbbVie,Healthcare,255.48,True,21.4,True,267.47,190.75,-4.5,72.994286,15.690927,5.61,39.0,11.47,9.0
2026-08-30 19:27:08,24,MRK,Merck,Healthcare,148.35,False,76.4,False,156.92,77.58,-5.5,118.68001,15.545654,5.97,42.0,12.78,8.0
2026-08-30 19:27:08,25,PFE,Pfizer,Healthcare,27.96,False,12.9,False,28.75,23.58,-2.7,36.789474,9.656696,4.75,31.0,8.92,5.0
2026-08-30 19:27:08,26,CI,Cigna,Healthcare,278.88,True,-7.3,False,315.47,239.51,-11.6,11.533499,8.327389,5.65,40.0,10.92,8.0
2026-08-30 19:27:08,27,ELV,Elevance Health,Healthcare,394.43,True,23.8,True,436.24,274.84,-9.6,17.452654,13.322881,6.69,45.0,13.53,11.0
2026-08-30 19:27:08,28,CVS,CVS Health,Healthcare,93.06,False,27.2,True,110.68,69.51,-15.9,24.489473,10.939059,6.01,41.0,12.33,8.0
2026-08-30 19:27:08,29,MCK,McKesson,Healthcare,893.39,True,30.1,False,999.0,682.35,-10.6,23.983625,17.671059,5.7,39.0,12.42,10.0
2026-08-30 19:27:08,30,COR,Cencora,Healthcare,322.03,True,10.4,False,377.54,244.82,-14.7,23.924963,16.273956,5.71,39.0,12.22,8.0
2026-08-30 19:27:08,31,CAH,Cardinal Health,Healthcare,234.55,True,57.6,False,258.3,145.87,-9.2,32.486153,16.66224,5.66,33.0,12.94,8.0
2026-08-30 19:27:08,32,COST,Costco,Consumer,945.47,True,0.2,False,1096.5,844.06,-13.8,46.944885,41.724678,4.3,27.0,8.36,3.0
2026-08-30 19:27:08,33,PG,Procter & Gamble,Consumer,143.78,False,-8.4,False,167.25,137.62,-14.0,21.75189,19.433695,3.92,21.0,7.75,4.0
2026-08-30 19:27:08,34,ORCL,Oracle,Technology,150.85,False,-33.3,False,345.72,114.5,-56.4,25.919245,13.806353,12.51,52.0,28.58,12.0
2026-08-30 19:27:08,35,IBM,IBM,Technology,235.59,True,-3.2,False,332.46,199.19,-29.1,20.922735,17.898699,8.24,48.0,18.67,10.0
2026-08-30 19:27:08,36,AVGO,Broadcom,Technology,368.79,True,24.0,True,495.0,287.17,-25.5,61.36273,18.905115,9.51,53.0,20.24,12.0
2026-08-30 19:27:08,37,CSCO,Cisco,Technology,109.93,False,59.1,False,130.37,66.13,-15.7,33.012012,19.638422,5.87,35.0,12.8,8.0
2026-08-30 19:27:08,38,TSLA,Tesla,Consumer,348.75,True,4.5,False,498.83,297.38,-30.1,322.91666,161.56454,8.74,52.0,18.07,11.0
2026-08-30 19:27:08,39,INTC,Intel,Technology,89.47,False,267.4,False,142.35,23.68,-37.1,,43.855053,15.07,52.0,36.21,12.0
2026-08-30 19:27:08,40,AMD,AMD,Technology,465.58,True,186.3,False,584.73,149.22,-20.4,119.074165,30.133204,12.66,52.0,30.35,12.0
2026-08-30 19:27:08,41,QCOM,Qualcomm,Technology,164.19,False,2.2,False,259.92,121.99,-36.8,18.764572,16.093983,9.42,45.0,22.77,12.0
2026-08-30 19:27:08,42,TXN,Texas Instruments,Technology,258.64,True,27.7,True,334.03,152.73,-22.6,40.475746,24.297197,7.41,47.0,17.11,12.0
2026-08-30 19:27:08,43,MU,Micron,Technology,932.86,True,683.9,False,1255.0,114.25,-25.7,21.095882,6.017472,15.0,53.0,40.25,12.0
2026-08-30 19:27:08,44,CRM,Salesforce,Technology,256.0,True,-0.1,False,269.11,146.32,-4.9,23.421774,16.19084,8.98,51.0,19.0,11.0
2026-08-30 19:27:08,45,ADBE,Adobe,Technology,291.52,True,-18.3,False,370.86,190.12,-21.4,16.66781,10.604432,8.03,49.0,16.31,11.0
2026-08-30 19:27:08,46,NFLX,Netflix,Technology,81.72,False,-32.4,False,126.71,65.08,-35.5,25.698112,21.387575,6.85,49.0,14.16,10.0
2026-08-30 19:27:08,47,CMCSA,Comcast,Media,27.06,False,-15.0,False,32.86,21.28,-17.7,8.673077,7.4705358,6.05,40.0,12.75,10.0
2026-08-30 19:27:08,48,DIS,Disney,Media,108.1,False,-8.7,False,119.78,92.19,-9.8,22.016294,14.522036,4.7,31.0,9.23,5.0
2026-08-30 19:27:08,49,VZ,Verizon,Telecom,50.1,False,13.3,False,51.68,38.39,-3.1,13.046875,9.487756,4.79,28.0,9.94,7.0
2026-08-30 19:27:08,50,T,AT&T,Telecom,26.01,False,-11.2,False,29.79,19.89,-12.7,8.584159,10.145413,5.35,36.0,12.01,7.0
2026-08-30 19:27:08,51,TMUS,T-Mobile US,Telecom,181.37,False,-28.0,False,258.66,165.66,-29.9,18.971756,12.561519,5.69,38.0,10.87,6.0
2026-08-30 19:27:08,52,SCHW,Charles Schwab,Financials,110.16,False,14.9,False,114.53,83.96,-3.8,19.671429,14.114482,5.0,39.0,9.62,6.0
2026-08-30 19:27:08,53,BLK,BlackRock,Financials,1164.48,True,3.3,False,1219.94,917.39,-4.5,27.931879,18.107883,5.27,37.0,10.56,7.0
2026-08-30 19:27:08,54,AXP,American Express,Financials,333.2,True,0.6,False,387.49,290.97,-14.0,20.206186,16.565832,5.11,37.0,10.73,7.0
2026-08-30 19:27:08,55,USB,US Bancorp,Financials,62.47,False,27.9,True,66.08,45.02,-5.5,12.469062,10.788231,4.55,31.0,9.06,4.0
2026-08-30 19:27:08,56,PNC,PNC Financial,Financials,242.22,True,16.8,False,258.96,176.88,-6.5,13.404538,11.338698,4.61,29.0,9.39,5.0
2026-08-30 19:27:08,57,TFC,Truist,Financials,50.43,False,7.7,False,56.2,40.78,-10.3,11.593103,10.106658,4.93,32.0,9.8,7.0
2026-08-30 19:27:08,58,COF,Capital One,Financials,215.67,True,-5.1,False,259.64,174.24,-16.9,11.8761015,8.981337,5.92,43.0,12.59,9.0
2026-08-30 19:27:08,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-30 19:27:08,60,PGR,Progressive,Insurance,218.64,True,-11.5,False,249.83,189.2,-12.5,10.964894,13.42244,5.3,38.0,10.31,5.0
2026-08-30 19:27:08,61,CB,Chubb,Insurance,339.92,True,23.6,True,365.91,265.3,-7.1,12.049628,11.677312,3.93,22.0,7.48,3.0
2026-08-30 19:27:08,62,TRV,Travelers,Insurance,369.9,True,36.2,False,398.7,252.26,-7.2,9.940876,12.244842,4.35,25.0,9.47,4.0
2026-08-30 19:27:08,63,ALL,Allstate,Insurance,260.58,True,28.1,True,277.22,188.08,-6.0,5.156936,9.438622,4.94,35.0,10.5,7.0
2026-08-30 19:27:08,64,MET,MetLife,Insurance,96.51,False,18.6,False,100.93,67.33,-4.4,18.488506,8.841038,4.81,33.0,9.7,7.0
2026-08-30 19:27:08,65,PRU,Prudential Financial,Insurance,119.79,False,9.2,False,127.72,91.89,-6.2,10.860381,8.064093,4.65,34.0,9.18,6.0
2026-08-30 19:27:08,66,AIG,AIG,Insurance,76.93,False,-5.4,False,87.29,71.25,-11.9,13.987273,8.76182,4.55,27.0,9.47,4.0
2026-08-30 19:27:08,67,COP,ConocoPhillips,Energy,130.35,False,31.7,False,135.88,85.57,-4.1,17.242064,13.679668,6.19,47.0,12.69,10.0
2026-08-30 19:27:08,68,PSX,Phillips 66,Energy,244.01,True,82.7,False,246.95,126.74,-1.2,13.92751,11.793808,6.59,49.0,14.49,11.0
2026-08-30 19:27:08,69,MPC,Marathon Petroleum,Energy,368.83,True,105.2,False,369.12,161.93,-0.1,12.609572,11.453696,7.24,47.0,16.55,12.0
2026-08-30 19:27:08,70,VLO,Valero,Energy,352.36,True,131.8,False,353.0,151.25,-0.2,14.45283,11.501557,7.36,49.0,15.9,12.0
2026-08-30 19:27:08,71,EOG,EOG Resources,Energy,143.35,False,14.8,False,153.67,101.59,-6.7,11.1643305,9.948733,5.94,43.0,12.4,10.0
2026-08-30 19:27:08,72,OXY,Occidental,Energy,59.1,False,24.1,True,67.45,38.8,-12.4,17.433628,15.41471,7.15,48.0,16.02,10.0
2026-08-30 19:27:08,73,SLB,Schlumberger,Energy,57.33,False,55.6,False,58.82,31.64,-2.5,27.965855,17.73934,7.39,47.0,16.02,10.0
2026-08-30 19:27:08,74,GE,GE Aerospace,Industrials,342.58,True,24.5,True,388.84,268.01,-11.9,40.303528,37.7494,6.43,48.0,13.77,10.0
2026-08-30 19:27:08,75,CAT,Caterpillar,Industrials,800.25,True,91.0,False,1073.46,410.52,-25.5,35.206776,24.749949,7.63,50.0,17.13,10.0
2026-08-30 19:27:08,76,DE,Deere,Industrials,630.33,True,31.7,False,674.19,433.0,-6.5,35.09633,28.074598,6.32,45.0,12.72,10.0
2026-08-30 19:27:08,77,RTX,RTX,Industrials,211.71,True,33.5,False,226.88,150.61,-6.7,37.338627,26.949308,5.11,34.0,10.89,8.0
2026-08-30 19:27:08,78,BA,Boeing,Industrials,209.82,True,-10.6,False,254.35,176.77,-17.5,75.7473,50.916805,6.32,44.0,13.64,11.0
2026-08-30 19:27:08,79,LMT,Lockheed Martin,Industrials,563.85,True,23.8,True,692.0,437.25,-18.5,20.790928,17.23439,5.47,36.0,13.44,8.0
2026-08-30 19:27:08,80,NOC,Northrop Grumman,Industrials,545.57,True,-7.5,False,774.0,479.02,-29.5,17.330687,17.922817,5.32,34.0,11.44,7.0
2026-08-30 19:27:08,81,HON,Honeywell,Industrials,217.43,True,0.2,False,260.28317,195.86786,-16.5,8.473499,21.737349,5.24,33.0,11.27,8.0
2026-08-30 19:27:08,82,UNP,Union Pacific,Industrials,307.41,True,37.5,False,315.99,210.84,-2.7,24.87136,21.71746,4.35,25.0,9.75,5.0
2026-08-30 19:27:08,83,UPS,UPS,Industrials,105.33,False,20.5,True,122.41,82.0,-14.0,19.578068,13.044126,5.49,37.0,11.64,7.0
2026-08-30 19:27:08,84,FDX,FedEx,Industrials,330.88,True,77.7,False,345.37,178.33199,-4.2,17.827587,15.876619,5.82,43.0,11.58,10.0
2026-08-30 19:27:08,85,ETN,Eaton,Industrials,402.78,True,15.4,False,478.0,311.92,-15.7,40.974567,25.068743,7.34,49.0,14.64,12.0
2026-08-30 19:27:08,86,KO,Coca-Cola,Consumer,89.66,False,30.0,True,92.49,65.35,-3.1,26.924927,25.425508,3.69,20.0,7.94,3.0
2026-08-30 19:27:08,87,PEP,PepsiCo,Consumer,141.07,False,-5.1,False,171.48,133.73,-17.7,18.32078,15.712084,4.44,29.0,8.89,7.0
2026-08-30 19:27:08,88,PM,Philip Morris,Consumer,191.89,False,14.8,False,207.76,142.11,-7.6,26.32236,20.928629,5.95,41.0,11.07,8.0
2026-08-30 19:27:08,89,MO,Altria,Consumer,68.65,False,2.1,False,77.06,54.7,-10.9,14.452632,11.706966,4.95,30.0,9.97,5.0
2026-08-30 19:27:08,90,MDLZ,Mondelez,Consumer,62.36,False,1.5,False,66.65,51.2,-6.4,22.842491,18.54931,4.83,33.0,9.11,6.0
2026-08-30 19:27:08,91,LOW,Lowe's,Consumer,208.05,True,-19.4,False,293.06,199.4,-29.0,17.57179,15.901029,5.44,45.0,10.66,8.0
2026-08-30 19:27:08,92,TGT,Target,Consumer,163.18,False,70.0,False,170.75,83.44,-4.4,17.21308,17.17337,6.5,44.0,13.34,11.0
2026-08-30 19:27:08,93,NEE,NextEra Energy,Utilities,81.84,False,13.6,False,98.75,69.24,-17.1,18.39101,18.648273,4.4,31.0,8.8,5.0
2026-08-30 19:27:08,94,DUK,Duke Energy,Utilities,120.25,False,-1.8,False,134.49,113.9,-10.6,18.10994,16.765844,3.44,15.0,6.13,1.0
2026-08-30 19:27:08,95,SO,Southern Company,Utilities,88.25,False,-4.4,False,100.84,83.8,-12.5,21.26506,17.91973,3.64,20.0,6.95,1.0
2026-08-30 19:27:08,96,GILD,Gilead,Healthcare,145.68,False,29.0,True,157.29,108.46,-7.4,,14.72662,5.48,43.0,10.86,7.0
2026-08-30 19:27:08,97,BMY,Bristol Myers Squibb,Healthcare,66.58,False,41.1,False,68.64,42.52,-3.0,14.762749,10.152548,5.18,33.0,10.28,7.0
2026-08-30 19:27:08,98,AMGN,Amgen,Healthcare,432.42,True,50.3,False,447.03,269.77,-3.3,26.875078,17.723883,5.45,35.0,10.63,7.0
2026-08-30 19:27:08,99,TMO,Thermo Fisher,Healthcare,622.18,True,26.3,True,647.0,435.27,-3.8,33.450535,22.616436,6.28,41.0,12.46,9.0
2026-08-30 19:27:08,100,HCA,HCA Healthcare,Healthcare,417.82,True,3.4,False,556.52,353.99,-24.9,14.063279,13.012628,6.28,44.0,13.59,12.0
