AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-23 19:49:14,1,JPM,JPMorgan Chase,Financials,337.975,True,6.9,False,366.5,279.1,-7.8,14.49078,13.538316,4.53,29.0,9.01,6.0
2026-09-23 19:49:14,2,AMZN,Amazon,Technology,249.055,True,13.3,False,287.2,196.0,-13.3,20.052326,23.975643,6.45,45.0,14.01,9.0
2026-09-23 19:49:14,3,BRK-B,Berkshire Hathaway,Financials,508.57,True,1.7,False,537.74,464.01,-5.4,12.783812,22.912655,3.01,7.0,5.96,0.0
2026-09-23 19:49:14,4,GOOGL,Alphabet,Technology,338.005,True,37.1,False,408.61,235.84,-17.3,16.945362,22.71724,6.4,47.0,14.57,10.0
2026-09-23 19:49:14,5,MSFT,Microsoft,Technology,499.7,True,-2.3,False,553.72,349.2,-9.8,28.02636,21.105658,6.06,39.0,12.58,8.0
2026-09-23 19:49:14,6,BAC,Bank of America,Financials,55.945,False,7.2,False,65.23,46.12,-14.2,12.920323,10.570983,4.72,34.0,9.99,6.0
2026-09-23 19:49:14,7,AAPL,Apple,Technology,336.725,True,31.8,False,345.34,243.42,-2.5,38.57045,35.117744,4.97,31.0,10.47,7.0
2026-09-23 19:49:14,8,XOM,ExxonMobil,Energy,161.17,False,37.5,False,176.41,110.39,-8.6,20.720436,14.875228,5.34,41.0,11.78,8.0
2026-09-23 19:49:14,9,WFC,Wells Fargo,Financials,82.025,False,-3.5,False,97.76,72.78,-16.1,11.922238,10.380969,5.32,39.0,10.66,8.0
2026-09-23 19:49:14,10,UNH,UnitedHealth,Healthcare,371.3301,True,7.9,False,461.62,255.97,-19.6,23.88167,16.424452,6.33,41.0,13.35,9.0
2026-09-23 19:49:14,11,NVDA,Nvidia,Technology,225.495,True,26.6,True,236.54,164.27,-4.7,28.505678,14.378329,7.72,51.0,15.31,11.0
2026-09-23 19:49:14,12,META,Meta Platforms,Technology,746.79,True,0.4,False,763.8,520.26,-2.2,28.162895,21.435904,7.96,49.0,17.25,11.0
2026-09-23 19:49:14,13,C,Citigroup,Financials,132.235,False,27.8,True,147.96,93.66,-10.6,14.232509,10.251278,6.07,44.0,12.16,7.0
2026-09-23 19:49:14,14,GS,Goldman Sachs,Financials,938.29,True,16.9,False,1153.99,740.01,-18.7,14.488727,12.674038,6.09,45.0,11.41,10.0
2026-09-23 19:49:14,15,MS,Morgan Stanley,Financials,198.465,False,24.0,True,232.25,151.84,-14.5,16.044462,14.547326,5.69,40.0,10.52,7.0
2026-09-23 19:49:14,16,CVX,Chevron,Energy,205.455,True,28.3,True,217.78,146.49,-5.7,19.90843,15.140651,4.71,32.0,10.8,7.0
2026-09-23 19:49:14,17,WMT,Walmart,Consumer,110.44,False,7.0,False,135.16,98.88,-18.3,40.01268,34.195576,5.16,35.0,9.48,6.0
2026-09-23 19:49:14,18,V,Visa,Financials,361.335,True,7.1,False,385.57,293.89,-6.3,30.699657,24.07843,4.06,25.0,8.64,4.0
2026-09-23 19:49:14,19,MA,Mastercard,Financials,560.05,True,-0.9,False,601.23,464.52,-6.8,30.805279,24.316813,4.32,27.0,8.74,4.0
2026-09-23 19:49:14,20,HD,Home Depot,Consumer,297.63,True,-27.5,False,411.41,289.1,-27.7,20.812937,18.56447,5.34,44.0,10.51,7.0
2026-09-23 19:49:14,21,JNJ,Johnson & Johnson,Healthcare,268.475,True,49.4,False,281.07,175.74,-4.5,31.181767,22.118555,4.51,32.0,9.39,5.0
2026-09-23 19:49:14,22,LLY,Eli Lilly,Healthcare,1156.485,True,59.6,False,1292.65,712.05,-10.5,38.760723,24.326979,7.14,47.0,14.06,11.0
2026-09-23 19:49:14,23,ABBV,AbbVie,Healthcare,265.175,True,20.2,True,269.39,190.75,-1.6,74.69859,16.301174,5.6,39.0,11.21,8.0
2026-09-23 19:49:14,24,MRK,Merck,Healthcare,148.39,False,88.9,False,156.92,77.58,-5.4,118.716,15.565034,6.05,43.0,12.68,8.0
2026-09-23 19:49:14,25,PFE,Pfizer,Healthcare,28.115,False,18.4,False,29.21,23.58,-3.7,36.532467,9.710044,4.73,30.0,8.88,5.0
2026-09-23 19:49:14,26,CI,Cigna,Healthcare,268.0,True,-6.3,False,315.47,239.51,-15.0,11.086058,8.010102,5.71,42.0,10.93,8.0
2026-09-23 19:49:14,27,ELV,Elevance Health,Healthcare,397.99,True,24.9,True,436.24,274.84,-8.8,17.594606,13.473118,6.67,44.0,13.61,11.0
2026-09-23 19:49:14,28,CVS,CVS Health,Healthcare,86.22,False,13.7,False,110.68,69.51,-22.1,22.744062,10.107061,6.07,42.0,12.51,8.0
2026-09-23 19:49:14,29,MCK,McKesson,Healthcare,885.056,True,16.4,False,999.0,715.31,-11.4,23.584888,17.533466,5.72,40.0,12.08,9.0
2026-09-23 19:49:14,30,COR,Cencora,Healthcare,311.93,True,1.6,False,377.54,244.82,-17.4,23.176819,15.750241,5.79,39.0,12.45,9.0
2026-09-23 19:49:14,31,CAH,Cardinal Health,Healthcare,221.565,True,44.2,False,258.3,145.87,-14.2,30.603594,15.74015,5.83,36.0,13.3,9.0
2026-09-23 19:49:14,32,COST,Costco,Consumer,904.42,True,-1.2,False,1096.5,844.06,-17.5,45.493965,39.97781,4.3,27.0,8.23,3.0
2026-09-23 19:49:14,33,PG,Procter & Gamble,Consumer,147.35,False,-3.4,False,167.25,137.62,-11.9,22.224737,19.912703,3.9,22.0,7.58,4.0
2026-09-23 19:49:14,34,ORCL,Oracle,Technology,144.47,False,-49.0,False,322.54,114.5,-55.2,22.609547,13.13972,11.91,52.0,25.86,12.0
2026-09-23 19:49:14,35,IBM,IBM,Technology,233.44,True,-17.9,False,332.46,199.19,-29.8,20.713398,17.756678,8.31,47.0,17.86,10.0
2026-09-23 19:49:14,36,AVGO,Broadcom,Technology,355.4,True,6.3,False,495.0,289.96,-28.2,45.394638,18.338923,9.03,52.0,18.67,12.0
2026-09-23 19:49:14,37,CSCO,Cisco,Technology,106.385,False,58.3,False,130.37,66.81,-18.4,31.945946,18.922495,5.95,37.0,12.9,8.0
2026-09-23 19:49:14,38,TSLA,Tesla,Consumer,379.38,True,-13.9,False,498.83,297.38,-23.9,344.85452,172.68027,8.47,51.0,15.81,10.0
2026-09-23 19:49:14,39,INTC,Intel,Technology,121.78,False,243.1,False,142.35,29.23,-14.5,,59.052025,15.05,53.0,35.51,12.0
2026-09-23 19:49:14,40,AMD,AMD,Technology,615.455,True,286.0,False,624.6899,154.78,-1.5,156.60303,39.519123,12.8,52.0,32.65,12.0
2026-09-23 19:49:14,41,QCOM,Qualcomm,Technology,197.545,False,16.8,False,259.92,121.99,-24.0,22.602404,19.363956,9.8,46.0,23.72,12.0
2026-09-23 19:49:14,42,TXN,Texas Instruments,Technology,272.69,True,47.8,False,334.03,152.73,-18.4,41.505325,25.617083,7.36,47.0,16.7,11.0
2026-09-23 19:49:14,43,MU,Micron,Technology,1072.205,True,581.6,False,1255.0,154.65,-14.6,24.213417,6.7459674,14.72,53.0,38.08,12.0
2026-09-23 19:49:14,44,CRM,Salesforce,Technology,239.13,True,-1.8,False,269.11,146.32,-11.1,22.181355,14.938082,8.95,50.0,19.24,12.0
2026-09-23 19:49:14,45,ADBE,Adobe,Technology,240.38,True,-33.3,False,363.7,190.12,-33.9,13.411272,8.68455,8.2,50.0,16.9,11.0
2026-09-23 19:49:14,46,NFLX,Netflix,Technology,71.3944,False,-41.0,False,124.86,65.08,-42.8,22.448112,18.724333,6.92,48.0,14.76,11.0
2026-09-23 19:49:14,47,CMCSA,Comcast,Media,22.665,False,-23.8,False,32.86,21.28,-31.0,7.264424,6.321086,6.29,40.0,13.54,11.0
2026-09-23 19:49:14,48,DIS,Disney,Media,103.5,False,-8.7,False,117.09,92.19,-11.6,21.3433,13.8494215,4.77,32.0,9.25,5.0
2026-09-23 19:49:14,49,VZ,Verizon,Telecom,46.64,False,7.0,False,51.68,38.39,-9.8,12.149739,8.841542,4.97,31.0,10.53,8.0
2026-09-23 19:49:14,50,T,AT&T,Telecom,25.395,False,-10.3,False,29.44,19.89,-13.7,8.49495,9.88833,5.45,36.0,12.25,7.0
2026-09-23 19:49:14,51,TMUS,T-Mobile US,Telecom,165.595,False,-30.3,False,242.37,161.14,-31.7,17.303553,11.469649,5.96,40.0,11.4,7.0
2026-09-23 19:49:14,52,SCHW,Charles Schwab,Financials,99.685,False,4.4,False,114.53,83.96,-13.0,18.153917,12.731362,5.02,39.0,9.76,7.0
2026-09-23 19:49:14,53,BLK,BlackRock,Financials,1062.955,True,-8.1,False,1219.94,917.39,-12.9,25.484415,16.528246,5.34,38.0,10.76,8.0
2026-09-23 19:49:14,54,AXP,American Express,Financials,301.825,True,-11.7,False,387.49,290.97,-22.1,18.323011,14.969299,5.07,37.0,10.82,7.0
2026-09-23 19:49:14,55,USB,US Bancorp,Financials,58.67,False,18.6,False,66.08,45.02,-11.2,11.703592,10.12871,4.59,31.0,9.2,4.0
2026-09-23 19:49:14,56,PNC,PNC Financial,Financials,225.095,True,10.6,False,258.96,176.88,-13.1,12.380297,10.506097,4.67,31.0,9.64,5.0
2026-09-23 19:49:14,57,TFC,Truist,Financials,47.225,False,2.6,False,56.2,40.78,-16.0,10.851725,9.473304,5.0,33.0,9.94,7.0
2026-09-23 19:49:14,58,COF,Capital One,Financials,196.15,False,-12.5,False,259.64,174.24,-24.5,11.034045,8.140964,6.0,46.0,12.64,10.0
2026-09-23 19:49:14,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
