AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-21 20:36:25,1,JPM,JPMorgan Chase,Financials,352.04,True,11.4,False,366.5,279.1,-3.9,15.096055,14.088368,4.53,28.0,8.88,6.0
2026-09-21 20:36:25,2,AMZN,Amazon,Technology,258.45,True,17.6,False,287.2,196.0,-10.0,20.792439,24.910774,6.55,45.0,14.0,9.0
2026-09-21 20:36:25,3,BRK-B,Berkshire Hathaway,Financials,502.01,True,0.4,False,537.74,464.01,-6.6,12.626007,22.620667,3.06,7.0,5.96,0.0
2026-09-21 20:36:25,4,GOOGL,Alphabet,Technology,354.97,True,44.0,False,408.61,235.84,-13.1,17.819778,23.852512,6.43,46.0,14.38,9.0
2026-09-21 20:36:25,5,MSFT,Microsoft,Technology,501.61,True,-1.9,False,553.72,349.2,-9.4,27.913746,21.261255,6.11,39.0,12.53,8.0
2026-09-21 20:36:25,6,BAC,Bank of America,Financials,57.96,False,11.0,False,65.23,46.12,-11.1,13.385681,10.95327,4.74,34.0,9.86,6.0
2026-09-21 20:36:25,7,AAPL,Apple,Technology,338.98,True,32.7,False,344.57,243.42,-1.6,38.918484,35.352398,5.03,31.0,10.32,6.0
2026-09-21 20:36:25,8,XOM,ExxonMobil,Energy,158.3,False,35.0,False,176.41,110.39,-10.3,20.37323,14.67008,5.42,41.0,11.71,8.0
2026-09-21 20:36:25,9,WFC,Wells Fargo,Financials,86.54,False,1.8,False,97.76,72.78,-11.5,12.578488,10.951714,5.39,39.0,10.35,7.0
2026-09-21 20:36:25,10,UNH,UnitedHealth,Healthcare,377.56,True,9.7,False,461.62,255.97,-18.2,24.249197,16.698666,6.46,41.0,13.32,9.0
2026-09-21 20:36:25,11,NVDA,Nvidia,Technology,227.38,True,27.6,True,236.54,164.27,-3.9,28.745892,14.498844,7.83,51.0,15.38,11.0
2026-09-21 20:36:25,12,META,Meta Platforms,Technology,741.245,True,-0.3,False,785.73,520.26,-5.7,27.908321,21.202866,8.08,49.0,16.9,12.0
2026-09-21 20:36:25,13,C,Citigroup,Financials,135.05,False,30.6,False,147.96,93.66,-8.7,14.552802,10.471485,6.15,44.0,12.2,7.0
2026-09-21 20:36:25,14,GS,Goldman Sachs,Financials,959.39,True,19.5,False,1153.99,740.01,-16.9,14.823702,12.959049,6.17,45.0,11.39,10.0
2026-09-21 20:36:25,15,MS,Morgan Stanley,Financials,206.12,True,28.7,True,232.25,151.84,-11.3,16.649433,15.108811,5.77,40.0,10.45,7.0
2026-09-21 20:36:25,16,CVX,Chevron,Energy,203.67,True,27.2,True,217.78,146.49,-6.5,19.6025,15.016954,4.79,32.0,10.64,7.0
2026-09-21 20:36:25,17,WMT,Walmart,Consumer,107.44,False,4.1,False,135.16,98.88,-20.5,38.927536,33.263676,5.18,35.0,9.44,6.0
2026-09-21 20:36:25,18,V,Visa,Financials,369.95,True,9.7,False,385.57,293.89,-4.1,31.485107,24.656265,4.11,25.0,8.49,4.0
2026-09-21 20:36:25,19,MA,Mastercard,Financials,567.65,True,0.4,False,601.23,464.52,-5.6,31.18956,24.653841,4.36,28.0,8.55,4.0
2026-09-21 20:36:25,20,HD,Home Depot,Consumer,297.2,True,-27.5,False,414.88,289.1,-28.4,20.812326,18.546255,5.41,44.0,10.43,7.0
2026-09-21 20:36:25,21,JNJ,Johnson & Johnson,Healthcare,269.47,True,49.9,False,281.07,174.12,-4.1,31.29733,22.20053,4.56,32.0,9.38,5.0
2026-09-21 20:36:25,22,LLY,Eli Lilly,Healthcare,1164.89,True,60.8,False,1292.65,712.05,-9.9,39.155968,24.60463,7.23,47.0,14.02,11.0
2026-09-21 20:36:25,23,ABBV,AbbVie,Healthcare,264.48,True,19.9,False,267.47,190.75,-1.1,74.71187,16.258144,5.67,39.0,11.19,8.0
2026-09-21 20:36:25,24,MRK,Merck,Healthcare,149.5,False,90.3,False,156.92,77.58,-4.7,119.6,15.653565,6.13,43.0,12.66,8.0
2026-09-21 20:36:25,25,PFE,Pfizer,Healthcare,27.74,False,16.8,False,29.21,23.58,-5.0,36.5,9.575422,4.83,31.0,8.88,5.0
2026-09-21 20:36:25,26,CI,Cigna,Healthcare,274.47,True,-4.1,False,315.47,239.51,-13.0,11.355813,8.20501,5.76,42.0,10.8,8.0
2026-09-21 20:36:25,27,ELV,Elevance Health,Healthcare,409.31,True,28.5,True,436.24,274.84,-6.2,18.111061,13.856334,6.79,44.0,13.56,11.0
2026-09-21 20:36:25,28,CVS,CVS Health,Healthcare,87.6,False,15.6,False,110.68,69.51,-20.9,23.113457,10.271527,6.17,42.0,12.42,8.0
2026-09-21 20:36:25,29,MCK,McKesson,Healthcare,886.47,True,16.6,False,999.0,687.68,-11.3,23.791466,17.564573,5.85,40.0,12.07,9.0
2026-09-21 20:36:25,30,COR,Cencora,Healthcare,316.49,True,3.1,False,377.54,244.82,-16.2,23.513372,15.978951,5.87,39.0,12.45,9.0
2026-09-21 20:36:25,31,CAH,Cardinal Health,Healthcare,225.75,True,46.9,False,258.3,145.87,-12.6,31.224066,16.037094,5.9,36.0,13.27,9.0
2026-09-21 20:36:25,32,COST,Costco,Consumer,898.48,True,-1.9,False,1096.5,844.06,-18.1,45.19517,39.717003,4.36,27.0,8.23,3.0
2026-09-21 20:36:25,33,PG,Procter & Gamble,Consumer,146.08,False,-4.2,False,167.25,137.62,-12.7,22.066465,19.741076,3.98,22.0,7.55,4.0
2026-09-21 20:36:25,34,ORCL,Oracle,Technology,148.56,False,-47.6,False,329.5,114.5,-54.9,23.285265,13.508904,12.07,51.0,25.83,12.0
2026-09-21 20:36:25,35,IBM,IBM,Technology,231.93,True,-18.4,False,332.46,199.19,-30.2,20.579412,17.620632,8.44,47.0,17.89,9.0
2026-09-21 20:36:25,36,AVGO,Broadcom,Technology,362.66,True,8.4,False,495.0,289.96,-26.7,46.31673,18.709333,9.15,52.0,18.7,12.0
2026-09-21 20:36:25,37,CSCO,Cisco,Technology,111.46,False,65.8,False,130.37,66.81,-14.5,33.471474,19.895542,5.97,36.0,12.82,8.0
2026-09-21 20:36:25,38,TSLA,Tesla,Consumer,375.3,True,-14.8,False,498.83,297.38,-24.8,344.3119,170.80518,8.58,51.0,15.78,10.0
2026-09-21 20:36:25,39,INTC,Intel,Technology,121.78,False,243.0,False,142.35,28.73,-14.5,,59.056877,15.25,53.0,34.67,12.0
2026-09-21 20:36:25,40,AMD,AMD,Technology,615.52,True,286.0,False,616.68,154.78,-0.2,157.02042,39.53068,12.97,52.0,31.82,12.0
2026-09-21 20:36:25,41,QCOM,Qualcomm,Technology,194.23,False,14.8,False,259.92,121.99,-25.3,22.223112,19.034674,9.9,47.0,23.83,12.0
2026-09-21 20:36:25,42,TXN,Texas Instruments,Technology,270.87,True,46.8,False,334.03,152.73,-18.9,41.103184,25.446108,7.46,47.0,16.8,11.0
2026-09-21 20:36:25,43,MU,Micron,Technology,1043.96,True,563.8,False,1255.0,154.65,-16.8,23.571009,6.5688252,14.87,52.0,37.59,12.0
2026-09-21 20:36:25,44,CRM,Salesforce,Technology,236.42,True,-2.9,False,269.11,146.32,-12.1,21.650183,14.765675,9.07,50.0,18.97,12.0
2026-09-21 20:36:25,45,ADBE,Adobe,Technology,249.52,True,-30.8,False,368.73,190.12,-32.3,13.924108,9.01664,8.25,49.0,16.89,11.0
2026-09-21 20:36:25,46,NFLX,Netflix,Technology,73.36,False,-39.4,False,124.86,65.08,-41.2,23.069181,19.210123,7.01,48.0,14.84,11.0
2026-09-21 20:36:25,47,CMCSA,Comcast,Media,22.93,False,-22.9,False,32.86,21.28,-30.2,7.3493595,6.4046702,6.33,40.0,13.45,11.0
2026-09-21 20:36:25,48,DIS,Disney,Media,104.23,False,-8.1,False,117.09,92.19,-11.0,21.490723,13.938237,4.82,32.0,9.21,5.0
2026-09-21 20:36:25,49,VZ,Verizon,Telecom,47.68,False,9.3,False,51.68,38.39,-7.7,12.416667,9.03085,4.97,30.0,10.34,7.0
2026-09-21 20:36:25,50,T,AT&T,Telecom,25.45,False,-10.1,False,29.44,19.89,-13.6,8.399341,9.925162,5.48,36.0,12.19,7.0
2026-09-21 20:36:25,51,TMUS,T-Mobile US,Telecom,165.27,False,-30.4,False,242.37,161.85,-31.8,17.30576,11.446448,6.01,40.0,11.3,7.0
2026-09-21 20:36:25,52,SCHW,Charles Schwab,Financials,106.88,False,12.0,False,114.53,83.96,-6.7,19.468124,13.693137,4.97,38.0,9.47,6.0
2026-09-21 20:36:25,53,BLK,BlackRock,Financials,1090.27,True,-5.7,False,1219.94,917.39,-10.6,26.13303,16.953293,5.41,38.0,10.82,8.0
2026-09-21 20:36:25,54,AXP,American Express,Financials,313.59,True,-8.2,False,387.49,290.97,-19.1,19.02852,15.593975,5.14,37.0,10.74,7.0
2026-09-21 20:36:25,55,USB,US Bancorp,Financials,60.44,False,22.2,True,66.08,45.02,-8.5,12.063871,10.446211,4.65,31.0,9.2,4.0
2026-09-21 20:36:25,56,PNC,PNC Financial,Financials,233.25,True,14.7,False,258.96,176.88,-9.9,12.844163,10.898162,4.74,31.0,9.59,5.0
2026-09-21 20:36:25,57,TFC,Truist,Financials,49.0,False,6.5,False,56.2,40.78,-12.8,11.264368,9.84705,5.07,33.0,9.89,7.0
2026-09-21 20:36:25,58,COF,Capital One,Financials,204.92,True,-8.5,False,259.64,174.24,-21.1,11.284141,8.5240135,6.08,46.0,12.59,9.0
2026-09-21 20:36:25,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-21 20:36:25,60,PGR,Progressive,Insurance,212.24,True,-12.8,False,248.17,189.2,-14.5,10.643931,13.037383,5.39,39.0,10.41,5.0
2026-09-21 20:36:25,61,CB,Chubb,Insurance,337.26,True,20.2,True,365.91,265.3,-7.8,11.959575,11.588421,3.96,22.0,7.49,3.0
2026-09-21 20:36:25,62,TRV,Travelers,Insurance,371.13,True,33.6,False,398.7,252.26,-6.9,9.976613,12.2735195,4.41,25.0,9.69,4.0
2026-09-21 20:36:25,63,ALL,Allstate,Insurance,242.86,True,14.1,False,277.22,188.08,-12.4,4.8630357,8.796777,5.03,35.0,10.45,6.0
2026-09-21 20:36:25,64,MET,MetLife,Insurance,96.64,False,18.4,False,100.93,67.33,-4.3,18.51341,8.849347,4.85,31.0,9.71,7.0
2026-09-21 20:36:25,65,PRU,Prudential Financial,Insurance,118.53,False,13.5,False,127.72,91.89,-7.2,10.746147,7.97759,4.71,33.0,9.14,6.0
2026-09-21 20:36:25,66,AIG,AIG,Insurance,74.54,False,-4.4,False,87.29,71.25,-14.6,13.60219,8.4834585,4.58,27.0,9.28,4.0
2026-09-21 20:36:25,67,COP,ConocoPhillips,Energy,127.53,False,29.5,True,141.62,85.57,-9.9,16.89139,13.259886,6.27,46.0,12.71,10.0
2026-09-21 20:36:25,68,PSX,Phillips 66,Energy,261.75,True,87.7,False,277.12,126.74,-5.5,14.948601,10.651258,6.86,50.0,15.05,11.0
2026-09-21 20:36:25,69,MPC,Marathon Petroleum,Energy,402.38,True,102.5,False,431.08,161.93,-6.7,13.947313,9.272527,7.61,50.0,17.23,12.0
2026-09-21 20:36:25,70,VLO,Valero,Energy,393.27,True,123.9,False,419.0374,155.29,-6.1,16.40676,10.535977,7.64,50.0,16.4,12.0
2026-09-21 20:36:25,71,EOG,EOG Resources,Energy,141.38,False,20.5,True,154.16,101.59,-8.3,11.002335,9.550477,5.98,42.0,12.09,9.0
2026-09-21 20:36:25,72,OXY,Occidental,Energy,57.25,False,20.6,True,67.45,38.8,-15.1,16.887905,14.188353,7.21,47.0,15.98,10.0
2026-09-21 20:36:25,73,SLB,Schlumberger,Energy,51.76,False,45.7,False,60.46,31.64,-14.4,25.248781,16.001236,7.57,47.0,16.9,11.0
2026-09-21 20:36:25,74,GE,GE Aerospace,Industrials,319.01,True,8.1,False,388.84,268.91,-18.0,37.574795,35.099438,6.45,47.0,13.73,10.0
2026-09-21 20:36:25,75,CAT,Caterpillar,Industrials,816.5,True,75.3,False,1073.46,459.58,-23.9,35.163654,25.218256,7.63,50.0,16.39,9.0
2026-09-21 20:36:25,76,DE,Deere,Industrials,684.73,True,47.6,False,705.88,433.0,-3.0,38.0617,30.154234,6.48,45.0,12.79,10.0
2026-09-21 20:36:25,77,RTX,RTX,Industrials,194.34,False,19.0,False,226.88,155.64,-14.3,34.21479,24.752304,5.21,34.0,10.77,7.0
2026-09-21 20:36:25,78,BA,Boeing,Industrials,201.15,True,-9.1,False,254.35,176.77,-20.9,72.617325,49.176357,6.43,44.0,13.57,10.0
2026-09-21 20:36:25,79,LMT,Lockheed Martin,Industrials,535.4,True,9.8,False,692.0,437.25,-22.6,19.756458,16.346031,5.63,38.0,13.17,7.0
2026-09-21 20:36:25,80,NOC,Northrop Grumman,Industrials,526.66,True,-11.4,False,774.0,479.02,-32.0,16.724674,17.295912,5.45,35.0,11.5,8.0
2026-09-21 20:36:25,81,HON,Honeywell,Industrials,206.48,True,0.3,False,260.28317,195.86786,-20.7,7.938485,20.774706,5.44,36.0,11.33,8.0
2026-09-21 20:36:25,82,UNP,Union Pacific,Industrials,269.63,True,14.6,False,315.99,215.53,-14.7,21.832388,19.036478,4.52,25.0,9.68,4.0
2026-09-21 20:36:25,83,UPS,UPS,Industrials,94.75,False,13.2,False,122.41,82.0,-22.6,17.611525,11.741672,5.62,39.0,11.92,7.0
2026-09-21 20:36:25,84,FDX,FedEx,Industrials,295.79,True,54.4,False,345.37,180.99113,-14.4,15.945554,14.180103,5.97,45.0,11.79,10.0
2026-09-21 20:36:25,85,ETN,Eaton,Industrials,435.43,True,19.1,False,478.0,311.92,-8.9,44.386337,26.989,7.52,50.0,14.5,12.0
2026-09-21 20:36:25,86,KO,Coca-Cola,Consumer,87.12,False,32.7,False,92.49,65.35,-5.8,26.162163,24.705221,3.76,20.0,7.77,3.0
2026-09-21 20:36:25,87,PEP,PepsiCo,Consumer,129.59,False,-7.7,False,171.48,127.98,-24.4,16.984272,14.438369,4.46,29.0,8.7,6.0
2026-09-21 20:36:25,88,PM,Philip Morris,Consumer,187.48,False,13.7,False,207.76,142.11,-9.8,25.752747,20.413696,6.05,42.0,11.19,8.0
2026-09-21 20:36:25,89,MO,Altria,Consumer,68.53,False,4.3,False,77.06,54.7,-11.1,14.427368,11.686502,5.06,30.0,9.91,5.0
2026-09-21 20:36:25,90,MDLZ,Mondelez,Consumer,60.17,False,-5.0,False,66.65,51.2,-9.7,22.040293,17.906778,4.89,32.0,8.83,6.0
2026-09-21 20:36:25,91,LOW,Lowe's,Consumer,190.98,False,-25.7,False,293.06,188.22,-34.8,16.130068,14.6590605,5.53,45.0,10.52,8.0
2026-09-21 20:36:25,92,TGT,Target,Consumer,157.71,False,79.5,False,170.75,83.44,-7.6,16.376947,16.518028,6.6,46.0,13.12,11.0
2026-09-21 20:36:25,93,NEE,NextEra Energy,Utilities,79.63,False,5.0,False,98.75,71.27,-19.4,17.894382,18.113493,4.4,31.0,8.41,4.0
2026-09-21 20:36:25,94,DUK,Duke Energy,Utilities,116.74,False,-5.1,False,134.49,113.9,-13.2,17.581326,16.278618,3.48,15.0,6.17,1.0
2026-09-21 20:36:25,95,SO,Southern Company,Utilities,85.46,False,-9.6,False,100.84,83.8,-15.3,20.59277,17.355633,3.71,20.0,6.9,1.0
2026-09-21 20:36:25,96,GILD,Gilead,Healthcare,150.56,False,34.3,False,157.29,108.46,-4.3,,15.224829,5.64,43.0,10.81,7.0
2026-09-21 20:36:25,97,BMY,Bristol Myers Squibb,Healthcare,62.62,False,41.9,False,68.64,42.52,-8.8,13.792952,9.538694,5.21,32.0,10.12,6.0
2026-09-21 20:36:25,98,AMGN,Amgen,Healthcare,393.16,True,44.0,False,447.03,269.77,-12.1,24.450249,16.111597,5.64,36.0,11.51,8.0
2026-09-21 20:36:25,99,TMO,Thermo Fisher,Healthcare,658.76,True,41.9,False,663.57,435.27,-0.7,35.474422,23.927788,6.41,41.0,12.58,10.0
2026-09-21 20:36:25,100,HCA,HCA Healthcare,Healthcare,425.97,True,1.6,False,556.52,353.99,-23.5,14.2895,13.302421,6.43,44.0,13.5,11.0
