AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-22 07:18:56,1,JPM,JPMorgan Chase,Financials,351.58,True,18.7,False,366.5,279.1,-4.1,15.06341,14.059268,4.58,29.0,9.17,6.0
2026-08-22 07:18:56,2,AMZN,Amazon,Technology,258.63,True,13.0,False,287.2,196.0,-9.9,20.924759,24.92154,6.49,44.0,14.15,10.0
2026-08-22 07:18:56,3,BRK-B,Berkshire Hathaway,Financials,495.82,True,1.4,False,537.74,464.01,-7.8,12.473459,22.568869,3.08,8.0,5.89,0.0
2026-08-22 07:18:56,4,GOOGL,Alphabet,Technology,344.82,True,67.3,False,408.61,205.28,-15.6,17.095688,23.282572,6.57,48.0,15.4,10.0
2026-08-22 07:18:56,5,MSFT,Microsoft,Technology,483.24,True,-4.7,False,553.72,349.2,-12.7,26.81687,20.49948,5.9,36.0,12.38,8.0
2026-08-22 07:18:56,6,BAC,Bank of America,Financials,61.69,False,24.7,True,65.23,46.12,-5.4,14.280091,11.649887,4.68,35.0,9.61,5.0
2026-08-22 07:18:56,7,AAPL,Apple,Technology,309.35,True,35.8,False,344.57,224.69,-10.2,35.72171,32.429005,4.96,31.0,10.62,7.0
2026-08-22 07:18:56,8,XOM,ExxonMobil,Energy,165.11,False,48.4,False,176.41,108.35,-6.4,21.359638,15.464039,5.32,39.0,11.84,8.0
2026-08-22 07:18:56,9,WFC,Wells Fargo,Financials,83.84,False,6.0,False,97.76,72.78,-14.2,12.16836,10.612093,5.34,39.0,10.61,7.0
2026-08-22 07:18:56,10,UNH,UnitedHealth,Healthcare,390.11,True,26.9,True,461.62,255.97,-15.5,24.753172,17.388168,6.62,44.0,14.16,10.0
2026-08-22 07:18:56,11,NVDA,Nvidia,Technology,214.72,True,20.6,True,236.54,164.07,-9.2,33.23839,16.517914,7.6,52.0,15.33,11.0
2026-08-22 07:18:56,12,META,Meta Platforms,Technology,549.9,True,-27.1,False,790.8,520.26,-30.5,20.572392,15.845125,7.49,46.0,15.11,10.0
2026-08-22 07:18:56,13,C,Citigroup,Financials,131.65,False,38.2,False,147.96,92.96,-11.0,13.960762,10.218662,6.06,44.0,12.5,8.0
2026-08-22 07:18:56,14,GS,Goldman Sachs,Financials,1039.28,True,40.1,False,1153.99,721.16,-9.9,15.479298,14.038171,6.16,46.0,11.66,10.0
2026-08-22 07:18:56,15,MS,Morgan Stanley,Financials,214.2,True,44.7,False,232.25,144.67,-7.8,16.74746,15.710261,5.79,41.0,10.8,8.0
2026-08-22 07:18:56,16,CVX,Chevron,Energy,205.27,True,29.8,True,214.71,146.49,-4.4,19.7946,15.519694,4.73,32.0,10.58,7.0
2026-08-22 07:18:56,17,WMT,Walmart,Consumer,103.7,False,7.1,False,135.16,95.42,-23.3,37.572464,31.615082,5.13,34.0,9.87,6.0
