AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-03 11:43:47,1,JPM,JPMorgan Chase,Financials,356.22,True,21.0,True,366.5,279.1,-2.8,15.268753,14.244817,4.55,29.0,8.64,6.0
2026-09-03 11:43:47,2,AMZN,Amazon,Technology,254.98,True,9.7,False,287.2,196.0,-11.2,20.496784,24.53198,6.54,46.0,13.52,9.0
2026-09-03 11:43:47,3,BRK-B,Berkshire Hathaway,Financials,505.24,True,1.1,False,537.74,464.01,-6.0,12.707244,22.766209,3.01,7.0,5.66,0.0
2026-09-03 11:43:47,4,GOOGL,Alphabet,Technology,337.12,True,43.5,False,408.61,226.11,-17.5,16.923695,22.73587,6.54,46.0,13.72,9.0
2026-09-03 11:43:47,5,MSFT,Microsoft,Technology,496.82,True,0.4,False,553.72,349.2,-10.3,27.926924,21.075556,6.02,37.0,12.15,8.0
2026-09-03 11:43:47,6,BAC,Bank of America,Financials,62.6,False,25.8,True,65.23,46.12,-4.0,14.457274,11.821737,4.67,35.0,9.26,5.0
2026-09-03 11:43:47,7,AAPL,Apple,Technology,324.96,True,35.6,False,344.57,225.95,-5.7,37.308838,34.062428,5.01,33.0,9.9,6.0
2026-09-03 11:43:47,8,XOM,ExxonMobil,Energy,164.15,False,50.3,False,176.41,108.35,-6.9,21.153349,15.42337,5.35,40.0,11.23,8.0
2026-09-03 11:43:47,9,WFC,Wells Fargo,Financials,89.27,False,13.1,False,97.76,72.78,-8.7,12.662411,11.299398,5.34,39.0,10.1,7.0
2026-09-03 11:43:47,10,UNH,UnitedHealth,Healthcare,399.66,True,26.7,True,461.62,255.97,-13.4,25.701607,17.813837,6.56,42.0,12.78,9.0
2026-09-03 11:43:47,11,NVDA,Nvidia,Technology,224.41,True,34.4,False,236.54,164.07,-5.1,28.40633,14.568058,7.75,53.0,14.74,10.0
2026-09-03 11:43:47,12,META,Meta Platforms,Technology,592.85,True,-21.2,False,790.8,520.26,-25.0,21.787945,16.958117,7.71,49.0,14.93,10.0
2026-09-03 11:43:47,13,C,Citigroup,Financials,134.34,False,40.8,False,147.96,93.66,-9.2,14.476294,10.42746,6.05,44.0,11.83,7.0
2026-09-03 11:43:47,14,GS,Goldman Sachs,Financials,1004.42,True,36.1,False,1153.99,727.15,-13.0,15.47881,13.567295,6.13,45.0,10.75,9.0
2026-09-03 11:43:47,15,MS,Morgan Stanley,Financials,211.82,True,43.0,False,232.25,146.29,-8.8,17.04103,15.535704,5.77,40.0,10.12,7.0
