AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-15 12:08:20,1,JPM,JPMorgan Chase,Financials,350.13,True,11.2,False,366.5,279.1,-4.5,14.994861,14.011931,4.53,28.0,8.83,6.0
2026-09-15 12:08:20,2,AMZN,Amazon,Technology,253.54,True,9.5,False,287.2,196.0,-11.7,20.413849,24.369732,6.52,44.0,13.82,9.0
2026-09-15 12:08:20,3,BRK-B,Berkshire Hathaway,Financials,514.95,True,4.5,False,537.74,464.01,-4.2,12.954718,23.203745,3.02,7.0,5.72,0.0
2026-09-15 12:08:20,4,GOOGL,Alphabet,Technology,349.39,True,37.2,False,408.61,235.84,-14.5,17.53966,23.517132,6.41,46.0,14.02,9.0
2026-09-15 12:08:20,5,MSFT,Microsoft,Technology,505.41,True,-2.4,False,553.72,349.2,-8.7,28.17224,21.422323,6.09,38.0,12.59,8.0
2026-09-15 12:08:20,6,BAC,Bank of America,Financials,59.47,False,13.8,False,65.23,46.12,-8.8,13.734411,11.233324,4.75,35.0,9.66,5.0
2026-09-15 12:08:20,7,AAPL,Apple,Technology,333.08,True,35.7,False,344.57,236.32,-3.3,38.2411,34.787766,5.05,32.0,10.21,6.0
2026-09-15 12:08:20,8,XOM,ExxonMobil,Energy,165.08,False,46.3,False,176.41,110.39,-6.4,21.218508,15.298401,5.41,40.0,11.66,8.0
2026-09-15 12:08:20,9,WFC,Wells Fargo,Financials,88.71,False,4.8,False,97.76,72.78,-9.3,12.893895,11.226329,5.41,39.0,10.44,7.0
2026-09-15 12:08:20,10,UNH,UnitedHealth,Healthcare,383.55,True,13.9,False,461.62,255.97,-16.9,24.633911,17.095774,6.5,42.0,13.29,9.0
2026-09-15 12:08:20,11,NVDA,Nvidia,Technology,210.96,True,19.4,False,236.54,164.27,-10.8,26.67004,13.510182,7.8,51.0,15.06,10.0
2026-09-15 12:08:20,12,META,Meta Platforms,Technology,665.6,True,-14.5,False,790.8,520.26,-15.8,25.06024,19.039085,7.91,48.0,15.94,11.0
2026-09-15 12:08:20,13,C,Citigroup,Financials,136.18,False,32.6,False,147.96,93.66,-8.0,14.690397,10.57028,6.13,43.0,12.32,7.0
2026-09-15 12:08:20,14,GS,Goldman Sachs,Financials,988.45,True,22.8,True,1153.99,740.01,-14.3,15.267996,13.35158,6.09,44.0,10.93,9.0
2026-09-15 12:08:20,15,MS,Morgan Stanley,Financials,206.58,True,29.2,True,232.25,151.84,-11.1,16.70008,15.14253,5.77,39.0,10.3,7.0
2026-09-15 12:08:20,16,CVX,Chevron,Energy,212.17,True,35.8,False,217.65,146.49,-2.5,20.400963,15.749147,4.77,31.0,10.65,7.0
2026-09-15 12:08:20,17,WMT,Walmart,Consumer,109.08,False,6.6,False,135.16,98.88,-19.3,39.52174,33.76588,5.19,35.0,9.42,6.0
2026-09-15 12:08:20,18,V,Visa,Financials,375.28,True,9.9,False,385.57,293.89,-2.7,31.938723,25.011496,4.13,25.0,8.51,4.0
2026-09-15 12:08:20,19,MA,Mastercard,Financials,574.42,True,-1.7,False,601.62,464.52,-4.5,31.648485,24.94787,4.41,29.0,8.62,4.0
2026-09-15 12:08:20,20,HD,Home Depot,Consumer,310.87,True,-25.2,False,426.75,289.1,-27.2,21.73916,19.399307,5.37,43.0,10.28,7.0
2026-09-15 12:08:20,21,JNJ,Johnson & Johnson,Healthcare,266.32,True,51.2,False,281.07,173.33,-5.2,30.859793,21.391165,4.55,31.0,9.25,5.0
2026-09-15 12:08:20,22,LLY,Eli Lilly,Healthcare,1138.28,True,51.4,False,1292.65,712.05,-11.9,38.1717,24.057072,7.25,48.0,13.94,11.0
2026-09-15 12:08:20,23,ABBV,AbbVie,Healthcare,261.77,True,17.7,False,267.47,190.75,-2.1,73.73803,16.079712,5.68,40.0,11.1,8.0
2026-09-15 12:08:20,24,MRK,Merck,Healthcare,144.85,False,77.7,False,156.92,77.58,-7.7,115.880005,15.166682,6.08,43.0,12.49,8.0
2026-09-15 12:08:20,25,PFE,Pfizer,Healthcare,27.72,False,15.4,False,29.21,23.58,-5.1,36.473682,9.568519,4.83,31.0,8.87,5.0
2026-09-15 12:08:20,26,CI,Cigna,Healthcare,290.05,True,-0.1,False,315.47,239.51,-8.1,11.990491,8.661541,5.77,42.0,10.77,8.0
2026-09-15 12:08:20,27,ELV,Elevance Health,Healthcare,424.24,True,35.2,False,436.24,274.84,-2.8,18.763378,14.329789,6.79,44.0,13.57,11.0
2026-09-15 12:08:20,28,CVS,CVS Health,Healthcare,95.55,False,27.5,True,110.68,69.51,-13.7,25.211082,11.208751,6.09,42.0,11.96,7.0
2026-09-15 12:08:20,29,MCK,McKesson,Healthcare,910.95,True,30.5,False,999.0,687.68,-8.8,24.448471,18.048782,5.82,39.0,11.94,9.0
2026-09-15 12:08:20,30,COR,Cencora,Healthcare,326.23,True,12.5,False,377.54,244.82,-13.6,24.219006,16.470705,5.83,39.0,12.05,8.0
2026-09-15 12:08:20,31,CAH,Cardinal Health,Healthcare,234.89,True,57.0,False,258.3,145.87,-9.1,32.488243,16.686392,5.84,35.0,12.94,8.0
2026-09-15 12:08:20,32,COST,Costco,Consumer,918.91,True,-3.4,False,1096.5,844.06,-16.2,46.292694,40.60908,4.34,27.0,8.11,3.0
