AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-27 17:54:52,1,JPM,JPMorgan Chase,Financials,355.0913,True,17.8,False,366.5,279.1,-3.1,15.207336,14.200029,4.53,29.0,9.15,6.0
2026-08-27 17:54:52,2,AMZN,Amazon,Technology,255.58,True,11.7,False,287.2,196.0,-11.0,20.555868,24.605146,6.45,44.0,14.16,10.0
2026-08-27 17:54:52,3,BRK-B,Berkshire Hathaway,Financials,504.17,True,0.3,False,537.74,464.01,-6.2,12.674038,22.723852,3.05,7.0,5.91,0.0
2026-08-27 17:54:52,4,GOOGL,Alphabet,Technology,340.56,True,60.0,False,408.61,206.2,-16.7,17.07623,22.99573,6.53,47.0,15.34,10.0
2026-08-27 17:54:52,5,MSFT,Microsoft,Technology,504.27,True,-0.4,False,553.72,349.2,-8.9,28.094603,21.411741,5.96,36.0,12.5,8.0
2026-08-27 17:54:52,6,BAC,Bank of America,Financials,61.65,False,21.5,True,65.23,46.12,-5.5,14.237876,11.64139,4.61,35.0,9.59,5.0
2026-08-27 17:54:52,7,AAPL,Apple,Technology,314.67,True,35.6,False,344.57,225.95,-8.7,36.12744,32.990475,4.93,31.0,10.64,7.0
2026-08-27 17:54:52,8,XOM,ExxonMobil,Energy,157.295,False,37.7,False,176.41,108.35,-10.8,20.248392,14.781631,5.31,40.0,11.78,8.0
2026-08-27 17:54:52,9,WFC,Wells Fargo,Financials,84.94,False,3.4,False,97.76,72.78,-13.1,12.34593,10.7513275,5.28,38.0,10.62,7.0
2026-08-27 17:54:52,10,UNH,UnitedHealth,Healthcare,394.19,True,27.2,True,461.62,255.97,-14.6,25.32969,17.56735,6.57,42.0,14.12,10.0
2026-08-27 17:54:52,11,NVDA,Nvidia,Technology,228.4695,True,31.3,False,236.54,164.07,-3.4,35.04448,17.417803,7.63,52.0,15.51,11.0
2026-08-27 17:54:52,12,META,Meta Platforms,Technology,569.875,True,-22.9,False,790.8,520.26,-27.9,21.45595,16.361938,7.61,47.0,15.23,10.0
2026-08-27 17:54:52,13,C,Citigroup,Financials,132.94,False,37.6,False,147.96,92.96,-10.2,14.325432,10.316464,6.0,43.0,12.52,8.0
2026-08-27 17:54:52,14,GS,Goldman Sachs,Financials,1040.725,True,39.7,False,1153.99,721.16,-9.8,16.077566,14.058635,6.09,45.0,11.52,10.0
2026-08-27 17:54:52,15,MS,Morgan Stanley,Financials,214.73,True,42.7,False,232.25,145.66,-7.5,17.355295,15.7451,5.72,40.0,10.71,8.0
2026-08-27 17:54:52,16,CVX,Chevron,Energy,199.84,False,24.5,True,214.71,146.49,-6.9,19.237728,15.095526,4.71,32.0,10.56,7.0
2026-08-27 17:54:52,17,WMT,Walmart,Consumer,102.845,False,6.1,False,135.16,95.7,-23.9,37.13177,31.906017,5.1,34.0,9.82,6.0
2026-08-27 17:54:52,18,V,Visa,Financials,380.9,True,8.3,False,385.57,293.89,-1.2,32.41702,25.390055,4.1,25.0,8.54,4.0
2026-08-27 17:54:52,19,MA,Mastercard,Financials,591.86,True,-0.6,False,601.62,464.52,-1.6,32.537655,25.70637,4.36,29.0,8.64,4.0
2026-08-27 17:54:52,20,HD,Home Depot,Consumer,329.98,True,-18.9,False,426.75,289.1,-22.7,23.068531,20.567854,5.21,41.0,10.03,7.0
2026-08-27 17:54:52,21,JNJ,Johnson & Johnson,Healthcare,266.715,True,50.5,False,276.47,173.33,-3.5,30.977352,21.670933,4.38,30.0,9.32,5.0
2026-08-27 17:54:52,22,LLY,Eli Lilly,Healthcare,1187.21,True,62.1,False,1292.65,712.05,-8.2,39.919636,25.134674,7.17,48.0,14.08,11.0
2026-08-27 17:54:52,23,ABBV,AbbVie,Healthcare,257.945,True,22.6,True,267.47,190.75,-3.6,72.66057,15.839557,5.58,38.0,11.51,9.0
