AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-22 19:53:40,1,JPM,JPMorgan Chase,Financials,340.04,True,7.6,False,366.5,279.1,-7.2,14.568552,13.624455,4.52,29.0,9.1,6.0
2026-09-22 19:53:40,2,AMZN,Amazon,Technology,255.255,True,16.1,False,287.2,196.0,-11.1,20.529364,24.56957,6.47,45.0,13.98,9.0
2026-09-22 19:53:40,3,BRK-B,Berkshire Hathaway,Financials,503.87,True,0.8,False,537.74,464.01,-6.3,12.674046,22.708532,3.01,7.0,5.9,0.0
2026-09-22 19:53:40,4,GOOGL,Alphabet,Technology,351.81,True,42.7,False,408.61,235.84,-13.9,17.673029,23.648237,6.38,46.0,14.49,9.0
2026-09-22 19:53:40,5,MSFT,Microsoft,Technology,498.78,True,-2.5,False,553.72,349.2,-9.9,27.769629,21.066587,6.05,39.0,12.59,8.0
2026-09-22 19:53:40,6,BAC,Bank of America,Financials,56.345,False,7.9,False,65.23,46.12,-13.6,13.012703,10.654046,4.71,34.0,10.02,6.0
2026-09-22 19:53:40,7,AAPL,Apple,Technology,339.93,True,33.1,False,345.34,243.42,-1.6,39.0287,35.44991,4.97,31.0,10.32,6.0
2026-09-22 19:53:40,8,XOM,ExxonMobil,Energy,158.9,False,35.6,False,176.41,110.39,-9.9,20.451738,14.726611,5.37,41.0,11.72,8.0
2026-09-22 19:53:40,9,WFC,Wells Fargo,Financials,83.47,False,-1.8,False,97.76,72.78,-14.6,12.130087,10.563202,5.37,40.0,10.6,7.0
2026-09-22 19:53:40,10,UNH,UnitedHealth,Healthcare,373.87,True,8.7,False,461.62,255.97,-19.0,24.027313,16.537283,6.38,41.0,13.39,9.0
2026-09-22 19:53:40,11,NVDA,Nvidia,Technology,229.86,True,29.0,True,236.54,164.27,-2.8,29.060682,14.658894,7.72,51.0,15.26,11.0
2026-09-22 19:53:40,12,META,Meta Platforms,Technology,739.24,True,-0.6,False,770.6,520.26,-4.1,27.853992,21.222353,8.0,49.0,16.36,11.0
2026-09-22 19:53:40,13,C,Citigroup,Financials,132.8068,False,28.4,True,147.96,93.66,-10.2,14.310346,10.298187,6.1,44.0,12.27,7.0
2026-09-22 19:53:40,14,GS,Goldman Sachs,Financials,950.78,True,18.5,False,1153.99,740.01,-17.6,14.680666,12.847747,6.11,45.0,11.47,10.0
2026-09-22 19:53:40,15,MS,Morgan Stanley,Financials,200.15,True,25.0,True,232.25,151.84,-13.8,16.153349,14.672664,5.74,41.0,10.64,7.0
2026-09-22 19:53:40,16,CVX,Chevron,Energy,202.5,True,26.4,True,217.78,146.49,-7.0,19.489412,14.922151,4.73,32.0,10.58,7.0
2026-09-22 19:53:40,17,WMT,Walmart,Consumer,110.105,False,6.7,False,135.16,98.88,-18.5,39.889492,34.079475,5.13,35.0,9.5,6.0
2026-09-22 19:53:40,18,V,Visa,Financials,362.91,True,7.6,False,385.57,293.89,-5.9,30.857143,24.188065,4.09,25.0,8.65,4.0
2026-09-22 19:53:40,19,MA,Mastercard,Financials,557.545,True,-1.3,False,601.23,464.52,-7.3,30.69989,24.218657,4.34,28.0,8.71,4.0
2026-09-22 19:53:40,20,HD,Home Depot,Consumer,306.11,True,-25.4,False,413.73,289.1,-26.0,21.435575,19.097275,5.35,44.0,10.43,7.0
2026-09-22 19:53:40,21,JNJ,Johnson & Johnson,Healthcare,269.87,True,50.2,False,281.07,174.83,-4.0,31.305105,22.237602,4.51,32.0,9.37,5.0
2026-09-22 19:53:40,22,LLY,Eli Lilly,Healthcare,1175.52,True,62.4,False,1292.65,712.05,-9.1,39.410965,24.746078,7.16,47.0,14.06,11.0
2026-09-22 19:53:40,23,ABBV,AbbVie,Healthcare,266.06,True,20.6,True,267.47,190.75,-0.5,75.17514,16.358957,5.6,39.0,11.16,8.0
2026-09-22 19:53:40,24,MRK,Merck,Healthcare,151.17,False,92.5,False,156.92,77.58,-3.7,119.97619,15.8279,6.08,43.0,12.69,8.0
2026-09-22 19:53:40,25,PFE,Pfizer,Healthcare,27.93,False,17.6,False,29.21,23.58,-4.4,36.75658,9.642491,4.77,31.0,8.91,5.0
2026-09-22 19:53:40,26,CI,Cigna,Healthcare,274.46,True,-4.1,False,315.47,239.51,-13.0,11.348429,8.202918,5.69,42.0,10.85,8.0
2026-09-22 19:53:40,27,ELV,Elevance Health,Healthcare,402.44,True,26.3,True,436.24,274.84,-7.7,17.815184,13.623934,6.72,44.0,13.67,11.0
2026-09-22 19:53:40,28,CVS,CVS Health,Healthcare,87.18,False,15.0,False,110.68,69.51,-21.2,22.996042,10.219037,6.09,42.0,12.42,8.0
2026-09-22 19:53:40,29,MCK,McKesson,Healthcare,896.11,True,17.9,False,999.0,714.0,-10.3,24.053679,17.761526,5.77,40.0,12.0,9.0
2026-09-22 19:53:40,30,COR,Cencora,Healthcare,315.5275,True,2.8,False,377.54,244.82,-16.4,23.409868,15.932756,5.8,39.0,12.39,9.0
2026-09-22 19:53:40,31,CAH,Cardinal Health,Healthcare,223.17,True,45.2,False,258.3,145.87,-13.6,30.894737,15.845998,5.85,36.0,13.37,9.0
2026-09-22 19:53:40,32,COST,Costco,Consumer,899.38,True,-1.8,False,1096.5,844.06,-18.0,45.289524,39.754135,4.3,27.0,8.17,3.0
2026-09-22 19:53:40,33,PG,Procter & Gamble,Consumer,148.075,False,-2.9,False,167.25,137.62,-11.5,22.365559,20.007298,3.92,22.0,7.56,4.0
2026-09-22 19:53:40,34,ORCL,Oracle,Technology,149.075,False,-47.4,False,325.0,114.5,-54.1,23.401886,13.548006,11.91,51.0,25.89,12.0
2026-09-22 19:53:40,35,IBM,IBM,Technology,232.27,True,-18.4,False,332.46,199.19,-30.1,20.645332,17.641146,8.33,47.0,17.88,9.0
2026-09-22 19:53:40,36,AVGO,Broadcom,Technology,366.415,True,9.5,False,495.0,289.96,-26.0,46.794037,18.900728,9.01,52.0,18.63,12.0
2026-09-22 19:53:40,37,CSCO,Cisco,Technology,106.325,False,58.2,False,130.37,66.81,-18.4,31.933933,18.91627,5.96,37.0,13.04,8.0
2026-09-22 19:53:40,38,TSLA,Tesla,Consumer,380.27,True,-13.6,False,498.83,297.38,-23.8,348.92657,173.09215,8.46,51.0,15.78,10.0
2026-09-22 19:53:40,39,INTC,Intel,Technology,123.68,False,248.5,False,142.35,28.82,-13.1,,60.0098,15.03,53.0,34.26,12.0
2026-09-22 19:53:40,40,AMD,AMD,Technology,622.56,True,290.5,False,622.95,154.78,-0.1,158.10278,39.994373,12.78,52.0,31.57,12.0
2026-09-22 19:53:40,41,QCOM,Qualcomm,Technology,198.12,False,17.1,False,259.92,121.99,-23.8,22.667013,19.417856,9.78,47.0,23.41,12.0
2026-09-22 19:53:40,42,TXN,Texas Instruments,Technology,271.06,True,46.8,False,334.03,152.73,-18.9,41.197567,25.468185,7.35,47.0,16.65,11.0
