AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-09 19:29:42,1,JPM,JPMorgan Chase,Financials,355.355,True,15.8,False,,,,,14.200089,4.51,29.0,8.73,6.0
2026-09-09 19:29:42,2,AMZN,Amazon,Technology,252.2501,True,10.6,False,,,,,24.25406,6.45,45.0,13.71,9.0
2026-09-09 19:29:42,3,BRK-B,Berkshire Hathaway,Financials,507.27,True,2.7,False,,,,,22.851599,3.0,7.0,5.74,0.0
2026-09-09 19:29:42,4,GOOGL,Alphabet,Technology,331.3399,True,37.6,False,,,,,22.300682,6.3,45.0,13.83,9.0
2026-09-09 19:29:42,5,MSFT,Microsoft,Technology,491.655,True,-3.6,False,,,,,20.85412,5.97,38.0,12.37,8.0
2026-09-09 19:29:42,6,BAC,Bank of America,Financials,62.7808,False,24.1,True,,,,,11.8543005,4.61,34.0,9.37,5.0
2026-09-09 19:29:42,7,AAPL,Apple,Technology,315.55,True,34.8,False,,,,,32.95576,4.96,32.0,10.09,6.0
2026-09-09 19:29:42,8,XOM,ExxonMobil,Energy,164.541,False,46.7,False,,,,,15.247431,5.28,39.0,11.45,8.0
2026-09-09 19:29:42,9,WFC,Wells Fargo,Financials,89.89,False,10.4,False,,,,,11.3769245,5.32,38.0,10.34,7.0
2026-09-09 19:29:42,10,UNH,UnitedHealth,Healthcare,393.58,True,11.6,False,,,,,17.54239,6.59,43.0,13.37,9.0
2026-09-09 19:29:42,11,NVDA,Nvidia,Technology,224.21,True,26.1,True,,,,,14.447396,7.73,51.0,15.01,10.0
2026-09-09 19:29:42,12,META,Meta Platforms,Technology,655.7504,True,-13.2,False,,,,,18.751041,7.7,47.0,15.4,11.0
2026-09-09 19:29:42,13,C,Citigroup,Financials,138.064,False,38.8,False,,,,,10.717759,6.02,43.0,12.13,7.0
2026-09-09 19:29:42,14,GS,Goldman Sachs,Financials,1030.62,True,32.1,False,,,,,13.917143,6.07,45.0,10.87,9.0
2026-09-09 19:29:42,15,MS,Morgan Stanley,Financials,215.63,True,37.8,False,,,,,15.805904,5.72,40.0,10.19,7.0
2026-09-09 19:29:42,16,CVX,Chevron,Energy,213.9248,True,36.2,False,,,,,15.87979,4.68,31.0,10.38,7.0
2026-09-09 19:29:42,17,WMT,Walmart,Consumer,106.055,False,2.5,False,,,,,32.82794,5.14,35.0,9.37,6.0
