AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-17 17:02:58,1,JPM,JPMorgan Chase,Financials,364.27,True,23.0,True,366.5,279.1,-0.6,15.613802,14.564327,4.59,28.0,9.11,6.0
2026-08-17 17:02:58,2,AMZN,Amazon,Technology,259.11,True,13.2,False,287.2,196.0,-9.8,20.863777,24.902771,6.59,45.0,14.08,9.0
2026-08-17 17:02:58,3,BRK-B,Berkshire Hathaway,Financials,500.5,True,2.3,False,537.74,464.01,-6.9,12.586623,22.780985,3.13,8.0,5.76,0.0
2026-08-17 17:02:58,4,GOOGL,Alphabet,Technology,342.79,True,66.3,False,408.61,196.6,-16.1,17.209337,23.246344,6.66,48.0,15.34,10.0
2026-08-17 17:02:58,5,MSFT,Microsoft,Technology,479.755,True,-5.4,False,553.72,349.2,-13.4,26.75014,20.348457,6.02,36.0,12.47,8.0
2026-08-17 17:02:58,6,BAC,Bank of America,Financials,64.71,False,30.8,False,65.225,46.12,-0.8,14.944572,12.221145,4.7,35.0,9.56,5.0
2026-08-17 17:02:58,7,AAPL,Apple,Technology,303.19,True,33.2,False,344.57,223.78,-12.0,34.76805,31.8857,4.97,31.0,10.51,7.0
2026-08-17 17:02:58,8,XOM,ExxonMobil,Energy,161.185,False,44.8,False,176.41,105.67,-8.6,20.770617,15.097627,5.33,39.0,11.43,7.0
2026-08-17 17:02:58,9,WFC,Wells Fargo,Financials,88.83,False,12.3,False,97.76,72.78,-9.1,12.911337,11.243706,5.32,38.0,10.34,7.0
2026-08-17 17:02:58,10,UNH,UnitedHealth,Healthcare,396.13,True,28.9,True,461.62,255.97,-14.2,25.48328,17.659115,6.71,44.0,13.92,10.0
2026-08-17 17:02:58,11,NVDA,Nvidia,Technology,227.13,True,27.6,True,236.54,164.07,-4.0,34.77946,17.744453,7.68,51.0,15.26,11.0
2026-08-17 17:02:58,12,META,Meta Platforms,Technology,567.27,True,-24.9,False,790.8,520.26,-28.3,21.372267,16.252687,7.55,47.0,14.96,9.0
2026-08-17 17:02:58,13,C,Citigroup,Financials,138.65,False,45.5,False,147.96,90.68,-6.3,14.940733,10.762002,6.04,43.0,12.42,8.0
2026-08-17 17:02:58,14,GS,Goldman Sachs,Financials,1046.45,True,41.1,False,1153.99,705.55,-9.3,16.158894,14.135019,6.16,45.0,11.49,10.0
2026-08-17 17:02:58,15,MS,Morgan Stanley,Financials,218.69,True,47.8,False,232.25,141.03,-5.8,17.65214,16.041044,5.78,40.0,10.68,8.0
2026-08-17 17:02:58,16,CVX,Chevron,Energy,202.155,True,27.8,True,214.71,146.49,-5.8,19.439425,15.419212,4.74,32.0,10.28,6.0
2026-08-17 17:02:58,17,WMT,Walmart,Consumer,114.96,False,18.7,False,135.16,95.42,-14.9,40.480633,35.04171,5.02,34.0,9.32,5.0
2026-08-17 17:02:58,18,V,Visa,Financials,360.4,True,3.0,False,373.97,293.89,-3.6,30.646257,24.065357,4.11,25.0,8.28,4.0
2026-08-17 17:02:58,19,MA,Mastercard,Financials,562.6226,True,-6.1,False,601.77,464.52,-6.5,30.992842,24.460373,4.41,29.0,8.43,4.0
2026-08-17 17:02:58,20,HD,Home Depot,Consumer,337.74,True,-18.2,False,426.75,289.1,-20.9,23.956738,20.971132,5.27,41.0,10.01,7.0
2026-08-17 17:02:58,21,JNJ,Johnson & Johnson,Healthcare,263.08,True,46.6,False,274.9,173.33,-4.3,30.508121,21.363632,4.39,29.0,9.01,4.0
2026-08-17 17:02:58,22,LLY,Eli Lilly,Healthcare,1193.16,True,67.7,False,1249.45,685.15,-4.5,40.119705,25.221708,7.18,48.0,13.86,11.0
2026-08-17 17:02:58,23,ABBV,AbbVie,Healthcare,250.186,True,18.8,False,267.47,190.75,-6.5,70.66737,15.370014,5.55,37.0,11.12,8.0
2026-08-17 17:02:58,24,MRK,Merck,Healthcare,136.59,False,56.4,False,137.155,77.58,-0.4,109.28001,14.288703,5.81,42.0,11.52,7.0
2026-08-17 17:02:58,25,PFE,Pfizer,Healthcare,26.89,False,3.9,False,28.75,23.58,-6.5,35.381447,9.28711,4.81,32.0,8.56,4.0
2026-08-17 17:02:58,26,CI,Cigna,Healthcare,277.526,True,-8.8,False,315.47,239.51,-12.0,11.472757,8.290879,5.72,40.0,10.94,8.0
2026-08-17 17:02:58,27,ELV,Elevance Health,Healthcare,396.26,True,25.2,True,436.24,274.84,-9.2,17.518126,13.371699,6.72,44.0,13.38,10.0
2026-08-17 17:02:58,28,CVS,CVS Health,Healthcare,94.52,False,32.5,False,110.68,69.4,-14.6,24.939314,11.119397,6.12,41.0,12.38,8.0
2026-08-17 17:02:58,29,MCK,McKesson,Healthcare,868.78,True,26.0,True,999.0,667.5,-13.0,23.304186,17.192245,5.74,38.0,12.45,10.0
2026-08-17 17:02:58,30,COR,Cencora,Healthcare,315.66,True,7.9,False,377.54,244.82,-16.4,23.45171,15.924385,5.82,39.0,12.3,8.0
2026-08-17 17:02:58,31,CAH,Cardinal Health,Healthcare,236.35,True,59.5,False,258.3,145.87,-8.5,32.73546,16.857279,5.7,32.0,12.96,8.0
2026-08-17 17:02:58,32,COST,Costco,Consumer,954.22,True,-0.4,False,1096.5,844.06,-13.0,47.98039,42.11606,4.29,26.0,8.12,3.0
2026-08-17 17:02:58,33,PG,Procter & Gamble,Consumer,142.93,False,-9.9,False,167.25,137.62,-14.5,21.590633,19.313616,3.98,22.0,7.68,4.0
2026-08-17 17:02:58,34,ORCL,Oracle,Technology,147.602,False,-37.6,False,345.72,114.5,-57.3,25.31218,13.520918,12.59,51.0,28.62,12.0
2026-08-17 17:02:58,35,IBM,IBM,Technology,228.27,True,-5.7,False,332.46,199.19,-31.3,20.254658,17.326874,8.28,46.0,18.73,10.0
2026-08-17 17:02:58,36,AVGO,Broadcom,Technology,397.4499,True,35.1,False,495.0,281.87,-19.7,66.10815,20.34305,9.5,52.0,19.66,12.0
2026-08-17 17:02:58,37,CSCO,Cisco,Technology,112.77,False,67.6,False,130.37,65.75,-13.5,33.87838,20.428207,5.95,34.0,12.75,8.0
2026-08-17 17:02:58,38,TSLA,Tesla,Consumer,339.75,True,-0.1,False,498.83,297.38,-31.9,308.91818,156.19455,8.73,51.0,17.53,11.0
2026-08-17 17:02:58,39,INTC,Intel,Technology,105.09,False,323.6,False,142.35,22.78,-26.2,,51.49677,15.22,52.0,36.08,12.0
2026-08-17 17:02:58,40,AMD,AMD,Technology,511.47,True,204.8,False,584.73,149.22,-12.5,130.76086,33.071106,12.74,51.0,30.23,12.0
2026-08-17 17:02:58,41,QCOM,Qualcomm,Technology,162.63,False,2.9,False,259.92,121.99,-37.4,18.586287,15.94156,9.49,44.0,22.79,12.0
