AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-14 17:37:41,1,JPM,JPMorgan Chase,Financials,362.395,True,24.7,True,366.5,279.1,-1.1,15.518629,14.488549,4.54,28.0,9.12,6.0
2026-08-14 17:37:41,2,AMZN,Amazon,Technology,263.28,True,13.9,False,287.2,196.0,-8.3,21.351177,25.451054,6.48,45.0,13.9,9.0
2026-08-14 17:37:41,3,BRK-B,Berkshire Hathaway,Financials,506.245,True,6.1,False,537.74,464.01,-5.9,12.738928,23.189697,3.1,8.0,5.74,0.0
2026-08-14 17:37:41,4,GOOGL,Alphabet,Technology,344.61,True,69.0,False,408.61,196.6,-15.7,17.153559,23.3816,6.59,48.0,15.35,10.0
2026-08-14 17:37:41,5,MSFT,Microsoft,Technology,495.73,True,-4.7,False,553.72,349.2,-10.5,27.628761,21.044304,5.9,36.0,12.35,8.0
2026-08-14 17:37:41,6,BAC,Bank of America,Financials,64.445,False,37.3,False,65.2,46.12,-1.2,15.057242,12.168181,4.65,35.0,9.55,5.0
2026-08-14 17:37:41,7,AAPL,Apple,Technology,305.08,True,31.8,False,344.57,223.78,-11.5,34.58957,32.10342,4.92,31.0,10.47,7.0
2026-08-14 17:37:41,8,XOM,ExxonMobil,Energy,160.99,False,51.1,False,176.41,105.67,-8.7,20.880674,15.100241,5.26,39.0,11.43,7.0
2026-08-14 17:37:41,9,WFC,Wells Fargo,Financials,88.26,False,14.5,False,97.76,72.78,-9.7,12.941349,11.171558,5.28,38.0,10.34,7.0
2026-08-14 17:37:41,10,UNH,UnitedHealth,Healthcare,401.25,True,32.0,False,461.62,255.97,-13.1,25.792416,17.885096,6.87,44.0,13.88,10.0
2026-08-14 17:37:41,11,NVDA,Nvidia,Technology,225.21,True,24.8,True,236.54,164.07,-4.8,34.330795,17.466444,7.59,51.0,15.25,11.0
2026-08-14 17:37:41,12,META,Meta Platforms,Technology,590.915,True,-24.8,False,796.25,520.26,-25.8,21.637312,16.937366,7.43,46.0,14.8,9.0
2026-08-14 17:37:41,13,C,Citigroup,Financials,138.795,False,48.1,False,147.96,90.68,-6.2,14.825855,10.7713175,5.94,42.0,12.33,8.0
2026-08-14 17:37:41,14,GS,Goldman Sachs,Financials,1036.81,True,41.8,False,1153.99,705.55,-10.2,15.936214,14.000078,6.09,45.0,11.47,10.0
2026-08-14 17:37:41,15,MS,Morgan Stanley,Financials,216.47,True,49.6,False,232.25,141.03,-6.8,17.48546,15.871252,5.74,40.0,10.7,8.0
2026-08-14 17:37:41,16,CVX,Chevron,Energy,201.135,True,28.5,True,214.71,146.49,-6.3,19.33846,15.510189,4.68,32.0,10.17,6.0
2026-08-14 17:37:41,17,WMT,Walmart,Consumer,115.33,False,15.3,False,135.16,95.42,-14.7,40.605637,35.146427,4.97,34.0,9.36,5.0
2026-08-14 17:37:41,18,V,Visa,Financials,364.54,True,5.8,False,373.97,293.89,-2.5,30.50293,24.339123,4.06,25.0,8.28,4.0
2026-08-14 17:37:41,19,MA,Mastercard,Financials,567.84,True,-2.4,False,601.77,464.52,-5.6,30.806566,24.672457,4.35,29.0,8.4,4.0
2026-08-14 17:37:41,20,HD,Home Depot,Consumer,338.54,True,-15.2,False,426.75,289.1,-20.7,24.043324,21.013165,5.18,41.0,9.98,7.0
