AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-09 11:51:13,1,JPM,JPMorgan Chase,Financials,353.51,True,15.2,False,366.5,279.1,-3.5,15.152594,14.126562,4.5,29.0,8.67,6.0
2026-09-09 11:51:13,2,AMZN,Amazon,Technology,256.97,True,12.6,False,287.2,196.0,-10.5,20.67337,24.707893,6.45,45.0,13.69,9.0
2026-09-09 11:51:13,3,BRK-B,Berkshire Hathaway,Financials,505.83,True,2.4,False,537.74,464.01,-5.9,12.722083,22.792795,3.0,7.0,5.71,0.0
2026-09-09 11:51:13,4,GOOGL,Alphabet,Technology,338.36,True,40.5,False,408.61,235.84,-17.2,16.97742,22.779003,6.31,45.0,13.88,9.0
2026-09-09 11:51:13,5,MSFT,Microsoft,Technology,493.95,True,-3.1,False,553.72,349.2,-10.8,27.533445,20.95381,5.98,38.0,12.38,8.0
2026-09-09 11:51:13,6,BAC,Bank of America,Financials,62.39,False,23.3,True,65.23,46.12,-4.4,14.408776,11.779721,4.6,35.0,9.24,5.0
2026-09-09 11:51:13,7,AAPL,Apple,Technology,316.22,True,35.1,False,344.57,225.95,-8.2,36.18078,33.02783,4.95,32.0,10.01,6.0
2026-09-09 11:51:13,8,XOM,ExxonMobil,Energy,160.66,False,43.2,False,176.41,110.39,-8.9,20.650385,14.888788,5.34,40.0,11.54,8.0
2026-09-09 11:51:13,9,WFC,Wells Fargo,Financials,87.96,False,8.0,False,97.76,72.78,-10.0,12.7848835,11.131415,5.31,38.0,10.24,7.0
2026-09-09 11:51:13,10,UNH,UnitedHealth,Healthcare,400.84,True,13.7,False,461.62,255.97,-13.2,25.77749,17.866432,6.6,42.0,13.09,9.0
2026-09-09 11:51:13,11,NVDA,Nvidia,Technology,225.73,True,26.9,True,236.54,164.27,-4.6,28.573418,14.54534,7.78,51.0,15.21,10.0
2026-09-09 11:51:13,12,META,Meta Platforms,Technology,613.48,True,-18.8,False,790.8,520.26,-22.4,23.09789,17.548225,7.69,47.0,15.36,11.0
2026-09-09 11:51:13,13,C,Citigroup,Financials,136.74,False,37.5,False,147.96,93.66,-7.6,14.734915,10.613749,6.0,43.0,11.99,7.0
2026-09-09 11:51:13,14,GS,Goldman Sachs,Financials,1036.53,True,32.9,False,1153.99,740.01,-10.2,15.993366,14.001025,6.06,45.0,10.78,9.0
2026-09-09 11:51:13,15,MS,Morgan Stanley,Financials,216.24,True,38.3,False,232.25,151.42,-6.9,17.452784,15.850618,5.72,40.0,10.12,7.0
2026-09-09 11:51:13,16,CVX,Chevron,Energy,209.8,True,33.5,False,214.71,146.49,-2.3,20.192492,15.573226,4.71,32.0,10.42,7.0
2026-09-09 11:51:13,17,WMT,Walmart,Consumer,106.05,False,2.5,False,135.16,98.88,-21.5,38.423916,32.82794,5.14,35.0,9.38,6.0
2026-09-09 11:51:13,18,V,Visa,Financials,368.64,True,8.6,False,385.57,293.89,-4.4,31.34694,24.568958,4.1,25.0,8.48,4.0
2026-09-09 11:51:13,19,MA,Mastercard,Financials,570.89,True,-1.6,False,601.62,464.52,-5.1,31.453997,24.793482,4.36,29.0,8.51,4.0
2026-09-09 11:51:13,20,HD,Home Depot,Consumer,313.7,True,-25.8,False,426.75,289.1,-26.5,21.937063,19.560112,5.29,42.0,10.11,7.0
2026-09-09 11:51:13,21,JNJ,Johnson & Johnson,Healthcare,269.12,True,51.1,False,281.07,173.33,-4.3,31.25668,21.86634,4.5,31.0,9.2,5.0
2026-09-09 11:51:13,22,LLY,Eli Lilly,Healthcare,1123.91,True,48.8,False,1292.65,712.05,-13.1,37.74043,23.783749,7.21,49.0,13.92,11.0
2026-09-09 11:51:13,23,ABBV,AbbVie,Healthcare,248.78,True,13.9,False,267.47,190.75,-7.0,70.27684,15.281777,5.66,40.0,11.11,8.0
2026-09-09 11:51:13,24,MRK,Merck,Healthcare,148.46,False,79.3,False,156.92,77.58,-5.4,118.768005,15.551071,6.0,43.0,12.37,8.0
2026-09-09 11:51:13,25,PFE,Pfizer,Healthcare,27.79,False,16.4,False,29.21,23.58,-4.9,36.565792,9.597983,4.8,32.0,8.76,5.0
2026-09-09 11:51:13,26,CI,Cigna,Healthcare,275.83,True,-8.9,False,315.47,239.51,-12.6,11.402645,8.236315,5.65,41.0,10.63,8.0
2026-09-09 11:51:13,27,ELV,Elevance Health,Healthcare,401.94,True,28.9,True,436.24,274.84,-7.9,17.76138,13.5765505,6.61,44.0,13.32,11.0
2026-09-09 11:51:13,28,CVS,CVS Health,Healthcare,96.07,False,28.1,True,110.68,69.51,-13.2,25.348286,11.285544,6.07,42.0,11.87,7.0
2026-09-09 11:51:13,29,MCK,McKesson,Healthcare,889.12,True,25.0,True,999.0,687.68,-11.0,23.868994,17.61626,5.84,40.0,11.99,9.0
2026-09-09 11:51:13,30,COR,Cencora,Healthcare,324.69,True,7.3,False,377.54,244.82,-14.0,24.104677,16.416063,5.81,40.0,11.97,8.0
2026-09-09 11:51:13,31,CAH,Cardinal Health,Healthcare,240.49,True,58.0,False,258.3,145.87,-6.9,33.216854,17.084211,5.76,34.0,12.86,8.0
2026-09-09 11:51:13,32,COST,Costco,Consumer,910.18,True,-6.0,False,1096.5,844.06,-17.0,45.876007,40.22328,4.29,27.0,8.04,3.0
2026-09-09 11:51:13,33,PG,Procter & Gamble,Consumer,145.58,False,-7.8,False,167.25,137.62,-13.0,21.990936,19.673506,3.94,22.0,7.46,4.0
2026-09-09 11:51:13,34,ORCL,Oracle,Technology,162.52,False,-44.4,False,345.72,114.5,-53.0,27.876501,14.817476,12.64,53.0,26.03,12.0
2026-09-09 11:51:13,35,IBM,IBM,Technology,232.09,True,-8.4,False,332.46,199.19,-30.2,20.630222,17.63279,8.21,47.0,17.33,9.0
2026-09-09 11:51:13,36,AVGO,Broadcom,Technology,368.56,True,2.4,False,495.0,289.96,-25.5,46.950317,19.009796,9.16,52.0,18.55,11.0
2026-09-09 11:51:13,37,CSCO,Cisco,Technology,109.17,False,64.1,False,130.37,66.13,-16.3,32.783783,19.486778,5.84,35.0,12.59,8.0
2026-09-09 11:51:13,38,TSLA,Tesla,Consumer,368.16,True,-7.0,False,498.83,297.38,-26.2,344.07477,170.55656,8.73,51.0,15.93,10.0
2026-09-09 11:51:13,39,INTC,Intel,Technology,104.47,False,333.8,False,142.35,24.05,-26.6,,51.15637,15.25,53.0,33.99,12.0
