AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-11 07:06:41,1,JPM,JPMorgan Chase,Financials,359.79,True,23.9,True,363.0,279.1,-0.9,15.316731,14.387577,4.58,28.0,9.02,6.0
2026-08-11 07:06:41,2,AMZN,Amazon,Technology,278.09,True,20.4,True,287.2,196.0,-3.2,22.070635,26.919212,6.59,45.0,13.84,9.0
2026-08-11 07:06:41,3,BRK-B,Berkshire Hathaway,Financials,529.42,True,10.9,False,537.74,464.01,-1.5,15.5300665,24.542534,3.12,8.0,5.65,0.0
2026-08-11 07:06:41,4,GOOGL,Alphabet,Technology,357.52,True,75.3,False,408.61,196.6,-12.5,17.760557,24.264256,6.66,48.0,15.06,9.0
2026-08-11 07:06:41,5,MSFT,Microsoft,Technology,506.06,True,-2.7,False,553.72,349.2,-8.6,27.851402,21.558136,5.98,35.0,12.29,8.0
2026-08-11 07:06:41,6,BAC,Bank of America,Financials,63.86,False,36.0,False,64.0,46.12,-0.2,14.613273,12.057725,4.72,36.0,9.43,5.0
2026-08-11 07:06:41,7,AAPL,Apple,Technology,308.26,True,33.1,False,344.57,223.78,-10.5,35.969666,32.40384,5.0,32.0,10.46,7.0
2026-08-11 07:06:41,8,XOM,ExxonMobil,Energy,159.79,False,50.1,False,176.41,105.67,-9.4,25.772581,15.099756,5.33,38.0,11.34,7.0
2026-08-11 07:06:41,9,WFC,Wells Fargo,Financials,87.52,False,13.5,False,97.76,72.78,-10.5,12.665702,11.077891,5.32,38.0,10.36,7.0
2026-08-11 07:06:41,10,UNH,UnitedHealth,Healthcare,408.74,True,34.4,False,461.62,253.67,-11.5,30.686186,18.218496,7.06,44.0,13.85,10.0
2026-08-11 07:06:41,11,NVDA,Nvidia,Technology,217.55,True,20.6,True,236.54,164.07,-8.0,34.259842,16.876862,7.69,50.0,15.31,11.0
2026-08-11 07:06:41,12,META,Meta Platforms,Technology,594.92,True,-24.2,False,796.25,520.26,-25.3,22.323452,16.9318,7.5,46.0,14.71,9.0
