AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-25 20:08:52,1,JPM,JPMorgan Chase,Financials,342.9,True,8.5,False,366.5,279.1,-6.4,14.697814,13.692246,4.53,29.0,9.05,6.0
2026-09-25 20:08:52,2,AMZN,Amazon,Technology,249.67,True,13.6,False,287.2,196.0,-13.1,20.102255,24.021444,6.44,45.0,13.94,9.0
2026-09-25 20:08:52,3,BRK-B,Berkshire Hathaway,Financials,505.43,True,1.1,False,537.74,464.01,-6.0,12.712023,22.77477,3.0,7.0,5.89,0.0
2026-09-25 20:08:52,4,GOOGL,Alphabet,Technology,343.92,True,39.5,False,408.61,235.84,-15.8,17.256397,23.083103,6.4,46.0,14.43,10.0
2026-09-25 20:08:52,5,MSFT,Microsoft,Technology,516.17,True,0.9,False,553.72,349.2,-6.8,28.723984,21.801512,6.1,40.0,12.71,8.0
2026-09-25 20:08:52,6,BAC,Bank of America,Financials,56.67,False,8.5,False,65.23,46.12,-13.1,13.08776,10.721643,4.72,35.0,10.05,6.0
2026-09-25 20:08:52,7,AAPL,Apple,Technology,341.07,True,33.5,False,345.34,243.42,-1.2,39.068733,35.582424,4.98,31.0,10.5,7.0
2026-09-25 20:08:52,8,XOM,ExxonMobil,Energy,160.56,False,37.0,False,176.41,110.39,-9.0,20.664093,14.496207,5.36,41.0,11.75,8.0
2026-09-25 20:08:52,9,WFC,Wells Fargo,Financials,82.97,False,-2.4,False,97.76,72.78,-15.1,12.059593,10.453125,5.41,40.0,10.82,8.0
2026-09-25 20:08:52,10,UNH,UnitedHealth,Healthcare,376.71,True,9.5,False,461.62,255.97,-18.4,24.210154,16.661072,6.35,41.0,13.5,10.0
2026-09-25 20:08:52,11,NVDA,Nvidia,Technology,225.07,True,26.3,True,236.54,164.27,-4.8,28.453857,14.351548,7.69,51.0,15.27,11.0
2026-09-25 20:08:52,12,META,Meta Platforms,Technology,751.66,True,1.1,False,779.82,520.26,-3.6,28.343136,21.496538,7.99,48.0,17.54,11.0
2026-09-25 20:08:52,13,C,Citigroup,Financials,134.275,False,29.8,True,147.96,93.66,-9.2,14.484896,10.404058,6.08,44.0,12.17,7.0
2026-09-25 20:08:52,14,GS,Goldman Sachs,Financials,935.406,True,16.6,False,1153.99,740.01,-18.9,14.435277,12.718721,6.12,45.0,11.46,10.0
2026-09-25 20:08:52,15,MS,Morgan Stanley,Financials,196.2601,False,22.6,True,232.25,151.84,-15.5,15.852997,14.41945,5.75,40.0,10.67,8.0
2026-09-25 20:08:52,16,CVX,Chevron,Energy,204.42,True,27.6,True,217.78,146.49,-6.1,19.65577,14.460256,4.7,32.0,10.79,7.0
2026-09-25 20:08:52,17,WMT,Walmart,Consumer,107.98,False,4.7,False,135.16,98.88,-20.1,39.123188,33.43583,5.15,36.0,9.56,6.0
2026-09-25 20:08:52,18,V,Visa,Financials,367.12,True,8.8,False,385.57,293.89,-4.8,31.270868,24.467651,4.06,25.0,8.61,4.0
2026-09-25 20:08:52,19,MA,Mastercard,Financials,567.83,True,0.5,False,601.23,464.52,-5.6,31.19945,24.66166,4.29,27.0,8.67,4.0
2026-09-25 20:08:52,20,HD,Home Depot,Consumer,293.16,True,-28.5,False,411.41,289.1,-28.7,20.5007,18.294146,5.38,45.0,10.59,8.0
2026-09-25 20:08:52,21,JNJ,Johnson & Johnson,Healthcare,271.19,True,50.9,False,281.07,177.32,-3.5,31.497097,22.342232,4.52,32.0,9.31,5.0
2026-09-25 20:08:52,22,LLY,Eli Lilly,Healthcare,1184.33,True,63.5,False,1292.65,716.08,-8.4,39.769306,24.910984,7.13,47.0,14.03,11.0
2026-09-25 20:08:52,23,ABBV,AbbVie,Healthcare,264.28,True,19.8,False,269.39,190.75,-1.9,74.44507,16.24585,5.58,39.0,11.22,8.0
2026-09-25 20:08:52,24,MRK,Merck,Healthcare,148.815,False,89.4,False,156.92,77.69,-5.2,119.052,15.610446,6.04,43.0,12.57,8.0
2026-09-25 20:08:52,25,PFE,Pfizer,Healthcare,28.685,False,20.7,True,29.21,23.61,-1.8,37.74342,9.901622,4.79,31.0,8.91,5.0
2026-09-25 20:08:52,26,CI,Cigna,Healthcare,272.14,True,-4.9,False,315.47,239.51,-13.7,11.250104,8.142246,5.79,43.0,11.18,8.0
2026-09-25 20:08:52,27,ELV,Elevance Health,Healthcare,395.92,True,24.3,True,436.24,274.84,-9.2,17.503094,13.403044,6.74,44.0,13.66,11.0
2026-09-25 20:08:52,28,CVS,CVS Health,Healthcare,89.125,False,17.6,False,110.68,69.51,-19.5,23.515831,10.450022,6.19,43.0,12.99,8.0
