AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-09-02 19:31:05,1,JPM,JPMorgan Chase,Financials,356.18,True,20.9,True,366.5,279.1,-2.8,15.240154,14.237219,4.54,29.0,8.64,6.0
2026-09-02 19:31:05,2,AMZN,Amazon,Technology,255.094,True,9.8,False,287.2,196.0,-11.2,20.502413,24.54112,6.54,46.0,13.52,9.0
2026-09-02 19:31:05,3,BRK-B,Berkshire Hathaway,Financials,505.65,True,1.2,False,537.74,464.01,-6.0,12.71267,22.787388,3.01,7.0,5.66,0.0
2026-09-02 19:31:05,4,GOOGL,Alphabet,Technology,337.76,True,43.7,False,408.61,224.79,-17.3,16.949322,22.782406,6.54,46.0,13.72,9.0
2026-09-02 19:31:05,5,MSFT,Microsoft,Technology,497.06,True,0.4,False,553.72,349.2,-10.2,27.702063,21.08365,6.01,37.0,12.15,8.0
2026-09-02 19:31:05,6,BAC,Bank of America,Financials,62.635,False,25.8,True,65.23,46.12,-4.0,14.458429,11.822681,4.65,35.0,9.26,5.0
2026-09-02 19:31:05,7,AAPL,Apple,Technology,325.525,True,35.8,False,344.57,225.95,-5.5,37.371376,34.119034,5.01,33.0,9.9,6.0
2026-09-02 19:31:05,8,XOM,ExxonMobil,Energy,164.81,False,50.8,False,176.41,108.35,-6.6,21.211067,15.484444,5.35,40.0,11.22,8.0
2026-09-02 19:31:05,9,WFC,Wells Fargo,Financials,89.575,False,13.4,False,97.76,72.78,-8.4,13.019622,11.337372,5.32,38.0,10.1,7.0
2026-09-02 19:31:05,10,UNH,UnitedHealth,Healthcare,399.865,True,26.8,True,461.62,255.97,-13.4,25.681759,17.82431,6.56,42.0,12.78,9.0
2026-09-02 19:31:05,11,NVDA,Nvidia,Technology,224.5,True,34.3,False,236.54,164.07,-5.1,28.37043,14.566111,7.7,52.0,14.74,10.0
2026-09-02 19:31:05,12,META,Meta Platforms,Technology,594.26,True,-21.0,False,790.8,520.26,-24.9,22.383804,16.994875,7.66,49.0,14.93,10.0
2026-09-02 19:31:05,13,C,Citigroup,Financials,134.38,False,40.9,False,147.96,93.4,-9.2,14.479526,10.429401,6.03,43.0,11.83,7.0
2026-09-02 19:31:05,14,GS,Goldman Sachs,Financials,1007.065,True,36.4,False,1153.99,722.3,-12.7,15.545547,13.598836,6.13,45.0,10.75,9.0
2026-09-02 19:31:05,15,MS,Morgan Stanley,Financials,212.54,True,43.5,False,232.25,146.29,-8.5,17.154963,15.587777,5.77,40.0,10.12,7.0
2026-09-02 19:31:05,16,CVX,Chevron,Energy,212.615,True,38.3,False,214.71,146.49,-1.0,20.483622,16.056177,4.74,32.0,10.29,7.0
2026-09-02 19:31:05,17,WMT,Walmart,Consumer,105.886,False,5.3,False,135.16,97.5,-21.7,38.355072,32.76106,5.17,35.0,9.19,6.0
2026-09-02 19:31:05,18,V,Visa,Financials,379.675,True,10.6,False,385.57,293.89,-1.5,32.33731,25.304081,4.13,25.0,8.35,4.0
2026-09-02 19:31:05,19,MA,Mastercard,Financials,589.835,True,1.0,False,601.62,464.52,-2.0,32.420834,25.61191,4.38,29.0,8.3,4.0
2026-09-02 19:31:05,20,HD,Home Depot,Consumer,317.93,True,-24.1,False,426.75,289.1,-25.5,22.247026,19.825113,5.28,42.0,9.89,7.0
2026-09-02 19:31:05,21,JNJ,Johnson & Johnson,Healthcare,275.9842,True,54.6,False,281.07,173.33,-1.8,32.01392,22.20633,4.45,30.0,9.0,5.0
2026-09-02 19:31:05,22,LLY,Eli Lilly,Healthcare,1165.04,True,60.1,False,1292.65,712.05,-9.9,39.068268,24.645288,7.23,48.0,13.7,11.0
2026-09-02 19:31:05,23,ABBV,AbbVie,Healthcare,261.18,True,22.9,True,267.47,190.75,-2.4,73.77966,16.041006,5.64,39.0,10.74,8.0
2026-09-02 19:31:05,24,MRK,Merck,Healthcare,151.76,False,79.1,False,156.92,77.58,-3.3,122.37903,15.901941,6.0,42.0,12.16,8.0
2026-09-02 19:31:05,25,PFE,Pfizer,Healthcare,29.065,False,16.8,False,29.09,23.58,-0.1,38.243423,10.038337,4.81,32.0,8.52,5.0
2026-09-02 19:31:05,26,CI,Cigna,Healthcare,281.91,True,-7.7,False,315.47,239.51,-10.6,11.663632,8.415177,5.68,40.0,10.5,8.0
2026-09-02 19:31:05,27,ELV,Elevance Health,Healthcare,406.549,True,29.6,True,436.24,274.84,-6.8,17.980938,13.732231,6.65,44.0,13.1,11.0
2026-09-02 19:31:05,28,CVS,CVS Health,Healthcare,97.335,False,32.0,False,110.68,69.51,-12.1,25.682058,11.445694,6.06,42.0,11.78,7.0
2026-09-02 19:31:05,29,MCK,McKesson,Healthcare,922.45,True,34.2,False,999.0,682.35,-7.7,24.756372,18.239727,5.77,40.0,11.68,9.0
2026-09-02 19:31:05,30,COR,Cencora,Healthcare,336.59,True,15.0,False,377.54,244.82,-10.8,24.979956,16.991856,5.77,39.0,11.71,8.0
2026-09-02 19:31:05,31,CAH,Cardinal Health,Healthcare,244.93,True,63.8,False,258.3,145.87,-5.2,33.8769,17.399624,5.71,33.0,12.6,8.0
2026-09-02 19:31:05,32,COST,Costco,Consumer,920.89,True,-4.4,False,1096.5,844.06,-16.0,46.443268,40.64633,4.31,27.0,7.87,3.0
2026-09-02 19:31:05,33,PG,Procter & Gamble,Consumer,147.695,False,-7.7,False,167.25,137.62,-11.7,22.3142,19.961351,3.98,22.0,7.45,4.0
2026-09-02 19:31:05,34,ORCL,Oracle,Technology,146.17,False,-37.3,False,345.72,114.5,-57.7,25.032534,13.3775625,12.54,53.0,24.71,11.0
2026-09-02 19:31:05,35,IBM,IBM,Technology,231.6005,True,-6.8,False,332.46,199.19,-30.3,20.550177,17.591383,8.26,48.0,17.16,9.0
2026-09-02 19:31:05,36,AVGO,Broadcom,Technology,367.467,True,9.8,False,495.0,289.96,-25.8,60.955223,18.768904,9.44,52.0,18.03,11.0
2026-09-02 19:31:05,37,CSCO,Cisco,Technology,109.42,False,63.5,False,130.37,66.13,-16.1,32.855858,19.52962,5.87,35.0,12.56,8.0
2026-09-02 19:31:05,38,TSLA,Tesla,Consumer,352.86,True,0.6,False,498.83,297.38,-29.3,329.9252,163.5149,8.73,52.0,15.34,10.0
2026-09-02 19:31:05,39,INTC,Intel,Technology,89.88,False,267.3,False,142.35,23.72,-36.9,,44.075623,15.1,52.0,32.33,11.0
2026-09-02 19:31:05,40,AMD,AMD,Technology,456.65,True,202.2,False,584.73,149.22,-21.9,116.788994,29.562357,12.65,52.0,29.68,11.0
2026-09-02 19:31:05,41,QCOM,Qualcomm,Technology,169.8699,False,6.3,False,259.92,121.99,-34.6,19.42056,16.656618,9.51,46.0,22.24,11.0
2026-09-02 19:31:05,42,TXN,Texas Instruments,Technology,254.69,True,35.5,False,334.03,152.73,-23.8,38.64795,23.926125,7.42,47.0,16.2,11.0
2026-09-02 19:31:05,43,MU,Micron,Technology,952.525,True,625.8,False,1255.0,117.3,-24.1,21.533333,6.150773,15.0,53.0,36.84,11.0
2026-09-02 19:31:05,44,CRM,Salesforce,Technology,258.228,True,3.0,False,269.11,146.32,-4.0,23.64835,16.213467,8.96,51.0,18.42,11.0
2026-09-02 19:31:05,45,ADBE,Adobe,Technology,280.78,True,-19.6,False,370.86,190.12,-24.3,16.063501,10.2025,8.04,49.0,15.69,10.0
2026-09-02 19:31:05,46,NFLX,Netflix,Technology,82.65,False,-33.6,False,126.71,65.08,-34.8,25.982704,21.625738,6.86,49.0,13.84,10.0
2026-09-02 19:31:05,47,CMCSA,Comcast,Media,26.9161,False,-15.3,False,32.86,21.28,-18.1,8.626603,7.4305058,6.07,40.0,12.2,10.0
2026-09-02 19:31:05,48,DIS,Disney,Media,108.47,False,-8.0,False,119.78,92.19,-9.4,22.362886,14.510262,4.74,31.0,8.98,5.0
2026-09-02 19:31:05,49,VZ,Verizon,Telecom,50.325,False,13.4,False,51.68,38.39,-2.6,13.104141,9.531487,4.79,28.0,9.73,7.0
2026-09-02 19:31:05,50,T,AT&T,Telecom,26.015,False,-12.1,False,29.79,19.89,-12.7,8.585809,10.147364,5.34,36.0,11.65,7.0
2026-09-02 19:31:05,51,TMUS,T-Mobile US,Telecom,186.81,False,-26.1,False,256.69,165.66,-27.2,19.541842,12.938981,5.7,38.0,10.3,6.0
2026-09-02 19:31:05,52,SCHW,Charles Schwab,Financials,109.13,False,18.6,False,114.53,83.96,-4.7,19.879782,13.984432,4.97,39.0,9.06,6.0
2026-09-02 19:31:05,53,BLK,BlackRock,Financials,1110.655,True,1.0,False,1219.94,917.39,-9.0,26.608889,17.270895,5.3,37.0,10.12,7.0
2026-09-02 19:31:05,54,AXP,American Express,Financials,330.07,True,1.2,False,387.49,290.97,-14.8,20.039164,16.410217,5.12,37.0,10.32,7.0
2026-09-02 19:31:05,55,USB,US Bancorp,Financials,62.835,False,28.8,True,66.08,45.02,-4.9,12.540918,10.852127,4.6,31.0,8.86,4.0
2026-09-02 19:31:05,56,PNC,PNC Financial,Financials,242.23,True,18.6,False,258.96,176.88,-6.5,13.33792,11.343614,4.65,29.0,9.26,5.0
2026-09-02 19:31:05,57,TFC,Truist,Financials,50.935,False,9.5,False,56.2,40.78,-9.4,11.709196,10.232925,4.98,32.0,9.54,7.0
2026-09-02 19:31:05,58,COF,Capital One,Financials,216.79,True,-2.0,False,259.64,174.24,-16.5,11.944352,9.031391,5.98,43.0,12.21,9.0
2026-09-02 19:31:05,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-09-02 19:31:05,60,PGR,Progressive,Insurance,220.595,True,-9.5,False,249.83,189.2,-11.7,11.062939,13.538303,5.31,38.0,10.03,5.0
2026-09-02 19:31:05,61,CB,Chubb,Insurance,339.0,True,22.2,True,365.91,265.3,-7.4,12.012757,11.648317,3.93,22.0,7.26,3.0
2026-09-02 19:31:05,62,TRV,Travelers,Insurance,365.57,True,32.8,False,398.7,252.26,-8.3,9.829794,12.101505,4.37,25.0,9.26,4.0
2026-09-02 19:31:05,63,ALL,Allstate,Insurance,258.915,True,28.4,True,277.22,188.08,-6.6,5.1834836,9.378315,4.95,35.0,9.83,6.0
2026-09-02 19:31:05,64,MET,MetLife,Insurance,96.635,False,21.6,True,100.93,67.33,-4.3,18.512453,8.855264,4.85,33.0,9.52,7.0
2026-09-02 19:31:05,65,PRU,Prudential Financial,Insurance,120.21,False,13.7,False,127.72,91.89,-5.9,10.8984585,8.092366,4.69,34.0,8.91,6.0
2026-09-02 19:31:05,66,AIG,AIG,Insurance,76.155,False,-3.8,False,87.29,71.25,-12.8,13.899634,8.673372,4.57,27.0,9.08,4.0
2026-09-02 19:31:05,67,COP,ConocoPhillips,Energy,137.34,False,47.7,False,137.37,85.57,-0.0,18.164022,14.409094,6.23,47.0,12.2,10.0
