AsOf,Rank,Ticker,Name,Sector,Price,Above200,Change 12m %,Band 20-30%,52w High,52w Low,% off 52w High,Trailing PE,Forward PE,Avg Weekly Range %,Weeks >= 4%,Avg Monthly Range %,Months >= 10%
2026-08-19 07:25:11,1,JPM,JPMorgan Chase,Financials,363.25,True,22.6,True,366.5,279.1,-0.9,15.457447,14.525938,4.53,28.0,9.11,6.0
2026-08-19 07:25:11,2,AMZN,Amazon,Technology,259.45,True,13.4,False,287.2,196.0,-9.7,21.008097,24.939299,6.51,45.0,14.14,10.0
2026-08-19 07:25:11,3,BRK-B,Berkshire Hathaway,Financials,502.96,True,2.9,False,537.74,464.01,-6.5,12.530145,22.89387,3.1,8.0,5.85,0.0
2026-08-19 07:25:11,4,GOOGL,Alphabet,Technology,344.2,True,67.0,False,408.61,196.6,-15.8,17.270447,23.341623,6.58,48.0,15.34,10.0
2026-08-19 07:25:11,5,MSFT,Microsoft,Technology,481.63,True,-5.0,False,553.72,349.2,-13.0,26.801893,20.431183,5.94,36.0,12.37,8.0
2026-08-19 07:25:11,6,BAC,Bank of America,Financials,64.23,False,29.8,True,65.23,46.12,-1.5,14.765518,12.129557,4.66,35.0,9.56,5.0
2026-08-19 07:25:11,7,AAPL,Apple,Technology,310.03,True,36.1,False,344.57,223.78,-10.0,35.071266,32.53702,4.94,31.0,10.53,7.0
2026-08-19 07:25:11,8,XOM,ExxonMobil,Energy,165.56,False,48.8,False,176.41,107.68,-6.2,20.798994,15.559843,5.31,40.0,11.64,8.0
2026-08-19 07:25:11,9,WFC,Wells Fargo,Financials,87.4,False,10.5,False,97.76,72.78,-10.6,12.703488,11.062703,5.28,38.0,10.38,7.0
2026-08-19 07:25:11,10,UNH,UnitedHealth,Healthcare,393.93,True,28.1,True,461.62,255.97,-14.7,25.447674,17.558435,6.61,44.0,13.97,10.0
2026-08-19 07:25:11,11,NVDA,Nvidia,Technology,219.74,True,23.5,True,236.54,164.07,-7.1,34.49608,17.169388,7.62,52.0,15.28,11.0
2026-08-19 07:25:11,12,META,Meta Platforms,Technology,543.67,True,-28.0,False,790.8,520.26,-31.3,21.412762,15.584636,7.54,47.0,15.12,10.0
2026-08-19 07:25:11,13,C,Citigroup,Financials,137.65,False,44.5,False,147.96,90.68,-7.0,14.9295,10.6843815,5.98,43.0,12.4,8.0
2026-08-19 07:25:11,14,GS,Goldman Sachs,Financials,1040.47,True,40.2,False,1153.99,705.55,-9.8,16.066553,14.054244,6.1,45.0,11.49,10.0
2026-08-19 07:25:11,15,MS,Morgan Stanley,Financials,217.55,True,47.0,False,232.25,141.03,-6.3,17.62966,15.955964,5.72,40.0,10.66,8.0
2026-08-19 07:25:11,16,CVX,Chevron,Energy,205.74,True,30.1,False,214.71,146.49,-4.2,19.501423,15.689163,4.71,32.0,10.46,7.0
2026-08-19 07:25:11,17,WMT,Walmart,Consumer,115.2,False,19.0,False,135.16,95.42,-14.8,40.27972,35.121094,4.98,34.0,9.37,5.0
2026-08-19 07:25:11,18,V,Visa,Financials,364.25,True,4.1,False,373.97,293.89,-2.6,30.583544,24.321762,4.09,25.0,8.37,4.0
2026-08-19 07:25:11,19,MA,Mastercard,Financials,574.31,True,-4.1,False,601.77,464.52,-4.6,30.96011,24.94201,4.41,29.0,8.54,4.0
2026-08-19 07:25:11,20,HD,Home Depot,Consumer,337.49,True,-18.2,False,426.75,289.1,-20.9,23.986496,20.979702,5.29,43.0,10.26,7.0
2026-08-19 07:25:11,21,JNJ,Johnson & Johnson,Healthcare,271.11,True,51.2,False,274.9,173.33,-1.4,30.393496,22.02803,4.4,30.0,9.21,4.0
2026-08-19 07:25:11,22,LLY,Eli Lilly,Healthcare,1225.73,True,72.2,False,1249.45,685.15,-1.9,39.68048,25.897385,7.15,49.0,13.85,11.0
2026-08-19 07:25:11,23,ABBV,AbbVie,Healthcare,258.92,True,22.9,True,267.47,190.75,-3.2,73.34845,15.9022045,5.56,38.0,11.32,8.0
2026-08-19 07:25:11,24,MRK,Merck,Healthcare,135.17,False,54.7,False,137.98,77.58,-2.0,109.008064,14.13912,5.76,42.0,11.67,7.0
2026-08-19 07:25:11,25,PFE,Pfizer,Healthcare,27.25,False,5.3,False,28.75,23.58,-5.2,35.38961,9.41148,4.77,32.0,8.57,5.0
2026-08-19 07:25:11,26,CI,Cigna,Healthcare,278.5,True,-8.5,False,315.47,239.51,-11.7,11.390593,8.319977,5.67,40.0,10.98,8.0
2026-08-19 07:25:11,27,ELV,Elevance Health,Healthcare,398.27,True,25.8,True,436.24,274.84,-8.7,17.271032,13.439493,6.68,44.0,13.46,10.0
2026-08-19 07:25:11,28,CVS,CVS Health,Healthcare,94.91,False,33.1,False,110.68,69.51,-14.2,24.84555,11.164097,6.04,41.0,12.31,8.0
2026-08-19 07:25:11,29,MCK,McKesson,Healthcare,869.26,True,26.1,True,999.0,673.38,-13.0,23.038961,17.201744,5.7,38.0,12.45,10.0
2026-08-19 07:25:11,30,COR,Cencora,Healthcare,316.13,True,8.0,False,377.54,244.82,-16.3,23.193691,15.948095,5.76,39.0,12.29,8.0
2026-08-19 07:25:11,31,CAH,Cardinal Health,Healthcare,234.98,True,58.7,False,258.3,145.87,-9.0,32.590847,16.759565,5.63,32.0,12.93,8.0
2026-08-19 07:25:11,32,COST,Costco,Consumer,961.35,True,0.3,False,1096.5,844.06,-12.3,48.067497,42.428085,4.27,26.0,8.23,3.0
2026-08-19 07:25:11,33,PG,Procter & Gamble,Consumer,143.45,False,-9.6,False,167.25,137.62,-14.2,21.603916,19.384558,3.94,22.0,7.74,4.0
2026-08-19 07:25:11,34,ORCL,Oracle,Technology,142.79,False,-39.6,False,345.72,114.5,-58.7,25.139084,13.082068,12.44,52.0,28.57,12.0
2026-08-19 07:25:11,35,IBM,IBM,Technology,232.67,True,-3.9,False,332.46,199.19,-30.0,20.66341,17.660084,8.18,46.0,18.71,10.0
2026-08-19 07:25:11,36,AVGO,Broadcom,Technology,380.0,True,29.3,True,495.0,281.87,-23.2,65.40447,19.456587,9.44,53.0,19.7,12.0
2026-08-19 07:25:11,37,CSCO,Cisco,Technology,111.61,False,65.8,False,130.37,66.13,-14.4,33.92401,20.217299,5.89,34.0,12.71,8.0
2026-08-19 07:25:11,38,TSLA,Tesla,Consumer,336.87,True,-0.9,False,498.83,297.38,-32.5,311.91666,154.88419,8.67,52.0,17.62,11.0
2026-08-19 07:25:11,39,INTC,Intel,Technology,96.685,False,289.9,False,142.35,22.78,-32.1,,47.39159,15.13,53.0,36.09,12.0
2026-08-19 07:25:11,40,AMD,AMD,Technology,484.39,True,188.7,False,584.73,149.22,-17.2,129.86328,31.332088,12.68,52.0,30.33,12.0
2026-08-19 07:25:11,41,QCOM,Qualcomm,Technology,160.19,False,1.4,False,259.92,121.99,-38.4,18.28653,15.7019005,9.44,45.0,22.85,12.0
2026-08-19 07:25:11,42,TXN,Texas Instruments,Technology,272.24,True,32.1,False,334.03,152.73,-18.5,42.94006,26.16472,7.42,46.0,16.8,11.0
2026-08-19 07:25:11,43,MU,Micron,Technology,940.76,True,699.4,False,1255.0,113.46,-25.0,21.279348,6.073746,15.04,54.0,40.35,12.0
2026-08-19 07:25:11,44,CRM,Salesforce,Technology,196.14,False,-21.0,False,269.11,146.32,-27.1,22.11274,12.637382,8.38,51.0,16.4,11.0
2026-08-19 07:25:11,45,ADBE,Adobe,Technology,263.14,True,-27.3,False,370.86,190.12,-29.0,14.538122,9.570882,7.91,50.0,15.77,11.0
2026-08-19 07:25:11,46,NFLX,Netflix,Technology,77.77,False,-35.4,False,126.71,65.08,-38.6,23.92923,20.341652,6.82,49.0,13.85,9.0
2026-08-19 07:25:11,47,CMCSA,Comcast,Media,26.2,False,-18.1,False,32.86,21.28,-20.3,8.1875,7.2331133,6.02,40.0,12.49,9.0
2026-08-19 07:25:11,48,DIS,Disney,Media,103.95,False,-12.5,False,119.78,92.19,-13.2,21.301228,13.991746,4.67,30.0,8.88,5.0
2026-08-19 07:25:11,49,VZ,Verizon,Telecom,48.54,False,9.2,False,51.68,38.39,-6.1,12.510309,9.192329,4.77,28.0,9.62,6.0
2026-08-19 07:25:11,50,T,AT&T,Telecom,24.9,False,-13.5,False,29.79,19.89,-16.4,8.137255,9.712449,5.35,36.0,11.69,7.0
2026-08-19 07:25:11,51,TMUS,T-Mobile US,Telecom,182.75,False,-27.5,False,261.56,165.66,-30.1,18.840206,12.657097,5.63,37.0,10.68,6.0
2026-08-19 07:25:11,52,SCHW,Charles Schwab,Financials,111.68,False,16.5,False,112.2,83.96,-0.5,20.379562,14.312884,4.87,38.0,9.34,6.0
2026-08-19 07:25:11,53,BLK,BlackRock,Financials,1154.35,True,0.5,False,1219.94,917.39,-5.4,27.471441,17.994576,5.28,37.0,10.52,7.0
2026-08-19 07:25:11,54,AXP,American Express,Financials,338.52,True,6.1,False,387.49,290.97,-12.6,20.405062,16.828989,5.17,38.0,10.65,7.0
2026-08-19 07:25:11,55,USB,US Bancorp,Financials,64.79,False,34.2,False,66.08,45.02,-2.0,12.958,11.188882,4.56,31.0,8.9,4.0
2026-08-19 07:25:11,56,PNC,PNC Financial,Financials,254.28,True,26.1,True,258.96,176.88,-1.8,14.0253725,11.903246,4.64,30.0,9.13,5.0
2026-08-19 07:25:11,57,TFC,Truist,Financials,52.41,False,14.2,False,56.2,40.78,-6.7,12.048276,10.529255,4.94,32.0,9.58,7.0
2026-08-19 07:25:11,58,COF,Capital One,Financials,221.47,True,0.1,False,259.64,174.24,-14.7,12.195485,9.208277,5.95,43.0,12.61,9.0
2026-08-19 07:25:11,59,BK,BNY Mellon,Financials,,False,,,,,,,,,,,
2026-08-19 07:25:11,60,PGR,Progressive,Insurance,207.23,True,-16.8,False,254.93,189.2,-18.7,10.223482,12.737815,5.19,38.0,9.99,4.0
2026-08-19 07:25:11,61,CB,Chubb,Insurance,345.29,True,24.3,True,365.91,265.3,-5.6,12.0773,11.863483,3.95,22.0,7.41,3.0
2026-08-19 07:25:11,62,TRV,Travelers,Insurance,367.93,True,33.2,False,398.7,252.26,-7.7,9.793186,12.179628,4.42,25.0,9.37,4.0
2026-08-19 07:25:11,63,ALL,Allstate,Insurance,261.15,True,27.1,True,277.22,188.08,-5.8,5.1682167,9.472682,4.94,35.0,10.42,7.0
2026-08-19 07:25:11,64,MET,MetLife,Insurance,96.73,False,18.7,False,100.93,67.33,-4.2,18.530653,8.88971,4.83,33.0,9.68,7.0
2026-08-19 07:25:11,65,PRU,Prudential Financial,Insurance,124.54,False,13.3,False,127.72,91.89,-2.5,11.280797,8.448676,4.62,33.0,9.17,6.0
2026-08-19 07:25:11,66,AIG,AIG,Insurance,76.12,False,-8.7,False,87.29,71.25,-12.8,13.84,8.666081,4.61,28.0,9.41,4.0
2026-08-19 07:25:11,67,COP,ConocoPhillips,Energy,129.72,False,34.0,False,135.87,85.57,-4.5,16.86866,13.91241,6.1,46.0,12.34,10.0
2026-08-19 07:25:11,68,PSX,Phillips 66,Energy,243.49,True,87.4,False,243.6,122.13,-0.0,13.733221,11.584452,6.67,50.0,14.38,11.0
2026-08-19 07:25:11,69,MPC,Marathon Petroleum,Energy,366.21,True,114.3,False,367.24,161.8,-0.3,12.42232,11.3723345,7.33,48.0,16.6,12.0
2026-08-19 07:25:11,70,VLO,Valero,Energy,350.05,True,140.8,False,351.0,137.88,-0.3,14.591496,11.956092,7.46,50.0,15.82,12.0
2026-08-19 07:25:11,71,EOG,EOG Resources,Energy,148.7,False,22.8,True,151.87,101.59,-2.1,11.3772,10.230837,5.86,44.0,12.15,10.0
2026-08-19 07:25:11,72,OXY,Occidental,Energy,59.8,False,30.5,False,67.45,38.8,-11.3,17.640118,15.053909,7.12,48.0,15.78,10.0
2026-08-19 07:25:11,73,SLB,Schlumberger,Energy,53.21,False,49.4,False,58.82,31.64,-9.5,26.211823,16.464508,7.35,47.0,15.39,10.0
2026-08-19 07:25:11,74,GE,GE Aerospace,Industrials,375.09,True,40.7,False,388.84,263.81,-3.5,43.463497,41.33173,6.36,46.0,13.48,9.0
2026-08-19 07:25:11,75,CAT,Caterpillar,Industrials,840.87,True,93.0,False,1073.46,410.52,-21.7,38.031208,26.14605,7.64,50.0,17.13,10.0
2026-08-19 07:25:11,76,DE,Deere,Industrials,588.72,True,18.7,False,674.19,433.0,-12.7,33.37415,26.136757,6.11,43.0,12.18,9.0
2026-08-19 07:25:11,77,RTX,RTX,Industrials,225.49,True,44.3,False,226.88,150.61,-0.6,39.079723,28.712954,5.06,33.0,10.67,8.0
2026-08-19 07:25:11,78,BA,Boeing,Industrials,223.06,True,-3.1,False,254.35,176.77,-12.3,81.40876,54.129738,6.33,45.0,13.24,10.0
2026-08-19 07:25:11,79,LMT,Lockheed Martin,Industrials,607.17,True,36.1,False,692.0,437.25,-12.3,21.88,18.55849,5.43,35.0,13.22,8.0
2026-08-19 07:25:11,80,NOC,Northrop Grumman,Industrials,589.14,True,-0.6,False,774.0,479.02,-23.9,18.116236,19.354738,5.32,34.0,11.6,7.0
2026-08-19 07:25:11,81,HON,Honeywell,Industrials,227.71,True,3.4,False,260.28317,195.86786,-12.5,8.819133,22.684708,5.12,32.0,10.68,7.0
2026-08-19 07:25:11,82,UNP,Union Pacific,Industrials,298.74,True,31.1,False,315.99,210.84,-5.5,24.268074,21.104954,4.42,25.0,9.54,5.0
2026-08-19 07:25:11,83,UPS,UPS,Industrials,101.93,False,14.8,False,122.41,82.0,-16.7,18.981379,12.613023,5.45,36.0,11.64,7.0
2026-08-19 07:25:11,84,FDX,FedEx,Industrials,328.38,True,72.1,False,345.37,178.33199,-4.9,17.856445,15.756661,5.86,42.0,11.6,10.0
2026-08-19 07:25:11,85,ETN,Eaton,Industrials,431.33,True,24.1,True,478.0,311.92,-9.8,43.834347,26.92131,7.24,49.0,14.46,12.0
2026-08-19 07:25:11,86,KO,Coca-Cola,Consumer,88.82,False,26.7,True,90.92,65.35,-2.3,26.12353,25.187302,3.65,19.0,7.64,3.0
2026-08-19 07:25:11,87,PEP,PepsiCo,Consumer,140.13,False,-6.4,False,171.48,133.73,-18.3,18.104652,15.6073885,4.41,27.0,8.67,7.0
2026-08-19 07:25:11,88,PM,Philip Morris,Consumer,187.62,False,9.2,False,207.76,142.11,-9.7,25.319838,20.462917,5.99,42.0,10.93,8.0
2026-08-19 07:25:11,89,MO,Altria,Consumer,65.19,False,-3.7,False,77.06,54.7,-15.4,13.469008,11.116929,4.92,30.0,9.95,5.0
2026-08-19 07:25:11,90,MDLZ,Mondelez,Consumer,62.66,False,-1.2,False,66.65,51.2,-6.0,37.975758,18.645758,4.78,31.0,8.86,6.0
2026-08-19 07:25:11,91,LOW,Lowe's,Consumer,215.64,True,-18.2,False,293.06,199.4,-26.4,18.228233,16.077383,5.43,44.0,10.61,8.0
2026-08-19 07:25:11,92,TGT,Target,Consumer,152.48,False,53.6,False,156.47,83.44,-2.6,20.142668,16.86442,6.44,43.0,12.57,10.0
2026-08-19 07:25:11,93,NEE,NextEra Energy,Utilities,86.22,False,13.0,False,98.75,69.24,-12.7,19.375282,19.524942,4.4,30.0,8.58,5.0
2026-08-19 07:25:11,94,DUK,Duke Energy,Utilities,123.99,False,-0.3,False,134.49,113.9,-7.8,18.617117,17.290476,3.43,14.0,6.06,1.0
2026-08-19 07:25:11,95,SO,Southern Company,Utilities,92.07,False,-2.6,False,100.84,83.8,-8.7,22.239132,18.697985,3.61,19.0,6.67,1.0
2026-08-19 07:25:11,96,GILD,Gilead,Healthcare,143.44,False,25.0,True,157.29,108.46,-8.8,,14.505827,5.48,44.0,10.53,7.0
2026-08-19 07:25:11,97,BMY,Bristol Myers Squibb,Healthcare,66.05,False,37.8,False,68.1,42.52,-3.0,14.234915,10.07173,5.17,33.0,10.31,7.0
2026-08-19 07:25:11,98,AMGN,Amgen,Healthcare,425.28,True,44.8,False,427.39,269.77,-0.5,26.042866,17.448128,5.41,35.0,10.24,7.0
2026-08-19 07:25:11,99,TMO,Thermo Fisher,Healthcare,589.04,True,17.8,False,643.99,435.27,-8.5,31.55008,21.411787,6.14,39.0,11.86,8.0
2026-08-19 07:25:11,100,HCA,HCA Healthcare,Healthcare,411.73,True,1.7,False,556.52,353.99,-26.0,13.5884495,12.809031,6.24,44.0,13.31,11.0
