AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-17 08:28:20,CDNA,"CareDx, Inc.",United States,40.34,10.59,35.6,4449078.0,2083943424.0,241.57,
2026-07-17 08:28:20,ATAI,AtaiBeckley Inc.,United States,7.15,1.79,33.4,165656796.0,2632391936.0,156.27,
2026-07-17 08:28:20,MAN,ManpowerGroup,United States,51.65,12.63,32.37,4907870.0,2402104320.0,16.43,
2026-07-17 08:28:20,MAAS,Maase Inc.,China,20.95,4.38,26.43,591327.0,9263579136.0,421.14,
2026-07-17 08:28:20,RHI,Robert Half Inc.,United States,41.33,4.63,12.62,3262799.0,4227794432.0,-1.95,
2026-07-17 08:28:20,KARO,Karooooo Ltd.,Singapore,65.16,6.58,11.23,297647.0,2013007488.0,29.23,
2026-07-17 08:28:20,ABT,Abbott Laboratories,United States,98.83,9.56,10.71,27851980.0,172143394816.0,-17.99,
2026-07-17 08:28:20,ARX,Accelerant Holdings,Cayman Islands,13.96,1.28,10.09,1435865.0,3046090752.0,-47.32,
2026-07-17 08:28:20,LCID,"Lucid Group, Inc.",United States,6.46,0.51,8.57,45435548.0,2521058816.0,-79.29,
2026-07-17 08:28:20,SMG,Scotts Miracle-Gro Company (The,United States,73.47,5.48,8.06,1612959.0,4274626816.0,8.86,
2026-07-17 08:28:20,JBHT,"J.B. Hunt Transport Services, I",United States,298.41,22.13,8.01,2454379.0,28020699136.0,95.44,
2026-07-17 08:28:20,HUBG,"Hub Group, Inc.",United States,51.41,3.61,7.55,1501928.0,3143901952.0,49.45,
2026-07-17 08:28:20,BTI,British American Tobacco  Indus,United Kingdom,63.16,4.43,7.54,9626066.0,136308588544.0,23.05,
2026-07-17 08:28:20,ERIE,Erie Indemnity Company,United States,225.94,15.75,7.49,418138.0,11814373376.0,-36.21,
2026-07-17 08:28:20,ZGN,Ermenegildo Zegna N.V.,Italy,14.43,0.99,7.37,2005076.0,3871742976.0,61.05,
2026-07-17 08:28:20,BWIN,"The Baldwin Insurance Group, In",United States,27.5,1.88,7.34,1312693.0,2680973568.0,-36.03,
2026-07-17 08:28:20,DXCM,"DexCom, Inc.",United States,77.98,5.25,7.22,6483489.0,30090377216.0,-7.28,
2026-07-17 08:28:20,CTAS,Cintas Corporation,United States,206.25,13.88,7.22,4222068.0,82530320384.0,-7.06,
2026-07-17 08:28:20,IR,Ingersoll Rand Inc.,United States,84.78,5.64,7.13,7094860.0,33177536512.0,-3.38,
2026-07-17 08:28:20,TFII,TFI International Inc.,Canada,156.62,10.39,7.11,397773.0,12871975936.0,75.13,
2026-07-17 08:28:20,REXR,"Rexford Industrial Realty, Inc.",United States,37.58,2.49,7.1,4231331.0,8694676480.0,6.07,
