AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-24 16:55:25,SA,"Seabridge Gold, Inc.",Canada,32.64,2.48,8.22,671126.0,3520916480.0,84.46,
2026-08-24 16:55:25,NG,Novagold Resources Inc.,Canada,9.4,0.68,7.74,4991308.0,4122343936.0,36.25,
2026-08-24 16:55:25,BMNR,"BitMine Immersion Technologies,",United States,24.39,1.56,6.83,45158047.0,14712690688.0,-53.97,
2026-08-24 16:55:25,RUM,RUM Group Inc.,United States,9.7,0.64,7.13,5561755.0,4806879744.0,19.71,
2026-08-24 16:55:25,VERA,"Vera Therapeutics, Inc.",United States,34.22,1.94,6.01,1109129.0,2465647104.0,51.24,
2026-08-24 16:55:25,EZPW,"EZCORP, Inc.",United States,34.23,2.01,6.24,1372582.0,2103206784.0,98.64,
2026-08-24 16:55:25,CNK,Cinemark Holdings Inc Cinemark ,United States,38.47,1.87,5.11,948574.0,4459129344.0,39.91,
2026-08-24 16:55:25,SGHC,Super Group (SGHC) Limited,Guernsey,14.06,0.75,5.63,2244375.0,7143560192.0,11.85,
2026-08-24 16:55:25,ETSY,"Etsy, Inc.",United States,85.1,4.07,5.02,1149326.0,7810626048.0,41.19,
2026-08-24 16:55:25,IMAX,Imax Corporation,Canada,55.17,2.43,4.61,478363.0,3025639168.0,90.67,
2026-08-24 16:55:25,PHVS,Pharvaris N.V.,Switzerland,37.89,1.62,4.47,362684.0,2660048640.0,53.36,
2026-08-24 16:55:25,GGAL,Grupo Financiero Galicia S.A.,Argentina,43.21,1.81,4.37,468741.0,7322082816.0,-1.31,
2026-08-24 16:55:25,AVAH,Aveanna Healthcare Holdings Inc,United States,13.72,0.56,4.26,2105115.0,2993974272.0,77.12,
2026-08-24 16:55:25,BBAR,Banco BBVA Argentina S.A.,Argentina,14.63,0.58,4.13,325092.0,2987982848.0,9.85,
2026-08-24 16:55:25,SFM,"Sprouts Farmers Market, Inc.",United States,84.23,3.15,3.89,449886.0,7854666752.0,-44.2,
2026-08-24 16:55:25,SNAP,Snap Inc.,United States,5.46,0.22,4.1,20987456.0,9225483264.0,-25.14,
2026-08-24 16:55:25,INTR,Inter & Co. Inc.,Brazil,5.61,0.22,4.08,3066663.0,2476846336.0,-34.75,
2026-08-24 16:55:25,BMA,Banco Macro S.A.,Argentina,75.68,2.84,3.9,183285.0,4838905856.0,21.4,
2026-08-24 16:55:25,CELH,"Celsius Holdings, Inc.",United States,34.63,1.27,3.81,6301138.0,8762603520.0,-44.58,
2026-08-24 16:55:25,VALE,VALE S.A.,Brazil,15.14,0.56,3.8,34783533.0,64453529600.0,43.46,
2026-08-24 16:55:25,EXPE,"Expedia Group, Inc.",United States,333.9,12.27,3.81,454390.0,40075370496.0,50.75,
2026-08-24 16:55:25,VRSN,"VeriSign, Inc.",United States,292.36,10.56,3.75,191789.0,26428893184.0,5.78,
2026-08-24 16:55:25,MSTR,Strategy Inc,United States,122.94,3.69,3.09,29377733.0,48841809920.0,-65.25,
2026-08-24 16:55:25,PURR,Hyperliquid Strategies Inc,United States,10.91,0.33,3.12,19857201.0,2188150016.0,171.28,
2026-08-24 16:55:25,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,14.21,0.49,3.57,140489.0,2073287424.0,-32.58,
2026-08-24 16:55:25,UMC,United Microelectronics Corpora,Taiwan,19.0,0.66,3.6,6532315.0,47650263040.0,175.38,
2026-08-24 16:55:25,CART,Maplebear Inc.,United States,51.63,1.8,3.61,1134047.0,11952348160.0,16.56,
2026-08-24 16:55:25,XNCR,"Xencor, Inc.",United States,28.75,0.95,3.42,283918.0,2137660288.0,247.07,
2026-08-24 16:55:25,BROS,Dutch Bros Inc.,United States,51.66,1.79,3.59,1924539.0,9060874240.0,-28.39,
2026-08-24 16:55:25,KD,"Kyndryl Holdings, Inc.",United States,13.0,0.44,3.55,1940303.0,2830548224.0,-59.71,
2026-08-24 16:55:25,MH,"McGraw Hill, Inc.",United States,13.7,0.4,3.05,751898.0,2621887232.0,-8.02,
2026-08-24 16:55:25,MO,"Altria Group, Inc.",United States,68.42,2.33,3.53,5121206.0,114243870720.0,-1.43,
2026-08-24 16:55:25,STNE,StoneCo Ltd.,Cayman Islands,9.68,0.32,3.37,2018653.0,2231012864.0,-39.3,
2026-08-24 16:55:25,SLDE,"Slide Insurance Holdings, Inc.",United States,23.5,0.76,3.36,378475.0,2745659392.0,64.31,
2026-08-24 16:55:25,BTG,B2Gold Corp,Canada,5.68,0.16,2.99,18142521.0,7510286848.0,39.75,
2026-08-24 16:55:25,LQDA,Liquidia Corporation,United States,70.84,2.22,3.24,486094.0,6341257216.0,161.41,
2026-08-24 16:55:25,YOU,"Clear Secure, Inc.",United States,44.7,1.4,3.25,495349.0,6069048320.0,20.15,
2026-08-24 16:55:25,POST,"Post Holdings, Inc.",United States,83.06,2.57,3.19,230245.0,3764720640.0,-28.33,
2026-08-24 16:55:25,TLX,Telix Pharmaceuticals Limited,Australia,11.68,0.36,3.13,194243.0,3958609920.0,-7.13,
2026-08-24 16:55:25,CALM,"Cal-Maine Foods, Inc.",United States,85.63,2.83,3.42,539752.0,3999433984.0,-28.27,
2026-08-24 16:55:25,BJ,"BJ's Wholesale Club Holdings, I",United States,99.44,3.02,3.13,1003912.0,12697889792.0,1.15,
2026-08-24 16:55:25,MELI,"MercadoLibre, Inc.",Uruguay,1980.63,57.9,3.01,221239.0,100411695104.0,-20.14,
2026-08-24 16:55:25,DLTR,"Dollar Tree, Inc.",United States,135.44,3.97,3.02,781016.0,26029088768.0,17.6,
