AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-20 17:02:41,PL,Planet Labs PBC,United States,33.97,7.01,26.02,38940229.0,11588192256.0,554.62,
2026-03-20 17:02:41,SEDG,"SolarEdge Technologies, Inc.",Israel,52.31,6.65,14.56,5794758.0,3157760768.0,163.53,
2026-03-20 17:02:41,VG,"Venture Global, Inc.",United States,15.82,1.53,10.74,30425120.0,38881554432.0,27.91,
2026-03-20 17:02:41,SM,SM Energy Company,United States,30.22,2.47,8.88,5029746.0,7202022400.0,-11.09,
2026-03-20 17:02:41,ARX,Accelerant Holdings,Cayman Islands,13.02,0.84,6.94,1045400.0,2889206016.0,-56.0,
2026-03-20 17:02:41,TALO,"Talos Energy, Inc.",United States,15.6,0.97,6.6,1593540.0,2650974976.0,55.68,
2026-03-20 17:02:41,CRK,"Comstock Resources, Inc.",United States,22.64,1.24,5.79,2464941.0,6656651776.0,3.56,
2026-03-20 17:02:41,PBF,PBF Energy Inc.,United States,49.49,2.66,5.67,1978679.0,5786135040.0,126.83,
2026-03-20 17:02:41,ZGN,Ermenegildo Zegna N.V.,Italy,9.78,0.52,5.67,536186.0,2483723520.0,31.54,
2026-03-20 17:02:41,DELL,Dell Technologies Inc.,United States,165.98,9.22,5.88,13085034.0,109993213952.0,52.93,
2026-03-20 17:02:41,CRGY,Crescent Energy Company,United States,12.86,0.61,4.98,6249312.0,4216797696.0,8.81,
2026-03-20 17:02:41,ORLA,Orla Mining Ltd.,Canada,14.0,0.63,4.71,2142891.0,4758546944.0,62.67,
2026-03-20 17:02:41,VIRT,"Virtu Financial, Inc.",United States,41.5,1.92,4.85,427845.0,8912387072.0,6.12,
2026-03-20 17:02:41,NXST,"Nexstar Media Group, Inc.",United States,233.86,10.81,4.85,419889.0,7092505088.0,29.39,
2026-03-20 17:02:41,NEXT,NextDecade Corporation,United States,7.62,0.34,4.67,6268044.0,2018767104.0,-23.15,
2026-03-20 17:02:41,CORT,Corcept Therapeutics Incorporat,United States,35.61,1.53,4.48,778485.0,3787978752.0,-43.23,
2026-03-20 17:02:41,PARR,"Par Pacific Holdings, Inc. Comm",United States,60.68,2.67,4.59,725946.0,3051912192.0,291.47,
2026-03-20 17:02:41,FLY,Firefly Aerospace Inc.,United States,24.0,1.04,4.53,8576338.0,3822026752.0,-61.57,
2026-03-20 17:02:41,LPLA,LPL Financial Holdings Inc.,United States,297.04,11.7,4.1,609058.0,23787018240.0,-12.12,
2026-03-20 17:02:41,BWIN,"The Baldwin Insurance Group, In",United States,21.99,0.87,4.12,1112792.0,2126906112.0,-51.86,
2026-03-20 17:02:41,FCN,"FTI Consulting, Inc.",United States,176.0,6.63,3.91,260930.0,5434188800.0,2.77,
2026-03-20 17:02:41,SNDX,"Syndax Pharmaceuticals, Inc.",United States,24.91,0.91,3.79,1176867.0,2197076736.0,72.5,
2026-03-20 17:02:41,CQP,"Cheniere Energy Partners, LP",United States,69.49,2.76,4.14,116523.0,33636919296.0,2.6,
2026-03-20 17:02:41,STOK,"Stoke Therapeutics, Inc.",United States,34.47,1.28,3.86,372785.0,2038927872.0,280.61,
2026-03-20 17:02:41,ARM,Arm Holdings plc,United Kingdom,134.48,4.66,3.59,5703406.0,142817558528.0,7.8,
2026-03-20 17:02:41,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,10.15,0.34,3.52,4207044.0,2546880256.0,14.79,
2026-03-20 17:02:41,MTDR,Matador Resources Company,United States,59.06,1.99,3.49,1122928.0,7339736576.0,11.78,
2026-03-20 17:02:41,SEZL,Sezzle Inc.,United States,68.65,2.41,3.64,232212.0,2344610560.0,66.6,
2026-03-20 17:02:41,APA,APA Corporation,United States,39.27,1.21,3.18,5435007.0,13872186368.0,77.63,
2026-03-20 17:02:41,TLX,Telix Pharmaceuticals Limited,Australia,8.85,0.28,3.27,100232.0,2998177024.0,-52.73,
2026-03-20 17:02:41,BLLN,"BillionToOne, Inc.",United States,76.4,2.4,3.24,90193.0,3511788032.0,-34.58,
2026-03-20 17:02:41,GLNG,Golar LNG Limited,Bermuda,52.59,1.63,3.2,3261760.0,5384584704.0,27.07,
2026-03-20 17:02:41,T,AT&T Inc.,United States,28.6,0.86,3.12,35889201.0,202793697280.0,1.44,
2026-03-20 17:02:41,CNX,CNX Resources Corporation,United States,41.83,1.22,3.0,997646.0,5956703232.0,30.35,
2026-03-20 17:02:41,HRB,"H&R Block, Inc.",United States,31.86,0.98,3.17,1155922.0,4038565376.0,-41.91,
2026-03-20 17:02:41,BL,"BlackLine, Inc.",United States,39.69,1.17,3.04,518218.0,2363235328.0,-23.27,
2026-03-20 17:02:41,GPOR,Gulfport Energy Corporation,United States,209.58,5.72,2.8,159929.0,4048515840.0,7.51,
2026-03-20 17:02:41,CLDX,"Celldex Therapeutics, Inc.",United States,30.93,0.9,3.0,482320.0,2058897024.0,45.32,
