AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-12 17:17:33,FSLY,"Fastly, Inc.",United States,16.18,6.87,73.85,55500336.0,2418039040.0,16.81,
2026-02-12 17:17:33,CGNX,Cognex Corporation,United States,58.74,15.71,36.51,7819970.0,9844709376.0,26.86,
2026-02-12 17:17:33,IPGP,IPG Photonics Corporation,United States,142.53,31.63,28.52,1005888.0,6017584128.0,76.37,
2026-02-12 17:17:33,MH,"McGraw Hill, Inc.",United States,14.96,2.62,21.23,2056718.0,2857382656.0,-27.41,
2026-02-12 17:17:33,CROX,"Crocs, Inc.",United States,100.63,17.9,21.64,2623789.0,5496144896.0,-24.83,
2026-02-12 17:17:33,SPHR,Sphere Entertainment Co.,United States,109.72,14.92,15.74,1106450.0,3950035968.0,100.0,
2026-02-12 17:17:33,IRDM,Iridium Communications Inc,United States,21.28,2.82,15.28,3068596.0,2258104320.0,-42.29,
2026-02-12 17:17:33,ZBRA,Zebra Technologies Corporation,United States,285.15,32.65,12.93,919247.0,14498367488.0,-21.93,
2026-02-12 17:17:33,EQIX,"Equinix, Inc.",United States,969.54,102.02,11.76,1310028.0,95195332608.0,-6.01,
2026-02-12 17:17:33,USFD,US Foods Holding Corp.,United States,99.46,9.53,10.6,2849171.0,22396694528.0,26.47,
2026-02-12 17:17:33,MSI,"Motorola Solutions, Inc.",United States,466.49,45.36,10.77,815059.0,77719044096.0,-9.64,
2026-02-12 17:17:33,AKAM,"Akamai Technologies, Inc.",United States,103.99,9.19,9.69,6042101.0,14960544768.0,-4.88,
2026-02-12 17:17:33,STX,Seagate Technology Holdings PLC,Singapore,447.89,40.64,9.98,3668943.0,97672749056.0,301.31,
2026-02-12 17:17:33,VNT,Vontier Corporation,United States,44.51,3.8,9.34,2037456.0,6529616896.0,6.02,
2026-02-12 17:17:33,AXL,American Axle & Manufacturing H,United States,9.0,0.78,9.49,8438345.0,2121012480.0,75.78,
2026-02-12 17:17:33,TRN,"Trinity Industries, Inc.",United States,34.58,2.9,9.17,601053.0,2795760128.0,-9.92,
2026-02-12 17:17:33,EXC,Exelon Corporation,United States,48.26,3.81,8.57,12669335.0,48741982208.0,3.44,
2026-02-12 17:17:33,BDC,Belden Inc,United States,153.19,10.96,7.71,159514.0,6069363200.0,24.34,
2026-02-12 17:17:33,VKTX,"Viking Therapeutics, Inc.",United States,30.63,2.08,7.29,5622469.0,3462303232.0,-3.22,
2026-02-12 17:17:33,SOLS,Solstice Advanced Materials Inc,United States,80.12,5.21,6.95,5826469.0,12718036992.0,54.86,
2026-02-12 17:17:33,BBIO,"BridgeBio Pharma, Inc.",United States,78.47,5.14,7.02,5508203.0,15037927424.0,132.35,
